Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Guinea-Bissau;2020-04-22;  50;  0; 0;0;  3;  0;  47;  0;2020;kwiecień;22;środa;0,0000;0,0600;0,9400;29; 0
Guinea-Bissau;2020-04-23;  50;  0; 0;0;  3;  0;  47;  0;2020;kwiecień;23;czwartek;0,0000;0,0600;0,9400;30; 0
Guinea-Bissau;2020-04-24;  52;  2; 0;0;  3;  0;  49;  2;2020;kwiecień;24;piątek;0,0000;0,0577;0,9423;31; 0
Guinea-Bissau;2020-04-25;  52;  0; 0;0;  3;  0;  49;  0;2020;kwiecień;25;sobota;0,0000;0,0577;0,9423;32; 0
Guinea-Bissau;2020-04-26;  53;  1; 1;1;  3;  0;  49;  0;2020;kwiecień;26;niedziela;0,0189;0,0566;0,9245;33; 0
Guinea-Bissau;2020-04-27;  73; 20; 1;0; 18; 15;  54;  5;2020;kwiecień;27;poniedziałek;0,0137;0,2466;0,7397;34; 0
Guinea-Bissau;2020-04-28;  73;  0; 1;0; 18;  0;  54;  0;2020;kwiecień;28;wtorek;0,0137;0,2466;0,7397;35; 0
Guinea-Bissau;2020-04-29; 205;132; 1;0; 19;  1; 185;131;2020;kwiecień;29;środa;0,0049;0,0927;0,9024;36; 1
Guinea-Bissau;2020-04-30; 205;  0; 1;0; 19;  0; 185;  0;2020;kwiecień;30;czwartek;0,0049;0,0927;0,9024;37; 2
Guinea-Bissau;2020-05-01; 257; 52; 1;0; 19;  0; 237; 52;2020;maj; 1;piątek;0,0039;0,0739;0,9222;38; 3
Guinea-Bissau;2020-05-02; 257;  0; 1;0; 19;  0; 237;  0;2020;maj; 2;sobota;0,0039;0,0739;0,9222;39; 4
Guinea-Bissau;2020-05-03; 257;  0; 1;0; 19;  0; 237;  0;2020;maj; 3;niedziela;0,0039;0,0739;0,9222;40; 5
Guinea-Bissau;2020-05-04; 413;156; 1;0; 19;  0; 393;156;2020;maj; 4;poniedziałek;0,0024;0,0460;0,9516;41; 6
Guinea-Bissau;2020-05-05; 413;  0; 1;0; 19;  0; 393;  0;2020;maj; 5;wtorek;0,0024;0,0460;0,9516;42; 7
Guinea-Bissau;2020-05-06; 475; 62; 2;1; 24;  5; 449; 56;2020;maj; 6;środa;0,0042;0,0505;0,9453;43; 8
Guinea-Bissau;2020-05-07; 564; 89; 2;0; 25;  1; 537; 88;2020;maj; 7;czwartek;0,0035;0,0443;0,9521;44; 9
Guinea-Bissau;2020-05-08; 594; 30; 2;0; 25;  0; 567; 30;2020;maj; 8;piątek;0,0034;0,0421;0,9545;45;10
Guinea-Bissau;2020-05-09; 641; 47; 3;1; 25;  0; 613; 46;2020;maj; 9;sobota;0,0047;0,0390;0,9563;46;11
Guinea-Bissau;2020-05-10; 726; 85; 3;0; 26;  1; 697; 84;2020;maj;10;niedziela;0,0041;0,0358;0,9601;47;12
Guinea-Bissau;2020-05-11; 761; 35; 3;0; 26;  0; 732; 35;2020;maj;11;poniedziałek;0,0039;0,0342;0,9619;48;13
Guinea-Bissau;2020-05-12; 820; 59; 3;0; 26;  0; 791; 59;2020;maj;12;wtorek;0,0037;0,0317;0,9646;49;14
Guinea-Bissau;2020-05-13; 836; 16; 3;0; 26;  0; 807; 16;2020;maj;13;środa;0,0036;0,0311;0,9653;50;15
Guinea-Bissau;2020-05-14; 913; 77; 3;0; 26;  0; 884; 77;2020;maj;14;czwartek;0,0033;0,0285;0,9682;51;16
Guinea-Bissau;2020-05-15; 913;  0; 3;0; 26;  0; 884;  0;2020;maj;15;piątek;0,0033;0,0285;0,9682;52;17
Guinea-Bissau;2020-05-16; 969; 56; 4;1; 26;  0; 939; 55;2020;maj;16;sobota;0,0041;0,0268;0,9690;53;18
Guinea-Bissau;2020-05-17; 990; 21; 4;0; 26;  0; 960; 21;2020;maj;17;niedziela;0,0040;0,0263;0,9697;54;19
Guinea-Bissau;2020-05-18;1032; 42; 4;0; 38; 12; 990; 30;2020;maj;18;poniedziałek;0,0039;0,0368;0,9593;55;20
Guinea-Bissau;2020-05-19;1038;  6; 6;2; 42;  4; 990;  0;2020;maj;19;wtorek;0,0058;0,0405;0,9538;56;21
Guinea-Bissau;2020-05-20;1089; 51; 6;0; 42;  0;1041; 51;2020;maj;20;środa;0,0055;0,0386;0,9559;57;22
Guinea-Bissau;2020-05-21;1109; 20; 6;0; 42;  0;1061; 20;2020;maj;21;czwartek;0,0054;0,0379;0,9567;58;23
Guinea-Bissau;2020-05-22;1114;  5; 6;0; 42;  0;1066;  5;2020;maj;22;piątek;0,0054;0,0377;0,9569;59;24
Guinea-Bissau;2020-05-23;1114;  0; 6;0; 42;  0;1066;  0;2020;maj;23;sobota;0,0054;0,0377;0,9569;60;25
Guinea-Bissau;2020-05-24;1114;  0; 6;0; 42;  0;1066;  0;2020;maj;24;niedziela;0,0054;0,0377;0,9569;61;26
Guinea-Bissau;2020-05-25;1178; 64; 7;1; 42;  0;1129; 63;2020;maj;25;poniedziałek;0,0059;0,0357;0,9584;62;27
Guinea-Bissau;2020-05-26;1178;  0; 7;0; 42;  0;1129;  0;2020;maj;26;wtorek;0,0059;0,0357;0,9584;63;28
Guinea-Bissau;2020-05-27;1195; 17; 7;0; 42;  0;1146; 17;2020;maj;27;środa;0,0059;0,0351;0,9590;64;29
Guinea-Bissau;2020-05-28;1195;  0; 8;1; 42;  0;1145; -1;2020;maj;28;czwartek;0,0067;0,0351;0,9582;65;30
Guinea-Bissau;2020-05-29;1256; 61; 8;0; 42;  0;1206; 61;2020;maj;29;piątek;0,0064;0,0334;0,9602;66;31
Guinea-Bissau;2020-05-30;1256;  0; 8;0; 42;  0;1206;  0;2020;maj;30;sobota;0,0064;0,0334;0,9602;67;32
Guinea-Bissau;2020-05-31;1256;  0; 8;0; 42;  0;1206;  0;2020;maj;31;niedziela;0,0064;0,0334;0,9602;68;33
Guinea-Bissau;2020-06-01;1339; 83; 8;0; 53; 11;1278; 72;2020;czerwiec; 1;poniedziałek;0,0060;0,0396;0,9544;69;34
Guinea-Bissau;2020-06-02;1339;  0; 8;0; 53;  0;1278;  0;2020;czerwiec; 2;wtorek;0,0060;0,0396;0,9544;70;35
Guinea-Bissau;2020-06-03;1339;  0; 8;0; 53;  0;1278;  0;2020;czerwiec; 3;środa;0,0060;0,0396;0,9544;71;36
Guinea-Bissau;2020-06-04;1339;  0; 8;0; 53;  0;1278;  0;2020;czerwiec; 4;czwartek;0,0060;0,0396;0,9544;72;37
Guinea-Bissau;2020-06-05;1368; 29;12;4;153;100;1203;-75;2020;czerwiec; 5;piątek;0,0088;0,1118;0,8794;73;38
Guinea-Bissau;2020-06-06;1368;  0;12;0;153;  0;1203;  0;2020;czerwiec; 6;sobota;0,0088;0,1118;0,8794;74;39
Guinea-Bissau;2020-06-07;1368;  0;12;0;153;  0;1203;  0;2020;czerwiec; 7;niedziela;0,0088;0,1118;0,8794;75;40
Guinea-Bissau;2020-06-08;1389; 21;12;0;153;  0;1224; 21;2020;czerwiec; 8;poniedziałek;0,0086;0,1102;0,8812;76;41
Guinea-Bissau;2020-06-09;1389;  0;12;0;153;  0;1224;  0;2020;czerwiec; 9;wtorek;0,0086;0,1102;0,8812;77;42
Guinea-Bissau;2020-06-10;1389;  0;12;0;153;  0;1224;  0;2020;czerwiec;10;środa;0,0086;0,1102;0,8812;78;43
Guinea-Bissau;2020-06-11;1389;  0;12;0;153;  0;1224;  0;2020;czerwiec;11;czwartek;0,0086;0,1102;0,8812;79;44
Guinea-Bissau;2020-06-12;1460; 71;15;3;153;  0;1292; 68;2020;czerwiec;12;piątek;0,0103;0,1048;0,8849;80;45
Guinea-Bissau;2020-06-13;1460;  0;15;0;153;  0;1292;  0;2020;czerwiec;13;sobota;0,0103;0,1048;0,8849;81;46
Guinea-Bissau;2020-06-14;1460;  0;15;0;153;  0;1292;  0;2020;czerwiec;14;niedziela;0,0103;0,1048;0,8849;82;47
Guinea-Bissau;2020-06-15;1492; 32;15;0;153;  0;1324; 32;2020;czerwiec;15;poniedziałek;0,0101;0,1025;0,8874;83;48
Guinea-Bissau;2020-06-16;1492;  0;15;0;153;  0;1324;  0;2020;czerwiec;16;wtorek;0,0101;0,1025;0,8874;84;49
