Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Grenada;2020-04-06;12;0;0;0; 0;0;12; 0;2020;kwiecień; 6;poniedziałek;0;0,0000;1,0000;16;0
Grenada;2020-04-07;12;0;0;0; 0;0;12; 0;2020;kwiecień; 7;wtorek;0;0,0000;1,0000;17;0
Grenada;2020-04-08;12;0;0;0; 0;0;12; 0;2020;kwiecień; 8;środa;0;0,0000;1,0000;18;0
Grenada;2020-04-09;12;0;0;0; 0;0;12; 0;2020;kwiecień; 9;czwartek;0;0,0000;1,0000;19;0
Grenada;2020-04-10;14;2;0;0; 0;0;14; 2;2020;kwiecień;10;piątek;0;0,0000;1,0000;20;0
Grenada;2020-04-11;14;0;0;0; 0;0;14; 0;2020;kwiecień;11;sobota;0;0,0000;1,0000;21;0
Grenada;2020-04-12;14;0;0;0; 0;0;14; 0;2020;kwiecień;12;niedziela;0;0,0000;1,0000;22;0
Grenada;2020-04-13;14;0;0;0; 0;0;14; 0;2020;kwiecień;13;poniedziałek;0;0,0000;1,0000;23;0
Grenada;2020-04-14;14;0;0;0; 0;0;14; 0;2020;kwiecień;14;wtorek;0;0,0000;1,0000;24;0
Grenada;2020-04-15;14;0;0;0; 0;0;14; 0;2020;kwiecień;15;środa;0;0,0000;1,0000;25;0
Grenada;2020-04-16;14;0;0;0; 0;0;14; 0;2020;kwiecień;16;czwartek;0;0,0000;1,0000;26;0
Grenada;2020-04-17;14;0;0;0; 6;6; 8;-6;2020;kwiecień;17;piątek;0;0,4286;0,5714;27;0
Grenada;2020-04-18;14;0;0;0; 6;0; 8; 0;2020;kwiecień;18;sobota;0;0,4286;0,5714;28;0
Grenada;2020-04-19;14;0;0;0; 6;0; 8; 0;2020;kwiecień;19;niedziela;0;0,4286;0,5714;29;0
Grenada;2020-04-20;14;0;0;0; 6;0; 8; 0;2020;kwiecień;20;poniedziałek;0;0,4286;0,5714;30;0
Grenada;2020-04-21;14;0;0;0; 6;0; 8; 0;2020;kwiecień;21;wtorek;0;0,4286;0,5714;31;0
Grenada;2020-04-22;15;1;0;0; 6;0; 9; 1;2020;kwiecień;22;środa;0;0,4000;0,6000;32;0
Grenada;2020-04-23;15;0;0;0; 6;0; 9; 0;2020;kwiecień;23;czwartek;0;0,4000;0,6000;33;0
Grenada;2020-04-24;15;0;0;0; 7;1; 8;-1;2020;kwiecień;24;piątek;0;0,4667;0,5333;34;0
Grenada;2020-04-25;18;3;0;0; 7;0;11; 3;2020;kwiecień;25;sobota;0;0,3889;0,6111;35;0
Grenada;2020-04-26;18;0;0;0; 7;0;11; 0;2020;kwiecień;26;niedziela;0;0,3889;0,6111;36;0
Grenada;2020-04-27;18;0;0;0; 7;0;11; 0;2020;kwiecień;27;poniedziałek;0;0,3889;0,6111;37;0
Grenada;2020-04-28;19;1;0;0;10;3; 9;-2;2020;kwiecień;28;wtorek;0;0,5263;0,4737;38;0
Grenada;2020-04-29;20;1;0;0;13;3; 7;-2;2020;kwiecień;29;środa;0;0,6500;0,3500;39;0
Grenada;2020-04-30;20;0;0;0;13;0; 7; 0;2020;kwiecień;30;czwartek;0;0,6500;0,3500;40;0
Grenada;2020-05-01;20;0;0;0;13;0; 7; 0;2020;maj; 1;piątek;0;0,6500;0,3500;41;0
Grenada;2020-05-02;21;1;0;0;13;0; 8; 1;2020;maj; 2;sobota;0;0,6190;0,3810;42;0
Grenada;2020-05-03;21;0;0;0;13;0; 8; 0;2020;maj; 3;niedziela;0;0,6190;0,3810;43;0
Grenada;2020-05-04;21;0;0;0;13;0; 8; 0;2020;maj; 4;poniedziałek;0;0,6190;0,3810;44;0
Grenada;2020-05-05;21;0;0;0;13;0; 8; 0;2020;maj; 5;wtorek;0;0,6190;0,3810;45;0
Grenada;2020-05-06;21;0;0;0;13;0; 8; 0;2020;maj; 6;środa;0;0,6190;0,3810;46;0
Grenada;2020-05-07;21;0;0;0;13;0; 8; 0;2020;maj; 7;czwartek;0;0,6190;0,3810;47;0
Grenada;2020-05-08;21;0;0;0;13;0; 8; 0;2020;maj; 8;piątek;0;0,6190;0,3810;48;0
Grenada;2020-05-09;21;0;0;0;13;0; 8; 0;2020;maj; 9;sobota;0;0,6190;0,3810;49;0
Grenada;2020-05-10;21;0;0;0;13;0; 8; 0;2020;maj;10;niedziela;0;0,6190;0,3810;50;0
Grenada;2020-05-11;21;0;0;0;13;0; 8; 0;2020;maj;11;poniedziałek;0;0,6190;0,3810;51;0
Grenada;2020-05-12;21;0;0;0;13;0; 8; 0;2020;maj;12;wtorek;0;0,6190;0,3810;52;0
Grenada;2020-05-13;21;0;0;0;13;0; 8; 0;2020;maj;13;środa;0;0,6190;0,3810;53;0
Grenada;2020-05-14;21;0;0;0;14;1; 7;-1;2020;maj;14;czwartek;0;0,6667;0,3333;54;0
Grenada;2020-05-15;22;1;0;0;14;0; 8; 1;2020;maj;15;piątek;0;0,6364;0,3636;55;0
Grenada;2020-05-16;22;0;0;0;14;0; 8; 0;2020;maj;16;sobota;0;0,6364;0,3636;56;0
Grenada;2020-05-17;22;0;0;0;14;0; 8; 0;2020;maj;17;niedziela;0;0,6364;0,3636;57;0
Grenada;2020-05-18;22;0;0;0;14;0; 8; 0;2020;maj;18;poniedziałek;0;0,6364;0,3636;58;0
Grenada;2020-05-19;22;0;0;0;14;0; 8; 0;2020;maj;19;wtorek;0;0,6364;0,3636;59;0
Grenada;2020-05-20;22;0;0;0;17;3; 5;-3;2020;maj;20;środa;0;0,7727;0,2273;60;0
Grenada;2020-05-21;22;0;0;0;17;0; 5; 0;2020;maj;21;czwartek;0;0,7727;0,2273;61;0
Grenada;2020-05-22;22;0;0;0;17;0; 5; 0;2020;maj;22;piątek;0;0,7727;0,2273;62;0
Grenada;2020-05-23;22;0;0;0;17;0; 5; 0;2020;maj;23;sobota;0;0,7727;0,2273;63;0
Grenada;2020-05-24;22;0;0;0;17;0; 5; 0;2020;maj;24;niedziela;0;0,7727;0,2273;64;0
Grenada;2020-05-25;23;1;0;0;18;1; 5; 0;2020;maj;25;poniedziałek;0;0,7826;0,2174;65;0
Grenada;2020-05-26;23;0;0;0;18;0; 5; 0;2020;maj;26;wtorek;0;0,7826;0,2174;66;0
Grenada;2020-05-27;23;0;0;0;18;0; 5; 0;2020;maj;27;środa;0;0,7826;0,2174;67;0
Grenada;2020-05-28;23;0;0;0;18;0; 5; 0;2020;maj;28;czwartek;0;0,7826;0,2174;68;0
Grenada;2020-05-29;23;0;0;0;18;0; 5; 0;2020;maj;29;piątek;0;0,7826;0,2174;69;0
Grenada;2020-05-30;23;0;0;0;18;0; 5; 0;2020;maj;30;sobota;0;0,7826;0,2174;70;0
Grenada;2020-05-31;23;0;0;0;18;0; 5; 0;2020;maj;31;niedziela;0;0,7826;0,2174;71;0
Grenada;2020-06-01;23;0;0;0;18;0; 5; 0;2020;czerwiec; 1;poniedziałek;0;0,7826;0,2174;72;0
Grenada;2020-06-02;23;0;0;0;18;0; 5; 0;2020;czerwiec; 2;wtorek;0;0,7826;0,2174;73;0
Grenada;2020-06-03;23;0;0;0;18;0; 5; 0;2020;czerwiec; 3;środa;0;0,7826;0,2174;74;0
Grenada;2020-06-04;23;0;0;0;18;0; 5; 0;2020;czerwiec; 4;czwartek;0;0,7826;0,2174;75;0
Grenada;2020-06-05;23;0;0;0;22;4; 1;-4;2020;czerwiec; 5;piątek;0;0,9565;0,0435;76;0
Grenada;2020-06-06;23;0;0;0;22;0; 1; 0;2020;czerwiec; 6;sobota;0;0,9565;0,0435;77;0
Grenada;2020-06-07;23;0;0;0;22;0; 1; 0;2020;czerwiec; 7;niedziela;0;0,9565;0,0435;78;0
Grenada;2020-06-08;23;0;0;0;22;0; 1; 0;2020;czerwiec; 8;poniedziałek;0;0,9565;0,0435;79;0
Grenada;2020-06-09;23;0;0;0;22;0; 1; 0;2020;czerwiec; 9;wtorek;0;0,9565;0,0435;80;0
Grenada;2020-06-10;23;0;0;0;22;0; 1; 0;2020;czerwiec;10;środa;0;0,9565;0,0435;81;0
Grenada;2020-06-11;23;0;0;0;22;0; 1; 0;2020;czerwiec;11;czwartek;0;0,9565;0,0435;82;0
Grenada;2020-06-12;23;0;0;0;22;0; 1; 0;2020;czerwiec;12;piątek;0;0,9565;0,0435;83;0
Grenada;2020-06-13;23;0;0;0;22;0; 1; 0;2020;czerwiec;13;sobota;0;0,9565;0,0435;84;0
Grenada;2020-06-14;23;0;0;0;22;0; 1; 0;2020;czerwiec;14;niedziela;0;0,9565;0,0435;85;0
Grenada;2020-06-15;23;0;0;0;22;0; 1; 0;2020;czerwiec;15;poniedziałek;0;0,9565;0,0435;86;0
Grenada;2020-06-16;23;0;0;0;22;0; 1; 0;2020;czerwiec;16;wtorek;0;0,9565;0,0435;87;0
Grenada;2020-06-17;23;0;0;0;22;0; 1; 0;2020;czerwiec;17;środa;0;0,9565;0,0435;88;0
Grenada;2020-06-18;23;0;0;0;23;1; 0;-1;2020;czerwiec;18;czwartek;0;1,0000;0,0000;89;0
Grenada;2020-06-19;23;0;0;0;23;0; 0; 0;2020;czerwiec;19;piątek;0;1,0000;0,0000;90;0
Grenada;2020-06-20;23;0;0;0;23;0; 0; 0;2020;czerwiec;20;sobota;0;1,0000;0,0000;91;0
Grenada;2020-06-21;23;0;0;0;23;0; 0; 0;2020;czerwiec;21;niedziela;0;1,0000;0,0000;92;0
Grenada;2020-06-22;23;0;0;0;23;0; 0; 0;2020;czerwiec;22;poniedziałek;0;1,0000;0,0000;93;0
Grenada;2020-06-23;23;0;0;0;23;0; 0; 0;2020;czerwiec;23;wtorek;0;1,0000;0,0000;94;0
