Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Malawi;2020-04-22; 23;  5;3;1; 3; 0; 17;  4;2020;kwiecień;22;środa;0,1304;0,1304;0,7391;21; 0
Malawi;2020-04-23; 33; 10;3;0; 3; 0; 27; 10;2020;kwiecień;23;czwartek;0,0909;0,0909;0,8182;22; 0
Malawi;2020-04-24; 33;  0;3;0; 4; 1; 26; -1;2020;kwiecień;24;piątek;0,0909;0,1212;0,7879;23; 0
Malawi;2020-04-25; 33;  0;3;0; 4; 0; 26;  0;2020;kwiecień;25;sobota;0,0909;0,1212;0,7879;24; 0
Malawi;2020-04-26; 34;  1;3;0; 4; 0; 27;  1;2020;kwiecień;26;niedziela;0,0882;0,1176;0,7941;25; 0
Malawi;2020-04-27; 36;  2;3;0; 4; 0; 29;  2;2020;kwiecień;27;poniedziałek;0,0833;0,1111;0,8056;26; 0
Malawi;2020-04-28; 36;  0;3;0; 5; 1; 28; -1;2020;kwiecień;28;wtorek;0,0833;0,1389;0,7778;27; 0
Malawi;2020-04-29; 36;  0;3;0; 7; 2; 26; -2;2020;kwiecień;29;środa;0,0833;0,1944;0,7222;28; 0
Malawi;2020-04-30; 37;  1;3;0; 7; 0; 27;  1;2020;kwiecień;30;czwartek;0,0811;0,1892;0,7297;29; 0
Malawi;2020-05-01; 37;  0;3;0; 9; 2; 25; -2;2020;maj; 1;piątek;0,0811;0,2432;0,6757;30; 0
Malawi;2020-05-02; 38;  1;3;0; 9; 0; 26;  1;2020;maj; 2;sobota;0,0789;0,2368;0,6842;31; 0
Malawi;2020-05-03; 39;  1;3;0; 9; 0; 27;  1;2020;maj; 3;niedziela;0,0769;0,2308;0,6923;32; 0
Malawi;2020-05-04; 41;  2;3;0; 9; 0; 29;  2;2020;maj; 4;poniedziałek;0,0732;0,2195;0,7073;33; 0
Malawi;2020-05-05; 41;  0;3;0; 9; 0; 29;  0;2020;maj; 5;wtorek;0,0732;0,2195;0,7073;34; 0
Malawi;2020-05-06; 43;  2;3;0; 9; 0; 31;  2;2020;maj; 6;środa;0,0698;0,2093;0,7209;35; 0
Malawi;2020-05-07; 43;  0;3;0;14; 5; 26; -5;2020;maj; 7;czwartek;0,0698;0,3256;0,6047;36; 0
Malawi;2020-05-08; 43;  0;3;0;14; 0; 26;  0;2020;maj; 8;piątek;0,0698;0,3256;0,6047;37; 0
Malawi;2020-05-09; 56; 13;3;0;14; 0; 39; 13;2020;maj; 9;sobota;0,0536;0,2500;0,6964;38; 0
Malawi;2020-05-10; 56;  0;3;0;14; 0; 39;  0;2020;maj;10;niedziela;0,0536;0,2500;0,6964;39; 0
Malawi;2020-05-11; 57;  1;3;0;24;10; 30; -9;2020;maj;11;poniedziałek;0,0526;0,4211;0,5263;40; 0
Malawi;2020-05-12; 57;  0;3;0;24; 0; 30;  0;2020;maj;12;wtorek;0,0526;0,4211;0,5263;41; 0
Malawi;2020-05-13; 63;  6;3;0;24; 0; 36;  6;2020;maj;13;środa;0,0476;0,3810;0,5714;42; 0
Malawi;2020-05-14; 63;  0;3;0;24; 0; 36;  0;2020;maj;14;czwartek;0,0476;0,3810;0,5714;43; 0
Malawi;2020-05-15; 63;  0;3;0;24; 0; 36;  0;2020;maj;15;piątek;0,0476;0,3810;0,5714;44; 0
Malawi;2020-05-16; 65;  2;3;0;24; 0; 38;  2;2020;maj;16;sobota;0,0462;0,3692;0,5846;45; 0
Malawi;2020-05-17; 70;  5;3;0;27; 3; 40;  2;2020;maj;17;niedziela;0,0429;0,3857;0,5714;46; 0
Malawi;2020-05-18; 70;  0;3;0;27; 0; 40;  0;2020;maj;18;poniedziałek;0,0429;0,3857;0,5714;47; 0
Malawi;2020-05-19; 70;  0;3;0;27; 0; 40;  0;2020;maj;19;wtorek;0,0429;0,3857;0,5714;48; 0
Malawi;2020-05-20; 71;  1;3;0;27; 0; 41;  1;2020;maj;20;środa;0,0423;0,3803;0,5775;49; 0
Malawi;2020-05-21; 72;  1;3;0;27; 0; 42;  1;2020;maj;21;czwartek;0,0417;0,3750;0,5833;50; 0
Malawi;2020-05-22; 82; 10;3;0;28; 1; 51;  9;2020;maj;22;piątek;0,0366;0,3415;0,6220;51; 0
Malawi;2020-05-23; 82;  0;3;0;28; 0; 51;  0;2020;maj;23;sobota;0,0366;0,3415;0,6220;52; 0
Malawi;2020-05-24; 83;  1;4;1;33; 5; 46; -5;2020;maj;24;niedziela;0,0482;0,3976;0,5542;53; 0
Malawi;2020-05-25;101; 18;4;0;33; 0; 64; 18;2020;maj;25;poniedziałek;0,0396;0,3267;0,6337;54; 1
Malawi;2020-05-26;101;  0;4;0;37; 4; 60; -4;2020;maj;26;wtorek;0,0396;0,3663;0,5941;55; 2
Malawi;2020-05-27;101;  0;4;0;37; 0; 60;  0;2020;maj;27;środa;0,0396;0,3663;0,5941;56; 3
Malawi;2020-05-28;203;102;4;0;37; 0;162;102;2020;maj;28;czwartek;0,0197;0,1823;0,7980;57; 4
Malawi;2020-05-29;273; 70;4;0;42; 5;227; 65;2020;maj;29;piątek;0,0147;0,1538;0,8315;58; 5
Malawi;2020-05-30;279;  6;4;0;42; 0;233;  6;2020;maj;30;sobota;0,0143;0,1505;0,8351;59; 6
Malawi;2020-05-31;284;  5;4;0;42; 0;238;  5;2020;maj;31;niedziela;0,0141;0,1479;0,8380;60; 7
Malawi;2020-06-01;336; 52;4;0;42; 0;290; 52;2020;czerwiec; 1;poniedziałek;0,0119;0,1250;0,8631;61; 8
Malawi;2020-06-02;358; 22;4;0;42; 0;312; 22;2020;czerwiec; 2;wtorek;0,0112;0,1173;0,8715;62; 9
Malawi;2020-06-03;369; 11;4;0;51; 9;314;  2;2020;czerwiec; 3;środa;0,0108;0,1382;0,8509;63;10
Malawi;2020-06-04;393; 24;4;0;51; 0;338; 24;2020;czerwiec; 4;czwartek;0,0102;0,1298;0,8601;64;11
Malawi;2020-06-05;409; 16;4;0;55; 4;350; 12;2020;czerwiec; 5;piątek;0,0098;0,1345;0,8557;65;12
