Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Malawi;2020-04-14;  16;  0;  2; 0;   0;  0;  14;   0;2020;kwiecień;14;wtorek;0,1250;0,0000;0,8750; 13;  0;225,0;156,5;202,0;148,5
Malawi;2020-04-15;  16;  0;  2; 0;   0;  0;  14;   0;2020;kwiecień;15;środa;0,1250;0,0000;0,8750; 14;  0;225,0;156,5;202,0;148,5
Malawi;2020-04-16;  16;  0;  2; 0;   0;  0;  14;   0;2020;kwiecień;16;czwartek;0,1250;0,0000;0,8750; 15;  0;225,0;156,5;202,0;148,5
Malawi;2020-04-17;  17;  1;  2; 0;   3;  3;  12;  -2;2020;kwiecień;17;piątek;0,1176;0,1765;0,7059; 16;  0;192,0;156,5;126,0;174,0
Malawi;2020-04-18;  17;  0;  2; 0;   3;  0;  12;   0;2020;kwiecień;18;sobota;0,1176;0,1765;0,7059; 17;  0;225,0;156,5;202,0;148,5
Malawi;2020-04-19;  17;  0;  2; 0;   3;  0;  12;   0;2020;kwiecień;19;niedziela;0,1176;0,1765;0,7059; 18;  0;225,0;156,5;202,0;148,5
Malawi;2020-04-20;  17;  0;  2; 0;   3;  0;  12;   0;2020;kwiecień;20;poniedziałek;0,1176;0,1765;0,7059; 19;  0;225,0;156,5;202,0;148,5
Malawi;2020-04-21;  18;  1;  2; 0;   3;  0;  13;   1;2020;kwiecień;21;wtorek;0,1111;0,1667;0,7222; 20;  0;192,0;156,5;202,0;120,0
Malawi;2020-04-22;  23;  5;  3; 1;   3;  0;  17;   4;2020;kwiecień;22;środa;0,1304;0,1304;0,7391; 21;  0;129,0; 49,0;202,0; 86,0
Malawi;2020-04-23;  33; 10;  3; 0;   3;  0;  27;  10;2020;kwiecień;23;czwartek;0,0909;0,0909;0,8182; 22;  0; 93,0;156,5;202,0; 61,0
Malawi;2020-04-24;  33;  0;  3; 0;   4;  1;  26;  -1;2020;kwiecień;24;piątek;0,0909;0,1212;0,7879; 23;  0;225,0;156,5;152,0;167,5
Malawi;2020-04-25;  33;  0;  3; 0;   4;  0;  26;   0;2020;kwiecień;25;sobota;0,0909;0,1212;0,7879; 24;  0;225,0;156,5;202,0;148,5
Malawi;2020-04-26;  34;  1;  3; 0;   4;  0;  27;   1;2020;kwiecień;26;niedziela;0,0882;0,1176;0,7941; 25;  0;192,0;156,5;202,0;120,0
Malawi;2020-04-27;  36;  2;  3; 0;   4;  0;  29;   2;2020;kwiecień;27;poniedziałek;0,0833;0,1111;0,8056; 26;  0;170,5;156,5;202,0;101,5
Malawi;2020-04-28;  36;  0;  3; 0;   5;  1;  28;  -1;2020;kwiecień;28;wtorek;0,0833;0,1389;0,7778; 27;  0;225,0;156,5;152,0;167,5
Malawi;2020-04-29;  36;  0;  3; 0;   7;  2;  26;  -2;2020;kwiecień;29;środa;0,0833;0,1944;0,7222; 28;  0;225,0;156,5;139,5;174,0
Malawi;2020-04-30;  37;  1;  3; 0;   7;  0;  27;   1;2020;kwiecień;30;czwartek;0,0811;0,1892;0,7297; 29;  0;192,0;156,5;202,0;120,0
Malawi;2020-05-01;  37;  0;  3; 0;   9;  2;  25;  -2;2020;maj; 1;piątek;0,0811;0,2432;0,6757; 30;  0;225,0;156,5;139,5;174,0
Malawi;2020-05-02;  38;  1;  3; 0;   9;  0;  26;   1;2020;maj; 2;sobota;0,0789;0,2368;0,6842; 31;  0;192,0;156,5;202,0;120,0
Malawi;2020-05-03;  39;  1;  3; 0;   9;  0;  27;   1;2020;maj; 3;niedziela;0,0769;0,2308;0,6923; 32;  0;192,0;156,5;202,0;120,0
Malawi;2020-05-04;  41;  2;  3; 0;   9;  0;  29;   2;2020;maj; 4;poniedziałek;0,0732;0,2195;0,7073; 33;  0;170,5;156,5;202,0;101,5
Malawi;2020-05-05;  41;  0;  3; 0;   9;  0;  29;   0;2020;maj; 5;wtorek;0,0732;0,2195;0,7073; 34;  0;225,0;156,5;202,0;148,5
Malawi;2020-05-06;  43;  2;  3; 0;   9;  0;  31;   2;2020;maj; 6;środa;0,0698;0,2093;0,7209; 35;  0;170,5;156,5;202,0;101,5
Malawi;2020-05-07;  43;  0;  3; 0;  14;  5;  26;  -5;2020;maj; 7;czwartek;0,0698;0,3256;0,6047; 36;  0;225,0;156,5;105,0;191,0
Malawi;2020-05-08;  43;  0;  3; 0;  14;  0;  26;   0;2020;maj; 8;piątek;0,0698;0,3256;0,6047; 37;  0;225,0;156,5;202,0;148,5
Malawi;2020-05-09;  56; 13;  3; 0;  14;  0;  39;  13;2020;maj; 9;sobota;0,0536;0,2500;0,6964; 38;  0; 83,5;156,5;202,0; 56,5
Malawi;2020-05-10;  56;  0;  3; 0;  14;  0;  39;   0;2020;maj;10;niedziela;0,0536;0,2500;0,6964; 39;  0;225,0;156,5;202,0;148,5
Malawi;2020-05-11;  57;  1;  3; 0;  24; 10;  30;  -9;2020;maj;11;poniedziałek;0,0526;0,4211;0,5263; 40;  0;192,0;156,5; 87,5;199,0
Malawi;2020-05-12;  57;  0;  3; 0;  24;  0;  30;   0;2020;maj;12;wtorek;0,0526;0,4211;0,5263; 41;  0;225,0;156,5;202,0;148,5
Malawi;2020-05-13;  63;  6;  3; 0;  24;  0;  36;   6;2020;maj;13;środa;0,0476;0,3810;0,5714; 42;  0;119,0;156,5;202,0; 71,5
Malawi;2020-05-14;  63;  0;  3; 0;  24;  0;  36;   0;2020;maj;14;czwartek;0,0476;0,3810;0,5714; 43;  0;225,0;156,5;202,0;148,5
Malawi;2020-05-15;  63;  0;  3; 0;  24;  0;  36;   0;2020;maj;15;piątek;0,0476;0,3810;0,5714; 44;  0;225,0;156,5;202,0;148,5
Malawi;2020-05-16;  65;  2;  3; 0;  24;  0;  38;   2;2020;maj;16;sobota;0,0462;0,3692;0,5846; 45;  0;170,5;156,5;202,0;101,5
Malawi;2020-05-17;  70;  5;  3; 0;  27;  3;  40;   2;2020;maj;17;niedziela;0,0429;0,3857;0,5714; 46;  0;129,0;156,5;126,0;101,5
Malawi;2020-05-18;  70;  0;  3; 0;  27;  0;  40;   0;2020;maj;18;poniedziałek;0,0429;0,3857;0,5714; 47;  0;225,0;156,5;202,0;148,5
Malawi;2020-05-19;  70;  0;  3; 0;  27;  0;  40;   0;2020;maj;19;wtorek;0,0429;0,3857;0,5714; 48;  0;225,0;156,5;202,0;148,5
Malawi;2020-05-20;  71;  1;  3; 0;  27;  0;  41;   1;2020;maj;20;środa;0,0423;0,3803;0,5775; 49;  0;192,0;156,5;202,0;120,0
Malawi;2020-05-21;  72;  1;  3; 0;  27;  0;  42;   1;2020;maj;21;czwartek;0,0417;0,3750;0,5833; 50;  0;192,0;156,5;202,0;120,0
Malawi;2020-05-22;  82; 10;  3; 0;  28;  1;  51;   9;2020;maj;22;piątek;0,0366;0,3415;0,6220; 51;  0; 93,0;156,5;152,0; 62,5
Malawi;2020-05-23;  82;  0;  3; 0;  28;  0;  51;   0;2020;maj;23;sobota;0,0366;0,3415;0,6220; 52;  0;225,0;156,5;202,0;148,5
Malawi;2020-05-24;  83;  1;  4; 1;  33;  5;  46;  -5;2020;maj;24;niedziela;0,0482;0,3976;0,5542; 53;  0;192,0; 49,0;105,0;191,0
Malawi;2020-05-25; 101; 18;  4; 0;  33;  0;  64;  18;2020;maj;25;poniedziałek;0,0396;0,3267;0,6337; 54;  1; 75,5;156,5;202,0; 47,5
Malawi;2020-05-26; 101;  0;  4; 0;  37;  4;  60;  -4;2020;maj;26;wtorek;0,0396;0,3663;0,5941; 55;  2;225,0;156,5;115,0;186,0
Malawi;2020-05-27; 101;  0;  4; 0;  37;  0;  60;   0;2020;maj;27;środa;0,0396;0,3663;0,5941; 56;  3;225,0;156,5;202,0;148,5
Malawi;2020-05-28; 203;102;  4; 0;  37;  0; 162; 102;2020;maj;28;czwartek;0,0197;0,1823;0,7980; 57;  4; 18,0;156,5;202,0;  9,0
Malawi;2020-05-29; 273; 70;  4; 0;  42;  5; 227;  65;2020;maj;29;piątek;0,0147;0,1538;0,8315; 58;  5; 30,0;156,5;105,0; 16,0
Malawi;2020-05-30; 279;  6;  4; 0;  42;  0; 233;   6;2020;maj;30;sobota;0,0143;0,1505;0,8351; 59;  6;119,0;156,5;202,0; 71,5
Malawi;2020-05-31; 284;  5;  4; 0;  42;  0; 238;   5;2020;maj;31;niedziela;0,0141;0,1479;0,8380; 60;  7;129,0;156,5;202,0; 79,0
Malawi;2020-06-01; 336; 52;  4; 0;  42;  0; 290;  52;2020;czerwiec; 1;poniedziałek;0,0119;0,1250;0,8631; 61;  8; 40,0;156,5;202,0; 23,5
Malawi;2020-06-02; 358; 22;  4; 0;  42;  0; 312;  22;2020;czerwiec; 2;wtorek;0,0112;0,1173;0,8715; 62;  9; 70,5;156,5;202,0; 42,5
Malawi;2020-06-03; 369; 11;  4; 0;  51;  9; 314;   2;2020;czerwiec; 3;środa;0,0108;0,1382;0,8509; 63; 10; 89,5;156,5; 91,0;101,5
Malawi;2020-06-04; 393; 24;  4; 0;  51;  0; 338;  24;2020;czerwiec; 4;czwartek;0,0102;0,1298;0,8601; 64; 11; 67,5;156,5;202,0; 39,5
Malawi;2020-06-05; 409; 16;  4; 0;  55;  4; 350;  12;2020;czerwiec; 5;piątek;0,0098;0,1345;0,8557; 65; 12; 78,5;156,5;115,0; 58,5
Malawi;2020-06-06; 409;  0;  4; 0;  55;  0; 350;   0;2020;czerwiec; 6;sobota;0,0098;0,1345;0,8557; 66; 13;225,0;156,5;202,0;148,5
Malawi;2020-06-07; 438; 29;  4; 0;  55;  0; 379;  29;2020;czerwiec; 7;niedziela;0,0091;0,1256;0,8653; 67; 14; 61,5;156,5;202,0; 35,5
Malawi;2020-06-08; 443;  5;  4; 0;  55;  0; 384;   5;2020;czerwiec; 8;poniedziałek;0,0090;0,1242;0,8668; 68; 15;129,0;156,5;202,0; 79,0
Malawi;2020-06-09; 455; 12;  4; 0;  55;  0; 396;  12;2020;czerwiec; 9;wtorek;0,0088;0,1209;0,8703; 69; 16; 86,5;156,5;202,0; 58,5
Malawi;2020-06-10; 455;  0;  4; 0;  55;  0; 396;   0;2020;czerwiec;10;środa;0,0088;0,1209;0,8703; 70; 17;225,0;156,5;202,0;148,5
Malawi;2020-06-11; 481; 26;  4; 0;  55;  0; 422;  26;2020;czerwiec;11;czwartek;0,0083;0,1143;0,8773; 71; 18; 66,0;156,5;202,0; 37,5
Malawi;2020-06-12; 481;  0;  4; 0;  65; 10; 412; -10;2020;czerwiec;12;piątek;0,0083;0,1351;0,8565; 72; 19;225,0;156,5; 87,5;202,5
Malawi;2020-06-13; 529; 48;  5; 1;  66;  1; 458;  46;2020;czerwiec;13;sobota;0,0095;0,1248;0,8658; 73; 20; 43,0; 49,0;152,0; 27,0
Malawi;2020-06-14; 547; 18;  6; 1;  69;  3; 472;  14;2020;czerwiec;14;niedziela;0,0110;0,1261;0,8629; 74; 21; 75,5; 49,0;126,0; 55,0
Malawi;2020-06-15; 555;  8;  6; 0;  69;  0; 480;   8;2020;czerwiec;15;poniedziałek;0,0108;0,1243;0,8649; 75; 22;101,5;156,5;202,0; 65,0
Malawi;2020-06-16; 564;  9;  6; 0;  73;  4; 485;   5;2020;czerwiec;16;wtorek;0,0106;0,1294;0,8599; 76; 23; 97,0;156,5;115,0; 79,0
Malawi;2020-06-17; 572;  8;  6; 0;  73;  0; 493;   8;2020;czerwiec;17;środa;0,0105;0,1276;0,8619; 77; 24;101,5;156,5;202,0; 65,0
Malawi;2020-06-18; 592; 20;  8; 2;  74;  1; 510;  17;2020;czerwiec;18;czwartek;0,0135;0,1250;0,8615; 78; 25; 72,0; 28,5;152,0; 50,5
Malawi;2020-06-19; 620; 28;  8; 0;  91; 17; 521;  11;2020;czerwiec;19;piątek;0,0129;0,1468;0,8403; 79; 26; 63,5;156,5; 71,5; 60,0
Malawi;2020-06-20; 620;  0;  8; 0;  91;  0; 521;   0;2020;czerwiec;20;sobota;0,0129;0,1468;0,8403; 80; 27;225,0;156,5;202,0;148,5
Malawi;2020-06-21; 730;110; 11; 3; 258;167; 461; -60;2020;czerwiec;21;niedziela;0,0151;0,3534;0,6315; 81; 28; 14,0; 22,0;  8,0;235,0
Malawi;2020-06-22; 749; 19; 11; 0; 258;  0; 480;  19;2020;czerwiec;22;poniedziałek;0,0147;0,3445;0,6409; 82; 29; 73,5;156,5;202,0; 44,5
Malawi;2020-06-23; 803; 54; 11; 0; 258;  0; 534;  54;2020;czerwiec;23;wtorek;0,0137;0,3213;0,6650; 83; 30; 37,0;156,5;202,0; 21,0
Malawi;2020-06-24; 941;138; 11; 0; 259;  1; 671; 137;2020;czerwiec;24;środa;0,0117;0,2752;0,7131; 84; 31;  8,0;156,5;152,0;  3,0
Malawi;2020-06-25; 960; 19; 12; 1; 260;  1; 688;  17;2020;czerwiec;25;czwartek;0,0125;0,2708;0,7167; 85; 32; 73,5; 49,0;152,0; 50,5
Malawi;2020-06-26;1005; 45; 13; 1; 260;  0; 732;  44;2020;czerwiec;26;piątek;0,0129;0,2587;0,7284; 86; 33; 48,0; 49,0;202,0; 28,0
Malawi;2020-06-27;1038; 33; 13; 0; 260;  0; 765;  33;2020;czerwiec;27;sobota;0,0125;0,2505;0,7370; 87; 34; 58,0;156,5;202,0; 34,0
Malawi;2020-06-28;1146;108; 13; 0; 260;  0; 873; 108;2020;czerwiec;28;niedziela;0,0113;0,2269;0,7618; 88; 35; 15,5;156,5;202,0;  8,0
Malawi;2020-06-29;1152;  6; 13; 0; 260;  0; 879;   6;2020;czerwiec;29;poniedziałek;0,0113;0,2257;0,7630; 89; 36;119,0;156,5;202,0; 71,5
Malawi;2020-06-30;1224; 72; 14; 1; 260;  0; 950;  71;2020;czerwiec;30;wtorek;0,0114;0,2124;0,7761; 90; 37; 29,0; 49,0;202,0; 13,0
Malawi;2020-07-01;1265; 41; 16; 2; 260;  0; 989;  39;2020;lipiec; 1;środa;0,0126;0,2055;0,7818; 91; 38; 51,5; 28,5;202,0; 30,5
Malawi;2020-07-02;1342; 77; 16; 0; 271; 11;1055;  66;2020;lipiec; 2;czwartek;0,0119;0,2019;0,7861; 92; 39; 26,0;156,5; 83,0; 15,0
Malawi;2020-07-03;1498;156; 16; 0; 317; 46;1165; 110;2020;lipiec; 3;piątek;0,0107;0,2116;0,7777; 93; 40;  6,0;156,5; 33,0;  7,0
Malawi;2020-07-04;1613;115; 17; 1; 317;  0;1279; 114;2020;lipiec; 4;sobota;0,0105;0,1965;0,7929; 94; 41; 13,0; 49,0;202,0;  5,0
Malawi;2020-07-05;1613;  0; 17; 0; 317;  0;1279;   0;2020;lipiec; 5;niedziela;0,0105;0,1965;0,7929; 95; 42;225,0;156,5;202,0;148,5
Malawi;2020-07-06;1742;129; 19; 2; 317;  0;1406; 127;2020;lipiec; 6;poniedziałek;0,0109;0,1820;0,8071; 96; 43;  9,0; 28,5;202,0;  4,0
Malawi;2020-07-07;1818; 76; 19; 0; 317;  0;1482;  76;2020;lipiec; 7;wtorek;0,0105;0,1744;0,8152; 97; 44; 27,5;156,5;202,0; 12,0
Malawi;2020-07-08;1864; 46; 24; 5; 345; 28;1495;  13;2020;lipiec; 8;środa;0,0129;0,1851;0,8020; 98; 45; 45,5; 12,0; 48,0; 56,5
Malawi;2020-07-09;1942; 78; 25; 1; 369; 24;1548;  53;2020;lipiec; 9;czwartek;0,0129;0,1900;0,7971; 99; 46; 25,0; 49,0; 57,5; 22,0
Malawi;2020-07-10;2069;127; 31; 6; 379; 10;1659; 111;2020;lipiec;10;piątek;0,0150;0,1832;0,8018;100; 47; 10,0;  8,5; 87,5;  6,0
Malawi;2020-07-11;2261;192; 33; 2; 517;138;1711;  52;2020;lipiec;11;sobota;0,0146;0,2287;0,7567;101; 48;  3,0; 28,5; 11,0; 23,5
Malawi;2020-07-12;2364;103; 38; 5; 557; 40;1769;  58;2020;lipiec;12;niedziela;0,0161;0,2356;0,7483;102; 49; 17,0; 12,0; 35,5; 19,0
Malawi;2020-07-13;2430; 66; 39; 1; 747;190;1644;-125;2020;lipiec;13;poniedziałek;0,0160;0,3074;0,6765;103; 50; 33,0; 49,0;  7,0;242,0
Malawi;2020-07-14;2497; 67; 40; 1; 795; 48;1662;  18;2020;lipiec;14;wtorek;0,0160;0,3184;0,6656;104; 51; 32,0; 49,0; 27,0; 47,5
Malawi;2020-07-15;2614;117; 43; 3;1005;210;1566; -96;2020;lipiec;15;środa;0,0164;0,3845;0,5991;105; 52; 12,0; 22,0;  6,0;240,0
Malawi;2020-07-16;2712; 98; 51; 8;1073; 68;1588;  22;2020;lipiec;16;czwartek;0,0188;0,3956;0,5855;106; 53; 19,0;  4,5; 19,0; 42,5
Malawi;2020-07-17;2805; 93; 55; 4;1107; 34;1643;  55;2020;lipiec;17;piątek;0,0196;0,3947;0,5857;107; 54; 21,0; 16,0; 43,0; 20,0
Malawi;2020-07-18;2810;  5; 55; 0;1111;  4;1644;   1;2020;lipiec;18;sobota;0,0196;0,3954;0,5851;108; 55;129,0;156,5;115,0;120,0
Malawi;2020-07-19;2907; 97; 59; 4;1135; 24;1713;  69;2020;lipiec;19;niedziela;0,0203;0,3904;0,5893;109; 56; 20,0; 16,0; 57,5; 14,0
Malawi;2020-07-20;2992; 85; 62; 3;1153; 18;1777;  64;2020;lipiec;20;poniedziałek;0,0207;0,3854;0,5939;110; 57; 23,0; 22,0; 69,0; 17,0
Malawi;2020-07-21;3045; 53; 64; 2;1180; 27;1801;  24;2020;lipiec;21;wtorek;0,0210;0,3875;0,5915;111; 58; 38,5; 28,5; 49,5; 39,5
Malawi;2020-07-22;3302;257; 76;12;1282;102;1944; 143;2020;lipiec;22;środa;0,0230;0,3882;0,5887;112; 59;  1,0;  1,5; 13,5;  1,0
Malawi;2020-07-23;3302;  0; 76; 0;1282;  0;1944;   0;2020;lipiec;23;czwartek;0,0230;0,3882;0,5887;113; 60;225,0;156,5;202,0;148,5
Malawi;2020-07-24;3453;151; 87;11;1373; 91;1993;  49;2020;lipiec;24;piątek;0,0252;0,3976;0,5772;114; 61;  7,0;  3,0; 15,0; 25,0
Malawi;2020-07-25;3453;  0; 87; 0;1373;  0;1993;   0;2020;lipiec;25;sobota;0,0252;0,3976;0,5772;115; 62;225,0;156,5;202,0;148,5
Malawi;2020-07-26;3640;187; 99;12;1639;266;1902; -91;2020;lipiec;26;niedziela;0,0272;0,4503;0,5225;116; 63;  4,0;  1,5;  2,0;238,0
Malawi;2020-07-27;3664; 24; 99; 0;1645;  6;1920;  18;2020;lipiec;27;poniedziałek;0,0270;0,4490;0,5240;117; 64; 67,5;156,5; 98,5; 47,5
Malawi;2020-07-28;3709; 45;103; 4;1667; 22;1939;  19;2020;lipiec;28;wtorek;0,0278;0,4494;0,5228;118; 65; 48,0; 16,0; 60,5; 44,5
Malawi;2020-07-29;3738; 29;103; 0;1728; 61;1907; -32;2020;lipiec;29;środa;0,0276;0,4623;0,5102;119; 66; 61,5;156,5; 21,0;227,0
Malawi;2020-07-30;3858;120;107; 4;1760; 32;1991;  84;2020;lipiec;30;czwartek;0,0277;0,4562;0,5161;120; 67; 11,0; 16,0; 44,5; 11,0
Malawi;2020-07-31;4078;220;114; 7;1875;115;2089;  98;2020;lipiec;31;piątek;0,0280;0,4598;0,5123;121; 68;  2,0;  6,0; 12,0; 10,0
Malawi;2020-08-01;4186;108;120; 6;1914; 39;2152;  63;2020;sierpień; 1;sobota;0,0287;0,4572;0,5141;122; 69; 15,5;  8,5; 37,5; 18,0
Malawi;2020-08-02;4231; 45;123; 3;1919;  5;2189;  37;2020;sierpień; 2;niedziela;0,0291;0,4536;0,5174;123; 70; 48,0; 22,0;105,0; 32,5
Malawi;2020-08-03;4272; 41;123; 0;1945; 26;2204;  15;2020;sierpień; 3;poniedziałek;0,0288;0,4553;0,5159;124; 71; 51,5;156,5; 53,5; 53,5
Malawi;2020-08-04;4361; 89;128; 5;2047;102;2186; -18;2020;sierpień; 4;wtorek;0,0294;0,4694;0,5013;125; 72; 22,0; 12,0; 13,5;218,0
Malawi;2020-08-05;4426; 65;136; 8;2078; 31;2212;  26;2020;sierpień; 5;środa;0,0307;0,4695;0,4998;126; 73; 34,5;  4,5; 46,0; 37,5
Malawi;2020-08-06;4491; 65;137; 1;2137; 59;2217;   5;2020;sierpień; 6;czwartek;0,0305;0,4758;0,4937;127; 74; 34,5; 49,0; 22,0; 79,0
Malawi;2020-08-07;4575; 84;137; 0;2184; 47;2254;  37;2020;sierpień; 7;piątek;0,0299;0,4774;0,4927;128; 75; 24,0;156,5; 29,5; 32,5
Malawi;2020-08-08;4624; 49;143; 6;2329;145;2152;-102;2020;sierpień; 8;sobota;0,0309;0,5037;0,4654;129; 76; 42,0;  8,5;  9,0;241,0
Malawi;2020-08-09;4658; 34;146; 3;2375; 46;2137; -15;2020;sierpień; 9;niedziela;0,0313;0,5099;0,4588;130; 77; 57,0; 22,0; 33,0;213,5
Malawi;2020-08-10;4674; 16;146; 0;2430; 55;2098; -39;2020;sierpień;10;poniedziałek;0,0312;0,5199;0,4489;131; 78; 78,5;156,5; 23,0;231,0
Malawi;2020-08-11;4714; 40;152; 6;2477; 47;2085; -13;2020;sierpień;11;wtorek;0,0322;0,5255;0,4423;132; 79; 53,5;  8,5; 29,5;209,5
Malawi;2020-08-12;4752; 38;152; 0;2529; 52;2071; -14;2020;sierpień;12;środa;0,0320;0,5322;0,4358;133; 80; 55,5;156,5; 25,0;211,5
Malawi;2020-08-13;4912;160;153; 1;2550; 21;2209; 138;2020;sierpień;13;czwartek;0,0311;0,5191;0,4497;134; 81;  5,0; 49,0; 63,0;  2,0
Malawi;2020-08-14;4988; 76;156; 3;2576; 26;2256;  47;2020;sierpień;14;piątek;0,0313;0,5164;0,4523;135; 82; 27,5; 22,0; 53,5; 26,0
Malawi;2020-08-15;5026; 38;157; 1;2623; 47;2246; -10;2020;sierpień;15;sobota;0,0312;0,5219;0,4469;136; 83; 55,5; 49,0; 29,5;202,5
Malawi;2020-08-16;5072; 46;161; 4;2626;  3;2285;  39;2020;sierpień;16;niedziela;0,0317;0,5177;0,4505;137; 84; 45,5; 16,0;126,0; 30,5
Malawi;2020-08-17;5125; 53;162; 1;2690; 64;2273; -12;2020;sierpień;17;poniedziałek;0,0316;0,5249;0,4435;138; 85; 38,5; 49,0; 20,0;207,5
Malawi;2020-08-18;5193; 68;163; 1;2716; 26;2314;  41;2020;sierpień;18;wtorek;0,0314;0,5230;0,4456;139; 86; 31,0; 49,0; 53,5; 29,0
Malawi;2020-08-19;5240; 47;164; 1;2857;141;2219; -95;2020;sierpień;19;środa;0,0313;0,5452;0,4235;140; 87; 44,0; 49,0; 10,0;239,0
Malawi;2020-08-20;5282; 42;165; 1;2883; 26;2234;  15;2020;sierpień;20;czwartek;0,0312;0,5458;0,4229;141; 88; 50,0; 49,0; 53,5; 53,5
Malawi;2020-08-21;5322; 40;166; 1;2929; 46;2227;  -7;2020;sierpień;21;piątek;0,0312;0,5504;0,4185;142; 89; 53,5; 49,0; 33,0;197,0
Malawi;2020-08-22;5382; 60;168; 2;2998; 69;2216; -11;2020;sierpień;22;sobota;0,0312;0,5570;0,4117;143; 90; 36,0; 28,5; 18,0;205,5
Malawi;2020-08-23;5414; 32;168; 0;3012; 14;2234;  18;2020;sierpień;23;niedziela;0,0310;0,5563;0,4126;144; 91; 59,0;156,5; 76,0; 47,5
Malawi;2020-08-24;5419;  5;169; 1;3059; 47;2191; -43;2020;sierpień;24;poniedziałek;0,0312;0,5645;0,4043;145; 92;129,0; 49,0; 29,5;232,0
Malawi;2020-08-25;5423;  4;170; 1;3066;  7;2187;  -4;2020;sierpień;25;wtorek;0,0313;0,5654;0,4033;146; 93;137,0; 49,0; 95,5;186,0
Malawi;2020-08-26;5474; 51;173; 3;3085; 19;2216;  29;2020;sierpień;26;środa;0,0316;0,5636;0,4048;147; 94; 41,0; 22,0; 67,0; 35,5
Malawi;2020-08-27;5496; 22;173; 0;3121; 36;2202; -14;2020;sierpień;27;czwartek;0,0315;0,5679;0,4007;148; 95; 70,5;156,5; 41,0;211,5
Malawi;2020-08-28;5523; 27;174; 1;3143; 22;2206;   4;2020;sierpień;28;piątek;0,0315;0,5691;0,3994;149; 96; 65,0; 49,0; 60,5; 86,0
Malawi;2020-08-29;5528;  5;174; 0;3143;  0;2211;   5;2020;sierpień;29;sobota;0,0315;0,5686;0,4000;150; 97;129,0;156,5;202,0; 79,0
Malawi;2020-08-30;5536;  8;174; 0;3147;  4;2215;   4;2020;sierpień;30;niedziela;0,0314;0,5685;0,4001;151; 98;101,5;156,5;115,0; 86,0
Malawi;2020-08-31;5566; 30;175; 1;3160; 13;2231;  16;2020;sierpień;31;poniedziałek;0,0314;0,5677;0,4008;152; 99; 60,0; 49,0; 78,0; 52,0
Malawi;2020-09-01;5576; 10;175; 0;3420;260;1981;-250;2020;wrzesień; 1;wtorek;0,0314;0,6133;0,3553;153;100; 93,0;156,5;  3,0;245,0
