Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Ecuador;2020-04-13; 7529;   63; 355; 22;  597;   96; 6577;   -55;2020;kwiecień;13;poniedziałek;0,0472;0,0793;0,8736;44;27
Ecuador;2020-04-14; 7603;   74; 369; 14;  696;   99; 6538;   -39;2020;kwiecień;14;wtorek;0,0485;0,0915;0,8599;45;28
Ecuador;2020-04-15; 7858;  255; 388; 19;  780;   84; 6690;   152;2020;kwiecień;15;środa;0,0494;0,0993;0,8514;46;29
Ecuador;2020-04-16; 8225;  367; 403; 15;  838;   58; 6984;   294;2020;kwiecień;16;czwartek;0,0490;0,1019;0,8491;47;30
Ecuador;2020-04-17; 8450;  225; 421; 18;  838;    0; 7191;   207;2020;kwiecień;17;piątek;0,0498;0,0992;0,8510;48;31
Ecuador;2020-04-18; 9022;  572; 456; 35; 1008;  170; 7558;   367;2020;kwiecień;18;sobota;0,0505;0,1117;0,8377;49;32
Ecuador;2020-04-19; 9468;  446; 474; 18; 1061;   53; 7933;   375;2020;kwiecień;19;niedziela;0,0501;0,1121;0,8379;50;33
Ecuador;2020-04-20;10128;  660; 507; 33; 1150;   89; 8471;   538;2020;kwiecień;20;poniedziałek;0,0501;0,1135;0,8364;51;34
Ecuador;2020-04-21;10398;  270; 520; 13; 1207;   57; 8671;   200;2020;kwiecień;21;wtorek;0,0500;0,1161;0,8339;52;35
Ecuador;2020-04-22;10850;  452; 537; 17; 1262;   55; 9051;   380;2020;kwiecień;22;środa;0,0495;0,1163;0,8342;53;36
Ecuador;2020-04-23;11183;  333; 560; 23; 1328;   66; 9295;   244;2020;kwiecień;23;czwartek;0,0501;0,1188;0,8312;54;37
Ecuador;2020-04-24;22719;11536; 576; 16; 1366;   38;20777; 11482;2020;kwiecień;24;piątek;0,0254;0,0601;0,9145;55;38
Ecuador;2020-04-25;22719;    0; 576;  0; 1366;    0;20777;     0;2020;kwiecień;25;sobota;0,0254;0,0601;0,9145;56;39
Ecuador;2020-04-26;22719;    0; 576;  0; 1366;    0;20777;     0;2020;kwiecień;26;niedziela;0,0254;0,0601;0,9145;57;40
Ecuador;2020-04-27;23240;  521; 663; 87; 1557;  191;21020;   243;2020;kwiecień;27;poniedziałek;0,0285;0,0670;0,9045;58;41
Ecuador;2020-04-28;24258; 1018; 871;208; 1557;    0;21830;   810;2020;kwiecień;28;wtorek;0,0359;0,0642;0,8999;59;42
Ecuador;2020-04-29;24675;  417; 883; 12; 1557;    0;22235;   405;2020;kwiecień;29;środa;0,0358;0,0631;0,9011;60;43
Ecuador;2020-04-30;24934;  259; 900; 17; 1558;    1;22476;   241;2020;kwiecień;30;czwartek;0,0361;0,0625;0,9014;61;44
Ecuador;2020-05-01;26336; 1402;1063;163; 1913;  355;23360;   884;2020;maj; 1;piątek;0,0404;0,0726;0,8870;62;45
Ecuador;2020-05-02;27464; 1128;1371;308; 2132;  219;23961;   601;2020;maj; 2;sobota;0,0499;0,0776;0,8725;63;46
Ecuador;2020-05-03;29538; 2074;1564;193; 3300; 1168;24674;   713;2020;maj; 3;niedziela;0,0529;0,1117;0,8353;64;47
Ecuador;2020-05-04;31881; 2343;1569;  5; 3433;  133;26879;  2205;2020;maj; 4;poniedziałek;0,0492;0,1077;0,8431;65;48
Ecuador;2020-05-05;31881;    0;1569;  0; 3433;    0;26879;     0;2020;maj; 5;wtorek;0,0492;0,1077;0,8431;66;49
Ecuador;2020-05-06;31881;    0;1618; 49; 3433;    0;26830;   -49;2020;maj; 6;środa;0,0508;0,1077;0,8416;67;50
Ecuador;2020-05-07;30298;-1583;1654; 36; 3433;    0;25211; -1619;2020;maj; 7;czwartek;0,0546;0,1133;0,8321;68;51
Ecuador;2020-05-08;28818;-1480;1704; 50; 3433;    0;23681; -1530;2020;maj; 8;piątek;0,0591;0,1191;0,8217;69;52
Ecuador;2020-05-09;29071;  253;1717; 13; 3433;    0;23921;   240;2020;maj; 9;sobota;0,0591;0,1181;0,8228;70;53
Ecuador;2020-05-10;29559;  488;2127;410; 3433;    0;23999;    78;2020;maj;10;niedziela;0,0720;0,1161;0,8119;71;54
Ecuador;2020-05-11;29509;  -50;2145; 18; 3433;    0;23931;   -68;2020;maj;11;poniedziałek;0,0727;0,1163;0,8110;72;55
Ecuador;2020-05-12;30419;  910;2327;182; 3433;    0;24659;   728;2020;maj;12;wtorek;0,0765;0,1129;0,8106;73;56
Ecuador;2020-05-13;30486;   67;2334;  7; 3433;    0;24719;    60;2020;maj;13;środa;0,0766;0,1126;0,8108;74;57
Ecuador;2020-05-14;30502;   16;2338;  4; 3433;    0;24731;    12;2020;maj;14;czwartek;0,0767;0,1125;0,8108;75;58
Ecuador;2020-05-15;31467;  965;2594;256; 3433;    0;25440;   709;2020;maj;15;piątek;0,0824;0,1091;0,8085;76;59
Ecuador;2020-05-16;32763; 1296;2688; 94; 3433;    0;26642;  1202;2020;maj;16;sobota;0,0820;0,1048;0,8132;77;60
Ecuador;2020-05-17;33182;  419;2736; 48; 3433;    0;27013;   371;2020;maj;17;niedziela;0,0825;0,1035;0,8141;78;61
Ecuador;2020-05-18;33582;  400;2799; 63; 3433;    0;27350;   337;2020;maj;18;poniedziałek;0,0833;0,1022;0,8144;79;62
Ecuador;2020-05-19;34151;  569;2839; 40; 3457;   24;27855;   505;2020;maj;19;wtorek;0,0831;0,1012;0,8156;80;63
Ecuador;2020-05-20;34854;  703;2888; 49; 3557;  100;28409;   554;2020;maj;20;środa;0,0829;0,1021;0,8151;81;64
Ecuador;2020-05-21;35306;  452;2939; 51; 3557;    0;28810;   401;2020;maj;21;czwartek;0,0832;0,1007;0,8160;82;65
Ecuador;2020-05-22;35828;  522;3056;117; 3557;    0;29215;   405;2020;maj;22;piątek;0,0853;0,0993;0,8154;83;66
Ecuador;2020-05-23;36258;  430;3096; 40; 3557;    0;29605;   390;2020;maj;23;sobota;0,0854;0,0981;0,8165;84;67
Ecuador;2020-05-24;36756;  498;3108; 12; 3560;    3;30088;   483;2020;maj;24;niedziela;0,0846;0,0969;0,8186;85;68
Ecuador;2020-05-25;37355;  599;3203; 95;18003;14443;16149;-13939;2020;maj;25;poniedziałek;0,0857;0,4819;0,4323;86;69
Ecuador;2020-05-26;37355;    0;3203;  0;18003;    0;16149;     0;2020;maj;26;wtorek;0,0857;0,4819;0,4323;87;70
Ecuador;2020-05-27;38103;  748;3275; 72;18425;  422;16403;   254;2020;maj;27;środa;0,0860;0,4836;0,4305;88;71
Ecuador;2020-05-28;38471;  368;3313; 38;18425;    0;16733;   330;2020;maj;28;czwartek;0,0861;0,4789;0,4350;89;72
Ecuador;2020-05-29;38571;  100;3334; 21;19190;  765;16047;  -686;2020;maj;29;piątek;0,0864;0,4975;0,4160;90;73
Ecuador;2020-05-30;38571;    0;3334;  0;19190;    0;16047;     0;2020;maj;30;sobota;0,0864;0,4975;0,4160;91;74
Ecuador;2020-05-31;39098;  527;3358; 24;19592;  402;16148;   101;2020;maj;31;niedziela;0,0859;0,5011;0,4130;92;75
Ecuador;2020-06-01;39098;    0;3358;  0;19592;    0;16148;     0;2020;czerwiec; 1;poniedziałek;0,0859;0,5011;0,4130;93;76
Ecuador;2020-06-02;40414; 1316;3438; 80;20019;  427;16957;   809;2020;czerwiec; 2;wtorek;0,0851;0,4953;0,4196;94;77
Ecuador;2020-06-03;40966;  552;3486; 48;20019;    0;17461;   504;2020;czerwiec; 3;środa;0,0851;0,4887;0,4262;95;78
Ecuador;2020-06-04;40966;    0;3486;  0;20019;    0;17461;     0;2020;czerwiec; 4;czwartek;0,0851;0,4887;0,4262;96;79
Ecuador;2020-06-05;41575;  609;3534; 48;20568;  549;17473;    12;2020;czerwiec; 5;piątek;0,0850;0,4947;0,4203;97;80
