Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Brunei;2020-04-08;135; 0;1;0; 91; 6; 43; -6;2020;kwiecień; 8;środa;0,0074;0,6741;0,3185; 31; 16
Brunei;2020-04-09;135; 0;1;0; 92; 1; 42; -1;2020;kwiecień; 9;czwartek;0,0074;0,6815;0,3111; 32; 17
Brunei;2020-04-10;136; 1;1;0; 99; 7; 36; -6;2020;kwiecień;10;piątek;0,0074;0,7279;0,2647; 33; 18
Brunei;2020-04-11;136; 0;1;0;104; 5; 31; -5;2020;kwiecień;11;sobota;0,0074;0,7647;0,2279; 34; 19
Brunei;2020-04-12;136; 0;1;0;106; 2; 29; -2;2020;kwiecień;12;niedziela;0,0074;0,7794;0,2132; 35; 20
Brunei;2020-04-13;136; 0;1;0;107; 1; 28; -1;2020;kwiecień;13;poniedziałek;0,0074;0,7868;0,2059; 36; 21
Brunei;2020-04-14;136; 0;1;0;107; 0; 28;  0;2020;kwiecień;14;wtorek;0,0074;0,7868;0,2059; 37; 22
Brunei;2020-04-15;136; 0;1;0;108; 1; 27; -1;2020;kwiecień;15;środa;0,0074;0,7941;0,1985; 38; 23
Brunei;2020-04-16;136; 0;1;0;108; 0; 27;  0;2020;kwiecień;16;czwartek;0,0074;0,7941;0,1985; 39; 24
Brunei;2020-04-17;136; 0;1;0;112; 4; 23; -4;2020;kwiecień;17;piątek;0,0074;0,8235;0,1691; 40; 25
Brunei;2020-04-18;137; 1;1;0;113; 1; 23;  0;2020;kwiecień;18;sobota;0,0073;0,8248;0,1679; 41; 26
Brunei;2020-04-19;138; 1;1;0;115; 2; 22; -1;2020;kwiecień;19;niedziela;0,0072;0,8333;0,1594; 42; 27
Brunei;2020-04-20;138; 0;1;0;116; 1; 21; -1;2020;kwiecień;20;poniedziałek;0,0072;0,8406;0,1522; 43; 28
Brunei;2020-04-21;138; 0;1;0;116; 0; 21;  0;2020;kwiecień;21;wtorek;0,0072;0,8406;0,1522; 44; 29
Brunei;2020-04-22;138; 0;1;0;117; 1; 20; -1;2020;kwiecień;22;środa;0,0072;0,8478;0,1449; 45; 30
Brunei;2020-04-23;138; 0;1;0;119; 2; 18; -2;2020;kwiecień;23;czwartek;0,0072;0,8623;0,1304; 46; 31
Brunei;2020-04-24;138; 0;1;0;120; 1; 17; -1;2020;kwiecień;24;piątek;0,0072;0,8696;0,1232; 47; 32
Brunei;2020-04-25;138; 0;1;0;121; 1; 16; -1;2020;kwiecień;25;sobota;0,0072;0,8768;0,1159; 48; 33
Brunei;2020-04-26;138; 0;1;0;123; 2; 14; -2;2020;kwiecień;26;niedziela;0,0072;0,8913;0,1014; 49; 34
Brunei;2020-04-27;138; 0;1;0;124; 1; 13; -1;2020;kwiecień;27;poniedziałek;0,0072;0,8986;0,0942; 50; 35
Brunei;2020-04-28;138; 0;1;0;124; 0; 13;  0;2020;kwiecień;28;wtorek;0,0072;0,8986;0,0942; 51; 36
Brunei;2020-04-29;138; 0;1;0;124; 0; 13;  0;2020;kwiecień;29;środa;0,0072;0,8986;0,0942; 52; 37
Brunei;2020-04-30;138; 0;1;0;124; 0; 13;  0;2020;kwiecień;30;czwartek;0,0072;0,8986;0,0942; 53; 38
Brunei;2020-05-01;138; 0;1;0;124; 0; 13;  0;2020;maj; 1;piątek;0,0072;0,8986;0,0942; 54; 39
Brunei;2020-05-02;138; 0;1;0;126; 2; 11; -2;2020;maj; 2;sobota;0,0072;0,9130;0,0797; 55; 40
Brunei;2020-05-03;138; 0;1;0;128; 2;  9; -2;2020;maj; 3;niedziela;0,0072;0,9275;0,0652; 56; 41
Brunei;2020-05-04;138; 0;1;0;130; 2;  7; -2;2020;maj; 4;poniedziałek;0,0072;0,9420;0,0507; 57; 42
Brunei;2020-05-05;138; 0;1;0;131; 1;  6; -1;2020;maj; 5;wtorek;0,0072;0,9493;0,0435; 58; 43
Brunei;2020-05-06;139; 1;1;0;131; 0;  7;  1;2020;maj; 6;środa;0,0072;0,9424;0,0504; 59; 44
Brunei;2020-05-07;141; 2;1;0;131; 0;  9;  2;2020;maj; 7;czwartek;0,0071;0,9291;0,0638; 60; 45
Brunei;2020-05-08;141; 0;1;0;132; 1;  8; -1;2020;maj; 8;piątek;0,0071;0,9362;0,0567; 61; 46
Brunei;2020-05-09;141; 0;1;0;132; 0;  8;  0;2020;maj; 9;sobota;0,0071;0,9362;0,0567; 62; 47
Brunei;2020-05-10;141; 0;1;0;134; 2;  6; -2;2020;maj;10;niedziela;0,0071;0,9504;0,0426; 63; 48
Brunei;2020-05-11;141; 0;1;0;134; 0;  6;  0;2020;maj;11;poniedziałek;0,0071;0,9504;0,0426; 64; 49
Brunei;2020-05-12;141; 0;1;0;134; 0;  6;  0;2020;maj;12;wtorek;0,0071;0,9504;0,0426; 65; 50
Brunei;2020-05-13;141; 0;1;0;134; 0;  6;  0;2020;maj;13;środa;0,0071;0,9504;0,0426; 66; 51
Brunei;2020-05-14;141; 0;1;0;134; 0;  6;  0;2020;maj;14;czwartek;0,0071;0,9504;0,0426; 67; 52
Brunei;2020-05-15;141; 0;1;0;135; 1;  5; -1;2020;maj;15;piątek;0,0071;0,9574;0,0355; 68; 53
Brunei;2020-05-16;141; 0;1;0;136; 1;  4; -1;2020;maj;16;sobota;0,0071;0,9645;0,0284; 69; 54
Brunei;2020-05-17;141; 0;1;0;136; 0;  4;  0;2020;maj;17;niedziela;0,0071;0,9645;0,0284; 70; 55
Brunei;2020-05-18;141; 0;1;0;136; 0;  4;  0;2020;maj;18;poniedziałek;0,0071;0,9645;0,0284; 71; 56
Brunei;2020-05-19;141; 0;1;0;136; 0;  4;  0;2020;maj;19;wtorek;0,0071;0,9645;0,0284; 72; 57
Brunei;2020-05-20;141; 0;1;0;136; 0;  4;  0;2020;maj;20;środa;0,0071;0,9645;0,0284; 73; 58
Brunei;2020-05-21;141; 0;1;0;136; 0;  4;  0;2020;maj;21;czwartek;0,0071;0,9645;0,0284; 74; 59
Brunei;2020-05-22;141; 0;1;0;136; 0;  4;  0;2020;maj;22;piątek;0,0071;0,9645;0,0284; 75; 60
Brunei;2020-05-23;141; 0;1;0;136; 0;  4;  0;2020;maj;23;sobota;0,0071;0,9645;0,0284; 76; 61
Brunei;2020-05-24;141; 0;1;0;137; 1;  3; -1;2020;maj;24;niedziela;0,0071;0,9716;0,0213; 77; 62
Brunei;2020-05-25;141; 0;1;0;137; 0;  3;  0;2020;maj;25;poniedziałek;0,0071;0,9716;0,0213; 78; 63
Brunei;2020-05-26;141; 0;1;0;137; 0;  3;  0;2020;maj;26;wtorek;0,0071;0,9716;0,0213; 79; 64
Brunei;2020-05-27;141; 0;2;1;137; 0;  2; -1;2020;maj;27;środa;0,0142;0,9716;0,0142; 80; 65
Brunei;2020-05-28;141; 0;2;0;138; 1;  1; -1;2020;maj;28;czwartek;0,0142;0,9787;0,0071; 81; 66
Brunei;2020-05-29;141; 0;2;0;138; 0;  1;  0;2020;maj;29;piątek;0,0142;0,9787;0,0071; 82; 67
Brunei;2020-05-30;141; 0;2;0;138; 0;  1;  0;2020;maj;30;sobota;0,0142;0,9787;0,0071; 83; 68
Brunei;2020-05-31;141; 0;2;0;138; 0;  1;  0;2020;maj;31;niedziela;0,0142;0,9787;0,0071; 84; 69
Brunei;2020-06-01;141; 0;2;0;138; 0;  1;  0;2020;czerwiec; 1;poniedziałek;0,0142;0,9787;0,0071; 85; 70
Brunei;2020-06-02;141; 0;2;0;138; 0;  1;  0;2020;czerwiec; 2;wtorek;0,0142;0,9787;0,0071; 86; 71
Brunei;2020-06-03;141; 0;2;0;138; 0;  1;  0;2020;czerwiec; 3;środa;0,0142;0,9787;0,0071; 87; 72
Brunei;2020-06-04;141; 0;2;0;138; 0;  1;  0;2020;czerwiec; 4;czwartek;0,0142;0,9787;0,0071; 88; 73
Brunei;2020-06-05;141; 0;2;0;138; 0;  1;  0;2020;czerwiec; 5;piątek;0,0142;0,9787;0,0071; 89; 74
Brunei;2020-06-06;141; 0;2;0;138; 0;  1;  0;2020;czerwiec; 6;sobota;0,0142;0,9787;0,0071; 90; 75
Brunei;2020-06-07;141; 0;2;0;138; 0;  1;  0;2020;czerwiec; 7;niedziela;0,0142;0,9787;0,0071; 91; 76
Brunei;2020-06-08;141; 0;2;0;138; 0;  1;  0;2020;czerwiec; 8;poniedziałek;0,0142;0,9787;0,0071; 92; 77
Brunei;2020-06-09;141; 0;2;0;138; 0;  1;  0;2020;czerwiec; 9;wtorek;0,0142;0,9787;0,0071; 93; 78
Brunei;2020-06-10;141; 0;2;0;138; 0;  1;  0;2020;czerwiec;10;środa;0,0142;0,9787;0,0071; 94; 79
Brunei;2020-06-11;141; 0;2;0;138; 0;  1;  0;2020;czerwiec;11;czwartek;0,0142;0,9787;0,0071; 95; 80
Brunei;2020-06-12;141; 0;2;0;138; 0;  1;  0;2020;czerwiec;12;piątek;0,0142;0,9787;0,0071; 96; 81
Brunei;2020-06-13;141; 0;2;0;138; 0;  1;  0;2020;czerwiec;13;sobota;0,0142;0,9787;0,0071; 97; 82
Brunei;2020-06-14;141; 0;2;0;138; 0;  1;  0;2020;czerwiec;14;niedziela;0,0142;0,9787;0,0071; 98; 83
Brunei;2020-06-15;141; 0;2;0;138; 0;  1;  0;2020;czerwiec;15;poniedziałek;0,0142;0,9787;0,0071; 99; 84
Brunei;2020-06-16;141; 0;3;1;138; 0;  0; -1;2020;czerwiec;16;wtorek;0,0213;0,9787;0,0000;100; 85
Brunei;2020-06-17;141; 0;3;0;138; 0;  0;  0;2020;czerwiec;17;środa;0,0213;0,9787;0,0000;101; 86
Brunei;2020-06-18;141; 0;3;0;138; 0;  0;  0;2020;czerwiec;18;czwartek;0,0213;0,9787;0,0000;102; 87
Brunei;2020-06-19;141; 0;3;0;138; 0;  0;  0;2020;czerwiec;19;piątek;0,0213;0,9787;0,0000;103; 88
Brunei;2020-06-20;141; 0;3;0;138; 0;  0;  0;2020;czerwiec;20;sobota;0,0213;0,9787;0,0000;104; 89
Brunei;2020-06-21;141; 0;3;0;138; 0;  0;  0;2020;czerwiec;21;niedziela;0,0213;0,9787;0,0000;105; 90
Brunei;2020-06-22;141; 0;3;0;138; 0;  0;  0;2020;czerwiec;22;poniedziałek;0,0213;0,9787;0,0000;106; 91
Brunei;2020-06-23;141; 0;3;0;138; 0;  0;  0;2020;czerwiec;23;wtorek;0,0213;0,9787;0,0000;107; 92
Brunei;2020-06-24;141; 0;3;0;138; 0;  0;  0;2020;czerwiec;24;środa;0,0213;0,9787;0,0000;108; 93
Brunei;2020-06-25;141; 0;3;0;138; 0;  0;  0;2020;czerwiec;25;czwartek;0,0213;0,9787;0,0000;109; 94
Brunei;2020-06-26;141; 0;3;0;138; 0;  0;  0;2020;czerwiec;26;piątek;0,0213;0,9787;0,0000;110; 95
Brunei;2020-06-27;141; 0;3;0;138; 0;  0;  0;2020;czerwiec;27;sobota;0,0213;0,9787;0,0000;111; 96
Brunei;2020-06-28;141; 0;3;0;138; 0;  0;  0;2020;czerwiec;28;niedziela;0,0213;0,9787;0,0000;112; 97
Brunei;2020-06-29;141; 0;3;0;138; 0;  0;  0;2020;czerwiec;29;poniedziałek;0,0213;0,9787;0,0000;113; 98
Brunei;2020-06-30;141; 0;3;0;138; 0;  0;  0;2020;czerwiec;30;wtorek;0,0213;0,9787;0,0000;114; 99
Brunei;2020-07-01;141; 0;3;0;138; 0;  0;  0;2020;lipiec; 1;środa;0,0213;0,9787;0,0000;115;100
Brunei;2020-07-02;141; 0;3;0;138; 0;  0;  0;2020;lipiec; 2;czwartek;0,0213;0,9787;0,0000;116;101
Brunei;2020-07-03;141; 0;3;0;138; 0;  0;  0;2020;lipiec; 3;piątek;0,0213;0,9787;0,0000;117;102
Brunei;2020-07-04;141; 0;3;0;138; 0;  0;  0;2020;lipiec; 4;sobota;0,0213;0,9787;0,0000;118;103
Brunei;2020-07-05;141; 0;3;0;138; 0;  0;  0;2020;lipiec; 5;niedziela;0,0213;0,9787;0,0000;119;104
Brunei;2020-07-06;141; 0;3;0;138; 0;  0;  0;2020;lipiec; 6;poniedziałek;0,0213;0,9787;0,0000;120;105
Brunei;2020-07-07;141; 0;3;0;138; 0;  0;  0;2020;lipiec; 7;wtorek;0,0213;0,9787;0,0000;121;106
Brunei;2020-07-08;141; 0;3;0;138; 0;  0;  0;2020;lipiec; 8;środa;0,0213;0,9787;0,0000;122;107
Brunei;2020-07-09;141; 0;3;0;138; 0;  0;  0;2020;lipiec; 9;czwartek;0,0213;0,9787;0,0000;123;108
Brunei;2020-07-10;141; 0;3;0;138; 0;  0;  0;2020;lipiec;10;piątek;0,0213;0,9787;0,0000;124;109
Brunei;2020-07-11;141; 0;3;0;138; 0;  0;  0;2020;lipiec;11;sobota;0,0213;0,9787;0,0000;125;110
Brunei;2020-07-12;141; 0;3;0;138; 0;  0;  0;2020;lipiec;12;niedziela;0,0213;0,9787;0,0000;126;111
Brunei;2020-07-13;141; 0;3;0;138; 0;  0;  0;2020;lipiec;13;poniedziałek;0,0213;0,9787;0,0000;127;112
Brunei;2020-07-14;141; 0;3;0;138; 0;  0;  0;2020;lipiec;14;wtorek;0,0213;0,9787;0,0000;128;113
