Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
New Zealand;2020-03-18;  20; 8; 0;0;   0;  0; 20;  8;2020;marzec;18;środa;0,0000;0,0000;1,0000; 20; 0
New Zealand;2020-03-19;  28; 8; 0;0;   0;  0; 28;  8;2020;marzec;19;czwartek;0,0000;0,0000;1,0000; 21; 0
New Zealand;2020-03-20;  39;11; 0;0;   0;  0; 39; 11;2020;marzec;20;piątek;0,0000;0,0000;1,0000; 22; 0
New Zealand;2020-03-21;  52;13; 0;0;   0;  0; 52; 13;2020;marzec;21;sobota;0,0000;0,0000;1,0000; 23; 0
New Zealand;2020-03-22; 102;50; 0;0;   0;  0;102; 50;2020;marzec;22;niedziela;0,0000;0,0000;1,0000; 24; 1
New Zealand;2020-03-23; 102; 0; 0;0;   0;  0;102;  0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 25; 2
New Zealand;2020-03-24; 155;53; 0;0;  12; 12;143; 41;2020;marzec;24;wtorek;0,0000;0,0774;0,9226; 26; 3
New Zealand;2020-03-25; 205;50; 0;0;  22; 10;183; 40;2020;marzec;25;środa;0,0000;0,1073;0,8927; 27; 4
New Zealand;2020-03-26; 283;78; 0;0;  27;  5;256; 73;2020;marzec;26;czwartek;0,0000;0,0954;0,9046; 28; 5
New Zealand;2020-03-27; 368;85; 0;0;  37; 10;331; 75;2020;marzec;27;piątek;0,0000;0,1005;0,8995; 29; 6
New Zealand;2020-03-28; 451;83; 0;0;  50; 13;401; 70;2020;marzec;28;sobota;0,0000;0,1109;0,8891; 30; 7
New Zealand;2020-03-29; 514;63; 1;1;  56;  6;457; 56;2020;marzec;29;niedziela;0,0019;0,1089;0,8891; 31; 8
New Zealand;2020-03-30; 589;75; 1;0;  63;  7;525; 68;2020;marzec;30;poniedziałek;0,0017;0,1070;0,8913; 32; 9
New Zealand;2020-03-31; 647;58; 1;0;  74; 11;572; 47;2020;marzec;31;wtorek;0,0015;0,1144;0,8841; 33;10
New Zealand;2020-04-01; 708;61; 1;0;  83;  9;624; 52;2020;kwiecień; 1;środa;0,0014;0,1172;0,8814; 34;11
New Zealand;2020-04-02; 797;89; 1;0;  92;  9;704; 80;2020;kwiecień; 2;czwartek;0,0013;0,1154;0,8833; 35;12
New Zealand;2020-04-03; 868;71; 1;0; 103; 11;764; 60;2020;kwiecień; 3;piątek;0,0012;0,1187;0,8802; 36;13
New Zealand;2020-04-04; 950;82; 1;0; 127; 24;822; 58;2020;kwiecień; 4;sobota;0,0011;0,1337;0,8653; 37;14
New Zealand;2020-04-05;1039;89; 1;0; 156; 29;882; 60;2020;kwiecień; 5;niedziela;0,0010;0,1501;0,8489; 38;15
New Zealand;2020-04-06;1106;67; 1;0; 176; 20;929; 47;2020;kwiecień; 6;poniedziałek;0,0009;0,1591;0,8400; 39;16
New Zealand;2020-04-07;1160;54; 1;0; 241; 65;918;-11;2020;kwiecień; 7;wtorek;0,0009;0,2078;0,7914; 40;17
New Zealand;2020-04-08;1210;50; 1;0; 282; 41;927;  9;2020;kwiecień; 8;środa;0,0008;0,2331;0,7661; 41;18
New Zealand;2020-04-09;1239;29; 1;0; 317; 35;921; -6;2020;kwiecień; 9;czwartek;0,0008;0,2559;0,7433; 42;19
New Zealand;2020-04-10;1283;44; 2;1; 373; 56;908;-13;2020;kwiecień;10;piątek;0,0016;0,2907;0,7077; 43;20
New Zealand;2020-04-11;1312;29; 4;2; 422; 49;886;-22;2020;kwiecień;11;sobota;0,0030;0,3216;0,6753; 44;21
New Zealand;2020-04-12;1330;18; 4;0; 471; 49;855;-31;2020;kwiecień;12;niedziela;0,0030;0,3541;0,6429; 45;22
New Zealand;2020-04-13;1349;19; 5;1; 546; 75;798;-57;2020;kwiecień;13;poniedziałek;0,0037;0,4047;0,5915; 46;23
New Zealand;2020-04-14;1366;17; 9;4; 628; 82;729;-69;2020;kwiecień;14;wtorek;0,0066;0,4597;0,5337; 47;24
New Zealand;2020-04-15;1386;20; 9;0; 728;100;649;-80;2020;kwiecień;15;środa;0,0065;0,5253;0,4683; 48;25
New Zealand;2020-04-16;1401;15; 9;0; 770; 42;622;-27;2020;kwiecień;16;czwartek;0,0064;0,5496;0,4440; 49;26
New Zealand;2020-04-17;1409; 8;11;2; 816; 46;582;-40;2020;kwiecień;17;piątek;0,0078;0,5791;0,4131; 50;27
New Zealand;2020-04-18;1422;13;11;0; 867; 51;544;-38;2020;kwiecień;18;sobota;0,0077;0,6097;0,3826; 51;28
New Zealand;2020-04-19;1431; 9;12;1; 912; 45;507;-37;2020;kwiecień;19;niedziela;0,0084;0,6373;0,3543; 52;29
New Zealand;2020-04-20;1440; 9;12;0; 974; 62;454;-53;2020;kwiecień;20;poniedziałek;0,0083;0,6764;0,3153; 53;30
New Zealand;2020-04-21;1445; 5;13;1;1006; 32;426;-28;2020;kwiecień;21;wtorek;0,0090;0,6962;0,2948; 54;31
New Zealand;2020-04-22;1451; 6;14;1;1036; 30;401;-25;2020;kwiecień;22;środa;0,0096;0,7140;0,2764; 55;32
New Zealand;2020-04-23;1456; 5;17;3;1095; 59;344;-57;2020;kwiecień;23;czwartek;0,0117;0,7521;0,2363; 56;33
New Zealand;2020-04-24;1461; 5;18;1;1118; 23;325;-19;2020;kwiecień;24;piątek;0,0123;0,7652;0,2225; 57;34
New Zealand;2020-04-25;1470; 9;18;0;1142; 24;310;-15;2020;kwiecień;25;sobota;0,0122;0,7769;0,2109; 58;35
New Zealand;2020-04-26;1469;-1;19;1;1180; 38;270;-40;2020;kwiecień;26;niedziela;0,0129;0,8033;0,1838; 59;36
New Zealand;2020-04-27;1472; 3;19;0;1214; 34;239;-31;2020;kwiecień;27;poniedziałek;0,0129;0,8247;0,1624; 60;37
New Zealand;2020-04-28;1474; 2;19;0;1229; 15;226;-13;2020;kwiecień;28;wtorek;0,0129;0,8338;0,1533; 61;38
New Zealand;2020-04-29;1476; 2;19;0;1241; 12;216;-10;2020;kwiecień;29;środa;0,0129;0,8408;0,1463; 62;39
New Zealand;2020-04-30;1479; 3;19;0;1252; 11;208; -8;2020;kwiecień;30;czwartek;0,0128;0,8465;0,1406; 63;40
New Zealand;2020-05-01;1485; 6;20;1;1263; 11;202; -6;2020;maj; 1;piątek;0,0135;0,8505;0,1360; 64;41
New Zealand;2020-05-02;1487; 2;20;0;1266;  3;201; -1;2020;maj; 2;sobota;0,0134;0,8514;0,1352; 65;42
New Zealand;2020-05-03;1487; 0;20;0;1276; 10;191;-10;2020;maj; 3;niedziela;0,0134;0,8581;0,1284; 66;43
New Zealand;2020-05-04;1486;-1;20;0;1302; 26;164;-27;2020;maj; 4;poniedziałek;0,0135;0,8762;0,1104; 67;44
New Zealand;2020-05-05;1488; 2;21;1;1316; 14;151;-13;2020;maj; 5;wtorek;0,0141;0,8844;0,1015; 68;45
New Zealand;2020-05-06;1489; 1;21;0;1332; 16;136;-15;2020;maj; 6;środa;0,0141;0,8946;0,0913; 69;46
New Zealand;2020-05-07;1490; 1;21;0;1347; 15;122;-14;2020;maj; 7;czwartek;0,0141;0,9040;0,0819; 70;47
New Zealand;2020-05-08;1492; 2;21;0;1368; 21;103;-19;2020;maj; 8;piątek;0,0141;0,9169;0,0690; 71;48
New Zealand;2020-05-09;1494; 2;21;0;1371;  3;102; -1;2020;maj; 9;sobota;0,0141;0,9177;0,0683; 72;49
New Zealand;2020-05-10;1497; 3;21;0;1386; 15; 90;-12;2020;maj;10;niedziela;0,0140;0,9259;0,0601; 73;50
New Zealand;2020-05-11;1497; 0;21;0;1398; 12; 78;-12;2020;maj;11;poniedziałek;0,0140;0,9339;0,0521; 74;51
New Zealand;2020-05-12;1497; 0;21;0;1402;  4; 74; -4;2020;maj;12;wtorek;0,0140;0,9365;0,0494; 75;52
New Zealand;2020-05-13;1497; 0;21;0;1411;  9; 65; -9;2020;maj;13;środa;0,0140;0,9426;0,0434; 76;53
New Zealand;2020-05-14;1498; 1;21;0;1421; 10; 56; -9;2020;maj;14;czwartek;0,0140;0,9486;0,0374; 77;54
New Zealand;2020-05-15;1498; 0;21;0;1428;  7; 49; -7;2020;maj;15;piątek;0,0140;0,9533;0,0327; 78;55
New Zealand;2020-05-16;1499; 1;21;0;1433;  5; 45; -4;2020;maj;16;sobota;0,0140;0,9560;0,0300; 79;56
New Zealand;2020-05-17;1499; 0;21;0;1433;  0; 45;  0;2020;maj;17;niedziela;0,0140;0,9560;0,0300; 80;57
New Zealand;2020-05-18;1499; 0;21;0;1433;  0; 45;  0;2020;maj;18;poniedziałek;0,0140;0,9560;0,0300; 81;58
New Zealand;2020-05-19;1503; 4;21;0;1447; 14; 35;-10;2020;maj;19;wtorek;0,0140;0,9627;0,0233; 82;59
New Zealand;2020-05-20;1503; 0;21;0;1452;  5; 30; -5;2020;maj;20;środa;0,0140;0,9661;0,0200; 83;60
New Zealand;2020-05-21;1504; 1;21;0;1455;  3; 28; -2;2020;maj;21;czwartek;0,0140;0,9674;0,0186; 84;61
New Zealand;2020-05-22;1504; 0;21;0;1455;  0; 28;  0;2020;maj;22;piątek;0,0140;0,9674;0,0186; 85;62
New Zealand;2020-05-23;1504; 0;21;0;1456;  1; 27; -1;2020;maj;23;sobota;0,0140;0,9681;0,0180; 86;63
New Zealand;2020-05-24;1504; 0;21;0;1456;  0; 27;  0;2020;maj;24;niedziela;0,0140;0,9681;0,0180; 87;64
New Zealand;2020-05-25;1504; 0;21;0;1461;  5; 22; -5;2020;maj;25;poniedziałek;0,0140;0,9714;0,0146; 88;65
New Zealand;2020-05-26;1504; 0;21;0;1462;  1; 21; -1;2020;maj;26;wtorek;0,0140;0,9721;0,0140; 89;66
New Zealand;2020-05-27;1504; 0;22;1;1474; 12;  8;-13;2020;maj;27;środa;0,0146;0,9801;0,0053; 90;67
New Zealand;2020-05-28;1504; 0;22;0;1481;  7;  1; -7;2020;maj;28;czwartek;0,0146;0,9847;0,0007; 91;68
New Zealand;2020-05-29;1504; 0;22;0;1481;  0;  1;  0;2020;maj;29;piątek;0,0146;0,9847;0,0007; 92;69
New Zealand;2020-05-30;1504; 0;22;0;1481;  0;  1;  0;2020;maj;30;sobota;0,0146;0,9847;0,0007; 93;70
New Zealand;2020-05-31;1504; 0;22;0;1481;  0;  1;  0;2020;maj;31;niedziela;0,0146;0,9847;0,0007; 94;71
New Zealand;2020-06-01;1504; 0;22;0;1481;  0;  1;  0;2020;czerwiec; 1;poniedziałek;0,0146;0,9847;0,0007; 95;72
New Zealand;2020-06-02;1504; 0;22;0;1481;  0;  1;  0;2020;czerwiec; 2;wtorek;0,0146;0,9847;0,0007; 96;73
New Zealand;2020-06-03;1504; 0;22;0;1481;  0;  1;  0;2020;czerwiec; 3;środa;0,0146;0,9847;0,0007; 97;74
New Zealand;2020-06-04;1504; 0;22;0;1481;  0;  1;  0;2020;czerwiec; 4;czwartek;0,0146;0,9847;0,0007; 98;75
New Zealand;2020-06-05;1504; 0;22;0;1481;  0;  1;  0;2020;czerwiec; 5;piątek;0,0146;0,9847;0,0007; 99;76
New Zealand;2020-06-06;1504; 0;22;0;1481;  0;  1;  0;2020;czerwiec; 6;sobota;0,0146;0,9847;0,0007;100;77
New Zealand;2020-06-07;1504; 0;22;0;1482;  1;  0; -1;2020;czerwiec; 7;niedziela;0,0146;0,9854;0,0000;101;78
New Zealand;2020-06-08;1504; 0;22;0;1482;  0;  0;  0;2020;czerwiec; 8;poniedziałek;0,0146;0,9854;0,0000;102;79
New Zealand;2020-06-09;1504; 0;22;0;1482;  0;  0;  0;2020;czerwiec; 9;wtorek;0,0146;0,9854;0,0000;103;80
New Zealand;2020-06-10;1504; 0;22;0;1482;  0;  0;  0;2020;czerwiec;10;środa;0,0146;0,9854;0,0000;104;81
New Zealand;2020-06-11;1504; 0;22;0;1482;  0;  0;  0;2020;czerwiec;11;czwartek;0,0146;0,9854;0,0000;105;82
New Zealand;2020-06-12;1504; 0;22;0;1482;  0;  0;  0;2020;czerwiec;12;piątek;0,0146;0,9854;0,0000;106;83
New Zealand;2020-06-13;1504; 0;22;0;1482;  0;  0;  0;2020;czerwiec;13;sobota;0,0146;0,9854;0,0000;107;84
New Zealand;2020-06-14;1504; 0;22;0;1482;  0;  0;  0;2020;czerwiec;14;niedziela;0,0146;0,9854;0,0000;108;85
New Zealand;2020-06-15;1506; 2;22;0;1482;  0;  2;  2;2020;czerwiec;15;poniedziałek;0,0146;0,9841;0,0013;109;86
New Zealand;2020-06-16;1506; 0;22;0;1482;  0;  2;  0;2020;czerwiec;16;wtorek;0,0146;0,9841;0,0013;110;87
New Zealand;2020-06-17;1507; 1;22;0;1482;  0;  3;  1;2020;czerwiec;17;środa;0,0146;0,9834;0,0020;111;88
New Zealand;2020-06-18;1507; 0;22;0;1482;  0;  3;  0;2020;czerwiec;18;czwartek;0,0146;0,9834;0,0020;112;89
New Zealand;2020-06-19;1509; 2;22;0;1482;  0;  5;  2;2020;czerwiec;19;piątek;0,0146;0,9821;0,0033;113;90
New Zealand;2020-06-20;1511; 2;22;0;1482;  0;  7;  2;2020;czerwiec;20;sobota;0,0146;0,9808;0,0046;114;91
New Zealand;2020-06-21;1513; 2;22;0;1482;  0;  9;  2;2020;czerwiec;21;niedziela;0,0145;0,9795;0,0059;115;92
New Zealand;2020-06-22;1515; 2;22;0;1483;  1; 10;  1;2020;czerwiec;22;poniedziałek;0,0145;0,9789;0,0066;116;93
New Zealand;2020-06-23;1516; 1;22;0;1483;  0; 11;  1;2020;czerwiec;23;wtorek;0,0145;0,9782;0,0073;117;94
