Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Singapore;2020-04-06; 1375;  66; 6;0;  344;  24; 1025;  42;2020;kwiecień; 6;poniedziałek;0,0044;0,2502;0,7455; 75; 38;146,0
Singapore;2020-04-07; 1481; 106; 6;0;  377;  33; 1098;  73;2020;kwiecień; 7;wtorek;0,0041;0,2546;0,7414; 76; 39;128,0
Singapore;2020-04-08; 1623; 142; 6;0;  406;  29; 1211; 113;2020;kwiecień; 8;środa;0,0037;0,2502;0,7461; 77; 40;118,5
Singapore;2020-04-09; 1910; 287; 6;0;  460;  54; 1444; 233;2020;kwiecień; 9;czwartek;0,0031;0,2408;0,7560; 78; 41; 80,0
Singapore;2020-04-10; 2108; 198; 7;1;  492;  32; 1609; 165;2020;kwiecień;10;piątek;0,0033;0,2334;0,7633; 79; 42;103,0
Singapore;2020-04-11; 2299; 191; 8;1;  528;  36; 1763; 154;2020;kwiecień;11;sobota;0,0035;0,2297;0,7669; 80; 43;105,0
Singapore;2020-04-12; 2532; 233; 8;0;  560;  32; 1964; 201;2020;kwiecień;12;niedziela;0,0032;0,2212;0,7757; 81; 44; 92,0
Singapore;2020-04-13; 2918; 386; 9;1;  586;  26; 2323; 359;2020;kwiecień;13;poniedziałek;0,0031;0,2008;0,7961; 82; 45; 58,5
Singapore;2020-04-14; 3252; 334;10;1;  611;  25; 2631; 308;2020;kwiecień;14;wtorek;0,0031;0,1879;0,8090; 83; 46; 69,5
Singapore;2020-04-15; 3699; 447;10;0;  652;  41; 3037; 406;2020;kwiecień;15;środa;0,0027;0,1763;0,8210; 84; 47; 51,5
Singapore;2020-04-16; 4427; 728;10;0;  683;  31; 3734; 697;2020;kwiecień;16;czwartek;0,0023;0,1543;0,8435; 85; 48; 19,0
Singapore;2020-04-17; 5050; 623;11;1;  708;  25; 4331; 597;2020;kwiecień;17;piątek;0,0022;0,1402;0,8576; 86; 49; 26,0
Singapore;2020-04-18; 5992; 942;11;0;  740;  32; 5241; 910;2020;kwiecień;18;sobota;0,0018;0,1235;0,8747; 87; 50;  5,0
Singapore;2020-04-19; 6588; 596;11;0;  768;  28; 5809; 568;2020;kwiecień;19;niedziela;0,0017;0,1166;0,8818; 88; 51; 30,0
Singapore;2020-04-20; 8014;1426;11;0;  801;  33; 7202;1393;2020;kwiecień;20;poniedziałek;0,0014;0,1000;0,8987; 89; 52;  1,0
Singapore;2020-04-21; 9125;1111;11;0;  839;  38; 8275;1073;2020;kwiecień;21;wtorek;0,0012;0,0919;0,9068; 90; 53;  2,0
Singapore;2020-04-22;10141;1016;12;1;  896;  57; 9233; 958;2020;kwiecień;22;środa;0,0012;0,0884;0,9105; 91; 54;  4,0
Singapore;2020-04-23;11178;1037;12;0;  924;  28;10242;1009;2020;kwiecień;23;czwartek;0,0011;0,0827;0,9163; 92; 55;  3,0
Singapore;2020-04-24;12075; 897;12;0;  956;  32;11107; 865;2020;kwiecień;24;piątek;0,0010;0,0792;0,9198; 93; 56;  9,0
Singapore;2020-04-25;12693; 618;12;0; 1002;  46;11679; 572;2020;kwiecień;25;sobota;0,0009;0,0789;0,9201; 94; 57; 27,0
Singapore;2020-04-26;13624; 931;12;0; 1060;  58;12552; 873;2020;kwiecień;26;niedziela;0,0009;0,0778;0,9213; 95; 58;  7,0
Singapore;2020-04-27;14423; 799;14;2; 1095;  35;13314; 762;2020;kwiecień;27;poniedziałek;0,0010;0,0759;0,9231; 96; 59; 12,0
Singapore;2020-04-28;14951; 528;14;0; 1128;  33;13809; 495;2020;kwiecień;28;wtorek;0,0009;0,0754;0,9236; 97; 60; 37,5
Singapore;2020-04-29;15641; 690;14;0; 1188;  60;14439; 630;2020;kwiecień;29;środa;0,0009;0,0760;0,9232; 98; 61; 20,0
Singapore;2020-04-30;16169; 528;15;1; 1244;  56;14910; 471;2020;kwiecień;30;czwartek;0,0009;0,0769;0,9221; 99; 62; 37,5
Singapore;2020-05-01;17101; 932;16;1; 1268;  24;15817; 907;2020;maj; 1;piątek;0,0009;0,0741;0,9249;100; 63;  6,0
Singapore;2020-05-02;17548; 447;17;1; 1347;  79;16184; 367;2020;maj; 2;sobota;0,0010;0,0768;0,9223;101; 64; 51,5
Singapore;2020-05-03;18205; 657;18;1; 1408;  61;16779; 595;2020;maj; 3;niedziela;0,0010;0,0773;0,9217;102; 65; 23,0
Singapore;2020-05-04;18778; 573;18;0; 1457;  49;17303; 524;2020;maj; 4;poniedziałek;0,0010;0,0776;0,9215;103; 66; 31,0
Singapore;2020-05-05;19410; 632;18;0; 1519;  62;17873; 570;2020;maj; 5;wtorek;0,0009;0,0783;0,9208;104; 67; 25,0
Singapore;2020-05-06;20198; 788;20;2; 1634; 115;18544; 671;2020;maj; 6;środa;0,0010;0,0809;0,9181;105; 68; 14,0
Singapore;2020-05-07;20939; 741;20;0; 1712;  78;19207; 663;2020;maj; 7;czwartek;0,0010;0,0818;0,9173;106; 69; 18,0
Singapore;2020-05-08;21707; 768;20;0; 2040; 328;19647; 440;2020;maj; 8;piątek;0,0009;0,0940;0,9051;107; 70; 15,0
Singapore;2020-05-09;22460; 753;20;0; 2296; 256;20144; 497;2020;maj; 9;sobota;0,0009;0,1022;0,8969;108; 71; 16,0
Singapore;2020-05-10;23336; 876;20;0; 2721; 425;20595; 451;2020;maj;10;niedziela;0,0009;0,1166;0,8825;109; 72; 10,0
Singapore;2020-05-11;23822; 486;21;1; 3225; 504;20576; -19;2020;maj;11;poniedziałek;0,0009;0,1354;0,8637;110; 73; 43,0
Singapore;2020-05-12;24671; 849;21;0; 3851; 626;20799; 223;2020;maj;12;wtorek;0,0009;0,1561;0,8431;111; 74; 11,0
Singapore;2020-05-13;25346; 675;21;0; 4809; 958;20516;-283;2020;maj;13;środa;0,0008;0,1897;0,8094;112; 75; 22,0
Singapore;2020-05-14;26098; 752;21;0; 5973;1164;20104;-412;2020;maj;14;czwartek;0,0008;0,2289;0,7703;113; 76; 17,0
Singapore;2020-05-15;26891; 793;21;0; 7248;1275;19622;-482;2020;maj;15;piątek;0,0008;0,2695;0,7297;114; 77; 13,0
Singapore;2020-05-16;27356; 465;22;1; 8342;1094;18992;-630;2020;maj;16;sobota;0,0008;0,3049;0,6943;115; 78; 46,0
Singapore;2020-05-17;28038; 682;22;0; 9340; 998;18676;-316;2020;maj;17;niedziela;0,0008;0,3331;0,6661;116; 79; 21,0
Singapore;2020-05-18;28343; 305;22;0; 9835; 495;18486;-190;2020;maj;18;poniedziałek;0,0008;0,3470;0,6522;117; 80; 76,0
Singapore;2020-05-19;28794; 451;22;0;10365; 530;18407; -79;2020;maj;19;wtorek;0,0008;0,3600;0,6393;118; 81; 48,5
Singapore;2020-05-20;29364; 570;22;0;11207; 842;18135;-272;2020;maj;20;środa;0,0007;0,3817;0,6176;119; 82; 32,0
Singapore;2020-05-21;29812; 448;23;1;12117; 910;17672;-463;2020;maj;21;czwartek;0,0008;0,4064;0,5928;120; 83; 50,0
Singapore;2020-05-22;30426; 614;23;0;12995; 878;17408;-264;2020;maj;22;piątek;0,0008;0,4271;0,5721;121; 84; 28,0
Singapore;2020-05-23;31068; 642;23;0;13882; 887;17163;-245;2020;maj;23;sobota;0,0007;0,4468;0,5524;122; 85; 24,0
Singapore;2020-05-24;31616; 548;23;0;14876; 994;16717;-446;2020;maj;24;niedziela;0,0007;0,4705;0,5288;123; 86; 34,0
Singapore;2020-05-25;31960; 344;23;0;15738; 862;16199;-518;2020;maj;25;poniedziałek;0,0007;0,4924;0,5069;124; 87; 67,5
Singapore;2020-05-26;32343; 383;23;0;16444; 706;15876;-323;2020;maj;26;wtorek;0,0007;0,5084;0,4909;125; 88; 60,5
Singapore;2020-05-27;32876; 533;23;0;17276; 832;15577;-299;2020;maj;27;środa;0,0007;0,5255;0,4738;126; 89; 36,0
Singapore;2020-05-28;33249; 373;23;0;18294;1018;14932;-645;2020;maj;28;czwartek;0,0007;0,5502;0,4491;127; 90; 62,0
Singapore;2020-05-29;33860; 611;23;0;19631;1337;14206;-726;2020;maj;29;piątek;0,0007;0,5798;0,4196;128; 91; 29,0
Singapore;2020-05-30;34366; 506;23;0;20727;1096;13616;-590;2020;maj;30;sobota;0,0007;0,6031;0,3962;129; 92; 42,0
Singapore;2020-05-31;34884; 518;23;0;21699; 972;13162;-454;2020;maj;31;niedziela;0,0007;0,6220;0,3773;130; 93; 39,0
Singapore;2020-06-01;35292; 408;24;1;22466; 767;12802;-360;2020;czerwiec; 1;poniedziałek;0,0007;0,6366;0,3627;131; 94; 54,0
Singapore;2020-06-02;35836; 544;24;0;23175; 709;12637;-165;2020;czerwiec; 2;wtorek;0,0007;0,6467;0,3526;132; 95; 35,0
Singapore;2020-06-03;36405; 569;24;0;23582; 407;12799; 162;2020;czerwiec; 3;środa;0,0007;0,6478;0,3516;133; 96; 33,0
Singapore;2020-06-04;36922; 517;24;0;23904; 322;12994; 195;2020;czerwiec; 4;czwartek;0,0007;0,6474;0,3519;134; 97; 40,0
Singapore;2020-06-05;37183; 261;24;0;24209; 305;12950; -44;2020;czerwiec; 5;piątek;0,0006;0,6511;0,3483;135; 98; 84,0
Singapore;2020-06-06;37527; 344;25;1;24559; 350;12943;  -7;2020;czerwiec; 6;sobota;0,0007;0,6544;0,3449;136; 99; 67,5
Singapore;2020-06-07;37910; 383;25;0;24886; 327;12999;  56;2020;czerwiec; 7;niedziela;0,0007;0,6564;0,3429;137;100; 60,5
Singapore;2020-06-08;38296; 386;25;0;25368; 482;12903; -96;2020;czerwiec; 8;poniedziałek;0,0007;0,6624;0,3369;138;101; 58,5
Singapore;2020-06-09;38514; 218;25;0;25877; 509;12612;-291;2020;czerwiec; 9;wtorek;0,0006;0,6719;0,3275;139;102; 96,0
Singapore;2020-06-10;38965; 451;25;0;26532; 655;12408;-204;2020;czerwiec;10;środa;0,0006;0,6809;0,3184;140;103; 48,5
Singapore;2020-06-11;39387; 422;25;0;27286; 754;12076;-332;2020;czerwiec;11;czwartek;0,0006;0,6928;0,3066;141;104; 53,0
Singapore;2020-06-12;39850; 463;25;0;28040; 754;11785;-291;2020;czerwiec;12;piątek;0,0006;0,7036;0,2957;142;105; 47,0
Singapore;2020-06-13;40197; 347;26;1;28808; 768;11363;-422;2020;czerwiec;13;sobota;0,0006;0,7167;0,2827;143;106; 65,5
Singapore;2020-06-14;40604; 407;26;0;29589; 781;10989;-374;2020;czerwiec;14;niedziela;0,0006;0,7287;0,2706;144;107; 55,0
Singapore;2020-06-15;40818; 214;26;0;30366; 777;10426;-563;2020;czerwiec;15;poniedziałek;0,0006;0,7439;0,2554;145;108; 99,0
Singapore;2020-06-16;40969; 151;26;0;31163; 797; 9780;-646;2020;czerwiec;16;wtorek;0,0006;0,7606;0,2387;146;109;117,0
Singapore;2020-06-17;41216; 247;26;0;31938; 775; 9252;-528;2020;czerwiec;17;środa;0,0006;0,7749;0,2245;147;110; 89,0
Singapore;2020-06-18;41473; 257;26;0;32712; 774; 8735;-517;2020;czerwiec;18;czwartek;0,0006;0,7888;0,2106;148;111; 85,5
Singapore;2020-06-19;41615; 142;26;0;33459; 747; 8130;-605;2020;czerwiec;19;piątek;0,0006;0,8040;0,1954;149;112;118,5
Singapore;2020-06-20;41833; 218;26;0;34224; 765; 7583;-547;2020;czerwiec;20;sobota;0,0006;0,8181;0,1813;150;113; 96,0
Singapore;2020-06-21;42095; 262;26;0;34942; 718; 7127;-456;2020;czerwiec;21;niedziela;0,0006;0,8301;0,1693;151;114; 83,0
Singapore;2020-06-22;42313; 218;26;0;35590; 648; 6697;-430;2020;czerwiec;22;poniedziałek;0,0006;0,8411;0,1583;152;115; 96,0
Singapore;2020-06-23;42432; 119;26;0;35995; 405; 6411;-286;2020;czerwiec;23;wtorek;0,0006;0,8483;0,1511;153;116;125,0
Singapore;2020-06-24;42623; 191;26;0;36299; 304; 6298;-113;2020;czerwiec;24;środa;0,0006;0,8516;0,1478;154;117;105,0
Singapore;2020-06-25;42736; 113;26;0;36604; 305; 6106;-192;2020;czerwiec;25;czwartek;0,0006;0,8565;0,1429;155;118;127,0
Singapore;2020-06-26;42955; 219;26;0;36825; 221; 6104;  -2;2020;czerwiec;26;piątek;0,0006;0,8573;0,1421;156;119; 94,0
Singapore;2020-06-27;43246; 291;26;0;37163; 338; 6057; -47;2020;czerwiec;27;sobota;0,0006;0,8593;0,1401;157;120; 79,0
Singapore;2020-06-28;43459; 213;26;0;37508; 345; 5925;-132;2020;czerwiec;28;niedziela;0,0006;0,8631;0,1363;158;121;100,0
Singapore;2020-06-29;43661; 202;26;0;37985; 477; 5650;-275;2020;czerwiec;29;poniedziałek;0,0006;0,8700;0,1294;159;122;101,5
Singapore;2020-06-30;43907; 246;26;0;38500; 515; 5381;-269;2020;czerwiec;30;wtorek;0,0006;0,8769;0,1226;160;123; 90,0
Singapore;2020-07-01;44122; 215;26;0;39011; 511; 5085;-296;2020;lipiec; 1;środa;0,0006;0,8842;0,1152;161;124; 98,0
Singapore;2020-07-02;44310; 188;26;0;39429; 418; 4855;-230;2020;lipiec; 2;czwartek;0,0006;0,8898;0,1096;162;125;107,5
Singapore;2020-07-03;44479; 169;26;0;39769; 340; 4684;-171;2020;lipiec; 3;piątek;0,0006;0,8941;0,1053;163;126;113,5
Singapore;2020-07-04;44664; 185;26;0;40117; 348; 4521;-163;2020;lipiec; 4;sobota;0,0006;0,8982;0,1012;164;127;109,0
Singapore;2020-07-05;44800; 136;26;0;40441; 324; 4333;-188;2020;lipiec; 5;niedziela;0,0006;0,9027;0,0967;165;128;120,0
Singapore;2020-07-06;44983; 183;26;0;40717; 276; 4240; -93;2020;lipiec; 6;poniedziałek;0,0006;0,9052;0,0943;166;129;110,0
Singapore;2020-07-07;45140; 157;26;0;41002; 285; 4112;-128;2020;lipiec; 7;wtorek;0,0006;0,9083;0,0911;167;130;116,0
Singapore;2020-07-08;45298; 158;26;0;41323; 321; 3949;-163;2020;lipiec; 8;środa;0,0006;0,9122;0,0872;168;131;115,0
Singapore;2020-07-09;45423; 125;26;0;41645; 322; 3752;-197;2020;lipiec; 9;czwartek;0,0006;0,9168;0,0826;169;132;122,0
Singapore;2020-07-10;45614; 191;26;0;41780; 135; 3808;  56;2020;lipiec;10;piątek;0,0006;0,9159;0,0835;170;133;105,0
Singapore;2020-07-11;45783; 169;26;0;42026; 246; 3731; -77;2020;lipiec;11;sobota;0,0006;0,9179;0,0815;171;134;113,5
Singapore;2020-07-12;45961; 178;26;0;42285; 259; 3650; -81;2020;lipiec;12;niedziela;0,0006;0,9200;0,0794;172;135;111,0
Singapore;2020-07-13;46283; 322;26;0;42541; 256; 3716;  66;2020;lipiec;13;poniedziałek;0,0006;0,9191;0,0803;173;136; 72,0
Singapore;2020-07-14;46630; 347;27;1;42737; 196; 3866; 150;2020;lipiec;14;wtorek;0,0006;0,9165;0,0829;174;137; 65,5
Singapore;2020-07-15;46878; 248;27;0;42988; 251; 3863;  -3;2020;lipiec;15;środa;0,0006;0,9170;0,0824;175;138; 87,5
Singapore;2020-07-16;47126; 248;27;0;43256; 268; 3843; -20;2020;lipiec;16;czwartek;0,0006;0,9179;0,0815;176;139; 87,5
Singapore;2020-07-17;47453; 327;27;0;43577; 321; 3849;   6;2020;lipiec;17;piątek;0,0006;0,9183;0,0811;177;140; 71,0
Singapore;2020-07-18;47655; 202;27;0;43833; 256; 3795; -54;2020;lipiec;18;sobota;0,0006;0,9198;0,0796;178;141;101,5
Singapore;2020-07-19;47912; 257;27;0;44086; 253; 3799;   4;2020;lipiec;19;niedziela;0,0006;0,9201;0,0793;179;142; 85,5
Singapore;2020-07-20;48035; 123;27;0;44371; 285; 3637;-162;2020;lipiec;20;poniedziałek;0,0006;0,9237;0,0757;180;143;123,0
Singapore;2020-07-21;48434; 399;27;0;44584; 213; 3823; 186;2020;lipiec;21;wtorek;0,0006;0,9205;0,0789;181;144; 56,0
Singapore;2020-07-22;48744; 310;27;0;44795; 211; 3922;  99;2020;lipiec;22;środa;0,0006;0,9190;0,0805;182;145; 74,0
Singapore;2020-07-23;49098; 354;27;0;45015; 220; 4056; 134;2020;lipiec;23;czwartek;0,0005;0,9168;0,0826;183;146; 64,0
Singapore;2020-07-24;49375; 277;27;0;45172; 157; 4176; 120;2020;lipiec;24;piątek;0,0005;0,9149;0,0846;184;147; 82,0
