Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Gambia;2020-05-28;25;0;1;0;19;0; 5; 0;2020;maj;28;czwartek;0,0400;0,7600;0,2000; 73;0
Gambia;2020-05-29;25;0;1;0;20;1; 4;-1;2020;maj;29;piątek;0,0400;0,8000;0,1600; 74;0
Gambia;2020-05-30;25;0;1;0;20;0; 4; 0;2020;maj;30;sobota;0,0400;0,8000;0,1600; 75;0
Gambia;2020-05-31;25;0;1;0;20;0; 4; 0;2020;maj;31;niedziela;0,0400;0,8000;0,1600; 76;0
Gambia;2020-06-01;25;0;1;0;20;0; 4; 0;2020;czerwiec; 1;poniedziałek;0,0400;0,8000;0,1600; 77;0
Gambia;2020-06-02;25;0;1;0;20;0; 4; 0;2020;czerwiec; 2;wtorek;0,0400;0,8000;0,1600; 78;0
Gambia;2020-06-03;26;1;1;0;20;0; 5; 1;2020;czerwiec; 3;środa;0,0385;0,7692;0,1923; 79;0
Gambia;2020-06-04;26;0;1;0;20;0; 5; 0;2020;czerwiec; 4;czwartek;0,0385;0,7692;0,1923; 80;0
Gambia;2020-06-05;26;0;1;0;21;1; 4;-1;2020;czerwiec; 5;piątek;0,0385;0,8077;0,1538; 81;0
Gambia;2020-06-06;26;0;1;0;21;0; 4; 0;2020;czerwiec; 6;sobota;0,0385;0,8077;0,1538; 82;0
Gambia;2020-06-07;26;0;1;0;21;0; 4; 0;2020;czerwiec; 7;niedziela;0,0385;0,8077;0,1538; 83;0
Gambia;2020-06-08;28;2;1;0;21;0; 6; 2;2020;czerwiec; 8;poniedziałek;0,0357;0,7500;0,2143; 84;0
Gambia;2020-06-09;28;0;1;0;21;0; 6; 0;2020;czerwiec; 9;wtorek;0,0357;0,7500;0,2143; 85;0
Gambia;2020-06-10;28;0;1;0;22;1; 5;-1;2020;czerwiec;10;środa;0,0357;0,7857;0,1786; 86;0
Gambia;2020-06-11;28;0;1;0;22;0; 5; 0;2020;czerwiec;11;czwartek;0,0357;0,7857;0,1786; 87;0
Gambia;2020-06-12;28;0;1;0;22;0; 5; 0;2020;czerwiec;12;piątek;0,0357;0,7857;0,1786; 88;0
Gambia;2020-06-13;28;0;1;0;24;2; 3;-2;2020;czerwiec;13;sobota;0,0357;0,8571;0,1071; 89;0
Gambia;2020-06-14;28;0;1;0;24;0; 3; 0;2020;czerwiec;14;niedziela;0,0357;0,8571;0,1071; 90;0
Gambia;2020-06-15;30;2;1;0;24;0; 5; 2;2020;czerwiec;15;poniedziałek;0,0333;0,8000;0,1667; 91;0
Gambia;2020-06-16;34;4;1;0;24;0; 9; 4;2020;czerwiec;16;wtorek;0,0294;0,7059;0,2647; 92;0
Gambia;2020-06-17;34;0;1;0;24;0; 9; 0;2020;czerwiec;17;środa;0,0294;0,7059;0,2647; 93;0
Gambia;2020-06-18;36;2;1;0;24;0;11; 2;2020;czerwiec;18;czwartek;0,0278;0,6667;0,3056; 94;0
Gambia;2020-06-19;36;0;1;0;24;0;11; 0;2020;czerwiec;19;piątek;0,0278;0,6667;0,3056; 95;0
Gambia;2020-06-20;37;1;2;1;24;0;11; 0;2020;czerwiec;20;sobota;0,0541;0,6486;0,2973; 96;0
Gambia;2020-06-21;37;0;2;0;24;0;11; 0;2020;czerwiec;21;niedziela;0,0541;0,6486;0,2973; 97;0
Gambia;2020-06-22;41;4;2;0;26;2;13; 2;2020;czerwiec;22;poniedziałek;0,0488;0,6341;0,3171; 98;0
Gambia;2020-06-23;42;1;2;0;26;0;14; 1;2020;czerwiec;23;wtorek;0,0476;0,6190;0,3333; 99;0
Gambia;2020-06-24;42;0;2;0;26;0;14; 0;2020;czerwiec;24;środa;0,0476;0,6190;0,3333;100;0
Gambia;2020-06-25;43;1;2;0;26;0;15; 1;2020;czerwiec;25;czwartek;0,0465;0,6047;0,3488;101;0
Gambia;2020-06-26;43;0;2;0;26;0;15; 0;2020;czerwiec;26;piątek;0,0465;0,6047;0,3488;102;0
Gambia;2020-06-27;44;1;2;0;26;0;16; 1;2020;czerwiec;27;sobota;0,0455;0,5909;0,3636;103;0
Gambia;2020-06-28;45;1;2;0;26;0;17; 1;2020;czerwiec;28;niedziela;0,0444;0,5778;0,3778;104;0
Gambia;2020-06-29;47;2;2;0;26;0;19; 2;2020;czerwiec;29;poniedziałek;0,0426;0,5532;0,4043;105;0
Gambia;2020-06-30;49;2;2;0;27;1;20; 1;2020;czerwiec;30;wtorek;0,0408;0,5510;0,4082;106;0
Gambia;2020-07-01;49;0;2;0;27;0;20; 0;2020;lipiec; 1;środa;0,0408;0,5510;0,4082;107;0
Gambia;2020-07-02;55;6;2;0;27;0;26; 6;2020;lipiec; 2;czwartek;0,0364;0,4909;0,4727;108;0
Gambia;2020-07-03;55;0;2;0;27;0;26; 0;2020;lipiec; 3;piątek;0,0364;0,4909;0,4727;109;0
Gambia;2020-07-04;57;2;2;0;27;0;28; 2;2020;lipiec; 4;sobota;0,0351;0,4737;0,4912;110;0
Gambia;2020-07-05;57;0;2;0;27;0;28; 0;2020;lipiec; 5;niedziela;0,0351;0,4737;0,4912;111;0
Gambia;2020-07-06;61;4;3;1;27;0;31; 3;2020;lipiec; 6;poniedziałek;0,0492;0,4426;0,5082;112;0
Gambia;2020-07-07;61;0;3;0;27;0;31; 0;2020;lipiec; 7;wtorek;0,0492;0,4426;0,5082;113;0
Gambia;2020-07-08;61;0;3;0;27;0;31; 0;2020;lipiec; 8;środa;0,0492;0,4426;0,5082;114;0
Gambia;2020-07-09;63;2;3;0;32;5;28;-3;2020;lipiec; 9;czwartek;0,0476;0,5079;0,4444;115;0
Gambia;2020-07-10;64;1;3;0;34;2;27;-1;2020;lipiec;10;piątek;0,0469;0,5312;0,4219;116;0
Gambia;2020-07-11;64;0;3;0;34;0;27; 0;2020;lipiec;11;sobota;0,0469;0,5312;0,4219;117;0
Gambia;2020-07-12;64;0;3;0;34;0;27; 0;2020;lipiec;12;niedziela;0,0469;0,5312;0,4219;118;0
Gambia;2020-07-13;64;0;3;0;34;0;27; 0;2020;lipiec;13;poniedziałek;0,0469;0,5312;0,4219;119;0
Gambia;2020-07-14;64;0;3;0;34;0;27; 0;2020;lipiec;14;wtorek;0,0469;0,5312;0,4219;120;0
