Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Gambia;2020-05-29;25;0;1;0;20;1; 4;-1;2020;maj;29;piątek;0,0400;0,8000;0,1600;74;0
Gambia;2020-05-30;25;0;1;0;20;0; 4; 0;2020;maj;30;sobota;0,0400;0,8000;0,1600;75;0
Gambia;2020-05-31;25;0;1;0;20;0; 4; 0;2020;maj;31;niedziela;0,0400;0,8000;0,1600;76;0
Gambia;2020-06-01;25;0;1;0;20;0; 4; 0;2020;czerwiec; 1;poniedziałek;0,0400;0,8000;0,1600;77;0
Gambia;2020-06-02;25;0;1;0;20;0; 4; 0;2020;czerwiec; 2;wtorek;0,0400;0,8000;0,1600;78;0
Gambia;2020-06-03;26;1;1;0;20;0; 5; 1;2020;czerwiec; 3;środa;0,0385;0,7692;0,1923;79;0
Gambia;2020-06-04;26;0;1;0;20;0; 5; 0;2020;czerwiec; 4;czwartek;0,0385;0,7692;0,1923;80;0
Gambia;2020-06-05;26;0;1;0;21;1; 4;-1;2020;czerwiec; 5;piątek;0,0385;0,8077;0,1538;81;0
Gambia;2020-06-06;26;0;1;0;21;0; 4; 0;2020;czerwiec; 6;sobota;0,0385;0,8077;0,1538;82;0
Gambia;2020-06-07;26;0;1;0;21;0; 4; 0;2020;czerwiec; 7;niedziela;0,0385;0,8077;0,1538;83;0
Gambia;2020-06-08;28;2;1;0;21;0; 6; 2;2020;czerwiec; 8;poniedziałek;0,0357;0,7500;0,2143;84;0
Gambia;2020-06-09;28;0;1;0;21;0; 6; 0;2020;czerwiec; 9;wtorek;0,0357;0,7500;0,2143;85;0
Gambia;2020-06-10;28;0;1;0;22;1; 5;-1;2020;czerwiec;10;środa;0,0357;0,7857;0,1786;86;0
Gambia;2020-06-11;28;0;1;0;22;0; 5; 0;2020;czerwiec;11;czwartek;0,0357;0,7857;0,1786;87;0
Gambia;2020-06-12;28;0;1;0;22;0; 5; 0;2020;czerwiec;12;piątek;0,0357;0,7857;0,1786;88;0
Gambia;2020-06-13;28;0;1;0;24;2; 3;-2;2020;czerwiec;13;sobota;0,0357;0,8571;0,1071;89;0
Gambia;2020-06-14;28;0;1;0;24;0; 3; 0;2020;czerwiec;14;niedziela;0,0357;0,8571;0,1071;90;0
Gambia;2020-06-15;30;2;1;0;24;0; 5; 2;2020;czerwiec;15;poniedziałek;0,0333;0,8000;0,1667;91;0
Gambia;2020-06-16;34;4;1;0;24;0; 9; 4;2020;czerwiec;16;wtorek;0,0294;0,7059;0,2647;92;0
