Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Ethiopia;2020-06-16;3630;109; 61; 1; 738;118;2831; -10;2020;czerwiec;16;wtorek;0,0168;0,2033;0,7799; 96;60
Ethiopia;2020-06-17;3759;129; 63; 2; 849;111;2847;  16;2020;czerwiec;17;środa;0,0168;0,2259;0,7574; 97;61
Ethiopia;2020-06-18;3954;195; 65; 2; 934; 85;2955; 108;2020;czerwiec;18;czwartek;0,0164;0,2362;0,7473; 98;62
Ethiopia;2020-06-19;4070;116; 72; 7;1029; 95;2969;  14;2020;czerwiec;19;piątek;0,0177;0,2528;0,7295; 99;63
Ethiopia;2020-06-20;4469;399; 72; 0;1122; 93;3275; 306;2020;czerwiec;20;sobota;0,0161;0,2511;0,7328;100;64
Ethiopia;2020-06-21;4532; 63; 74; 2;1213; 91;3245; -30;2020;czerwiec;21;niedziela;0,0163;0,2677;0,7160;101;65
Ethiopia;2020-06-22;4663;131; 75; 1;1297; 84;3291;  46;2020;czerwiec;22;poniedziałek;0,0161;0,2781;0,7058;102;66
Ethiopia;2020-06-23;4848;185; 75; 0;1412;115;3361;  70;2020;czerwiec;23;wtorek;0,0155;0,2913;0,6933;103;67
Ethiopia;2020-06-24;5034;186; 78; 3;1486; 74;3470; 109;2020;czerwiec;24;środa;0,0155;0,2952;0,6893;104;68
Ethiopia;2020-06-25;5175;141; 81; 3;1544; 58;3550;  80;2020;czerwiec;25;czwartek;0,0157;0,2984;0,6860;105;69
Ethiopia;2020-06-26;5425;250; 89; 8;1688;144;3648;  98;2020;czerwiec;26;piątek;0,0164;0,3112;0,6724;106;70
Ethiopia;2020-06-27;5570;145; 94; 5;2015;327;3461;-187;2020;czerwiec;27;sobota;0,0169;0,3618;0,6214;107;71
Ethiopia;2020-06-28;5689;119; 98; 4;2132;117;3459;  -2;2020;czerwiec;28;niedziela;0,0172;0,3748;0,6080;108;72
Ethiopia;2020-06-29;5846;157;103; 5;2430;298;3313;-146;2020;czerwiec;29;poniedziałek;0,0176;0,4157;0,5667;109;73
Ethiopia;2020-06-30;5846;  0;103; 0;2430;  0;3313;   0;2020;czerwiec;30;wtorek;0,0176;0,4157;0,5667;110;74
Ethiopia;2020-07-01;5846;  0;103; 0;2430;  0;3313;   0;2020;lipiec; 1;środa;0,0176;0,4157;0,5667;111;75
Ethiopia;2020-07-02;5846;  0;103; 0;2430;  0;3313;   0;2020;lipiec; 2;czwartek;0,0176;0,4157;0,5667;112;76
Ethiopia;2020-07-03;5846;  0;103; 0;2430;  0;3313;   0;2020;lipiec; 3;piątek;0,0176;0,4157;0,5667;113;77
Ethiopia;2020-07-04;5846;  0;103; 0;2430;  0;3313;   0;2020;lipiec; 4;sobota;0,0176;0,4157;0,5667;114;78
Ethiopia;2020-07-05;5846;  0;103; 0;2430;  0;3313;   0;2020;lipiec; 5;niedziela;0,0176;0,4157;0,5667;115;79
Ethiopia;2020-07-06;5846;  0;103; 0;2430;  0;3313;   0;2020;lipiec; 6;poniedziałek;0,0176;0,4157;0,5667;116;80
Ethiopia;2020-07-07;5846;  0;103; 0;2430;  0;3313;   0;2020;lipiec; 7;wtorek;0,0176;0,4157;0,5667;117;81
Ethiopia;2020-07-08;6774;928;120;17;2430;  0;4224; 911;2020;lipiec; 8;środa;0,0177;0,3587;0,6236;118;82
Ethiopia;2020-07-09;6973;199;120; 0;2430;  0;4423; 199;2020;lipiec; 9;czwartek;0,0172;0,3485;0,6343;119;83
Ethiopia;2020-07-10;7120;147;124; 4;2430;  0;4566; 143;2020;lipiec;10;piątek;0,0174;0,3413;0,6413;120;84
Ethiopia;2020-07-11;7402;282;124; 0;2430;  0;4848; 282;2020;lipiec;11;sobota;0,0168;0,3283;0,6550;121;85
Ethiopia;2020-07-12;7560;158;127; 3;2430;  0;5003; 155;2020;lipiec;12;niedziela;0,0168;0,3214;0,6618;122;86
Ethiopia;2020-07-13;7766;206;128; 1;2430;  0;5208; 205;2020;lipiec;13;poniedziałek;0,0165;0,3129;0,6706;123;87
Ethiopia;2020-07-14;7969;203;139;11;2430;  0;5400; 192;2020;lipiec;14;wtorek;0,0174;0,3049;0,6776;124;88
