Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Latvia;2020-05-08; 928;19;18;0;464;  0;446;  19;2020;maj; 8;piątek;0,0194;0,5000;0,4806; 68;50
Latvia;2020-05-09; 930; 2;18;0;464;  0;448;   2;2020;maj; 9;sobota;0,0194;0,4989;0,4817; 69;51
Latvia;2020-05-10; 939; 9;18;0;464;  0;457;   9;2020;maj;10;niedziela;0,0192;0,4941;0,4867; 70;52
Latvia;2020-05-11; 946; 7;18;0;464;  0;464;   7;2020;maj;11;poniedziałek;0,0190;0,4905;0,4905; 71;53
Latvia;2020-05-12; 950; 4;18;0;627;163;305;-159;2020;maj;12;wtorek;0,0189;0,6600;0,3211; 72;54
Latvia;2020-05-13; 951; 1;19;1;627;  0;305;   0;2020;maj;13;środa;0,0200;0,6593;0,3207; 73;55
Latvia;2020-05-14; 962;11;19;0;627;  0;316;  11;2020;maj;14;czwartek;0,0198;0,6518;0,3285; 74;56
Latvia;2020-05-15; 970; 8;19;0;662; 35;289; -27;2020;maj;15;piątek;0,0196;0,6825;0,2979; 75;57
Latvia;2020-05-16; 997;27;19;0;662;  0;316;  27;2020;maj;16;sobota;0,0191;0,6640;0,3170; 76;58
Latvia;2020-05-17;1008;11;19;0;662;  0;327;  11;2020;maj;17;niedziela;0,0188;0,6567;0,3244; 77;59
Latvia;2020-05-18;1009; 1;19;0;662;  0;328;   1;2020;maj;18;poniedziałek;0,0188;0,6561;0,3251; 78;60
Latvia;2020-05-19;1012; 3;21;2;694; 32;297; -31;2020;maj;19;wtorek;0,0208;0,6858;0,2935; 79;61
Latvia;2020-05-20;1016; 4;21;0;694;  0;301;   4;2020;maj;20;środa;0,0207;0,6831;0,2963; 80;62
Latvia;2020-05-21;1025; 9;22;1;694;  0;309;   8;2020;maj;21;czwartek;0,0215;0,6771;0,3015; 81;63
Latvia;2020-05-22;1030; 5;22;0;712; 18;296; -13;2020;maj;22;piątek;0,0214;0,6913;0,2874; 82;64
Latvia;2020-05-23;1046;16;22;0;712;  0;312;  16;2020;maj;23;sobota;0,0210;0,6807;0,2983; 83;65
Latvia;2020-05-24;1047; 1;22;0;712;  0;313;   1;2020;maj;24;niedziela;0,0210;0,6800;0,2989; 84;66
Latvia;2020-05-25;1049; 2;22;0;712;  0;315;   2;2020;maj;25;poniedziałek;0,0210;0,6787;0,3003; 85;67
Latvia;2020-05-26;1053; 4;22;0;741; 29;290; -25;2020;maj;26;wtorek;0,0209;0,7037;0,2754; 86;68
Latvia;2020-05-27;1057; 4;23;1;741;  0;293;   3;2020;maj;27;środa;0,0218;0,7010;0,2772; 87;69
Latvia;2020-05-28;1061; 4;24;1;741;  0;296;   3;2020;maj;28;czwartek;0,0226;0,6984;0,2790; 88;70
Latvia;2020-05-29;1064; 3;24;0;745;  4;295;  -1;2020;maj;29;piątek;0,0226;0,7002;0,2773; 89;71
Latvia;2020-05-30;1065; 1;24;0;745;  0;296;   1;2020;maj;30;sobota;0,0225;0,6995;0,2779; 90;72
Latvia;2020-05-31;1066; 1;24;0;745;  0;297;   1;2020;maj;31;niedziela;0,0225;0,6989;0,2786; 91;73
Latvia;2020-06-01;1066; 0;24;0;745;  0;297;   0;2020;czerwiec; 1;poniedziałek;0,0225;0,6989;0,2786; 92;74
Latvia;2020-06-02;1071; 5;24;0;760; 15;287; -10;2020;czerwiec; 2;wtorek;0,0224;0,7096;0,2680; 93;75
Latvia;2020-06-03;1079; 8;24;0;760;  0;295;   8;2020;czerwiec; 3;środa;0,0222;0,7044;0,2734; 94;76
Latvia;2020-06-04;1082; 3;25;1;760;  0;297;   2;2020;czerwiec; 4;czwartek;0,0231;0,7024;0,2745; 95;77
Latvia;2020-06-05;1085; 3;25;0;781; 21;279; -18;2020;czerwiec; 5;piątek;0,0230;0,7198;0,2571; 96;78
Latvia;2020-06-06;1086; 1;25;0;781;  0;280;   1;2020;czerwiec; 6;sobota;0,0230;0,7192;0,2578; 97;79
Latvia;2020-06-07;1088; 2;25;0;781;  0;282;   2;2020;czerwiec; 7;niedziela;0,0230;0,7178;0,2592; 98;80
Latvia;2020-06-08;1088; 0;26;1;781;  0;281;  -1;2020;czerwiec; 8;poniedziałek;0,0239;0,7178;0,2583; 99;81
Latvia;2020-06-09;1089; 1;26;0;794; 13;269; -12;2020;czerwiec; 9;wtorek;0,0239;0,7291;0,2470;100;82
Latvia;2020-06-10;1092; 3;26;0;794;  0;272;   3;2020;czerwiec;10;środa;0,0238;0,7271;0,2491;101;83
Latvia;2020-06-11;1094; 2;26;0;818; 24;250; -22;2020;czerwiec;11;czwartek;0,0238;0,7477;0,2285;102;84
Latvia;2020-06-12;1096; 2;27;1;818;  0;251;   1;2020;czerwiec;12;piątek;0,0246;0,7464;0,2290;103;85
Latvia;2020-06-13;1097; 1;28;1;845; 27;224; -27;2020;czerwiec;13;sobota;0,0255;0,7703;0,2042;104;86
Latvia;2020-06-14;1097; 0;28;0;845;  0;224;   0;2020;czerwiec;14;niedziela;0,0255;0,7703;0,2042;105;87
Latvia;2020-06-15;1097; 0;28;0;845;  0;224;   0;2020;czerwiec;15;poniedziałek;0,0255;0,7703;0,2042;106;88
Latvia;2020-06-16;1098; 1;28;0;875; 30;195; -29;2020;czerwiec;16;wtorek;0,0255;0,7969;0,1776;107;89
