Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Armenia;2020-03-30;  482; 58;  3; 0;   30;   0;  449;  58;2020;marzec;30;poniedziałek;0,0062;0,0622;0,9315; 30; 12
Armenia;2020-03-31;  532; 50;  3; 0;   30;   0;  499;  50;2020;marzec;31;wtorek;0,0056;0,0564;0,9380; 31; 13
Armenia;2020-04-01;  571; 39;  4; 1;   31;   1;  536;  37;2020;kwiecień; 1;środa;0,0070;0,0543;0,9387; 32; 14
Armenia;2020-04-02;  663; 92;  7; 3;   33;   2;  623;  87;2020;kwiecień; 2;czwartek;0,0106;0,0498;0,9397; 33; 15
Armenia;2020-04-03;  736; 73;  7; 0;   43;  10;  686;  63;2020;kwiecień; 3;piątek;0,0095;0,0584;0,9321; 34; 16
Armenia;2020-04-04;  770; 34;  7; 0;   43;   0;  720;  34;2020;kwiecień; 4;sobota;0,0091;0,0558;0,9351; 35; 17
Armenia;2020-04-05;  822; 52;  7; 0;   57;  14;  758;  38;2020;kwiecień; 5;niedziela;0,0085;0,0693;0,9221; 36; 18
Armenia;2020-04-06;  833; 11;  8; 1;   62;   5;  763;   5;2020;kwiecień; 6;poniedziałek;0,0096;0,0744;0,9160; 37; 19
Armenia;2020-04-07;  853; 20;  8; 0;   87;  25;  758;  -5;2020;kwiecień; 7;wtorek;0,0094;0,1020;0,8886; 38; 20
Armenia;2020-04-08;  881; 28;  9; 1;  114;  27;  758;   0;2020;kwiecień; 8;środa;0,0102;0,1294;0,8604; 39; 21
Armenia;2020-04-09;  921; 40; 10; 1;  138;  24;  773;  15;2020;kwiecień; 9;czwartek;0,0109;0,1498;0,8393; 40; 22
Armenia;2020-04-10;  937; 16; 12; 2;  149;  11;  776;   3;2020;kwiecień;10;piątek;0,0128;0,1590;0,8282; 41; 23
Armenia;2020-04-11;  967; 30; 13; 1;  173;  24;  781;   5;2020;kwiecień;11;sobota;0,0134;0,1789;0,8077; 42; 24
Armenia;2020-04-12; 1013; 46; 13; 0;  197;  24;  803;  22;2020;kwiecień;12;niedziela;0,0128;0,1945;0,7927; 43; 25
Armenia;2020-04-13; 1039; 26; 14; 1;  211;  14;  814;  11;2020;kwiecień;13;poniedziałek;0,0135;0,2031;0,7834; 44; 26
Armenia;2020-04-14; 1067; 28; 16; 2;  265;  54;  786; -28;2020;kwiecień;14;wtorek;0,0150;0,2484;0,7366; 45; 27
Armenia;2020-04-15; 1111; 44; 17; 1;  297;  32;  797;  11;2020;kwiecień;15;środa;0,0153;0,2673;0,7174; 46; 28
Armenia;2020-04-16; 1159; 48; 18; 1;  358;  61;  783; -14;2020;kwiecień;16;czwartek;0,0155;0,3089;0,6756; 47; 29
Armenia;2020-04-17; 1201; 42; 19; 1;  402;  44;  780;  -3;2020;kwiecień;17;piątek;0,0158;0,3347;0,6495; 48; 30
Armenia;2020-04-18; 1248; 47; 20; 1;  523; 121;  705; -75;2020;kwiecień;18;sobota;0,0160;0,4191;0,5649; 49; 31
Armenia;2020-04-19; 1291; 43; 20; 0;  545;  22;  726;  21;2020;kwiecień;19;niedziela;0,0155;0,4222;0,5624; 50; 32
Armenia;2020-04-20; 1339; 48; 22; 2;  580;  35;  737;  11;2020;kwiecień;20;poniedziałek;0,0164;0,4332;0,5504; 51; 33
Armenia;2020-04-21; 1401; 62; 24; 2;  609;  29;  768;  31;2020;kwiecień;21;wtorek;0,0171;0,4347;0,5482; 52; 34
Armenia;2020-04-22; 1473; 72; 24; 0;  633;  24;  816;  48;2020;kwiecień;22;środa;0,0163;0,4297;0,5540; 53; 35
Armenia;2020-04-23; 1523; 50; 24; 0;  659;  26;  840;  24;2020;kwiecień;23;czwartek;0,0158;0,4327;0,5515; 54; 36
Armenia;2020-04-24; 1596; 73; 27; 3;  728;  69;  841;   1;2020;kwiecień;24;piątek;0,0169;0,4561;0,5269; 55; 37
Armenia;2020-04-25; 1677; 81; 28; 1;  803;  75;  846;   5;2020;kwiecień;25;sobota;0,0167;0,4788;0,5045; 56; 38
Armenia;2020-04-26; 1746; 69; 28; 0;  833;  30;  885;  39;2020;kwiecień;26;niedziela;0,0160;0,4771;0,5069; 57; 39
Armenia;2020-04-27; 1808; 62; 29; 1;  848;  15;  931;  46;2020;kwiecień;27;poniedziałek;0,0160;0,4690;0,5149; 58; 40
Armenia;2020-04-28; 1867; 59; 30; 1;  866;  18;  971;  40;2020;kwiecień;28;wtorek;0,0161;0,4638;0,5201; 59; 41
Armenia;2020-04-29; 1932; 65; 30; 0;  900;  34; 1002;  31;2020;kwiecień;29;środa;0,0155;0,4658;0,5186; 60; 42
Armenia;2020-04-30; 2066;134; 32; 2;  929;  29; 1105; 103;2020;kwiecień;30;czwartek;0,0155;0,4497;0,5348; 61; 43
Armenia;2020-05-01; 2148; 82; 33; 1;  977;  48; 1138;  33;2020;maj; 1;piątek;0,0154;0,4548;0,5298; 62; 44
Armenia;2020-05-02; 2273;125; 33; 0; 1010;  33; 1230;  92;2020;maj; 2;sobota;0,0145;0,4443;0,5411; 63; 45
Armenia;2020-05-03; 2386;113; 35; 2; 1035;  25; 1316;  86;2020;maj; 3;niedziela;0,0147;0,4338;0,5516; 64; 46
Armenia;2020-05-04; 2507;121; 39; 4; 1071;  36; 1397;  81;2020;maj; 4;poniedziałek;0,0156;0,4272;0,5572; 65; 47
Armenia;2020-05-05; 2619;112; 40; 1; 1111;  40; 1468;  71;2020;maj; 5;wtorek;0,0153;0,4242;0,5605; 66; 48
Armenia;2020-05-06; 2782;163; 40; 0; 1135;  24; 1607; 139;2020;maj; 6;środa;0,0144;0,4080;0,5776; 67; 49
Armenia;2020-05-07; 2884;102; 42; 2; 1185;  50; 1657;  50;2020;maj; 7;czwartek;0,0146;0,4109;0,5745; 68; 50
Armenia;2020-05-08; 3029;145; 43; 1; 1218;  33; 1768; 111;2020;maj; 8;piątek;0,0142;0,4021;0,5837; 69; 51
Armenia;2020-05-09; 3175;146; 44; 1; 1267;  49; 1864;  96;2020;maj; 9;sobota;0,0139;0,3991;0,5871; 70; 52
Armenia;2020-05-10; 3313;138; 45; 1; 1325;  58; 1943;  79;2020;maj;10;niedziela;0,0136;0,3999;0,5865; 71; 53
Armenia;2020-05-11; 3392; 79; 46; 1; 1359;  34; 1987;  44;2020;maj;11;poniedziałek;0,0136;0,4006;0,5858; 72; 54
Armenia;2020-05-12; 3538;146; 47; 1; 1430;  71; 2061;  74;2020;maj;12;wtorek;0,0133;0,4042;0,5825; 73; 55
Armenia;2020-05-13; 3718;180; 48; 1; 1500;  70; 2170; 109;2020;maj;13;środa;0,0129;0,4034;0,5836; 74; 56
Armenia;2020-05-14; 3860;142; 49; 1; 1572;  72; 2239;  69;2020;maj;14;czwartek;0,0127;0,4073;0,5801; 75; 57
Armenia;2020-05-15; 4044;184; 52; 3; 1666;  94; 2326;  87;2020;maj;15;piątek;0,0129;0,4120;0,5752; 76; 58
Armenia;2020-05-16; 4283;239; 55; 3; 1791; 125; 2437; 111;2020;maj;16;sobota;0,0128;0,4182;0,5690; 77; 59
Armenia;2020-05-17; 4472;189; 60; 5; 1925; 134; 2487;  50;2020;maj;17;niedziela;0,0134;0,4305;0,5561; 78; 60
Armenia;2020-05-18; 4823;351; 61; 1; 2019;  94; 2743; 256;2020;maj;18;poniedziałek;0,0126;0,4186;0,5687; 79; 61
Armenia;2020-05-19; 5041;218; 64; 3; 2164; 145; 2813;  70;2020;maj;19;wtorek;0,0127;0,4293;0,5580; 80; 62
Armenia;2020-05-20; 5271;230; 67; 3; 2419; 255; 2785; -28;2020;maj;20;środa;0,0127;0,4589;0,5284; 81; 63
Armenia;2020-05-21; 5606;335; 70; 3; 2581; 162; 2955; 170;2020;maj;21;czwartek;0,0125;0,4604;0,5271; 82; 64
Armenia;2020-05-22; 5928;322; 74; 4; 2874; 293; 2980;  25;2020;maj;22;piątek;0,0125;0,4848;0,5027; 83; 65
Armenia;2020-05-23; 6302;374; 77; 3; 2936;  62; 3289; 309;2020;maj;23;sobota;0,0122;0,4659;0,5219; 84; 66
Armenia;2020-05-24; 6661;359; 81; 4; 3064; 128; 3516; 227;2020;maj;24;niedziela;0,0122;0,4600;0,5278; 85; 67
Armenia;2020-05-25; 7113;452; 87; 6; 3145;  81; 3881; 365;2020;maj;25;poniedziałek;0,0122;0,4421;0,5456; 86; 68
Armenia;2020-05-26; 7402;289; 91; 4; 3220;  75; 4091; 210;2020;maj;26;wtorek;0,0123;0,4350;0,5527; 87; 69
Armenia;2020-05-27; 7774;372; 98; 7; 3255;  35; 4421; 330;2020;maj;27;środa;0,0126;0,4187;0,5687; 88; 70
Armenia;2020-05-28; 8216;442;113;15; 3287;  32; 4816; 395;2020;maj;28;czwartek;0,0138;0,4001;0,5862; 89; 71
Armenia;2020-05-29; 8676;460;120; 7; 3297;  10; 5259; 443;2020;maj;29;piątek;0,0138;0,3800;0,6062; 90; 72
Armenia;2020-05-30; 8927;251;127; 7; 3317;  20; 5483; 224;2020;maj;30;sobota;0,0142;0,3716;0,6142; 91; 73
Armenia;2020-05-31; 9282;355;131; 4; 3386;  69; 5765; 282;2020;maj;31;niedziela;0,0141;0,3648;0,6211; 92; 74
Armenia;2020-06-01; 9492;210;139; 8; 3402;  16; 5951; 186;2020;czerwiec; 1;poniedziałek;0,0146;0,3584;0,6269; 93; 75
Armenia;2020-06-02;10009;517;158;19; 3427;  25; 6424; 473;2020;czerwiec; 2;wtorek;0,0158;0,3424;0,6418; 94; 76
Armenia;2020-06-03;10524;515;170;12; 3454;  27; 6900; 476;2020;czerwiec; 3;środa;0,0162;0,3282;0,6556; 95; 77
Armenia;2020-06-04;11221;697;176; 6; 3468;  14; 7577; 677;2020;czerwiec; 4;czwartek;0,0157;0,3091;0,6753; 96; 78
Armenia;2020-06-05;11817;596;183; 7; 3513;  45; 8121; 544;2020;czerwiec; 5;piątek;0,0155;0,2973;0,6872; 97; 79
Armenia;2020-06-06;12364;547;190; 7; 3720; 207; 8454; 333;2020;czerwiec; 6;sobota;0,0154;0,3009;0,6838; 98; 80
Armenia;2020-06-07;13130;766;200;10; 4014; 294; 8916; 462;2020;czerwiec; 7;niedziela;0,0152;0,3057;0,6791; 99; 81
Armenia;2020-06-08;13325;195;211;11; 4099;  85; 9015;  99;2020;czerwiec; 8;poniedziałek;0,0158;0,3076;0,6765;100; 82
Armenia;2020-06-09;13675;350;217; 6; 4451; 352; 9007;  -8;2020;czerwiec; 9;wtorek;0,0159;0,3255;0,6586;101; 83
Armenia;2020-06-10;14103;428;227;10; 5226; 775; 8650;-357;2020;czerwiec;10;środa;0,0161;0,3706;0,6133;102; 84
Armenia;2020-06-11;14669;566;245;18; 5466; 240; 8958; 308;2020;czerwiec;11;czwartek;0,0167;0,3726;0,6107;103; 85
Armenia;2020-06-12;15281;612;258;13; 5639; 173; 9384; 426;2020;czerwiec;12;piątek;0,0169;0,3690;0,6141;104; 86
Armenia;2020-06-13;16004;723;264; 6; 6081; 442; 9659; 275;2020;czerwiec;13;sobota;0,0165;0,3800;0,6035;105; 87
Armenia;2020-06-14;16667;663;269; 5; 6214; 133;10184; 525;2020;czerwiec;14;niedziela;0,0161;0,3728;0,6110;106; 88
Armenia;2020-06-15;17064;397;285;16; 6276;  62;10503; 319;2020;czerwiec;15;poniedziałek;0,0167;0,3678;0,6155;107; 89
Armenia;2020-06-16;17489;425;293; 8; 6571; 295;10625; 122;2020;czerwiec;16;wtorek;0,0168;0,3757;0,6075;108; 90
Armenia;2020-06-17;18033;544;302; 9; 6814; 243;10917; 292;2020;czerwiec;17;środa;0,0167;0,3779;0,6054;109; 91
Armenia;2020-06-18;18698;665;309; 7; 7560; 746;10829; -88;2020;czerwiec;18;czwartek;0,0165;0,4043;0,5792;110; 92
Armenia;2020-06-19;19157;459;319;10; 8266; 706;10572;-257;2020;czerwiec;19;piątek;0,0167;0,4315;0,5519;111; 93
Armenia;2020-06-20;19708;551;332;13; 8854; 588;10522; -50;2020;czerwiec;20;sobota;0,0168;0,4493;0,5339;112; 94
Armenia;2020-06-21;20268;560;350;18; 9002; 148;10916; 394;2020;czerwiec;21;niedziela;0,0173;0,4441;0,5386;113; 95
Armenia;2020-06-22;20588;320;360;10; 9131; 129;11097; 181;2020;czerwiec;22;poniedziałek;0,0175;0,4435;0,5390;114; 96
Armenia;2020-06-23;21006;418;372;12;10144;1013;10490;-607;2020;czerwiec;23;wtorek;0,0177;0,4829;0,4994;115; 97
Armenia;2020-06-24;21717;711;386;14;10797; 653;10534;  44;2020;czerwiec;24;środa;0,0178;0,4972;0,4851;116; 98
Armenia;2020-06-25;22488;771;397;11;11335; 538;10756; 222;2020;czerwiec;25;czwartek;0,0177;0,5040;0,4783;117; 99
Armenia;2020-06-26;23247;759;410;13;12149; 814;10688; -68;2020;czerwiec;26;piątek;0,0176;0,5226;0,4598;118;100
Armenia;2020-06-27;23909;662;421;11;12911; 762;10577;-111;2020;czerwiec;27;sobota;0,0176;0,5400;0,4424;119;101
Armenia;2020-06-28;24645;736;426; 5;13116; 205;11103; 526;2020;czerwiec;28;niedziela;0,0173;0,5322;0,4505;120;102
Armenia;2020-06-29;25127;482;433; 7;13297; 181;11397; 294;2020;czerwiec;29;poniedziałek;0,0172;0,5292;0,4536;121;103
Armenia;2020-06-30;25542;415;443;10;14048; 751;11051;-346;2020;czerwiec;30;wtorek;0,0173;0,5500;0,4327;122;104
Armenia;2020-07-01;26065;523;453;10;14563; 515;11049;  -2;2020;lipiec; 1;środa;0,0174;0,5587;0,4239;123;105
Armenia;2020-07-02;26658;593;459; 6;15036; 473;11163; 114;2020;lipiec; 2;czwartek;0,0172;0,5640;0,4187;124;106
Armenia;2020-07-03;27320;662;469;10;15484; 448;11367; 204;2020;lipiec; 3;piątek;0,0172;0,5668;0,4161;125;107
Armenia;2020-07-04;27900;580;477; 8;15935; 451;11488; 121;2020;lipiec; 4;sobota;0,0171;0,5711;0,4118;126;108
Armenia;2020-07-05;28606;706;484; 7;16140; 205;11982; 494;2020;lipiec; 5;niedziela;0,0169;0,5642;0,4189;127;109
Armenia;2020-07-06;28936;330;491; 7;16302; 162;12143; 161;2020;lipiec; 6;poniedziałek;0,0170;0,5634;0,4197;128;110
Armenia;2020-07-07;29285;349;503;12;16907; 605;11875;-268;2020;lipiec; 7;wtorek;0,0172;0,5773;0,4055;129;111
Armenia;2020-07-08;29820;535;521;18;17427; 520;11872;  -3;2020;lipiec; 8;środa;0,0175;0,5844;0,3981;130;112
Armenia;2020-07-09;30346;526;535;14;18000; 573;11811; -61;2020;lipiec; 9;czwartek;0,0176;0,5932;0,3892;131;113
Armenia;2020-07-10;30903;557;546;11;18709; 709;11648;-163;2020;lipiec;10;piątek;0,0177;0,6054;0,3769;132;114
Armenia;2020-07-11;31392;489;559;13;19419; 710;11414;-234;2020;lipiec;11;sobota;0,0178;0,6186;0,3636;133;115
Armenia;2020-07-12;31969;577;565; 6;19633; 214;11771; 357;2020;lipiec;12;niedziela;0,0177;0,6141;0,3682;134;116
Armenia;2020-07-13;32151;182;573; 8;19865; 232;11713; -58;2020;lipiec;13;poniedziałek;0,0178;0,6179;0,3643;135;117
Armenia;2020-07-14;32490;339;581; 8;20729; 864;11180;-533;2020;lipiec;14;wtorek;0,0179;0,6380;0,3441;136;118
