Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Kazakhstan;2020-03-28;  228; 78; 1; 0;  16; 13; 211;  65;2020;marzec;28;sobota;0,0044;0,0702;0,9254;16; 3
Kazakhstan;2020-03-29;  284; 56; 1; 0;  20;  4; 263;  52;2020;marzec;29;niedziela;0,0035;0,0704;0,9261;17; 4
Kazakhstan;2020-03-30;  302; 18; 1; 0;  21;  1; 280;  17;2020;marzec;30;poniedziałek;0,0033;0,0695;0,9272;18; 5
Kazakhstan;2020-03-31;  343; 41; 2; 1;  24;  3; 317;  37;2020;marzec;31;wtorek;0,0058;0,0700;0,9242;19; 6
Kazakhstan;2020-04-01;  380; 37; 3; 1;  26;  2; 351;  34;2020;kwiecień; 1;środa;0,0079;0,0684;0,9237;20; 7
Kazakhstan;2020-04-02;  435; 55; 3; 0;  27;  1; 405;  54;2020;kwiecień; 2;czwartek;0,0069;0,0621;0,9310;21; 8
Kazakhstan;2020-04-03;  464; 29; 6; 3;  29;  2; 429;  24;2020;kwiecień; 3;piątek;0,0129;0,0625;0,9246;22; 9
Kazakhstan;2020-04-04;  531; 67; 5;-1;  36;  7; 490;  61;2020;kwiecień; 4;sobota;0,0094;0,0678;0,9228;23;10
Kazakhstan;2020-04-05;  584; 53; 6; 1;  42;  6; 536;  46;2020;kwiecień; 5;niedziela;0,0103;0,0719;0,9178;24;11
Kazakhstan;2020-04-06;  662; 78; 6; 0;  46;  4; 610;  74;2020;kwiecień; 6;poniedziałek;0,0091;0,0695;0,9215;25;12
Kazakhstan;2020-04-07;  697; 35; 6; 0;  51;  5; 640;  30;2020;kwiecień; 7;wtorek;0,0086;0,0732;0,9182;26;13
Kazakhstan;2020-04-08;  727; 30; 7; 1;  54;  3; 666;  26;2020;kwiecień; 8;środa;0,0096;0,0743;0,9161;27;14
Kazakhstan;2020-04-09;  781; 54; 8; 1;  60;  6; 713;  47;2020;kwiecień; 9;czwartek;0,0102;0,0768;0,9129;28;15
Kazakhstan;2020-04-10;  812; 31;10; 2;  64;  4; 738;  25;2020;kwiecień;10;piątek;0,0123;0,0788;0,9089;29;16
Kazakhstan;2020-04-11;  865; 53;10; 0;  81; 17; 774;  36;2020;kwiecień;11;sobota;0,0116;0,0936;0,8948;30;17
Kazakhstan;2020-04-12;  951; 86;10; 0;  99; 18; 842;  68;2020;kwiecień;12;niedziela;0,0105;0,1041;0,8854;31;18
Kazakhstan;2020-04-13; 1091;140;12; 2; 138; 39; 941;  99;2020;kwiecień;13;poniedziałek;0,0110;0,1265;0,8625;32;19
Kazakhstan;2020-04-14; 1232;141;14; 2; 203; 65;1015;  74;2020;kwiecień;14;wtorek;0,0114;0,1648;0,8239;33;20
Kazakhstan;2020-04-15; 1295; 63;16; 2; 240; 37;1039;  24;2020;kwiecień;15;środa;0,0124;0,1853;0,8023;34;21
Kazakhstan;2020-04-16; 1402;107;17; 1; 277; 37;1108;  69;2020;kwiecień;16;czwartek;0,0121;0,1976;0,7903;35;22
Kazakhstan;2020-04-17; 1546;144;17; 0; 347; 70;1182;  74;2020;kwiecień;17;piątek;0,0110;0,2245;0,7646;36;23
Kazakhstan;2020-04-18; 1615; 69;17; 0; 377; 30;1221;  39;2020;kwiecień;18;sobota;0,0105;0,2334;0,7560;37;24
Kazakhstan;2020-04-19; 1676; 61;17; 0; 400; 23;1259;  38;2020;kwiecień;19;niedziela;0,0101;0,2387;0,7512;38;25
Kazakhstan;2020-04-20; 1852;176;19; 2; 447; 47;1386; 127;2020;kwiecień;20;poniedziałek;0,0103;0,2414;0,7484;39;26
Kazakhstan;2020-04-21; 1995;143;19; 0; 489; 42;1487; 101;2020;kwiecień;21;wtorek;0,0095;0,2451;0,7454;40;27
Kazakhstan;2020-04-22; 2135;140;19; 0; 515; 26;1601; 114;2020;kwiecień;22;środa;0,0089;0,2412;0,7499;41;28
Kazakhstan;2020-04-23; 2289;154;20; 1; 560; 45;1709; 108;2020;kwiecień;23;czwartek;0,0087;0,2446;0,7466;42;29
Kazakhstan;2020-04-24; 2482;193;25; 5; 604; 44;1853; 144;2020;kwiecień;24;piątek;0,0101;0,2434;0,7466;43;30
Kazakhstan;2020-04-25; 2601;119;25; 0; 646; 42;1930;  77;2020;kwiecień;25;sobota;0,0096;0,2484;0,7420;44;31
Kazakhstan;2020-04-26; 2717;116;25; 0; 682; 36;2010;  80;2020;kwiecień;26;niedziela;0,0092;0,2510;0,7398;45;32
Kazakhstan;2020-04-27; 2835;118;25; 0; 720; 38;2090;  80;2020;kwiecień;27;poniedziałek;0,0088;0,2540;0,7372;46;33
Kazakhstan;2020-04-28; 3027;192;25; 0; 774; 54;2228; 138;2020;kwiecień;28;wtorek;0,0083;0,2557;0,7360;47;34
Kazakhstan;2020-04-29; 3138;111;25; 0; 819; 45;2294;  66;2020;kwiecień;29;środa;0,0080;0,2610;0,7310;48;35
Kazakhstan;2020-04-30; 3402;264;25; 0; 866; 47;2511; 217;2020;kwiecień;30;czwartek;0,0073;0,2546;0,7381;49;36
Kazakhstan;2020-05-01; 3597;195;25; 0; 922; 56;2650; 139;2020;maj; 1;piątek;0,0070;0,2563;0,7367;50;37
Kazakhstan;2020-05-02; 3857;260;25; 0; 985; 63;2847; 197;2020;maj; 2;sobota;0,0065;0,2554;0,7381;51;38
Kazakhstan;2020-05-03; 3920; 63;27; 2;1084; 99;2809; -38;2020;maj; 3;niedziela;0,0069;0,2765;0,7166;52;39
Kazakhstan;2020-05-04; 4049;129;29; 2;1173; 89;2847;  38;2020;maj; 4;poniedziałek;0,0072;0,2897;0,7031;53;40
Kazakhstan;2020-05-05; 4205;156;29; 0;1279;106;2897;  50;2020;maj; 5;wtorek;0,0069;0,3042;0,6889;54;41
Kazakhstan;2020-05-06; 4422;217;30; 1;1408;129;2984;  87;2020;maj; 6;środa;0,0068;0,3184;0,6748;55;42
Kazakhstan;2020-05-07; 4578;156;30; 0;1518;110;3030;  46;2020;maj; 7;czwartek;0,0066;0,3316;0,6619;56;43
Kazakhstan;2020-05-08; 4834;256;31; 1;1631;113;3172; 142;2020;maj; 8;piątek;0,0064;0,3374;0,6562;57;44
Kazakhstan;2020-05-09; 4975;141;31; 0;1776;145;3168;  -4;2020;maj; 9;sobota;0,0062;0,3570;0,6368;58;45
Kazakhstan;2020-05-10; 5090;115;31; 0;1941;165;3118; -50;2020;maj;10;niedziela;0,0061;0,3813;0,6126;59;46
Kazakhstan;2020-05-11; 5207;117;32; 1;2074;133;3101; -17;2020;maj;11;poniedziałek;0,0061;0,3983;0,5955;60;47
Kazakhstan;2020-05-12; 5279; 72;32; 0;2223;149;3024; -77;2020;maj;12;wtorek;0,0061;0,4211;0,5728;61;48
Kazakhstan;2020-05-13; 5417;138;32; 0;2408;185;2977; -47;2020;maj;13;środa;0,0059;0,4445;0,5496;62;49
Kazakhstan;2020-05-14; 5571;154;32; 0;2531;123;3008;  31;2020;maj;14;czwartek;0,0057;0,4543;0,5399;63;50
Kazakhstan;2020-05-15; 5689;118;34; 2;2707;176;2948; -60;2020;maj;15;piątek;0,0060;0,4758;0,5182;64;51
Kazakhstan;2020-05-16; 5850;161;34; 0;2980;273;2836;-112;2020;maj;16;sobota;0,0058;0,5094;0,4848;65;52
Kazakhstan;2020-05-17; 6157;307;34; 0;3256;276;2867;  31;2020;maj;17;niedziela;0,0055;0,5288;0,4656;66;53
Kazakhstan;2020-05-18; 6751;594;35; 1;3469;213;3247; 380;2020;maj;18;poniedziałek;0,0052;0,5138;0,4810;67;54
Kazakhstan;2020-05-19; 6751;  0;35; 0;3598;129;3118;-129;2020;maj;19;wtorek;0,0052;0,5330;0,4619;68;55
Kazakhstan;2020-05-20; 6969;218;35; 0;3734;136;3200;  82;2020;maj;20;środa;0,0050;0,5358;0,4592;69;56
Kazakhstan;2020-05-21; 7234;265;35; 0;3843;109;3356; 156;2020;maj;21;czwartek;0,0048;0,5312;0,4639;70;57
Kazakhstan;2020-05-22; 7919;685;35; 0;4096;253;3788; 432;2020;maj;22;piątek;0,0044;0,5172;0,4783;71;58
Kazakhstan;2020-05-23; 7919;  0;35; 0;4214;118;3670;-118;2020;maj;23;sobota;0,0044;0,5321;0,4634;72;59
Kazakhstan;2020-05-24; 8531;612;35; 0;4352;138;4144; 474;2020;maj;24;niedziela;0,0041;0,5101;0,4858;73;60
Kazakhstan;2020-05-25; 8969;438;35; 0;4515;163;4419; 275;2020;maj;25;poniedziałek;0,0039;0,5034;0,4927;74;61
Kazakhstan;2020-05-26; 8969;  0;37; 2;4613; 98;4319;-100;2020;maj;26;wtorek;0,0041;0,5143;0,4815;75;62
Kazakhstan;2020-05-27; 9304;335;37; 0;4768;155;4499; 180;2020;maj;27;środa;0,0040;0,5125;0,4836;76;63
Kazakhstan;2020-05-28; 9576;272;37; 0;4900;132;4639; 140;2020;maj;28;czwartek;0,0039;0,5117;0,4844;77;64
Kazakhstan;2020-05-29; 9932;356;37; 0;5057;157;4838; 199;2020;maj;29;piątek;0,0037;0,5092;0,4871;78;65
Kazakhstan;2020-05-30;10382;450;38; 1;5220;163;5124; 286;2020;maj;30;sobota;0,0037;0,5028;0,4935;79;66
Kazakhstan;2020-05-31;10858;476;40; 2;5404;184;5414; 290;2020;maj;31;niedziela;0,0037;0,4977;0,4986;80;67
Kazakhstan;2020-06-01;11308;450;41; 1;5587;183;5680; 266;2020;czerwiec; 1;poniedziałek;0,0036;0,4941;0,5023;81;68
Kazakhstan;2020-06-02;11571;263;44; 3;5941;354;5586; -94;2020;czerwiec; 2;wtorek;0,0038;0,5134;0,4828;82;69
Kazakhstan;2020-06-03;12067;496;48; 4;6240;299;5779; 193;2020;czerwiec; 3;środa;0,0040;0,5171;0,4789;83;70
Kazakhstan;2020-06-04;12067;  0;52; 4;6606;366;5409;-370;2020;czerwiec; 4;czwartek;0,0043;0,5474;0,4482;84;71
Kazakhstan;2020-06-05;12312;245;52; 0;6903;297;5357; -52;2020;czerwiec; 5;piątek;0,0042;0,5607;0,4351;85;72
