Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Kazakhstan;2020-04-23;  2289;  154;  20;  1;   560;   45; 1709;   108;2020;kwiecień;23;czwartek;0,0087;0,2446;0,7466; 42; 29;103,5
Kazakhstan;2020-04-24;  2482;  193;  25;  5;   604;   44; 1853;   144;2020;kwiecień;24;piątek;0,0101;0,2434;0,7466; 43; 30; 90,0
Kazakhstan;2020-04-25;  2601;  119;  25;  0;   646;   42; 1930;    77;2020;kwiecień;25;sobota;0,0096;0,2484;0,7420; 44; 31;115,0
Kazakhstan;2020-04-26;  2717;  116;  25;  0;   682;   36; 2010;    80;2020;kwiecień;26;niedziela;0,0092;0,2510;0,7398; 45; 32;119,0
Kazakhstan;2020-04-27;  2835;  118;  25;  0;   720;   38; 2090;    80;2020;kwiecień;27;poniedziałek;0,0088;0,2540;0,7372; 46; 33;116,5
Kazakhstan;2020-04-28;  3027;  192;  25;  0;   774;   54; 2228;   138;2020;kwiecień;28;wtorek;0,0083;0,2557;0,7360; 47; 34; 91,0
Kazakhstan;2020-04-29;  3138;  111;  25;  0;   819;   45; 2294;    66;2020;kwiecień;29;środa;0,0080;0,2610;0,7310; 48; 35;121,5
Kazakhstan;2020-04-30;  3402;  264;  25;  0;   866;   47; 2511;   217;2020;kwiecień;30;czwartek;0,0073;0,2546;0,7381; 49; 36; 74,0
Kazakhstan;2020-05-01;  3597;  195;  25;  0;   922;   56; 2650;   139;2020;maj; 1;piątek;0,0070;0,2563;0,7367; 50; 37; 89,0
Kazakhstan;2020-05-02;  3857;  260;  25;  0;   985;   63; 2847;   197;2020;maj; 2;sobota;0,0065;0,2554;0,7381; 51; 38; 76,0
Kazakhstan;2020-05-03;  3920;   63;  27;  2;  1084;   99; 2809;   -38;2020;maj; 3;niedziela;0,0069;0,2765;0,7166; 52; 39;160,0
Kazakhstan;2020-05-04;  4049;  129;  29;  2;  1173;   89; 2847;    38;2020;maj; 4;poniedziałek;0,0072;0,2897;0,7031; 53; 40;113,0
Kazakhstan;2020-05-05;  4205;  156;  29;  0;  1279;  106; 2897;    50;2020;maj; 5;wtorek;0,0069;0,3042;0,6889; 54; 41;101,5
Kazakhstan;2020-05-06;  4422;  217;  30;  1;  1408;  129; 2984;    87;2020;maj; 6;środa;0,0068;0,3184;0,6748; 55; 42; 86,0
Kazakhstan;2020-05-07;  4578;  156;  30;  0;  1518;  110; 3030;    46;2020;maj; 7;czwartek;0,0066;0,3316;0,6619; 56; 43;101,5
Kazakhstan;2020-05-08;  4834;  256;  31;  1;  1631;  113; 3172;   142;2020;maj; 8;piątek;0,0064;0,3374;0,6562; 57; 44; 78,5
Kazakhstan;2020-05-09;  4975;  141;  31;  0;  1776;  145; 3168;    -4;2020;maj; 9;sobota;0,0062;0,3570;0,6368; 58; 45;108,5
Kazakhstan;2020-05-10;  5090;  115;  31;  0;  1941;  165; 3118;   -50;2020;maj;10;niedziela;0,0061;0,3813;0,6126; 59; 46;120,0
Kazakhstan;2020-05-11;  5207;  117;  32;  1;  2074;  133; 3101;   -17;2020;maj;11;poniedziałek;0,0061;0,3983;0,5955; 60; 47;118,0
Kazakhstan;2020-05-12;  5279;   72;  32;  0;  2223;  149; 3024;   -77;2020;maj;12;wtorek;0,0061;0,4211;0,5728; 61; 48;143,0
Kazakhstan;2020-05-13;  5417;  138;  32;  0;  2408;  185; 2977;   -47;2020;maj;13;środa;0,0059;0,4445;0,5496; 62; 49;112,0
Kazakhstan;2020-05-14;  5571;  154;  32;  0;  2531;  123; 3008;    31;2020;maj;14;czwartek;0,0057;0,4543;0,5399; 63; 50;103,5
Kazakhstan;2020-05-15;  5689;  118;  34;  2;  2707;  176; 2948;   -60;2020;maj;15;piątek;0,0060;0,4758;0,5182; 64; 51;116,5
Kazakhstan;2020-05-16;  5850;  161;  34;  0;  2980;  273; 2836;  -112;2020;maj;16;sobota;0,0058;0,5094;0,4848; 65; 52;100,0
Kazakhstan;2020-05-17;  6157;  307;  34;  0;  3256;  276; 2867;    31;2020;maj;17;niedziela;0,0055;0,5288;0,4656; 66; 53; 69,0
Kazakhstan;2020-05-18;  6751;  594;  35;  1;  3469;  213; 3247;   380;2020;maj;18;poniedziałek;0,0052;0,5138;0,4810; 67; 54; 43,0
Kazakhstan;2020-05-19;  6751;    0;  35;  0;  3598;  129; 3118;  -129;2020;maj;19;wtorek;0,0052;0,5330;0,4619; 68; 55;204,5
Kazakhstan;2020-05-20;  6969;  218;  35;  0;  3734;  136; 3200;    82;2020;maj;20;środa;0,0050;0,5358;0,4592; 69; 56; 85,0
Kazakhstan;2020-05-21;  7234;  265;  35;  0;  3843;  109; 3356;   156;2020;maj;21;czwartek;0,0048;0,5312;0,4639; 70; 57; 73,0
Kazakhstan;2020-05-22;  7919;  685;  35;  0;  4096;  253; 3788;   432;2020;maj;22;piątek;0,0044;0,5172;0,4783; 71; 58; 41,0
Kazakhstan;2020-05-23;  7919;    0;  35;  0;  4214;  118; 3670;  -118;2020;maj;23;sobota;0,0044;0,5321;0,4634; 72; 59;204,5
Kazakhstan;2020-05-24;  8531;  612;  35;  0;  4352;  138; 4144;   474;2020;maj;24;niedziela;0,0041;0,5101;0,4858; 73; 60; 42,0
Kazakhstan;2020-05-25;  8969;  438;  35;  0;  4515;  163; 4419;   275;2020;maj;25;poniedziałek;0,0039;0,5034;0,4927; 74; 61; 61,0
Kazakhstan;2020-05-26;  8969;    0;  37;  2;  4613;   98; 4319;  -100;2020;maj;26;wtorek;0,0041;0,5143;0,4815; 75; 62;204,5
Kazakhstan;2020-05-27;  9304;  335;  37;  0;  4768;  155; 4499;   180;2020;maj;27;środa;0,0040;0,5125;0,4836; 76; 63; 67,5
Kazakhstan;2020-05-28;  9576;  272;  37;  0;  4900;  132; 4639;   140;2020;maj;28;czwartek;0,0039;0,5117;0,4844; 77; 64; 70,0
Kazakhstan;2020-05-29;  9932;  356;  37;  0;  5057;  157; 4838;   199;2020;maj;29;piątek;0,0037;0,5092;0,4871; 78; 65; 64,0
Kazakhstan;2020-05-30; 10382;  450;  38;  1;  5220;  163; 5124;   286;2020;maj;30;sobota;0,0037;0,5028;0,4935; 79; 66; 57,5
Kazakhstan;2020-05-31; 10858;  476;  40;  2;  5404;  184; 5414;   290;2020;maj;31;niedziela;0,0037;0,4977;0,4986; 80; 67; 54,5
Kazakhstan;2020-06-01; 11308;  450;  41;  1;  5587;  183; 5680;   266;2020;czerwiec; 1;poniedziałek;0,0036;0,4941;0,5023; 81; 68; 57,5
Kazakhstan;2020-06-02; 11571;  263;  44;  3;  5941;  354; 5586;   -94;2020;czerwiec; 2;wtorek;0,0038;0,5134;0,4828; 82; 69; 75,0
Kazakhstan;2020-06-03; 12067;  496;  48;  4;  6240;  299; 5779;   193;2020;czerwiec; 3;środa;0,0040;0,5171;0,4789; 83; 70; 51,0
Kazakhstan;2020-06-04; 12067;    0;  52;  4;  6606;  366; 5409;  -370;2020;czerwiec; 4;czwartek;0,0043;0,5474;0,4482; 84; 71;204,5
Kazakhstan;2020-06-05; 12312;  245;  52;  0;  6903;  297; 5357;   -52;2020;czerwiec; 5;piątek;0,0042;0,5607;0,4351; 85; 72; 80,5
Kazakhstan;2020-06-06; 12511;  199;  53;  1;  7135;  232; 5323;   -34;2020;czerwiec; 6;sobota;0,0042;0,5703;0,4255; 86; 73; 88,0
Kazakhstan;2020-06-07; 12694;  183;  56;  3;  7376;  241; 5262;   -61;2020;czerwiec; 7;niedziela;0,0044;0,5811;0,4145; 87; 74; 93,0
Kazakhstan;2020-06-08; 12859;  165;  56;  0;  7376;    0; 5427;   165;2020;czerwiec; 8;poniedziałek;0,0044;0,5736;0,4220; 88; 75; 98,5
Kazakhstan;2020-06-09; 13074;  215;  61;  5;  8015;  639; 4998;  -429;2020;czerwiec; 9;wtorek;0,0047;0,6130;0,3823; 89; 76; 87,0
Kazakhstan;2020-06-10; 13319;  245;  67;  6;  8345;  330; 4907;   -91;2020;czerwiec;10;środa;0,0050;0,6265;0,3684; 90; 77; 80,5
Kazakhstan;2020-06-11; 13872;  553;  67;  0;  8593;  248; 5212;   305;2020;czerwiec;11;czwartek;0,0048;0,6194;0,3757; 91; 78; 45,0
Kazakhstan;2020-06-12; 13872;    0;  70;  3;  8829;  236; 4973;  -239;2020;czerwiec;12;piątek;0,0050;0,6365;0,3585; 92; 79;204,5
Kazakhstan;2020-06-13; 14238;  366;  73;  3;  8829;    0; 5336;   363;2020;czerwiec;13;sobota;0,0051;0,6201;0,3748; 93; 80; 63,0
Kazakhstan;2020-06-14; 14496;  258;  77;  4;  9188;  359; 5231;  -105;2020;czerwiec;14;niedziela;0,0053;0,6338;0,3609; 94; 81; 77,0
Kazakhstan;2020-06-15; 15192;  696;  81;  4;  9388;  200; 5723;   492;2020;czerwiec;15;poniedziałek;0,0053;0,6180;0,3767; 95; 82; 39,0
Kazakhstan;2020-06-16; 15542;  350;  88;  7;  9647;  259; 5807;    84;2020;czerwiec;16;wtorek;0,0057;0,6207;0,3736; 96; 83; 65,0
Kazakhstan;2020-06-17; 15877;  335;  97;  9;  9920;  273; 5860;    53;2020;czerwiec;17;środa;0,0061;0,6248;0,3691; 97; 84; 67,5
Kazakhstan;2020-06-18; 15877;    0; 100;  3; 10065;  145; 5712;  -148;2020;czerwiec;18;czwartek;0,0063;0,6339;0,3598; 98; 85;204,5
Kazakhstan;2020-06-19; 16779;  902; 113; 13; 10411;  346; 6255;   543;2020;czerwiec;19;piątek;0,0067;0,6205;0,3728; 99; 86; 35,0
Kazakhstan;2020-06-20; 17225;  446; 118;  5; 10671;  260; 6436;   181;2020;czerwiec;20;sobota;0,0069;0,6195;0,3736;100; 87; 59,0
Kazakhstan;2020-06-21; 17732;  507; 120;  2; 10897;  226; 6715;   279;2020;czerwiec;21;niedziela;0,0068;0,6145;0,3787;101; 88; 49,0
Kazakhstan;2020-06-22; 18231;  499; 127;  7; 11158;  261; 6946;   231;2020;czerwiec;22;poniedziałek;0,0070;0,6120;0,3810;102; 89; 50,0
Kazakhstan;2020-06-23; 18765;  534; 134;  7; 11514;  356; 7117;   171;2020;czerwiec;23;wtorek;0,0071;0,6136;0,3793;103; 90; 46,0
Kazakhstan;2020-06-24; 19285;  520; 136;  2; 11882;  368; 7267;   150;2020;czerwiec;24;środa;0,0071;0,6161;0,3768;104; 91; 47,0
Kazakhstan;2020-06-25; 19750;  465; 140;  4; 12220;  338; 7390;   123;2020;czerwiec;25;czwartek;0,0071;0,6187;0,3742;105; 92; 56,0
Kazakhstan;2020-06-26; 20319;  569; 150; 10; 12548;  328; 7621;   231;2020;czerwiec;26;piątek;0,0074;0,6176;0,3751;106; 93; 44,0
Kazakhstan;2020-06-27; 20319;    0; 166; 16; 12738;  190; 7415;  -206;2020;czerwiec;27;sobota;0,0082;0,6269;0,3649;107; 94;204,5
Kazakhstan;2020-06-28; 21327; 1008; 178; 12; 12933;  195; 8216;   801;2020;czerwiec;28;niedziela;0,0083;0,6064;0,3852;108; 95; 32,0
Kazakhstan;2020-06-29; 21819;  492; 188; 10; 13008;   75; 8623;   407;2020;czerwiec;29;poniedziałek;0,0086;0,5962;0,3952;109; 96; 52,0
Kazakhstan;2020-06-30; 22308;  489; 188;  0; 13558;  550; 8562;   -61;2020;czerwiec;30;wtorek;0,0084;0,6078;0,3838;110; 97; 53,0
Kazakhstan;2020-07-01; 41065;18757; 188;  0; 14059;  501;26818; 18256;2020;lipiec; 1;środa;0,0046;0,3424;0,6531;111; 98;  1,0
Kazakhstan;2020-07-02; 42574; 1509; 188;  0; 14777;  718;27609;   791;2020;lipiec; 2;czwartek;0,0044;0,3471;0,6485;112; 99; 19,0
Kazakhstan;2020-07-03; 45719; 3145; 188;  0; 15276;  499;30255;  2646;2020;lipiec; 3;piątek;0,0041;0,3341;0,6618;113;100;  5,0
Kazakhstan;2020-07-04; 47171; 1452; 188;  0; 15556;  280;31427;  1172;2020;lipiec; 4;sobota;0,0040;0,3298;0,6662;114;101; 22,0
Kazakhstan;2020-07-05; 48574; 1403; 188;  0; 15860;  304;32526;  1099;2020;lipiec; 5;niedziela;0,0039;0,3265;0,6696;115;102; 24,0
Kazakhstan;2020-07-06; 49683; 1109; 264; 76; 15860;    0;33559;  1033;2020;lipiec; 6;poniedziałek;0,0053;0,3192;0,6755;116;103; 29,0
Kazakhstan;2020-07-07; 51059; 1376; 264;  0; 16298;  438;34497;   938;2020;lipiec; 7;wtorek;0,0052;0,3192;0,6756;117;104; 26,0
Kazakhstan;2020-07-08; 51059;    0; 264;  0; 35137;18839;15658;-18839;2020;lipiec; 8;środa;0,0052;0,6882;0,3067;118;105;204,5
Kazakhstan;2020-07-09; 54747; 3688; 264;  0; 35137;    0;19346;  3688;2020;lipiec; 9;czwartek;0,0048;0,6418;0,3534;119;106;  2,0
Kazakhstan;2020-07-10; 56455; 1708; 264;  0; 32500;-2637;23691;  4345;2020;lipiec;10;piątek;0,0047;0,5757;0,4196;120;107; 12,0
Kazakhstan;2020-07-11; 58253; 1798; 264;  0; 33814; 1314;24175;   484;2020;lipiec;11;sobota;0,0045;0,5805;0,4150;121;108;  9,0
Kazakhstan;2020-07-12; 58253;    0; 375;111; 33814;    0;24064;  -111;2020;lipiec;12;niedziela;0,0064;0,5805;0,4131;122;109;204,5
Kazakhstan;2020-07-13; 61755; 3502; 375;  0; 35911; 2097;25469;  1405;2020;lipiec;13;poniedziałek;0,0061;0,5815;0,4124;123;110;  3,0
Kazakhstan;2020-07-14; 63514; 1759; 375;  0; 38008; 2097;25131;  -338;2020;lipiec;14;wtorek;0,0059;0,5984;0,3957;124;111; 10,0
Kazakhstan;2020-07-15; 65188; 1674; 375;  0; 39066; 1058;25747;   616;2020;lipiec;15;środa;0,0058;0,5993;0,3950;125;112; 15,0
Kazakhstan;2020-07-16; 66895; 1707; 375;  0; 40256; 1190;26264;   517;2020;lipiec;16;czwartek;0,0056;0,6018;0,3926;126;113; 13,0
Kazakhstan;2020-07-17; 68703; 1808; 375;  0; 40256;    0;28072;  1808;2020;lipiec;17;piątek;0,0055;0,5859;0,4086;127;114;  8,0
Kazakhstan;2020-07-18; 68703;    0; 375;  0; 40256;    0;28072;     0;2020;lipiec;18;sobota;0,0055;0,5859;0,4086;128;115;204,5
Kazakhstan;2020-07-19; 71838; 3135; 375;  0; 43029; 2773;28434;   362;2020;lipiec;19;niedziela;0,0052;0,5990;0,3958;129;116;  6,0
Kazakhstan;2020-07-20; 73468; 1630; 585;210; 43401;  372;29482;  1048;2020;lipiec;20;poniedziałek;0,0080;0,5907;0,4013;130;117; 16,0
Kazakhstan;2020-07-21; 75153; 1685; 585;  0; 46790; 3389;27778; -1704;2020;lipiec;21;wtorek;0,0078;0,6226;0,3696;131;118; 14,0
Kazakhstan;2020-07-22; 75153;    0; 585;  0; 46790;    0;27778;     0;2020;lipiec;22;środa;0,0078;0,6226;0,3696;132;119;204,5
Kazakhstan;2020-07-23; 78486; 3333; 585;  0; 49488; 2698;28413;   635;2020;lipiec;23;czwartek;0,0075;0,6305;0,3620;133;120;  4,0
Kazakhstan;2020-07-24; 80226; 1740; 585;  0; 51260; 1772;28381;   -32;2020;lipiec;24;piątek;0,0073;0,6389;0,3538;134;121; 11,0
Kazakhstan;2020-07-25; 81720; 1494; 585;  0; 51823;  563;29312;   931;2020;lipiec;25;sobota;0,0072;0,6342;0,3587;135;122; 20,0
Kazakhstan;2020-07-26; 83122; 1402; 585;  0; 52571;  748;29966;   654;2020;lipiec;26;niedziela;0,0070;0,6325;0,3605;136;123; 25,0
Kazakhstan;2020-07-27; 84648; 1526; 585;  0; 54404; 1833;29659;  -307;2020;lipiec;27;poniedziałek;0,0069;0,6427;0,3504;137;124; 18,0
Kazakhstan;2020-07-28; 86192; 1544; 793;208; 56638; 2234;28761;  -898;2020;lipiec;28;wtorek;0,0092;0,6571;0,3337;138;125; 17,0
Kazakhstan;2020-07-29; 87664; 1472; 793;  0; 57815; 1177;29056;   295;2020;lipiec;29;środa;0,0090;0,6595;0,3314;139;126; 21,0
Kazakhstan;2020-07-30; 89078; 1414; 793;  0; 59517; 1702;28768;  -288;2020;lipiec;30;czwartek;0,0089;0,6681;0,3230;140;127; 23,0
Kazakhstan;2020-07-31; 90367; 1289; 793;  0; 60825; 1308;28749;   -19;2020;lipiec;31;piątek;0,0088;0,6731;0,3181;141;128; 27,0
Kazakhstan;2020-08-01; 90367;    0; 793;  0; 60825;    0;28749;     0;2020;sierpień; 1;sobota;0,0088;0,6731;0,3181;142;129;204,5
Kazakhstan;2020-08-02; 92662; 2295; 793;  0; 62511; 1686;29358;   609;2020;sierpień; 2;niedziela;0,0086;0,6746;0,3168;143;130;  7,0
Kazakhstan;2020-08-03; 93820; 1158; 793;  0; 65132; 2621;27895; -1463;2020;sierpień; 3;poniedziałek;0,0085;0,6942;0,2973;144;131; 28,0
Kazakhstan;2020-08-04; 94882; 1062;1058;265; 67031; 1899;26793; -1102;2020;sierpień; 4;wtorek;0,0112;0,7065;0,2824;145;132; 30,0
Kazakhstan;2020-08-05; 95942; 1060;1058;  0; 68871; 1840;26013;  -780;2020;sierpień; 5;środa;0,0110;0,7178;0,2711;146;133; 31,0
Kazakhstan;2020-08-06; 96922;  980;1058;  0; 70680; 1809;25184;  -829;2020;sierpień; 6;czwartek;0,0109;0,7292;0,2598;147;134; 33,0
Kazakhstan;2020-08-07; 97829;  907;1058;  0; 71609;  929;25162;   -22;2020;sierpień; 7;piątek;0,0108;0,7320;0,2572;148;135; 34,0
Kazakhstan;2020-08-08; 98701;  872;1058;  0; 72273;  664;25370;   208;2020;sierpień; 8;sobota;0,0107;0,7322;0,2570;149;136; 36,0
Kazakhstan;2020-08-09; 99442;  741;1058;  0; 72523;  250;25861;   491;2020;sierpień; 9;niedziela;0,0106;0,7293;0,2601;150;137; 37,0
Kazakhstan;2020-08-10;100164;  722;1058;  0; 73702; 1179;25404;  -457;2020;sierpień;10;poniedziałek;0,0106;0,7358;0,2536;151;138; 38,0
Kazakhstan;2020-08-11;100855;  691;1269;211; 74677;  975;24909;  -495;2020;sierpień;11;wtorek;0,0126;0,7404;0,2470;152;139; 40,0
Kazakhstan;2020-08-12;101372;  517;1269;  0; 76756; 2079;23347; -1562;2020;sierpień;12;środa;0,0125;0,7572;0,2303;153;140; 48,0
Kazakhstan;2020-08-13;101848;  476;1269;  0; 76756;    0;23823;   476;2020;sierpień;13;czwartek;0,0125;0,7536;0,2339;154;141; 54,5
Kazakhstan;2020-08-14;102287;  439;1269;  0; 80716; 3960;20302; -3521;2020;sierpień;14;piątek;0,0124;0,7891;0,1985;155;142; 60,0
Kazakhstan;2020-08-15;102696;  409;1269;  0; 81558;  842;19869;  -433;2020;sierpień;15;sobota;0,0124;0,7942;0,1935;156;143; 62,0
Kazakhstan;2020-08-16;103033;  337;1269;  0; 82777; 1219;18987;  -882;2020;sierpień;16;niedziela;0,0123;0,8034;0,1843;157;144; 66,0
Kazakhstan;2020-08-17;103300;  267;1269;  0; 84445; 1668;17586; -1401;2020;sierpień;17;poniedziałek;0,0123;0,8175;0,1702;158;145; 72,0
Kazakhstan;2020-08-18;103571;  271;1415;146; 86286; 1841;15870; -1716;2020;sierpień;18;wtorek;0,0137;0,8331;0,1532;159;146; 71,0
Kazakhstan;2020-08-19;103815;  244;1415;  0; 86450;  164;15950;    80;2020;sierpień;19;środa;0,0136;0,8327;0,1536;160;147; 82,0
Kazakhstan;2020-08-20;104071;  256;1415;  0; 87920; 1470;14736; -1214;2020;sierpień;20;czwartek;0,0136;0,8448;0,1416;161;148; 78,5
Kazakhstan;2020-08-21;104313;  242;1415;  0; 89712; 1792;13186; -1550;2020;sierpień;21;piątek;0,0136;0,8600;0,1264;162;149; 83,0
Kazakhstan;2020-08-22;104543;  230;1415;  0; 91089; 1377;12039; -1147;2020;sierpień;22;sobota;0,0135;0,8713;0,1152;163;150; 84,0
Kazakhstan;2020-08-23;104718;  175;1415;  0; 92598; 1509;10705; -1334;2020;sierpień;23;niedziela;0,0135;0,8843;0,1022;164;151; 95,0
Kazakhstan;2020-08-24;104902;  184;1415;  0; 93405;  807;10082;  -623;2020;sierpień;24;poniedziałek;0,0135;0,8904;0,0961;165;152; 92,0
Kazakhstan;2020-08-25;105075;  173;1523;108; 93990;  585; 9562;  -520;2020;sierpień;25;wtorek;0,0145;0,8945;0,0910;166;153; 96,0
Kazakhstan;2020-08-26;105243;  168;1523;  0; 94713;  723; 9007;  -555;2020;sierpień;26;środa;0,0145;0,8999;0,0856;167;154; 97,0
Kazakhstan;2020-08-27;105408;  165;1523;  0; 95253;  540; 8632;  -375;2020;sierpień;27;czwartek;0,0144;0,9037;0,0819;168;155; 98,5
