Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Kazakhstan;2020-03-28;  228;   78;  1;  0;   16;   13;  211;    65;2020;marzec;28;sobota;0,0044;0,0702;0,9254; 16;  3
Kazakhstan;2020-03-29;  284;   56;  1;  0;   20;    4;  263;    52;2020;marzec;29;niedziela;0,0035;0,0704;0,9261; 17;  4
Kazakhstan;2020-03-30;  302;   18;  1;  0;   21;    1;  280;    17;2020;marzec;30;poniedziałek;0,0033;0,0695;0,9272; 18;  5
Kazakhstan;2020-03-31;  343;   41;  2;  1;   24;    3;  317;    37;2020;marzec;31;wtorek;0,0058;0,0700;0,9242; 19;  6
Kazakhstan;2020-04-01;  380;   37;  3;  1;   26;    2;  351;    34;2020;kwiecień; 1;środa;0,0079;0,0684;0,9237; 20;  7
Kazakhstan;2020-04-02;  435;   55;  3;  0;   27;    1;  405;    54;2020;kwiecień; 2;czwartek;0,0069;0,0621;0,9310; 21;  8
Kazakhstan;2020-04-03;  464;   29;  6;  3;   29;    2;  429;    24;2020;kwiecień; 3;piątek;0,0129;0,0625;0,9246; 22;  9
Kazakhstan;2020-04-04;  531;   67;  5; -1;   36;    7;  490;    61;2020;kwiecień; 4;sobota;0,0094;0,0678;0,9228; 23; 10
Kazakhstan;2020-04-05;  584;   53;  6;  1;   42;    6;  536;    46;2020;kwiecień; 5;niedziela;0,0103;0,0719;0,9178; 24; 11
Kazakhstan;2020-04-06;  662;   78;  6;  0;   46;    4;  610;    74;2020;kwiecień; 6;poniedziałek;0,0091;0,0695;0,9215; 25; 12
Kazakhstan;2020-04-07;  697;   35;  6;  0;   51;    5;  640;    30;2020;kwiecień; 7;wtorek;0,0086;0,0732;0,9182; 26; 13
Kazakhstan;2020-04-08;  727;   30;  7;  1;   54;    3;  666;    26;2020;kwiecień; 8;środa;0,0096;0,0743;0,9161; 27; 14
Kazakhstan;2020-04-09;  781;   54;  8;  1;   60;    6;  713;    47;2020;kwiecień; 9;czwartek;0,0102;0,0768;0,9129; 28; 15
Kazakhstan;2020-04-10;  812;   31; 10;  2;   64;    4;  738;    25;2020;kwiecień;10;piątek;0,0123;0,0788;0,9089; 29; 16
Kazakhstan;2020-04-11;  865;   53; 10;  0;   81;   17;  774;    36;2020;kwiecień;11;sobota;0,0116;0,0936;0,8948; 30; 17
Kazakhstan;2020-04-12;  951;   86; 10;  0;   99;   18;  842;    68;2020;kwiecień;12;niedziela;0,0105;0,1041;0,8854; 31; 18
Kazakhstan;2020-04-13; 1091;  140; 12;  2;  138;   39;  941;    99;2020;kwiecień;13;poniedziałek;0,0110;0,1265;0,8625; 32; 19
Kazakhstan;2020-04-14; 1232;  141; 14;  2;  203;   65; 1015;    74;2020;kwiecień;14;wtorek;0,0114;0,1648;0,8239; 33; 20
Kazakhstan;2020-04-15; 1295;   63; 16;  2;  240;   37; 1039;    24;2020;kwiecień;15;środa;0,0124;0,1853;0,8023; 34; 21
Kazakhstan;2020-04-16; 1402;  107; 17;  1;  277;   37; 1108;    69;2020;kwiecień;16;czwartek;0,0121;0,1976;0,7903; 35; 22
Kazakhstan;2020-04-17; 1546;  144; 17;  0;  347;   70; 1182;    74;2020;kwiecień;17;piątek;0,0110;0,2245;0,7646; 36; 23
Kazakhstan;2020-04-18; 1615;   69; 17;  0;  377;   30; 1221;    39;2020;kwiecień;18;sobota;0,0105;0,2334;0,7560; 37; 24
Kazakhstan;2020-04-19; 1676;   61; 17;  0;  400;   23; 1259;    38;2020;kwiecień;19;niedziela;0,0101;0,2387;0,7512; 38; 25
Kazakhstan;2020-04-20; 1852;  176; 19;  2;  447;   47; 1386;   127;2020;kwiecień;20;poniedziałek;0,0103;0,2414;0,7484; 39; 26
Kazakhstan;2020-04-21; 1995;  143; 19;  0;  489;   42; 1487;   101;2020;kwiecień;21;wtorek;0,0095;0,2451;0,7454; 40; 27
Kazakhstan;2020-04-22; 2135;  140; 19;  0;  515;   26; 1601;   114;2020;kwiecień;22;środa;0,0089;0,2412;0,7499; 41; 28
Kazakhstan;2020-04-23; 2289;  154; 20;  1;  560;   45; 1709;   108;2020;kwiecień;23;czwartek;0,0087;0,2446;0,7466; 42; 29
Kazakhstan;2020-04-24; 2482;  193; 25;  5;  604;   44; 1853;   144;2020;kwiecień;24;piątek;0,0101;0,2434;0,7466; 43; 30
Kazakhstan;2020-04-25; 2601;  119; 25;  0;  646;   42; 1930;    77;2020;kwiecień;25;sobota;0,0096;0,2484;0,7420; 44; 31
Kazakhstan;2020-04-26; 2717;  116; 25;  0;  682;   36; 2010;    80;2020;kwiecień;26;niedziela;0,0092;0,2510;0,7398; 45; 32
Kazakhstan;2020-04-27; 2835;  118; 25;  0;  720;   38; 2090;    80;2020;kwiecień;27;poniedziałek;0,0088;0,2540;0,7372; 46; 33
Kazakhstan;2020-04-28; 3027;  192; 25;  0;  774;   54; 2228;   138;2020;kwiecień;28;wtorek;0,0083;0,2557;0,7360; 47; 34
Kazakhstan;2020-04-29; 3138;  111; 25;  0;  819;   45; 2294;    66;2020;kwiecień;29;środa;0,0080;0,2610;0,7310; 48; 35
Kazakhstan;2020-04-30; 3402;  264; 25;  0;  866;   47; 2511;   217;2020;kwiecień;30;czwartek;0,0073;0,2546;0,7381; 49; 36
Kazakhstan;2020-05-01; 3597;  195; 25;  0;  922;   56; 2650;   139;2020;maj; 1;piątek;0,0070;0,2563;0,7367; 50; 37
Kazakhstan;2020-05-02; 3857;  260; 25;  0;  985;   63; 2847;   197;2020;maj; 2;sobota;0,0065;0,2554;0,7381; 51; 38
Kazakhstan;2020-05-03; 3920;   63; 27;  2; 1084;   99; 2809;   -38;2020;maj; 3;niedziela;0,0069;0,2765;0,7166; 52; 39
Kazakhstan;2020-05-04; 4049;  129; 29;  2; 1173;   89; 2847;    38;2020;maj; 4;poniedziałek;0,0072;0,2897;0,7031; 53; 40
Kazakhstan;2020-05-05; 4205;  156; 29;  0; 1279;  106; 2897;    50;2020;maj; 5;wtorek;0,0069;0,3042;0,6889; 54; 41
Kazakhstan;2020-05-06; 4422;  217; 30;  1; 1408;  129; 2984;    87;2020;maj; 6;środa;0,0068;0,3184;0,6748; 55; 42
Kazakhstan;2020-05-07; 4578;  156; 30;  0; 1518;  110; 3030;    46;2020;maj; 7;czwartek;0,0066;0,3316;0,6619; 56; 43
Kazakhstan;2020-05-08; 4834;  256; 31;  1; 1631;  113; 3172;   142;2020;maj; 8;piątek;0,0064;0,3374;0,6562; 57; 44
Kazakhstan;2020-05-09; 4975;  141; 31;  0; 1776;  145; 3168;    -4;2020;maj; 9;sobota;0,0062;0,3570;0,6368; 58; 45
Kazakhstan;2020-05-10; 5090;  115; 31;  0; 1941;  165; 3118;   -50;2020;maj;10;niedziela;0,0061;0,3813;0,6126; 59; 46
Kazakhstan;2020-05-11; 5207;  117; 32;  1; 2074;  133; 3101;   -17;2020;maj;11;poniedziałek;0,0061;0,3983;0,5955; 60; 47
Kazakhstan;2020-05-12; 5279;   72; 32;  0; 2223;  149; 3024;   -77;2020;maj;12;wtorek;0,0061;0,4211;0,5728; 61; 48
Kazakhstan;2020-05-13; 5417;  138; 32;  0; 2408;  185; 2977;   -47;2020;maj;13;środa;0,0059;0,4445;0,5496; 62; 49
Kazakhstan;2020-05-14; 5571;  154; 32;  0; 2531;  123; 3008;    31;2020;maj;14;czwartek;0,0057;0,4543;0,5399; 63; 50
Kazakhstan;2020-05-15; 5689;  118; 34;  2; 2707;  176; 2948;   -60;2020;maj;15;piątek;0,0060;0,4758;0,5182; 64; 51
Kazakhstan;2020-05-16; 5850;  161; 34;  0; 2980;  273; 2836;  -112;2020;maj;16;sobota;0,0058;0,5094;0,4848; 65; 52
Kazakhstan;2020-05-17; 6157;  307; 34;  0; 3256;  276; 2867;    31;2020;maj;17;niedziela;0,0055;0,5288;0,4656; 66; 53
Kazakhstan;2020-05-18; 6751;  594; 35;  1; 3469;  213; 3247;   380;2020;maj;18;poniedziałek;0,0052;0,5138;0,4810; 67; 54
Kazakhstan;2020-05-19; 6751;    0; 35;  0; 3598;  129; 3118;  -129;2020;maj;19;wtorek;0,0052;0,5330;0,4619; 68; 55
Kazakhstan;2020-05-20; 6969;  218; 35;  0; 3734;  136; 3200;    82;2020;maj;20;środa;0,0050;0,5358;0,4592; 69; 56
Kazakhstan;2020-05-21; 7234;  265; 35;  0; 3843;  109; 3356;   156;2020;maj;21;czwartek;0,0048;0,5312;0,4639; 70; 57
Kazakhstan;2020-05-22; 7919;  685; 35;  0; 4096;  253; 3788;   432;2020;maj;22;piątek;0,0044;0,5172;0,4783; 71; 58
Kazakhstan;2020-05-23; 7919;    0; 35;  0; 4214;  118; 3670;  -118;2020;maj;23;sobota;0,0044;0,5321;0,4634; 72; 59
Kazakhstan;2020-05-24; 8531;  612; 35;  0; 4352;  138; 4144;   474;2020;maj;24;niedziela;0,0041;0,5101;0,4858; 73; 60
Kazakhstan;2020-05-25; 8969;  438; 35;  0; 4515;  163; 4419;   275;2020;maj;25;poniedziałek;0,0039;0,5034;0,4927; 74; 61
Kazakhstan;2020-05-26; 8969;    0; 37;  2; 4613;   98; 4319;  -100;2020;maj;26;wtorek;0,0041;0,5143;0,4815; 75; 62
Kazakhstan;2020-05-27; 9304;  335; 37;  0; 4768;  155; 4499;   180;2020;maj;27;środa;0,0040;0,5125;0,4836; 76; 63
Kazakhstan;2020-05-28; 9576;  272; 37;  0; 4900;  132; 4639;   140;2020;maj;28;czwartek;0,0039;0,5117;0,4844; 77; 64
Kazakhstan;2020-05-29; 9932;  356; 37;  0; 5057;  157; 4838;   199;2020;maj;29;piątek;0,0037;0,5092;0,4871; 78; 65
Kazakhstan;2020-05-30;10382;  450; 38;  1; 5220;  163; 5124;   286;2020;maj;30;sobota;0,0037;0,5028;0,4935; 79; 66
Kazakhstan;2020-05-31;10858;  476; 40;  2; 5404;  184; 5414;   290;2020;maj;31;niedziela;0,0037;0,4977;0,4986; 80; 67
Kazakhstan;2020-06-01;11308;  450; 41;  1; 5587;  183; 5680;   266;2020;czerwiec; 1;poniedziałek;0,0036;0,4941;0,5023; 81; 68
Kazakhstan;2020-06-02;11571;  263; 44;  3; 5941;  354; 5586;   -94;2020;czerwiec; 2;wtorek;0,0038;0,5134;0,4828; 82; 69
Kazakhstan;2020-06-03;12067;  496; 48;  4; 6240;  299; 5779;   193;2020;czerwiec; 3;środa;0,0040;0,5171;0,4789; 83; 70
Kazakhstan;2020-06-04;12067;    0; 52;  4; 6606;  366; 5409;  -370;2020;czerwiec; 4;czwartek;0,0043;0,5474;0,4482; 84; 71
Kazakhstan;2020-06-05;12312;  245; 52;  0; 6903;  297; 5357;   -52;2020;czerwiec; 5;piątek;0,0042;0,5607;0,4351; 85; 72
Kazakhstan;2020-06-06;12511;  199; 53;  1; 7135;  232; 5323;   -34;2020;czerwiec; 6;sobota;0,0042;0,5703;0,4255; 86; 73
Kazakhstan;2020-06-07;12694;  183; 56;  3; 7376;  241; 5262;   -61;2020;czerwiec; 7;niedziela;0,0044;0,5811;0,4145; 87; 74
Kazakhstan;2020-06-08;12859;  165; 56;  0; 7376;    0; 5427;   165;2020;czerwiec; 8;poniedziałek;0,0044;0,5736;0,4220; 88; 75
Kazakhstan;2020-06-09;13074;  215; 61;  5; 8015;  639; 4998;  -429;2020;czerwiec; 9;wtorek;0,0047;0,6130;0,3823; 89; 76
Kazakhstan;2020-06-10;13319;  245; 67;  6; 8345;  330; 4907;   -91;2020;czerwiec;10;środa;0,0050;0,6265;0,3684; 90; 77
Kazakhstan;2020-06-11;13872;  553; 67;  0; 8593;  248; 5212;   305;2020;czerwiec;11;czwartek;0,0048;0,6194;0,3757; 91; 78
Kazakhstan;2020-06-12;13872;    0; 70;  3; 8829;  236; 4973;  -239;2020;czerwiec;12;piątek;0,0050;0,6365;0,3585; 92; 79
Kazakhstan;2020-06-13;14238;  366; 73;  3; 8829;    0; 5336;   363;2020;czerwiec;13;sobota;0,0051;0,6201;0,3748; 93; 80
Kazakhstan;2020-06-14;14496;  258; 77;  4; 9188;  359; 5231;  -105;2020;czerwiec;14;niedziela;0,0053;0,6338;0,3609; 94; 81
Kazakhstan;2020-06-15;15192;  696; 81;  4; 9388;  200; 5723;   492;2020;czerwiec;15;poniedziałek;0,0053;0,6180;0,3767; 95; 82
Kazakhstan;2020-06-16;15542;  350; 88;  7; 9647;  259; 5807;    84;2020;czerwiec;16;wtorek;0,0057;0,6207;0,3736; 96; 83
Kazakhstan;2020-06-17;15877;  335; 97;  9; 9920;  273; 5860;    53;2020;czerwiec;17;środa;0,0061;0,6248;0,3691; 97; 84
Kazakhstan;2020-06-18;15877;    0;100;  3;10065;  145; 5712;  -148;2020;czerwiec;18;czwartek;0,0063;0,6339;0,3598; 98; 85
Kazakhstan;2020-06-19;16779;  902;113; 13;10411;  346; 6255;   543;2020;czerwiec;19;piątek;0,0067;0,6205;0,3728; 99; 86
Kazakhstan;2020-06-20;17225;  446;118;  5;10671;  260; 6436;   181;2020;czerwiec;20;sobota;0,0069;0,6195;0,3736;100; 87
Kazakhstan;2020-06-21;17732;  507;120;  2;10897;  226; 6715;   279;2020;czerwiec;21;niedziela;0,0068;0,6145;0,3787;101; 88
Kazakhstan;2020-06-22;18231;  499;127;  7;11158;  261; 6946;   231;2020;czerwiec;22;poniedziałek;0,0070;0,6120;0,3810;102; 89
Kazakhstan;2020-06-23;18765;  534;134;  7;11514;  356; 7117;   171;2020;czerwiec;23;wtorek;0,0071;0,6136;0,3793;103; 90
Kazakhstan;2020-06-24;19285;  520;136;  2;11882;  368; 7267;   150;2020;czerwiec;24;środa;0,0071;0,6161;0,3768;104; 91
Kazakhstan;2020-06-25;19750;  465;140;  4;12220;  338; 7390;   123;2020;czerwiec;25;czwartek;0,0071;0,6187;0,3742;105; 92
Kazakhstan;2020-06-26;20319;  569;150; 10;12548;  328; 7621;   231;2020;czerwiec;26;piątek;0,0074;0,6176;0,3751;106; 93
Kazakhstan;2020-06-27;20319;    0;166; 16;12738;  190; 7415;  -206;2020;czerwiec;27;sobota;0,0082;0,6269;0,3649;107; 94
Kazakhstan;2020-06-28;21327; 1008;178; 12;12933;  195; 8216;   801;2020;czerwiec;28;niedziela;0,0083;0,6064;0,3852;108; 95
Kazakhstan;2020-06-29;21819;  492;188; 10;13008;   75; 8623;   407;2020;czerwiec;29;poniedziałek;0,0086;0,5962;0,3952;109; 96
Kazakhstan;2020-06-30;22308;  489;188;  0;13558;  550; 8562;   -61;2020;czerwiec;30;wtorek;0,0084;0,6078;0,3838;110; 97
Kazakhstan;2020-07-01;41065;18757;188;  0;14059;  501;26818; 18256;2020;lipiec; 1;środa;0,0046;0,3424;0,6531;111; 98
Kazakhstan;2020-07-02;42574; 1509;188;  0;14777;  718;27609;   791;2020;lipiec; 2;czwartek;0,0044;0,3471;0,6485;112; 99
Kazakhstan;2020-07-03;45719; 3145;188;  0;15276;  499;30255;  2646;2020;lipiec; 3;piątek;0,0041;0,3341;0,6618;113;100
Kazakhstan;2020-07-04;47171; 1452;188;  0;15556;  280;31427;  1172;2020;lipiec; 4;sobota;0,0040;0,3298;0,6662;114;101
Kazakhstan;2020-07-05;48574; 1403;188;  0;15860;  304;32526;  1099;2020;lipiec; 5;niedziela;0,0039;0,3265;0,6696;115;102
Kazakhstan;2020-07-06;49683; 1109;264; 76;15860;    0;33559;  1033;2020;lipiec; 6;poniedziałek;0,0053;0,3192;0,6755;116;103
Kazakhstan;2020-07-07;51059; 1376;264;  0;16298;  438;34497;   938;2020;lipiec; 7;wtorek;0,0052;0,3192;0,6756;117;104
Kazakhstan;2020-07-08;51059;    0;264;  0;35137;18839;15658;-18839;2020;lipiec; 8;środa;0,0052;0,6882;0,3067;118;105
Kazakhstan;2020-07-09;54747; 3688;264;  0;35137;    0;19346;  3688;2020;lipiec; 9;czwartek;0,0048;0,6418;0,3534;119;106
Kazakhstan;2020-07-10;56455; 1708;264;  0;32500;-2637;23691;  4345;2020;lipiec;10;piątek;0,0047;0,5757;0,4196;120;107
Kazakhstan;2020-07-11;58253; 1798;264;  0;33814; 1314;24175;   484;2020;lipiec;11;sobota;0,0045;0,5805;0,4150;121;108
Kazakhstan;2020-07-12;58253;    0;375;111;33814;    0;24064;  -111;2020;lipiec;12;niedziela;0,0064;0,5805;0,4131;122;109
Kazakhstan;2020-07-13;61755; 3502;375;  0;35911; 2097;25469;  1405;2020;lipiec;13;poniedziałek;0,0061;0,5815;0,4124;123;110
Kazakhstan;2020-07-14;63514; 1759;375;  0;38008; 2097;25131;  -338;2020;lipiec;14;wtorek;0,0059;0,5984;0,3957;124;111
