Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Nicaragua;2020-04-24;  11;  0; 3; 0;   7;  0;  1;   0;2020;kwiecień;24;piątek;0,2727;0,6364;0,0909;37; 0
Nicaragua;2020-04-25;  12;  1; 3; 0;   7;  0;  2;   1;2020;kwiecień;25;sobota;0,2500;0,5833;0,1667;38; 0
Nicaragua;2020-04-26;  13;  1; 3; 0;   7;  0;  3;   1;2020;kwiecień;26;niedziela;0,2308;0,5385;0,2308;39; 0
Nicaragua;2020-04-27;  13;  0; 3; 0;   7;  0;  3;   0;2020;kwiecień;27;poniedziałek;0,2308;0,5385;0,2308;40; 0
Nicaragua;2020-04-28;  13;  0; 3; 0;   7;  0;  3;   0;2020;kwiecień;28;wtorek;0,2308;0,5385;0,2308;41; 0
Nicaragua;2020-04-29;  13;  0; 3; 0;   7;  0;  3;   0;2020;kwiecień;29;środa;0,2308;0,5385;0,2308;42; 0
Nicaragua;2020-04-30;  14;  1; 3; 0;   7;  0;  4;   1;2020;kwiecień;30;czwartek;0,2143;0,5000;0,2857;43; 0
Nicaragua;2020-05-01;  14;  0; 3; 0;   7;  0;  4;   0;2020;maj; 1;piątek;0,2143;0,5000;0,2857;44; 0
Nicaragua;2020-05-02;  14;  0; 3; 0;   7;  0;  4;   0;2020;maj; 2;sobota;0,2143;0,5000;0,2857;45; 0
Nicaragua;2020-05-03;  15;  1; 5; 2;   7;  0;  3;  -1;2020;maj; 3;niedziela;0,3333;0,4667;0,2000;46; 0
Nicaragua;2020-05-04;  15;  0; 5; 0;   7;  0;  3;   0;2020;maj; 4;poniedziałek;0,3333;0,4667;0,2000;47; 0
Nicaragua;2020-05-05;  16;  1; 5; 0;   7;  0;  4;   1;2020;maj; 5;wtorek;0,3125;0,4375;0,2500;48; 0
Nicaragua;2020-05-06;  16;  0; 5; 0;   7;  0;  4;   0;2020;maj; 6;środa;0,3125;0,4375;0,2500;49; 0
Nicaragua;2020-05-07;  16;  0; 5; 0;   7;  0;  4;   0;2020;maj; 7;czwartek;0,3125;0,4375;0,2500;50; 0
Nicaragua;2020-05-08;  16;  0; 5; 0;   7;  0;  4;   0;2020;maj; 8;piątek;0,3125;0,4375;0,2500;51; 0
Nicaragua;2020-05-09;  16;  0; 5; 0;   7;  0;  4;   0;2020;maj; 9;sobota;0,3125;0,4375;0,2500;52; 0
Nicaragua;2020-05-10;  16;  0; 5; 0;   7;  0;  4;   0;2020;maj;10;niedziela;0,3125;0,4375;0,2500;53; 0
Nicaragua;2020-05-11;  16;  0; 5; 0;   7;  0;  4;   0;2020;maj;11;poniedziałek;0,3125;0,4375;0,2500;54; 0
Nicaragua;2020-05-12;  25;  9; 8; 3;   7;  0; 10;   6;2020;maj;12;wtorek;0,3200;0,2800;0,4000;55; 0
Nicaragua;2020-05-13;  25;  0; 8; 0;   7;  0; 10;   0;2020;maj;13;środa;0,3200;0,2800;0,4000;56; 0
Nicaragua;2020-05-14;  25;  0; 8; 0;   7;  0; 10;   0;2020;maj;14;czwartek;0,3200;0,2800;0,4000;57; 0
Nicaragua;2020-05-15;  25;  0; 8; 0;   7;  0; 10;   0;2020;maj;15;piątek;0,3200;0,2800;0,4000;58; 0
Nicaragua;2020-05-16;  25;  0; 8; 0;   7;  0; 10;   0;2020;maj;16;sobota;0,3200;0,2800;0,4000;59; 0
Nicaragua;2020-05-17;  25;  0; 8; 0;   7;  0; 10;   0;2020;maj;17;niedziela;0,3200;0,2800;0,4000;60; 0
Nicaragua;2020-05-18;  25;  0; 8; 0;   7;  0; 10;   0;2020;maj;18;poniedziałek;0,3200;0,2800;0,4000;61; 0
Nicaragua;2020-05-19; 254;229;17; 9; 199;192; 38;  28;2020;maj;19;wtorek;0,0669;0,7835;0,1496;62; 1
Nicaragua;2020-05-20; 254;  0;17; 0; 199;  0; 38;   0;2020;maj;20;środa;0,0669;0,7835;0,1496;63; 2
Nicaragua;2020-05-21; 279; 25;17; 0; 199;  0; 63;  25;2020;maj;21;czwartek;0,0609;0,7133;0,2258;64; 3
Nicaragua;2020-05-22; 279;  0;17; 0; 199;  0; 63;   0;2020;maj;22;piątek;0,0609;0,7133;0,2258;65; 4
Nicaragua;2020-05-23; 279;  0;17; 0; 199;  0; 63;   0;2020;maj;23;sobota;0,0609;0,7133;0,2258;66; 5
Nicaragua;2020-05-24; 279;  0;17; 0; 199;  0; 63;   0;2020;maj;24;niedziela;0,0609;0,7133;0,2258;67; 6
Nicaragua;2020-05-25; 279;  0;17; 0; 199;  0; 63;   0;2020;maj;25;poniedziałek;0,0609;0,7133;0,2258;68; 7
Nicaragua;2020-05-26; 759;480;35;18; 370;171;354; 291;2020;maj;26;wtorek;0,0461;0,4875;0,4664;69; 8
Nicaragua;2020-05-27; 759;  0;35; 0; 370;  0;354;   0;2020;maj;27;środa;0,0461;0,4875;0,4664;70; 9
Nicaragua;2020-05-28; 759;  0;35; 0; 370;  0;354;   0;2020;maj;28;czwartek;0,0461;0,4875;0,4664;71;10
Nicaragua;2020-05-29; 759;  0;35; 0; 370;  0;354;   0;2020;maj;29;piątek;0,0461;0,4875;0,4664;72;11
Nicaragua;2020-05-30; 759;  0;35; 0; 370;  0;354;   0;2020;maj;30;sobota;0,0461;0,4875;0,4664;73;12
Nicaragua;2020-05-31; 759;  0;35; 0; 370;  0;354;   0;2020;maj;31;niedziela;0,0461;0,4875;0,4664;74;13
Nicaragua;2020-06-01; 759;  0;35; 0; 370;  0;354;   0;2020;czerwiec; 1;poniedziałek;0,0461;0,4875;0,4664;75;14
Nicaragua;2020-06-02;1118;359;46;11; 370;  0;702; 348;2020;czerwiec; 2;wtorek;0,0411;0,3309;0,6279;76;15
Nicaragua;2020-06-03;1118;  0;46; 0; 370;  0;702;   0;2020;czerwiec; 3;środa;0,0411;0,3309;0,6279;77;16
Nicaragua;2020-06-04;1118;  0;46; 0; 370;  0;702;   0;2020;czerwiec; 4;czwartek;0,0411;0,3309;0,6279;78;17
Nicaragua;2020-06-05;1118;  0;46; 0; 370;  0;702;   0;2020;czerwiec; 5;piątek;0,0411;0,3309;0,6279;79;18
Nicaragua;2020-06-06;1118;  0;46; 0; 370;  0;702;   0;2020;czerwiec; 6;sobota;0,0411;0,3309;0,6279;80;19
Nicaragua;2020-06-07;1118;  0;46; 0; 370;  0;702;   0;2020;czerwiec; 7;niedziela;0,0411;0,3309;0,6279;81;20
Nicaragua;2020-06-08;1118;  0;46; 0; 370;  0;702;   0;2020;czerwiec; 8;poniedziałek;0,0411;0,3309;0,6279;82;21
Nicaragua;2020-06-09;1464;346;55; 9; 953;583;456;-246;2020;czerwiec; 9;wtorek;0,0376;0,6510;0,3115;83;22
Nicaragua;2020-06-10;1464;  0;55; 0; 953;  0;456;   0;2020;czerwiec;10;środa;0,0376;0,6510;0,3115;84;23
Nicaragua;2020-06-11;1464;  0;55; 0; 953;  0;456;   0;2020;czerwiec;11;czwartek;0,0376;0,6510;0,3115;85;24
Nicaragua;2020-06-12;1464;  0;55; 0; 953;  0;456;   0;2020;czerwiec;12;piątek;0,0376;0,6510;0,3115;86;25
Nicaragua;2020-06-13;1464;  0;55; 0; 953;  0;456;   0;2020;czerwiec;13;sobota;0,0376;0,6510;0,3115;87;26
Nicaragua;2020-06-14;1464;  0;55; 0; 953;  0;456;   0;2020;czerwiec;14;niedziela;0,0376;0,6510;0,3115;88;27
Nicaragua;2020-06-15;1464;  0;55; 0; 953;  0;456;   0;2020;czerwiec;15;poniedziałek;0,0376;0,6510;0,3115;89;28
Nicaragua;2020-06-16;1823;359;64; 9;1238;285;521;  65;2020;czerwiec;16;wtorek;0,0351;0,6791;0,2858;90;29
Nicaragua;2020-06-17;1823;  0;64; 0;1238;  0;521;   0;2020;czerwiec;17;środa;0,0351;0,6791;0,2858;91;30
Nicaragua;2020-06-18;1823;  0;64; 0;1238;  0;521;   0;2020;czerwiec;18;czwartek;0,0351;0,6791;0,2858;92;31
Nicaragua;2020-06-19;1823;  0;64; 0;1238;  0;521;   0;2020;czerwiec;19;piątek;0,0351;0,6791;0,2858;93;32
Nicaragua;2020-06-20;1823;  0;64; 0;1238;  0;521;   0;2020;czerwiec;20;sobota;0,0351;0,6791;0,2858;94;33
Nicaragua;2020-06-21;1823;  0;64; 0;1238;  0;521;   0;2020;czerwiec;21;niedziela;0,0351;0,6791;0,2858;95;34
Nicaragua;2020-06-22;1823;  0;64; 0;1238;  0;521;   0;2020;czerwiec;22;poniedziałek;0,0351;0,6791;0,2858;96;35
Nicaragua;2020-06-23;2170;347;74;10;1238;  0;858; 337;2020;czerwiec;23;wtorek;0,0341;0,5705;0,3954;97;36
