Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Tajikistan;2020-06-13;4971; 69;50;1;3288; 130;1633; -62;2020;czerwiec;13;sobota;0,0101;0,6614;0,3285; 45; 42; 38,0
Tajikistan;2020-06-14;5035; 64;50;0;3409; 121;1576; -57;2020;czerwiec;14;niedziela;0,0099;0,6771;0,3130; 46; 43; 42,0
Tajikistan;2020-06-15;5097; 62;50;0;3503;  94;1544; -32;2020;czerwiec;15;poniedziałek;0,0098;0,6873;0,3029; 47; 44; 46,0
Tajikistan;2020-06-16;5160; 63;50;0;3624; 121;1486; -58;2020;czerwiec;16;wtorek;0,0097;0,7023;0,2880; 48; 45; 44,0
Tajikistan;2020-06-17;5221; 61;51;1;3700;  76;1470; -16;2020;czerwiec;17;środa;0,0098;0,7087;0,2816; 49; 46; 49,0
Tajikistan;2020-06-18;5279; 58;51;0;3762;  62;1466;  -4;2020;czerwiec;18;czwartek;0,0097;0,7126;0,2777; 50; 47; 53,5
Tajikistan;2020-06-19;5338; 59;51;0;3830;  68;1457;  -9;2020;czerwiec;19;piątek;0,0096;0,7175;0,2729; 51; 48; 52,0
Tajikistan;2020-06-20;5399; 61;52;1;3894;  64;1453;  -4;2020;czerwiec;20;sobota;0,0096;0,7212;0,2691; 52; 49; 49,0
Tajikistan;2020-06-21;5457; 58;52;0;3995; 101;1410; -43;2020;czerwiec;21;niedziela;0,0095;0,7321;0,2584; 53; 50; 53,5
Tajikistan;2020-06-22;5513; 56;52;0;4039;  44;1422;  12;2020;czerwiec;22;poniedziałek;0,0094;0,7326;0,2579; 54; 51; 55,5
Tajikistan;2020-06-23;5567; 54;52;0;4109;  70;1406; -16;2020;czerwiec;23;wtorek;0,0093;0,7381;0,2526; 55; 52; 57,5
Tajikistan;2020-06-24;5630; 63;52;0;4194;  85;1384; -22;2020;czerwiec;24;środa;0,0092;0,7449;0,2458; 56; 53; 44,0
Tajikistan;2020-06-25;5691; 61;52;0;4267;  73;1372; -12;2020;czerwiec;25;czwartek;0,0091;0,7498;0,2411; 57; 54; 49,0
Tajikistan;2020-06-26;5747; 56;52;0;4331;  64;1364;  -8;2020;czerwiec;26;piątek;0,0090;0,7536;0,2373; 58; 55; 55,5
Tajikistan;2020-06-27;5799; 52;52;0;4391;  60;1356;  -8;2020;czerwiec;27;sobota;0,0090;0,7572;0,2338; 59; 56; 62,0
Tajikistan;2020-06-28;5849; 50;52;0;4448;  57;1349;  -7;2020;czerwiec;28;niedziela;0,0089;0,7605;0,2306; 60; 57; 65,0
Tajikistan;2020-06-29;5900; 51;52;0;4506;  58;1342;  -7;2020;czerwiec;29;poniedziałek;0,0088;0,7637;0,2275; 61; 58; 64,0
Tajikistan;2020-06-30;5900;  0;52;0;4506;   0;1342;   0;2020;czerwiec;30;wtorek;0,0088;0,7637;0,2275; 62; 59;137,5
Tajikistan;2020-07-01;6005;105;52;0;4627; 121;1326; -16;2020;lipiec; 1;środa;0,0087;0,7705;0,2208; 63; 60; 19,0
Tajikistan;2020-07-02;6058; 53;52;0;4690;  63;1316; -10;2020;lipiec; 2;czwartek;0,0086;0,7742;0,2172; 64; 61; 59,5
Tajikistan;2020-07-03;6058;  0;52;0;4690;   0;1316;   0;2020;lipiec; 3;piątek;0,0086;0,7742;0,2172; 65; 62;137,5
Tajikistan;2020-07-04;6159;101;52;0;4809; 119;1298; -18;2020;lipiec; 4;sobota;0,0084;0,7808;0,2107; 66; 63; 21,0
Tajikistan;2020-07-05;6213; 54;53;1;4858;  49;1302;   4;2020;lipiec; 5;niedziela;0,0085;0,7819;0,2096; 67; 64; 57,5
Tajikistan;2020-07-06;6262; 49;53;0;4914;  56;1295;  -7;2020;lipiec; 6;poniedziałek;0,0085;0,7847;0,2068; 68; 65; 67,5
Tajikistan;2020-07-07;6315; 53;53;0;4965;  51;1297;   2;2020;lipiec; 7;wtorek;0,0084;0,7862;0,2054; 69; 66; 59,5
Tajikistan;2020-07-08;6364; 49;54;1;5011;  46;1299;   2;2020;lipiec; 8;środa;0,0085;0,7874;0,2041; 70; 67; 67,5
Tajikistan;2020-07-09;6410; 46;54;0;5067;  56;1289; -10;2020;lipiec; 9;czwartek;0,0084;0,7905;0,2011; 71; 68; 76,5
Tajikistan;2020-07-10;6457; 47;55;1;5115;  48;1287;  -2;2020;lipiec;10;piątek;0,0085;0,7922;0,1993; 72; 69; 72,5
Tajikistan;2020-07-11;6506; 49;55;0;5176;  61;1275; -12;2020;lipiec;11;sobota;0,0085;0,7956;0,1960; 73; 70; 67,5
Tajikistan;2020-07-12;6552; 46;55;0;5228;  52;1269;  -6;2020;lipiec;12;niedziela;0,0084;0,7979;0,1937; 74; 71; 76,5
Tajikistan;2020-07-13;6596; 44;55;0;5278;  50;1263;  -6;2020;lipiec;13;poniedziałek;0,0083;0,8002;0,1915; 75; 72; 85,5
Tajikistan;2020-07-14;6643; 47;56;1;5332;  54;1255;  -8;2020;lipiec;14;wtorek;0,0084;0,8026;0,1889; 76; 73; 72,5
Tajikistan;2020-07-15;6695; 52;56;0;5383;  51;1256;   1;2020;lipiec;15;środa;0,0084;0,8040;0,1876; 77; 74; 62,0
Tajikistan;2020-07-16;6741; 46;56;0;5431;  48;1254;  -2;2020;lipiec;16;czwartek;0,0083;0,8057;0,1860; 78; 75; 76,5
Tajikistan;2020-07-17;6786; 45;56;0;5483;  52;1247;  -7;2020;lipiec;17;piątek;0,0083;0,8080;0,1838; 79; 76; 81,0
Tajikistan;2020-07-18;6834; 48;57;1;5529;  46;1248;   1;2020;lipiec;18;sobota;0,0083;0,8090;0,1826; 80; 77; 70,5
Tajikistan;2020-07-19;6878; 44;57;0;5578;  49;1243;  -5;2020;lipiec;19;niedziela;0,0083;0,8110;0,1807; 81; 78; 85,5
Tajikistan;2020-07-20;6921; 43;57;0;5629;  51;1235;  -8;2020;lipiec;20;poniedziałek;0,0082;0,8133;0,1784; 82; 79; 90,5
Tajikistan;2020-07-21;6967; 46;57;0;5683;  54;1227;  -8;2020;lipiec;21;wtorek;0,0082;0,8157;0,1761; 83; 80; 76,5
Tajikistan;2020-07-22;7015; 48;58;1;5741;  58;1216; -11;2020;lipiec;22;środa;0,0083;0,8184;0,1733; 84; 81; 70,5
Tajikistan;2020-07-23;7060; 45;58;0;5793;  52;1209;  -7;2020;lipiec;23;czwartek;0,0082;0,8205;0,1712; 85; 82; 81,0
Tajikistan;2020-07-24;7104; 44;58;0;5851;  58;1195; -14;2020;lipiec;24;piątek;0,0082;0,8236;0,1682; 86; 83; 85,5
Tajikistan;2020-07-25;7150; 46;59;1;5906;  55;1185; -10;2020;lipiec;25;sobota;0,0083;0,8260;0,1657; 87; 84; 76,5
Tajikistan;2020-07-26;7192; 42;59;0;5970;  64;1163; -22;2020;lipiec;26;niedziela;0,0082;0,8301;0,1617; 88; 85; 94,5
Tajikistan;2020-07-27;7235; 43;60;1;6028;  58;1147; -16;2020;lipiec;27;poniedziałek;0,0083;0,8332;0,1585; 89; 86; 90,5
Tajikistan;2020-07-28;7276; 41;60;0;6065;  37;1151;   4;2020;lipiec;28;wtorek;0,0082;0,8336;0,1582; 90; 87; 98,5
Tajikistan;2020-07-29;7320; 44;60;0;6103;  38;1157;   6;2020;lipiec;29;środa;0,0082;0,8337;0,1581; 91; 88; 85,5
Tajikistan;2020-07-30;7366; 46;60;0;6151;  48;1155;  -2;2020;lipiec;30;czwartek;0,0081;0,8351;0,1568; 92; 89; 76,5
Tajikistan;2020-07-31;7409; 43;60;0;6193;  42;1156;   1;2020;lipiec;31;piątek;0,0081;0,8359;0,1560; 93; 90; 90,5
Tajikistan;2020-08-01;7451; 42;60;0;6233;  40;1158;   2;2020;sierpień; 1;sobota;0,0081;0,8365;0,1554; 94; 91; 94,5
Tajikistan;2020-08-02;7495; 44;61;1;6276;  43;1158;   0;2020;sierpień; 2;niedziela;0,0081;0,8374;0,1545; 95; 92; 85,5
Tajikistan;2020-08-03;7538; 43;61;0;6317;  41;1160;   2;2020;sierpień; 3;poniedziałek;0,0081;0,8380;0,1539; 96; 93; 90,5
Tajikistan;2020-08-04;7583; 45;61;0;6356;  39;1166;   6;2020;sierpień; 4;wtorek;0,0080;0,8382;0,1538; 97; 94; 81,0
Tajikistan;2020-08-05;7625; 42;61;0;6399;  43;1165;  -1;2020;sierpień; 5;środa;0,0080;0,8392;0,1528; 98; 95; 94,5
Tajikistan;2020-08-06;7665; 40;62;1;6443;  44;1160;  -5;2020;sierpień; 6;czwartek;0,0081;0,8406;0,1513; 99; 96;102,0
Tajikistan;2020-08-07;7706; 41;62;0;6484;  41;1160;   0;2020;sierpień; 7;piątek;0,0080;0,8414;0,1505;100; 97; 98,5
Tajikistan;2020-08-08;7706;  0;62;0;6484;   0;1160;   0;2020;sierpień; 8;sobota;0,0080;0,8414;0,1505;101; 98;137,5
Tajikistan;2020-08-09;7745; 39;62;0;6484;   0;1199;  39;2020;sierpień; 9;niedziela;0,0080;0,8372;0,1548;102; 99;105,5
Tajikistan;2020-08-10;7827; 82;62;0;6614; 130;1151; -48;2020;sierpień;10;poniedziałek;0,0079;0,8450;0,1471;103;100; 29,5
Tajikistan;2020-08-11;7871; 44;63;1;6653;  39;1155;   4;2020;sierpień;11;wtorek;0,0080;0,8453;0,1467;104;101; 85,5
Tajikistan;2020-08-12;7912; 41;63;0;6696;  43;1153;  -2;2020;sierpień;12;środa;0,0080;0,8463;0,1457;105;102; 98,5
Tajikistan;2020-08-13;7950; 38;63;0;6741;  45;1146;  -7;2020;sierpień;13;czwartek;0,0079;0,8479;0,1442;106;103;109,0
Tajikistan;2020-08-14;7989; 39;63;0;6777;  36;1149;   3;2020;sierpień;14;piątek;0,0079;0,8483;0,1438;107;104;105,5
Tajikistan;2020-08-15;8029; 40;64;1;6815;  38;1150;   1;2020;sierpień;15;sobota;0,0080;0,8488;0,1432;108;105;102,0
Tajikistan;2020-08-16;8065; 36;64;0;6855;  40;1146;  -4;2020;sierpień;16;niedziela;0,0079;0,8500;0,1421;109;106;115,5
Tajikistan;2020-08-17;8099; 34;64;0;6897;  42;1138;  -8;2020;sierpień;17;poniedziałek;0,0079;0,8516;0,1405;110;107;126,5
Tajikistan;2020-08-18;8131; 32;65;1;6935;  38;1131;  -7;2020;sierpień;18;wtorek;0,0080;0,8529;0,1391;111;108;132,0
Tajikistan;2020-08-19;8166; 35;65;0;6971;  36;1130;  -1;2020;sierpień;19;środa;0,0080;0,8537;0,1384;112;109;121,5
Tajikistan;2020-08-20;8203; 37;66;1;7006;  35;1131;   1;2020;sierpień;20;czwartek;0,0080;0,8541;0,1379;113;110;111,5
Tajikistan;2020-08-21;8241; 38;66;0;7040;  34;1135;   4;2020;sierpień;21;piątek;0,0080;0,8543;0,1377;114;111;109,0
Tajikistan;2020-08-22;8277; 36;66;0;7072;  32;1139;   4;2020;sierpień;22;sobota;0,0080;0,8544;0,1376;115;112;115,5
Tajikistan;2020-08-23;8311; 34;66;0;7108;  36;1137;  -2;2020;sierpień;23;niedziela;0,0079;0,8553;0,1368;116;113;126,5
Tajikistan;2020-08-24;8346; 35;67;1;7142;  34;1137;   0;2020;sierpień;24;poniedziałek;0,0080;0,8557;0,1362;117;114;121,5
Tajikistan;2020-08-25;8379; 33;67;0;7179;  37;1133;  -4;2020;sierpień;25;wtorek;0,0080;0,8568;0,1352;118;115;129,5
Tajikistan;2020-08-26;8413; 34;67;0;7214;  35;1132;  -1;2020;sierpień;26;środa;0,0080;0,8575;0,1346;119;116;126,5
Tajikistan;2020-08-27;8449; 36;68;1;7246;  32;1135;   3;2020;sierpień;27;czwartek;0,0080;0,8576;0,1343;120;117;115,5
Tajikistan;2020-08-28;8481; 32;68;0;7276;  30;1137;   2;2020;sierpień;28;piątek;0,0080;0,8579;0,1341;121;118;132,0
Tajikistan;2020-08-29;8516; 35;68;0;7309;  33;1139;   2;2020;sierpień;29;sobota;0,0080;0,8583;0,1337;122;119;121,5
Tajikistan;2020-08-30;8516;  0;68;0;7309;   0;1139;   0;2020;sierpień;30;niedziela;0,0080;0,8583;0,1337;123;120;137,5
Tajikistan;2020-08-31;8583; 67;68;0;7376;  67;1139;   0;2020;sierpień;31;poniedziałek;0,0079;0,8594;0,1327;124;121; 41,0
Tajikistan;2020-09-01;8619; 36;68;0;7413;  37;1138;  -1;2020;wrzesień; 1;wtorek;0,0079;0,8601;0,1320;125;122;115,5
Tajikistan;2020-09-02;8654; 35;69;1;7447;  34;1138;   0;2020;wrzesień; 2;środa;0,0080;0,8605;0,1315;126;123;121,5
Tajikistan;2020-09-03;8690; 36;69;0;7482;  35;1139;   1;2020;wrzesień; 3;czwartek;0,0079;0,8610;0,1311;127;124;115,5
Tajikistan;2020-09-04;8724; 34;69;0;7515;  33;1140;   1;2020;wrzesień; 4;piątek;0,0079;0,8614;0,1307;128;125;126,5
Tajikistan;2020-09-05;8757; 33;70;1;7549;  34;1138;  -2;2020;wrzesień; 5;sobota;0,0080;0,8621;0,1300;129;126;129,5
Tajikistan;2020-09-06;8792; 35;70;0;7581;  32;1141;   3;2020;wrzesień; 6;niedziela;0,0080;0,8623;0,1298;130;127;121,5
Tajikistan;2020-09-07;8824; 32;70;0;7616;  35;1138;  -3;2020;wrzesień; 7;poniedziałek;0,0079;0,8631;0,1290;131;128;132,0
Tajikistan;2020-09-08;8860; 36;70;0;7650;  34;1140;   2;2020;wrzesień; 8;wtorek;0,0079;0,8634;0,1287;132;129;115,5
Tajikistan;2020-09-09;8899; 39;71;1;7683;  33;1145;   5;2020;wrzesień; 9;środa;0,0080;0,8634;0,1287;133;130;105,5
Tajikistan;2020-09-10;8939; 40;72;1;7714;  31;1153;   8;2020;wrzesień;10;czwartek;0,0081;0,8630;0,1290;134;131;102,0
Tajikistan;2020-09-11;8977; 38;72;0;7747;  33;1158;   5;2020;wrzesień;11;piątek;0,0080;0,8630;0,1290;135;132;109,0
Tajikistan;2020-09-12;9014; 37;72;0;7782;  35;1160;   2;2020;wrzesień;12;sobota;0,0080;0,8633;0,1287;136;133;111,5
Tajikistan;2020-09-13;9049; 35;72;0;7816;  34;1161;   1;2020;wrzesień;13;niedziela;0,0080;0,8637;0,1283;137;134;121,5
Tajikistan;2020-09-14;9088; 39;72;0;7853;  37;1163;   2;2020;wrzesień;14;poniedziałek;0,0079;0,8641;0,1280;138;135;105,5
Tajikistan;2020-09-15;9129; 41;73;1;7896;  43;1160;  -3;2020;wrzesień;15;wtorek;0,0080;0,8649;0,1271;139;136; 98,5
Tajikistan;2020-09-16;9171; 42;73;0;7941;  45;1157;  -3;2020;wrzesień;16;środa;0,0080;0,8659;0,1262;140;137; 94,5
