Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Tajikistan;2020-06-02;4100; 87;47;0;2217; 128;1836; -41;2020;czerwiec; 2;wtorek;0,0115;0,5407;0,4478;34;31
Tajikistan;2020-06-03;4191; 91;48;1;2347; 130;1796; -40;2020;czerwiec; 3;środa;0,0115;0,5600;0,4285;35;32
Tajikistan;2020-06-04;4289; 98;48;0;2401;  54;1840;  44;2020;czerwiec; 4;czwartek;0,0112;0,5598;0,4290;36;33
Tajikistan;2020-06-05;4370; 81;48;0;2491;  90;1831;  -9;2020;czerwiec; 5;piątek;0,0110;0,5700;0,4190;37;34
Tajikistan;2020-06-06;4453; 83;48;0;2583;  92;1822;  -9;2020;czerwiec; 6;sobota;0,0108;0,5801;0,4092;38;35
Tajikistan;2020-06-07;4529; 76;48;0;2673;  90;1808; -14;2020;czerwiec; 7;niedziela;0,0106;0,5902;0,3992;39;36
Tajikistan;2020-06-08;4609; 80;48;0;2763;  90;1798; -10;2020;czerwiec; 8;poniedziałek;0,0104;0,5995;0,3901;40;37
Tajikistan;2020-06-09;4690; 81;48;0;2815;  52;1827;  29;2020;czerwiec; 9;wtorek;0,0102;0,6002;0,3896;41;38
Tajikistan;2020-06-10;4763; 73;48;0;2947; 132;1768; -59;2020;czerwiec;10;środa;0,0101;0,6187;0,3712;42;39
Tajikistan;2020-06-11;4834; 71;49;1;3062; 115;1723; -45;2020;czerwiec;11;czwartek;0,0101;0,6334;0,3564;43;40
Tajikistan;2020-06-12;4902; 68;49;0;3158;  96;1695; -28;2020;czerwiec;12;piątek;0,0100;0,6442;0,3458;44;41
Tajikistan;2020-06-13;4971; 69;50;1;3288; 130;1633; -62;2020;czerwiec;13;sobota;0,0101;0,6614;0,3285;45;42
Tajikistan;2020-06-14;5035; 64;50;0;3409; 121;1576; -57;2020;czerwiec;14;niedziela;0,0099;0,6771;0,3130;46;43
Tajikistan;2020-06-15;5097; 62;50;0;3503;  94;1544; -32;2020;czerwiec;15;poniedziałek;0,0098;0,6873;0,3029;47;44
Tajikistan;2020-06-16;5160; 63;50;0;3624; 121;1486; -58;2020;czerwiec;16;wtorek;0,0097;0,7023;0,2880;48;45
Tajikistan;2020-06-17;5221; 61;51;1;3700;  76;1470; -16;2020;czerwiec;17;środa;0,0098;0,7087;0,2816;49;46
Tajikistan;2020-06-18;5279; 58;51;0;3762;  62;1466;  -4;2020;czerwiec;18;czwartek;0,0097;0,7126;0,2777;50;47
Tajikistan;2020-06-19;5338; 59;51;0;3830;  68;1457;  -9;2020;czerwiec;19;piątek;0,0096;0,7175;0,2729;51;48
Tajikistan;2020-06-20;5399; 61;52;1;3894;  64;1453;  -4;2020;czerwiec;20;sobota;0,0096;0,7212;0,2691;52;49
Tajikistan;2020-06-21;5457; 58;52;0;3995; 101;1410; -43;2020;czerwiec;21;niedziela;0,0095;0,7321;0,2584;53;50
Tajikistan;2020-06-22;5513; 56;52;0;4039;  44;1422;  12;2020;czerwiec;22;poniedziałek;0,0094;0,7326;0,2579;54;51
Tajikistan;2020-06-23;5567; 54;52;0;4109;  70;1406; -16;2020;czerwiec;23;wtorek;0,0093;0,7381;0,2526;55;52
