Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Nigeria;2020-03-14;    2;  0;   0; 0;    0;    0;    2;     0;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 16;  0;215,5
Nigeria;2020-03-15;    2;  0;   0; 0;    0;    0;    2;     0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 17;  0;215,5
Nigeria;2020-03-16;    2;  0;   0; 0;    0;    0;    2;     0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 18;  0;215,5
Nigeria;2020-03-17;    3;  1;   0; 0;    0;    0;    3;     1;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 19;  0;205,0
Nigeria;2020-03-18;    8;  5;   0; 0;    1;    1;    7;     4;2020;marzec;18;środa;0,0000;0,1250;0,8750; 20;  0;198,0
Nigeria;2020-03-19;    8;  0;   0; 0;    1;    0;    7;     0;2020;marzec;19;czwartek;0,0000;0,1250;0,8750; 21;  0;215,5
Nigeria;2020-03-20;   12;  4;   0; 0;    1;    0;   11;     4;2020;marzec;20;piątek;0,0000;0,0833;0,9167; 22;  0;201,5
Nigeria;2020-03-21;   22; 10;   0; 0;    1;    0;   21;    10;2020;marzec;21;sobota;0,0000;0,0455;0,9545; 23;  0;192,0
Nigeria;2020-03-22;   30;  8;   0; 0;    2;    1;   28;     7;2020;marzec;22;niedziela;0,0000;0,0667;0,9333; 24;  0;194,0
Nigeria;2020-03-23;   40; 10;   1; 1;    2;    0;   37;     9;2020;marzec;23;poniedziałek;0,0250;0,0500;0,9250; 25;  0;192,0
Nigeria;2020-03-24;   44;  4;   1; 0;    2;    0;   41;     4;2020;marzec;24;wtorek;0,0227;0,0455;0,9318; 26;  0;201,5
Nigeria;2020-03-25;   51;  7;   1; 0;    2;    0;   48;     7;2020;marzec;25;środa;0,0196;0,0392;0,9412; 27;  0;195,0
Nigeria;2020-03-26;   65; 14;   1; 0;    2;    0;   62;    14;2020;marzec;26;czwartek;0,0154;0,0308;0,9538; 28;  0;188,0
Nigeria;2020-03-27;   70;  5;   1; 0;    3;    1;   66;     4;2020;marzec;27;piątek;0,0143;0,0429;0,9429; 29;  0;198,0
Nigeria;2020-03-28;   89; 19;   1; 0;    3;    0;   85;    19;2020;marzec;28;sobota;0,0112;0,0337;0,9551; 30;  0;184,0
Nigeria;2020-03-29;  111; 22;   1; 0;    3;    0;  107;    22;2020;marzec;29;niedziela;0,0090;0,0270;0,9640; 31;  1;180,5
Nigeria;2020-03-30;  131; 20;   2; 1;    8;    5;  121;    14;2020;marzec;30;poniedziałek;0,0153;0,0611;0,9237; 32;  2;182,5
Nigeria;2020-03-31;  135;  4;   2; 0;    8;    0;  125;     4;2020;marzec;31;wtorek;0,0148;0,0593;0,9259; 33;  3;201,5
Nigeria;2020-04-01;  174; 39;   2; 0;    9;    1;  163;    38;2020;kwiecień; 1;środa;0,0115;0,0517;0,9368; 34;  4;174,0
Nigeria;2020-04-02;  184; 10;   2; 0;   20;   11;  162;    -1;2020;kwiecień; 2;czwartek;0,0109;0,1087;0,8804; 35;  5;192,0
Nigeria;2020-04-03;  210; 26;   4; 2;   25;    5;  181;    19;2020;kwiecień; 3;piątek;0,0190;0,1190;0,8619; 36;  6;179,0
Nigeria;2020-04-04;  214;  4;   4; 0;   25;    0;  185;     4;2020;kwiecień; 4;sobota;0,0187;0,1168;0,8645; 37;  7;201,5
Nigeria;2020-04-05;  232; 18;   5; 1;   33;    8;  194;     9;2020;kwiecień; 5;niedziela;0,0216;0,1422;0,8362; 38;  8;185,0
Nigeria;2020-04-06;  238;  6;   5; 0;   35;    2;  198;     4;2020;kwiecień; 6;poniedziałek;0,0210;0,1471;0,8319; 39;  9;196,0
Nigeria;2020-04-07;  254; 16;   6; 1;   44;    9;  204;     6;2020;kwiecień; 7;wtorek;0,0236;0,1732;0,8031; 40; 10;187,0
Nigeria;2020-04-08;  276; 22;   6; 0;   44;    0;  226;    22;2020;kwiecień; 8;środa;0,0217;0,1594;0,8188; 41; 11;180,5
Nigeria;2020-04-09;  288; 12;   7; 1;   51;    7;  230;     4;2020;kwiecień; 9;czwartek;0,0243;0,1771;0,7986; 42; 12;190,0
Nigeria;2020-04-10;  305; 17;   7; 0;   58;    7;  240;    10;2020;kwiecień;10;piątek;0,0230;0,1902;0,7869; 43; 13;186,0
Nigeria;2020-04-11;  318; 13;  10; 3;   70;   12;  238;    -2;2020;kwiecień;11;sobota;0,0314;0,2201;0,7484; 44; 14;189,0
Nigeria;2020-04-12;  323;  5;  10; 0;   85;   15;  228;   -10;2020;kwiecień;12;niedziela;0,0310;0,2632;0,7059; 45; 15;198,0
Nigeria;2020-04-13;  343; 20;  10; 0;   91;    6;  242;    14;2020;kwiecień;13;poniedziałek;0,0292;0,2653;0,7055; 46; 16;182,5
Nigeria;2020-04-14;  373; 30;  11; 1;   99;    8;  263;    21;2020;kwiecień;14;wtorek;0,0295;0,2654;0,7051; 47; 17;178,0
Nigeria;2020-04-15;  407; 34;  12; 1;  128;   29;  267;     4;2020;kwiecień;15;środa;0,0295;0,3145;0,6560; 48; 18;177,0
Nigeria;2020-04-16;  442; 35;  13; 1;  152;   24;  277;    10;2020;kwiecień;16;czwartek;0,0294;0,3439;0,6267; 49; 19;176,0
Nigeria;2020-04-17;  493; 51;  17; 4;  159;    7;  317;    40;2020;kwiecień;17;piątek;0,0345;0,3225;0,6430; 50; 20;172,0
Nigeria;2020-04-18;  542; 49;  19; 2;  166;    7;  357;    40;2020;kwiecień;18;sobota;0,0351;0,3063;0,6587; 51; 21;173,0
Nigeria;2020-04-19;  627; 85;  21; 2;  170;    4;  436;    79;2020;kwiecień;19;niedziela;0,0335;0,2711;0,6954; 52; 22;168,0
Nigeria;2020-04-20;  665; 38;  22; 1;  188;   18;  455;    19;2020;kwiecień;20;poniedziałek;0,0331;0,2827;0,6842; 53; 23;175,0
Nigeria;2020-04-21;  665;  0;  22; 0;  188;    0;  455;     0;2020;kwiecień;21;wtorek;0,0331;0,2827;0,6842; 54; 24;215,5
Nigeria;2020-04-22;  873;208;  28; 6;  197;    9;  648;   193;2020;kwiecień;22;środa;0,0321;0,2257;0,7423; 55; 25;118,0
Nigeria;2020-04-23;  981;108;  31; 3;  197;    0;  753;   105;2020;kwiecień;23;czwartek;0,0316;0,2008;0,7676; 56; 26;161,0
Nigeria;2020-04-24; 1095;114;  32; 1;  208;   11;  855;   102;2020;kwiecień;24;piątek;0,0292;0,1900;0,7808; 57; 27;159,0
Nigeria;2020-04-25; 1182; 87;  35; 3;  222;   14;  925;    70;2020;kwiecień;25;sobota;0,0296;0,1878;0,7826; 58; 28;167,0
Nigeria;2020-04-26; 1273; 91;  40; 5;  239;   17;  994;    69;2020;kwiecień;26;niedziela;0,0314;0,1877;0,7808; 59; 29;165,0
Nigeria;2020-04-27; 1337; 64;  40; 0;  255;   16; 1042;    48;2020;kwiecień;27;poniedziałek;0,0299;0,1907;0,7794; 60; 30;170,0
Nigeria;2020-04-28; 1532;195;  44; 4;  255;    0; 1233;   191;2020;kwiecień;28;wtorek;0,0287;0,1664;0,8048; 61; 31;124,0
Nigeria;2020-04-29; 1728;196;  51; 7;  307;   52; 1370;   137;2020;kwiecień;29;środa;0,0295;0,1777;0,7928; 62; 32;122,0
Nigeria;2020-04-30; 1932;204;  58; 7;  319;   12; 1555;   185;2020;kwiecień;30;czwartek;0,0300;0,1651;0,8049; 63; 33;119,0
Nigeria;2020-05-01; 2170;238;  68;10;  351;   32; 1751;   196;2020;maj; 1;piątek;0,0313;0,1618;0,8069; 64; 34;109,0
Nigeria;2020-05-02; 2388;218;  85;17;  351;    0; 1952;   201;2020;maj; 2;sobota;0,0356;0,1470;0,8174; 65; 35;114,0
Nigeria;2020-05-03; 2558;170;  87; 2;  400;   49; 2071;   119;2020;maj; 3;niedziela;0,0340;0,1564;0,8096; 66; 36;135,0
Nigeria;2020-05-04; 2802;244;  93; 6;  417;   17; 2292;   221;2020;maj; 4;poniedziałek;0,0332;0,1488;0,8180; 67; 37;104,0
Nigeria;2020-05-05; 2950;148;  98; 5;  481;   64; 2371;    79;2020;maj; 5;wtorek;0,0332;0,1631;0,8037; 68; 38;144,0
Nigeria;2020-05-06; 3145;195; 103; 5;  534;   53; 2508;   137;2020;maj; 6;środa;0,0328;0,1698;0,7975; 69; 39;124,0
Nigeria;2020-05-07; 3526;381; 107; 4;  601;   67; 2818;   310;2020;maj; 7;czwartek;0,0303;0,1704;0,7992; 70; 40; 72,0
Nigeria;2020-05-08; 3912;386; 117;10;  679;   78; 3116;   298;2020;maj; 8;piątek;0,0299;0,1736;0,7965; 71; 41; 70,5
Nigeria;2020-05-09; 4151;239; 128;11;  745;   66; 3278;   162;2020;maj; 9;sobota;0,0308;0,1795;0,7897; 72; 42;107,5
Nigeria;2020-05-10; 4399;248; 143;15;  778;   33; 3478;   200;2020;maj;10;niedziela;0,0325;0,1769;0,7906; 73; 43;102,0
Nigeria;2020-05-11; 4641;242; 150; 7;  902;  124; 3589;   111;2020;maj;11;poniedziałek;0,0323;0,1944;0,7733; 74; 44;105,0
Nigeria;2020-05-12; 4787;146; 158; 8;  959;   57; 3670;    81;2020;maj;12;wtorek;0,0330;0,2003;0,7667; 75; 45;145,0
Nigeria;2020-05-13; 4971;184; 164; 6; 1070;  111; 3737;    67;2020;maj;13;środa;0,0330;0,2152;0,7518; 76; 46;130,0
Nigeria;2020-05-14; 5162;191; 167; 3; 1180;  110; 3815;    78;2020;maj;14;czwartek;0,0324;0,2286;0,7391; 77; 47;126,0
Nigeria;2020-05-15; 5450;288; 171; 4; 1320;  140; 3959;   144;2020;maj;15;piątek;0,0314;0,2422;0,7264; 78; 48; 94,5
Nigeria;2020-05-16; 5621;171; 176; 5; 1472;  152; 3973;    14;2020;maj;16;sobota;0,0313;0,2619;0,7068; 79; 49;134,0
Nigeria;2020-05-17; 5959;338; 182; 6; 1594;  122; 4183;   210;2020;maj;17;niedziela;0,0305;0,2675;0,7020; 80; 50; 79,0
Nigeria;2020-05-18; 6175;216; 191; 9; 1644;   50; 4340;   157;2020;maj;18;poniedziałek;0,0309;0,2662;0,7028; 81; 51;115,5
Nigeria;2020-05-19; 6401;226; 192; 1; 1734;   90; 4475;   135;2020;maj;19;wtorek;0,0300;0,2709;0,6991; 82; 52;111,0
Nigeria;2020-05-20; 6677;276; 200; 8; 1840;  106; 4637;   162;2020;maj;20;środa;0,0300;0,2756;0,6945; 83; 53; 96,5
Nigeria;2020-05-21; 7016;339; 211;11; 1907;   67; 4898;   261;2020;maj;21;czwartek;0,0301;0,2718;0,6981; 84; 54; 78,0
Nigeria;2020-05-22; 7261;245; 221;10; 2007;  100; 5033;   135;2020;maj;22;piątek;0,0304;0,2764;0,6932; 85; 55;103,0
Nigeria;2020-05-23; 7526;265; 221; 0; 2174;  167; 5131;    98;2020;maj;23;sobota;0,0294;0,2889;0,6818; 86; 56; 98,0
Nigeria;2020-05-24; 7839;313; 226; 5; 2263;   89; 5350;   219;2020;maj;24;niedziela;0,0288;0,2887;0,6825; 87; 57; 86,0
Nigeria;2020-05-25; 8068;229; 233; 7; 2311;   48; 5524;   174;2020;maj;25;poniedziałek;0,0289;0,2864;0,6847; 88; 58;110,0
Nigeria;2020-05-26; 8344;276; 249;16; 2385;   74; 5710;   186;2020;maj;26;wtorek;0,0298;0,2858;0,6843; 89; 59; 96,5
Nigeria;2020-05-27; 8733;389; 254; 5; 2501;  116; 5978;   268;2020;maj;27;środa;0,0291;0,2864;0,6845; 90; 60; 67,5
Nigeria;2020-05-28; 8915;182; 259; 5; 2592;   91; 6064;    86;2020;maj;28;czwartek;0,0291;0,2907;0,6802; 91; 61;131,0
Nigeria;2020-05-29; 9302;387; 261; 2; 2697;  105; 6344;   280;2020;maj;29;piątek;0,0281;0,2899;0,6820; 92; 62; 69,0
Nigeria;2020-05-30; 9855;553; 273;12; 2856;  159; 6726;   382;2020;maj;30;sobota;0,0277;0,2898;0,6825; 93; 63; 38,0
Nigeria;2020-05-31;10162;307; 287;14; 3007;  151; 6868;   142;2020;maj;31;niedziela;0,0282;0,2959;0,6759; 94; 64; 87,0
Nigeria;2020-06-01;10578;416; 299;12; 3122;  115; 7157;   289;2020;czerwiec; 1;poniedziałek;0,0283;0,2951;0,6766; 95; 65; 62,0
Nigeria;2020-06-02;10819;241; 314;15; 3240;  118; 7265;   108;2020;czerwiec; 2;wtorek;0,0290;0,2995;0,6715; 96; 66;106,0
Nigeria;2020-06-03;11166;347; 315; 1; 3329;   89; 7522;   257;2020;czerwiec; 3;środa;0,0282;0,2981;0,6737; 97; 67; 76,0
Nigeria;2020-06-04;11516;350; 323; 8; 3535;  206; 7658;   136;2020;czerwiec; 4;czwartek;0,0280;0,3070;0,6650; 98; 68; 75,0
Nigeria;2020-06-05;11844;328; 333;10; 3696;  161; 7815;   157;2020;czerwiec; 5;piątek;0,0281;0,3121;0,6598; 99; 69; 81,0
Nigeria;2020-06-06;12233;389; 342; 9; 3826;  130; 8065;   250;2020;czerwiec; 6;sobota;0,0280;0,3128;0,6593;100; 70; 67,5
Nigeria;2020-06-07;12486;253; 354;12; 3959;  133; 8173;   108;2020;czerwiec; 7;niedziela;0,0284;0,3171;0,6546;101; 71; 99,0
Nigeria;2020-06-08;12801;315; 361; 7; 4040;   81; 8400;   227;2020;czerwiec; 8;poniedziałek;0,0282;0,3156;0,6562;102; 72; 85,0
Nigeria;2020-06-09;13464;663; 365; 4; 4206;  166; 8893;   493;2020;czerwiec; 9;wtorek;0,0271;0,3124;0,6605;103; 73;  9,0
Nigeria;2020-06-10;13873;409; 382;17; 4351;  145; 9140;   247;2020;czerwiec;10;środa;0,0275;0,3136;0,6588;104; 74; 64,0
Nigeria;2020-06-11;14554;681; 387; 5; 4494;  143; 9673;   533;2020;czerwiec;11;czwartek;0,0266;0,3088;0,6646;105; 75;  5,0
Nigeria;2020-06-12;15181;627; 399;12; 4891;  397; 9891;   218;2020;czerwiec;12;piątek;0,0263;0,3222;0,6515;106; 76; 15,0
Nigeria;2020-06-13;15682;501; 407; 8; 5101;  210;10174;   283;2020;czerwiec;13;sobota;0,0260;0,3253;0,6488;107; 77; 42,0
Nigeria;2020-06-14;16085;403; 420;13; 5220;  119;10445;   271;2020;czerwiec;14;niedziela;0,0261;0,3245;0,6494;108; 78; 66,0
Nigeria;2020-06-15;16658;573; 424; 4; 5349;  129;10885;   440;2020;czerwiec;15;poniedziałek;0,0255;0,3211;0,6534;109; 79; 31,0
Nigeria;2020-06-16;17148;490; 455;31; 5623;  274;11070;   185;2020;czerwiec;16;wtorek;0,0265;0,3279;0,6456;110; 80; 44,5
Nigeria;2020-06-17;17735;587; 469;14; 5967;  344;11299;   229;2020;czerwiec;17;środa;0,0264;0,3365;0,6371;111; 81; 27,0
Nigeria;2020-06-18;18480;745; 475; 6; 6307;  340;11698;   399;2020;czerwiec;18;czwartek;0,0257;0,3413;0,6330;112; 82;  3,0
Nigeria;2020-06-19;19147;667; 487;12; 6581;  274;12079;   381;2020;czerwiec;19;piątek;0,0254;0,3437;0,6309;113; 83;  7,0
Nigeria;2020-06-20;19808;661; 506;19; 6718;  137;12584;   505;2020;czerwiec;20;sobota;0,0255;0,3392;0,6353;114; 84; 10,0
Nigeria;2020-06-21;20244;436; 518;12; 6879;  161;12847;   263;2020;czerwiec;21;niedziela;0,0256;0,3398;0,6346;115; 85; 59,0
Nigeria;2020-06-22;20919;675; 525; 7; 7109;  230;13285;   438;2020;czerwiec;22;poniedziałek;0,0251;0,3398;0,6351;116; 86;  6,0
Nigeria;2020-06-23;21371;452; 533; 8; 7338;  229;13500;   215;2020;czerwiec;23;wtorek;0,0249;0,3434;0,6317;117; 87; 55,0
Nigeria;2020-06-24;22020;649; 542; 9; 7613;  275;13865;   365;2020;czerwiec;24;środa;0,0246;0,3457;0,6297;118; 88; 12,0
Nigeria;2020-06-25;22614;594; 549; 7; 7822;  209;14243;   378;2020;czerwiec;25;czwartek;0,0243;0,3459;0,6298;119; 89; 24,0
Nigeria;2020-06-26;23298;684; 554; 5; 8253;  431;14491;   248;2020;czerwiec;26;piątek;0,0238;0,3542;0,6220;120; 90;  4,0
Nigeria;2020-06-27;24077;779; 558; 4; 8625;  372;14894;   403;2020;czerwiec;27;sobota;0,0232;0,3582;0,6186;121; 91;  2,0
Nigeria;2020-06-28;24567;490; 565; 7; 9007;  382;14995;   101;2020;czerwiec;28;niedziela;0,0230;0,3666;0,6104;122; 92; 44,5
Nigeria;2020-06-29;25133;566; 573; 8; 9402;  395;15158;   163;2020;czerwiec;29;poniedziałek;0,0228;0,3741;0,6031;123; 93; 33,0
Nigeria;2020-06-30;25694;561; 590;17; 9746;  344;15358;   200;2020;czerwiec;30;wtorek;0,0230;0,3793;0,5977;124; 94; 35,0
Nigeria;2020-07-01;26484;790; 603;13;10152;  406;15729;   371;2020;lipiec; 1;środa;0,0228;0,3833;0,5939;125; 95;  1,0
Nigeria;2020-07-02;27110;626; 616;13;10801;  649;15693;   -36;2020;lipiec; 2;czwartek;0,0227;0,3984;0,5789;126; 96; 16,0
Nigeria;2020-07-03;27564;454; 628;12;11069;  268;15867;   174;2020;lipiec; 3;piątek;0,0228;0,4016;0,5756;127; 97; 52,0
Nigeria;2020-07-04;28167;603; 634; 6;11462;  393;16071;   204;2020;lipiec; 4;sobota;0,0225;0,4069;0,5706;128; 98; 19,0
Nigeria;2020-07-05;28711;544; 645;11;11665;  203;16401;   330;2020;lipiec; 5;niedziela;0,0225;0,4063;0,5712;129; 99; 39,0
Nigeria;2020-07-06;29286;575; 654; 9;11828;  163;16804;   403;2020;lipiec; 6;poniedziałek;0,0223;0,4039;0,5738;130;100; 29,5
Nigeria;2020-07-07;29789;503; 669;15;12108;  280;17012;   208;2020;lipiec; 7;wtorek;0,0225;0,4065;0,5711;131;101; 41,0
Nigeria;2020-07-08;30249;460; 684;15;12373;  265;17192;   180;2020;lipiec; 8;środa;0,0226;0,4090;0,5683;132;102; 50,0
Nigeria;2020-07-09;30748;499; 689; 5;12546;  173;17513;   321;2020;lipiec; 9;czwartek;0,0224;0,4080;0,5696;133;103; 43,0
Nigeria;2020-07-10;31323;575; 709;20;12795;  249;17819;   306;2020;lipiec;10;piątek;0,0226;0,4085;0,5689;134;104; 29,5
Nigeria;2020-07-11;31987;664; 724;15;13103;  308;18160;   341;2020;lipiec;11;sobota;0,0226;0,4096;0,5677;135;105;  8,0
Nigeria;2020-07-12;32558;571; 740;16;13447;  344;18371;   211;2020;lipiec;12;niedziela;0,0227;0,4130;0,5643;136;106; 32,0
Nigeria;2020-07-13;33153;595; 744; 4;13671;  224;18738;   367;2020;lipiec;13;poniedziałek;0,0224;0,4124;0,5652;137;107; 22,5
Nigeria;2020-07-14;33616;463; 754;10;13792;  121;19070;   332;2020;lipiec;14;wtorek;0,0224;0,4103;0,5673;138;108; 48,0
Nigeria;2020-07-15;34259;643; 760; 6;13999;  207;19500;   430;2020;lipiec;15;środa;0,0222;0,4086;0,5692;139;109; 14,0
Nigeria;2020-07-16;34854;595; 769; 9;14292;  293;19793;   293;2020;lipiec;16;czwartek;0,0221;0,4101;0,5679;140;110; 22,5
Nigeria;2020-07-17;35454;600; 772; 3;14633;  341;20049;   256;2020;lipiec;17;piątek;0,0218;0,4127;0,5655;141;111; 21,0
Nigeria;2020-07-18;36107;653; 778; 6;14938;  305;20391;   342;2020;lipiec;18;sobota;0,0215;0,4137;0,5647;142;112; 11,0
Nigeria;2020-07-19;36663;556; 789;11;15105;  167;20769;   378;2020;lipiec;19;niedziela;0,0215;0,4120;0,5665;143;113; 36,0
Nigeria;2020-07-20;37225;562; 801;12;15333;  228;21091;   322;2020;lipiec;20;poniedziałek;0,0215;0,4119;0,5666;144;114; 34,0
Nigeria;2020-07-21;37801;576; 805; 4;15677;  344;21319;   228;2020;lipiec;21;wtorek;0,0213;0,4147;0,5640;145;115; 28,0
Nigeria;2020-07-22;38344;543; 813; 8;15815;  138;21716;   397;2020;lipiec;22;środa;0,0212;0,4125;0,5663;146;116; 40,0
Nigeria;2020-07-23;38948;604; 833;20;16061;  246;22054;   338;2020;lipiec;23;czwartek;0,0214;0,4124;0,5662;147;117; 18,0
Nigeria;2020-07-24;39539;591; 845;12;16559;  498;22135;    81;2020;lipiec;24;piątek;0,0214;0,4188;0,5598;148;118; 26,0
Nigeria;2020-07-25;39977;438; 856;11;16948;  389;22173;    38;2020;lipiec;25;sobota;0,0214;0,4239;0,5546;149;119; 57,0
Nigeria;2020-07-26;40532;555; 858; 2;17374;  426;22300;   127;2020;lipiec;26;niedziela;0,0212;0,4286;0,5502;150;120; 37,0
Nigeria;2020-07-27;41180;648; 860; 2;18203;  829;22117;  -183;2020;lipiec;27;poniedziałek;0,0209;0,4420;0,5371;151;121; 13,0
Nigeria;2020-07-28;41804;624; 868; 8;18764;  561;22172;    55;2020;lipiec;28;wtorek;0,0208;0,4489;0,5304;152;122; 17,0
Nigeria;2020-07-29;42208;404; 873; 5;19004;  240;22331;   159;2020;lipiec;29;środa;0,0207;0,4502;0,5291;153;123; 65,0
Nigeria;2020-07-30;42689;481; 878; 5;19270;  266;22541;   210;2020;lipiec;30;czwartek;0,0206;0,4514;0,5280;154;124; 46,0
Nigeria;2020-07-31;43151;462; 879; 1;19565;  295;22707;   166;2020;lipiec;31;piątek;0,0204;0,4534;0,5262;155;125; 49,0
Nigeria;2020-08-01;43537;386; 883; 4;20087;  522;22567;  -140;2020;sierpień; 1;sobota;0,0203;0,4614;0,5183;156;126; 70,5
Nigeria;2020-08-02;43841;304; 888; 5;20308;  221;22645;    78;2020;sierpień; 2;niedziela;0,0203;0,4632;0,5165;157;127; 88,5
Nigeria;2020-08-03;44129;288; 896; 8;20663;  355;22570;   -75;2020;sierpień; 3;poniedziałek;0,0203;0,4682;0,5115;158;128; 94,5
Nigeria;2020-08-04;44433;304; 910;14;31851;11188;11672;-10898;2020;sierpień; 4;wtorek;0,0205;0,7168;0,2627;159;129; 88,5
Nigeria;2020-08-05;44890;457; 927;17;32165;  314;11798;   126;2020;sierpień; 5;środa;0,0207;0,7165;0,2628;160;130; 51,0
Nigeria;2020-08-06;45244;354; 930; 3;32430;  265;11884;    86;2020;sierpień; 6;czwartek;0,0206;0,7168;0,2627;161;131; 74,0
Nigeria;2020-08-07;45687;443; 936; 6;32637;  207;12114;   230;2020;sierpień; 7;piątek;0,0205;0,7144;0,2652;162;132; 56,0
Nigeria;2020-08-08;46140;453; 942; 6;33044;  407;12154;    40;2020;sierpień; 8;sobota;0,0204;0,7162;0,2634;163;133; 53,5
Nigeria;2020-08-09;46577;437; 945; 3;33186;  142;12446;   292;2020;sierpień; 9;niedziela;0,0203;0,7125;0,2672;164;134; 58,0
Nigeria;2020-08-10;46867;290; 950; 5;33346;  160;12571;   125;2020;sierpień;10;poniedziałek;0,0203;0,7115;0,2682;165;135; 93,0
Nigeria;2020-08-11;47290;423; 956; 6;33609;  263;12725;   154;2020;sierpień;11;wtorek;0,0202;0,7107;0,2691;166;136; 60,0
Nigeria;2020-08-12;47743;453; 956; 0;33943;  334;12844;   119;2020;sierpień;12;środa;0,0200;0,7110;0,2690;167;137; 53,5
Nigeria;2020-08-13;48116;373; 966;10;34309;  366;12841;    -3;2020;sierpień;13;czwartek;0,0201;0,7130;0,2669;168;138; 73,0
Nigeria;2020-08-14;48445;329; 973; 7;35998; 1689;11474; -1367;2020;sierpień;14;piątek;0,0201;0,7431;0,2368;169;139; 80,0
Nigeria;2020-08-15;48770;325; 974; 1;36290;  292;11506;    32;2020;sierpień;15;sobota;0,0200;0,7441;0,2359;170;140; 82,0
Nigeria;2020-08-16;49068;298; 975; 1;36497;  207;11596;    90;2020;sierpień;16;niedziela;0,0199;0,7438;0,2363;171;141; 90,0
Nigeria;2020-08-17;49485;417; 977; 2;36834;  337;11674;    78;2020;sierpień;17;poniedziałek;0,0197;0,7443;0,2359;172;142; 61,0
Nigeria;2020-08-18;49895;410; 981; 4;37051;  217;11863;   189;2020;sierpień;18;wtorek;0,0197;0,7426;0,2378;173;143; 63,0
Nigeria;2020-08-19;50488;593; 985; 4;37304;  253;12199;   336;2020;sierpień;19;środa;0,0195;0,7389;0,2416;174;144; 25,0
Nigeria;2020-08-20;50964;476; 992; 7;37569;  265;12403;   204;2020;sierpień;20;czwartek;0,0195;0,7372;0,2434;175;145; 47,0
Nigeria;2020-08-21;51304;340; 996; 4;37885;  316;12423;    20;2020;sierpień;21;piątek;0,0194;0,7384;0,2421;176;146; 77,0
Nigeria;2020-08-22;51905;601; 997; 1;38767;  882;12141;  -282;2020;sierpień;22;sobota;0,0192;0,7469;0,2339;177;147; 20,0
Nigeria;2020-08-23;52227;322;1002; 5;38945;  178;12280;   139;2020;sierpień;23;niedziela;0,0192;0,7457;0,2351;178;148; 83,0
Nigeria;2020-08-24;52548;321;1004; 2;39257;  312;12287;     7;2020;sierpień;24;poniedziałek;0,0191;0,7471;0,2338;179;149; 84,0
