Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Botswana;2020-05-05;  23;  0; 1;0;  8;  0;  14;   0;2020;maj; 5;wtorek;0,0435;0,3478;0,6087; 37;  0;119,5
Botswana;2020-05-06;  23;  0; 1;0;  8;  0;  14;   0;2020;maj; 6;środa;0,0435;0,3478;0,6087; 38;  0;119,5
Botswana;2020-05-07;  23;  0; 1;0;  9;  1;  13;  -1;2020;maj; 7;czwartek;0,0435;0,3913;0,5652; 39;  0;119,5
Botswana;2020-05-08;  23;  0; 1;0;  9;  0;  13;   0;2020;maj; 8;piątek;0,0435;0,3913;0,5652; 40;  0;119,5
Botswana;2020-05-09;  23;  0; 1;0; 12;  3;  10;  -3;2020;maj; 9;sobota;0,0435;0,5217;0,4348; 41;  0;119,5
Botswana;2020-05-10;  23;  0; 1;0; 12;  0;  10;   0;2020;maj;10;niedziela;0,0435;0,5217;0,4348; 42;  0;119,5
Botswana;2020-05-11;  24;  1; 1;0; 12;  0;  11;   1;2020;maj;11;poniedziałek;0,0417;0,5000;0,4583; 43;  0; 43,0
Botswana;2020-05-12;  24;  0; 1;0; 17;  5;   6;  -5;2020;maj;12;wtorek;0,0417;0,7083;0,2500; 44;  0;119,5
Botswana;2020-05-13;  24;  0; 1;0; 17;  0;   6;   0;2020;maj;13;środa;0,0417;0,7083;0,2500; 45;  0;119,5
Botswana;2020-05-14;  24;  0; 1;0; 17;  0;   6;   0;2020;maj;14;czwartek;0,0417;0,7083;0,2500; 46;  0;119,5
Botswana;2020-05-15;  24;  0; 1;0; 17;  0;   6;   0;2020;maj;15;piątek;0,0417;0,7083;0,2500; 47;  0;119,5
Botswana;2020-05-16;  24;  0; 1;0; 17;  0;   6;   0;2020;maj;16;sobota;0,0417;0,7083;0,2500; 48;  0;119,5
Botswana;2020-05-17;  25;  1; 1;0; 17;  0;   7;   1;2020;maj;17;niedziela;0,0400;0,6800;0,2800; 49;  0; 43,0
Botswana;2020-05-18;  25;  0; 1;0; 17;  0;   7;   0;2020;maj;18;poniedziałek;0,0400;0,6800;0,2800; 50;  0;119,5
Botswana;2020-05-19;  25;  0; 1;0; 17;  0;   7;   0;2020;maj;19;wtorek;0,0400;0,6800;0,2800; 51;  0;119,5
Botswana;2020-05-20;  25;  0; 1;0; 17;  0;   7;   0;2020;maj;20;środa;0,0400;0,6800;0,2800; 52;  0;119,5
Botswana;2020-05-21;  29;  4; 1;0; 19;  2;   9;   2;2020;maj;21;czwartek;0,0345;0,6552;0,3103; 53;  0; 32,0
Botswana;2020-05-22;  30;  1; 1;0; 19;  0;  10;   1;2020;maj;22;piątek;0,0333;0,6333;0,3333; 54;  0; 43,0
Botswana;2020-05-23;  30;  0; 1;0; 19;  0;  10;   0;2020;maj;23;sobota;0,0333;0,6333;0,3333; 55;  0;119,5
Botswana;2020-05-24;  35;  5; 1;0; 19;  0;  15;   5;2020;maj;24;niedziela;0,0286;0,5429;0,4286; 56;  0; 30,5
Botswana;2020-05-25;  35;  0; 1;0; 19;  0;  15;   0;2020;maj;25;poniedziałek;0,0286;0,5429;0,4286; 57;  0;119,5
Botswana;2020-05-26;  35;  0; 1;0; 20;  1;  14;  -1;2020;maj;26;wtorek;0,0286;0,5714;0,4000; 58;  0;119,5
Botswana;2020-05-27;  35;  0; 1;0; 20;  0;  14;   0;2020;maj;27;środa;0,0286;0,5714;0,4000; 59;  0;119,5
Botswana;2020-05-28;  35;  0; 1;0; 20;  0;  14;   0;2020;maj;28;czwartek;0,0286;0,5714;0,4000; 60;  0;119,5
Botswana;2020-05-29;  35;  0; 1;0; 20;  0;  14;   0;2020;maj;29;piątek;0,0286;0,5714;0,4000; 61;  0;119,5
Botswana;2020-05-30;  35;  0; 1;0; 20;  0;  14;   0;2020;maj;30;sobota;0,0286;0,5714;0,4000; 62;  0;119,5
Botswana;2020-05-31;  35;  0; 1;0; 20;  0;  14;   0;2020;maj;31;niedziela;0,0286;0,5714;0,4000; 63;  0;119,5
Botswana;2020-06-01;  38;  3; 1;0; 20;  0;  17;   3;2020;czerwiec; 1;poniedziałek;0,0263;0,5263;0,4474; 64;  0; 34,0
Botswana;2020-06-02;  40;  2; 1;0; 23;  3;  16;  -1;2020;czerwiec; 2;wtorek;0,0250;0,5750;0,4000; 65;  0; 38,0
Botswana;2020-06-03;  40;  0; 1;0; 23;  0;  16;   0;2020;czerwiec; 3;środa;0,0250;0,5750;0,4000; 66;  0;119,5
Botswana;2020-06-04;  40;  0; 1;0; 23;  0;  16;   0;2020;czerwiec; 4;czwartek;0,0250;0,5750;0,4000; 67;  0;119,5
Botswana;2020-06-05;  40;  0; 1;0; 23;  0;  16;   0;2020;czerwiec; 5;piątek;0,0250;0,5750;0,4000; 68;  0;119,5
Botswana;2020-06-06;  40;  0; 1;0; 23;  0;  16;   0;2020;czerwiec; 6;sobota;0,0250;0,5750;0,4000; 69;  0;119,5
Botswana;2020-06-07;  40;  0; 1;0; 23;  0;  16;   0;2020;czerwiec; 7;niedziela;0,0250;0,5750;0,4000; 70;  0;119,5
Botswana;2020-06-08;  42;  2; 1;0; 24;  1;  17;   1;2020;czerwiec; 8;poniedziałek;0,0238;0,5714;0,4048; 71;  0; 38,0
Botswana;2020-06-09;  42;  0; 1;0; 24;  0;  17;   0;2020;czerwiec; 9;wtorek;0,0238;0,5714;0,4048; 72;  0;119,5
Botswana;2020-06-10;  48;  6; 1;0; 24;  0;  23;   6;2020;czerwiec;10;środa;0,0208;0,5000;0,4792; 73;  0; 29,0
Botswana;2020-06-11;  48;  0; 1;0; 24;  0;  23;   0;2020;czerwiec;11;czwartek;0,0208;0,5000;0,4792; 74;  0;119,5
Botswana;2020-06-12;  48;  0; 1;0; 24;  0;  23;   0;2020;czerwiec;12;piątek;0,0208;0,5000;0,4792; 75;  0;119,5
Botswana;2020-06-13;  60; 12; 1;0; 24;  0;  35;  12;2020;czerwiec;13;sobota;0,0167;0,4000;0,5833; 76;  0; 26,0
Botswana;2020-06-14;  60;  0; 1;0; 24;  0;  35;   0;2020;czerwiec;14;niedziela;0,0167;0,4000;0,5833; 77;  0;119,5
Botswana;2020-06-15;  60;  0; 1;0; 24;  0;  35;   0;2020;czerwiec;15;poniedziałek;0,0167;0,4000;0,5833; 78;  0;119,5
Botswana;2020-06-16;  60;  0; 1;0; 24;  0;  35;   0;2020;czerwiec;16;wtorek;0,0167;0,4000;0,5833; 79;  0;119,5
Botswana;2020-06-17;  79; 19; 1;0; 25;  1;  53;  18;2020;czerwiec;17;środa;0,0127;0,3165;0,6709; 80;  0; 25,0
Botswana;2020-06-18;  79;  0; 1;0; 25;  0;  53;   0;2020;czerwiec;18;czwartek;0,0127;0,3165;0,6709; 81;  0;119,5
Botswana;2020-06-19;  89; 10; 1;0; 25;  0;  63;  10;2020;czerwiec;19;piątek;0,0112;0,2809;0,7079; 82;  0; 27,0
Botswana;2020-06-20;  89;  0; 1;0; 25;  0;  63;   0;2020;czerwiec;20;sobota;0,0112;0,2809;0,7079; 83;  0;119,5
Botswana;2020-06-21;  89;  0; 1;0; 25;  0;  63;   0;2020;czerwiec;21;niedziela;0,0112;0,2809;0,7079; 84;  0;119,5
Botswana;2020-06-22;  89;  0; 1;0; 25;  0;  63;   0;2020;czerwiec;22;poniedziałek;0,0112;0,2809;0,7079; 85;  0;119,5
Botswana;2020-06-23;  89;  0; 1;0; 25;  0;  63;   0;2020;czerwiec;23;wtorek;0,0112;0,2809;0,7079; 86;  0;119,5
Botswana;2020-06-24;  92;  3; 1;0; 25;  0;  66;   3;2020;czerwiec;24;środa;0,0109;0,2717;0,7174; 87;  0; 34,0
Botswana;2020-06-25;  92;  0; 1;0; 25;  0;  66;   0;2020;czerwiec;25;czwartek;0,0109;0,2717;0,7174; 88;  0;119,5
Botswana;2020-06-26;  92;  0; 1;0; 25;  0;  66;   0;2020;czerwiec;26;piątek;0,0109;0,2717;0,7174; 89;  0;119,5
Botswana;2020-06-27;  92;  0; 1;0; 25;  0;  66;   0;2020;czerwiec;27;sobota;0,0109;0,2717;0,7174; 90;  0;119,5
Botswana;2020-06-28;  92;  0; 1;0; 25;  0;  66;   0;2020;czerwiec;28;niedziela;0,0109;0,2717;0,7174; 91;  0;119,5
Botswana;2020-06-29; 175; 83; 1;0; 25;  0; 149;  83;2020;czerwiec;29;poniedziałek;0,0057;0,1429;0,8514; 92;  1; 16,0
Botswana;2020-06-30; 227; 52; 1;0; 28;  3; 198;  49;2020;czerwiec;30;wtorek;0,0044;0,1233;0,8722; 93;  2; 21,0
Botswana;2020-07-01; 227;  0; 1;0; 28;  0; 198;   0;2020;lipiec; 1;środa;0,0044;0,1233;0,8722; 94;  3;119,5
Botswana;2020-07-02; 227;  0; 1;0; 28;  0; 198;   0;2020;lipiec; 2;czwartek;0,0044;0,1233;0,8722; 95;  4;119,5
Botswana;2020-07-03; 277; 50; 1;0; 29;  1; 247;  49;2020;lipiec; 3;piątek;0,0036;0,1047;0,8917; 96;  5; 22,0
Botswana;2020-07-04; 277;  0; 1;0; 29;  0; 247;   0;2020;lipiec; 4;sobota;0,0036;0,1047;0,8917; 97;  6;119,5
Botswana;2020-07-05; 277;  0; 1;0; 29;  0; 247;   0;2020;lipiec; 5;niedziela;0,0036;0,1047;0,8917; 98;  7;119,5
Botswana;2020-07-06; 314; 37; 1;0; 31;  2; 282;  35;2020;lipiec; 6;poniedziałek;0,0032;0,0987;0,8981; 99;  8; 24,0
Botswana;2020-07-07; 314;  0; 1;0; 31;  0; 282;   0;2020;lipiec; 7;wtorek;0,0032;0,0987;0,8981;100;  9;119,5
Botswana;2020-07-08; 314;  0; 1;0; 31;  0; 282;   0;2020;lipiec; 8;środa;0,0032;0,0987;0,8981;101; 10;119,5
Botswana;2020-07-09; 314;  0; 1;0; 31;  0; 282;   0;2020;lipiec; 9;czwartek;0,0032;0,0987;0,8981;102; 11;119,5
Botswana;2020-07-10; 314;  0; 1;0; 31;  0; 282;   0;2020;lipiec;10;piątek;0,0032;0,0987;0,8981;103; 12;119,5
Botswana;2020-07-11; 314;  0; 1;0; 31;  0; 282;   0;2020;lipiec;11;sobota;0,0032;0,0987;0,8981;104; 13;119,5
Botswana;2020-07-12; 399; 85; 1;0; 38;  7; 360;  78;2020;lipiec;12;niedziela;0,0025;0,0952;0,9023;105; 14; 15,0
Botswana;2020-07-13; 399;  0; 1;0; 38;  0; 360;   0;2020;lipiec;13;poniedziałek;0,0025;0,0952;0,9023;106; 15;119,5
Botswana;2020-07-14; 399;  0; 1;0; 38;  0; 360;   0;2020;lipiec;14;wtorek;0,0025;0,0952;0,9023;107; 16;119,5
Botswana;2020-07-15; 399;  0; 1;0; 38;  0; 360;   0;2020;lipiec;15;środa;0,0025;0,0952;0,9023;108; 17;119,5
Botswana;2020-07-16; 522;123; 1;0; 48; 10; 473; 113;2020;lipiec;16;czwartek;0,0019;0,0920;0,9061;109; 18; 10,0
Botswana;2020-07-17; 522;  0; 1;0; 48;  0; 473;   0;2020;lipiec;17;piątek;0,0019;0,0920;0,9061;110; 19;119,5
Botswana;2020-07-18; 522;  0; 1;0; 48;  0; 473;   0;2020;lipiec;18;sobota;0,0019;0,0920;0,9061;111; 20;119,5
Botswana;2020-07-19; 522;  0; 1;0; 48;  0; 473;   0;2020;lipiec;19;niedziela;0,0019;0,0920;0,9061;112; 21;119,5
Botswana;2020-07-20; 522;  0; 1;0; 48;  0; 473;   0;2020;lipiec;20;poniedziałek;0,0019;0,0920;0,9061;113; 22;119,5
Botswana;2020-07-21; 522;  0; 1;0; 48;  0; 473;   0;2020;lipiec;21;wtorek;0,0019;0,0920;0,9061;114; 23;119,5
Botswana;2020-07-22; 522;  0; 1;0; 48;  0; 473;   0;2020;lipiec;22;środa;0,0019;0,0920;0,9061;115; 24;119,5
Botswana;2020-07-23; 592; 70; 1;0; 48;  0; 543;  70;2020;lipiec;23;czwartek;0,0017;0,0811;0,9172;116; 25; 18,0
Botswana;2020-07-24; 686; 94; 1;0; 52;  4; 633;  90;2020;lipiec;24;piątek;0,0015;0,0758;0,9227;117; 26; 12,5
Botswana;2020-07-25; 686;  0; 1;0; 52;  0; 633;   0;2020;lipiec;25;sobota;0,0015;0,0758;0,9227;118; 27;119,5
Botswana;2020-07-26; 686;  0; 1;0; 52;  0; 633;   0;2020;lipiec;26;niedziela;0,0015;0,0758;0,9227;119; 28;119,5
Botswana;2020-07-27; 739; 53; 2;1; 63; 11; 674;  41;2020;lipiec;27;poniedziałek;0,0027;0,0853;0,9120;120; 29; 20,0
Botswana;2020-07-28; 739;  0; 2;0; 63;  0; 674;   0;2020;lipiec;28;wtorek;0,0027;0,0853;0,9120;121; 30;119,5
Botswana;2020-07-29; 804; 65; 2;0; 63;  0; 739;  65;2020;lipiec;29;środa;0,0025;0,0784;0,9192;122; 31; 19,0
Botswana;2020-07-30; 804;  0; 2;0; 63;  0; 739;   0;2020;lipiec;30;czwartek;0,0025;0,0784;0,9192;123; 32;119,5
Botswana;2020-07-31; 804;  0; 2;0; 63;  0; 739;   0;2020;lipiec;31;piątek;0,0025;0,0784;0,9192;124; 33;119,5
Botswana;2020-08-01; 804;  0; 2;0; 63;  0; 739;   0;2020;sierpień; 1;sobota;0,0025;0,0784;0,9192;125; 34;119,5
Botswana;2020-08-02; 804;  0; 2;0; 63;  0; 739;   0;2020;sierpień; 2;niedziela;0,0025;0,0784;0,9192;126; 35;119,5
Botswana;2020-08-03; 804;  0; 2;0; 63;  0; 739;   0;2020;sierpień; 3;poniedziałek;0,0025;0,0784;0,9192;127; 36;119,5
Botswana;2020-08-04; 804;  0; 2;0; 63;  0; 739;   0;2020;sierpień; 4;wtorek;0,0025;0,0784;0,9192;128; 37;119,5
Botswana;2020-08-05; 804;  0; 2;0; 63;  0; 739;   0;2020;sierpień; 5;środa;0,0025;0,0784;0,9192;129; 38;119,5
Botswana;2020-08-06; 804;  0; 2;0; 63;  0; 739;   0;2020;sierpień; 6;czwartek;0,0025;0,0784;0,9192;130; 39;119,5
Botswana;2020-08-07; 804;  0; 2;0; 63;  0; 739;   0;2020;sierpień; 7;piątek;0,0025;0,0784;0,9192;131; 40;119,5
Botswana;2020-08-08; 804;  0; 2;0; 63;  0; 739;   0;2020;sierpień; 8;sobota;0,0025;0,0784;0,9192;132; 41;119,5
Botswana;2020-08-09; 804;  0; 2;0; 63;  0; 739;   0;2020;sierpień; 9;niedziela;0,0025;0,0784;0,9192;133; 42;119,5
Botswana;2020-08-10;1066;262; 2;0; 80; 17; 984; 245;2020;sierpień;10;poniedziałek;0,0019;0,0750;0,9231;134; 43;  3,0
Botswana;2020-08-11;1066;  0; 2;0; 80;  0; 984;   0;2020;sierpień;11;wtorek;0,0019;0,0750;0,9231;135; 44;119,5
Botswana;2020-08-12;1066;  0; 2;0; 80;  0; 984;   0;2020;sierpień;12;środa;0,0019;0,0750;0,9231;136; 45;119,5
Botswana;2020-08-13;1214;148; 3;1;120; 40;1091; 107;2020;sierpień;13;czwartek;0,0025;0,0988;0,8987;137; 46;  7,0
Botswana;2020-08-14;1214;  0; 3;0;120;  0;1091;   0;2020;sierpień;14;piątek;0,0025;0,0988;0,8987;138; 47;119,5
Botswana;2020-08-15;1214;  0; 3;0;120;  0;1091;   0;2020;sierpień;15;sobota;0,0025;0,0988;0,8987;139; 48;119,5
Botswana;2020-08-16;1214;  0; 3;0;120;  0;1091;   0;2020;sierpień;16;niedziela;0,0025;0,0988;0,8987;140; 49;119,5
Botswana;2020-08-17;1308; 94; 3;0;136; 16;1169;  78;2020;sierpień;17;poniedziałek;0,0023;0,1040;0,8937;141; 50; 12,5
Botswana;2020-08-18;1308;  0; 3;0;136;  0;1169;   0;2020;sierpień;18;wtorek;0,0023;0,1040;0,8937;142; 51;119,5
Botswana;2020-08-19;1308;  0; 3;0;136;  0;1169;   0;2020;sierpień;19;środa;0,0023;0,1040;0,8937;143; 52;119,5
Botswana;2020-08-20;1308;  0; 3;0;136;  0;1169;   0;2020;sierpień;20;czwartek;0,0023;0,1040;0,8937;144; 53;119,5
Botswana;2020-08-21;1308;  0; 3;0;136;  0;1169;   0;2020;sierpień;21;piątek;0,0023;0,1040;0,8937;145; 54;119,5
Botswana;2020-08-22;1308;  0; 3;0;136;  0;1169;   0;2020;sierpień;22;sobota;0,0023;0,1040;0,8937;146; 55;119,5
Botswana;2020-08-23;1308;  0; 3;0;136;  0;1169;   0;2020;sierpień;23;niedziela;0,0023;0,1040;0,8937;147; 56;119,5
Botswana;2020-08-24;1562;254; 3;0;199; 63;1360; 191;2020;sierpień;24;poniedziałek;0,0019;0,1274;0,8707;148; 57;  4,0
Botswana;2020-08-25;1562;  0; 3;0;199;  0;1360;   0;2020;sierpień;25;wtorek;0,0019;0,1274;0,8707;149; 58;119,5
Botswana;2020-08-26;1562;  0; 3;0;199;  0;1360;   0;2020;sierpień;26;środa;0,0019;0,1274;0,8707;150; 59;119,5
Botswana;2020-08-27;1562;  0; 3;0;199;  0;1360;   0;2020;sierpień;27;czwartek;0,0019;0,1274;0,8707;151; 60;119,5
Botswana;2020-08-28;1562;  0; 3;0;199;  0;1360;   0;2020;sierpień;28;piątek;0,0019;0,1274;0,8707;152; 61;119,5
Botswana;2020-08-29;1562;  0; 3;0;199;  0;1360;   0;2020;sierpień;29;sobota;0,0019;0,1274;0,8707;153; 62;119,5
Botswana;2020-08-30;1633; 71; 6;3;224; 25;1403;  43;2020;sierpień;30;niedziela;0,0037;0,1372;0,8592;154; 63; 17,0
Botswana;2020-08-31;1633;  0; 6;0;224;  0;1403;   0;2020;sierpień;31;poniedziałek;0,0037;0,1372;0,8592;155; 64;119,5
Botswana;2020-09-01;1724; 91; 6;0;493;269;1225;-178;2020;wrzesień; 1;wtorek;0,0035;0,2860;0,7106;156; 65; 14,0
Botswana;2020-09-02;1724;  0; 6;0;493;  0;1225;   0;2020;wrzesień; 2;środa;0,0035;0,2860;0,7106;157; 66;119,5
Botswana;2020-09-03;1724;  0; 6;0;493;  0;1225;   0;2020;wrzesień; 3;czwartek;0,0035;0,2860;0,7106;158; 67;119,5
Botswana;2020-09-04;2002;278; 8;2;493;  0;1501; 276;2020;wrzesień; 4;piątek;0,0040;0,2463;0,7498;159; 68;  2,0
Botswana;2020-09-05;2002;  0; 8;0;493;  0;1501;   0;2020;wrzesień; 5;sobota;0,0040;0,2463;0,7498;160; 69;119,5
Botswana;2020-09-06;2002;  0; 8;0;493;  0;1501;   0;2020;wrzesień; 6;niedziela;0,0040;0,2463;0,7498;161; 70;119,5
Botswana;2020-09-07;2126;124; 9;1;493;  0;1624; 123;2020;wrzesień; 7;poniedziałek;0,0042;0,2319;0,7639;162; 71;  9,0
Botswana;2020-09-08;2126;  0; 9;0;493;  0;1624;   0;2020;wrzesień; 8;wtorek;0,0042;0,2319;0,7639;163; 72;119,5
Botswana;2020-09-09;2126;  0; 9;0;493;  0;1624;   0;2020;wrzesień; 9;środa;0,0042;0,2319;0,7639;164; 73;119,5
Botswana;2020-09-10;2252;126;10;1;546; 53;1696;  72;2020;wrzesień;10;czwartek;0,0044;0,2425;0,7531;165; 74;  8,0
Botswana;2020-09-11;2252;  0;10;0;546;  0;1696;   0;2020;wrzesień;11;piątek;0,0044;0,2425;0,7531;166; 75;119,5
Botswana;2020-09-12;2252;  0;10;0;546;  0;1696;   0;2020;wrzesień;12;sobota;0,0044;0,2425;0,7531;167; 76;119,5
Botswana;2020-09-13;2252;  0;10;0;546;  0;1696;   0;2020;wrzesień;13;niedziela;0,0044;0,2425;0,7531;168; 77;119,5
Botswana;2020-09-14;2463;211;11;1;575; 29;1877; 181;2020;wrzesień;14;poniedziałek;0,0045;0,2335;0,7621;169; 78;  6,0
Botswana;2020-09-15;2463;  0;11;0;575;  0;1877;   0;2020;wrzesień;15;wtorek;0,0045;0,2335;0,7621;170; 79;119,5
Botswana;2020-09-16;2463;  0;11;0;575;  0;1877;   0;2020;wrzesień;16;środa;0,0045;0,2335;0,7621;171; 80;119,5
Botswana;2020-09-17;2567;104;13;2;624; 49;1930;  53;2020;wrzesień;17;czwartek;0,0051;0,2431;0,7519;172; 81; 11,0
Botswana;2020-09-18;2567;  0;13;0;624;  0;1930;   0;2020;wrzesień;18;piątek;0,0051;0,2431;0,7519;173; 82;119,5
Botswana;2020-09-19;2567;  0;13;0;624;  0;1930;   0;2020;wrzesień;19;sobota;0,0051;0,2431;0,7519;174; 83;119,5
Botswana;2020-09-20;2567;  0;13;0;624;  0;1930;   0;2020;wrzesień;20;niedziela;0,0051;0,2431;0,7519;175; 84;119,5
Botswana;2020-09-21;2567;  0;13;0;624;  0;1930;   0;2020;wrzesień;21;poniedziałek;0,0051;0,2431;0,7519;176; 85;119,5
Botswana;2020-09-22;2567;  0;13;0;624;  0;1930;   0;2020;wrzesień;22;wtorek;0,0051;0,2431;0,7519;177; 86;119,5
Botswana;2020-09-23;2567;  0;13;0;624;  0;1930;   0;2020;wrzesień;23;środa;0,0051;0,2431;0,7519;178; 87;119,5
Botswana;2020-09-24;2921;354;16;3;701; 77;2204; 274;2020;wrzesień;24;czwartek;0,0055;0,2400;0,7545;179; 88;  1,0
Botswana;2020-09-25;2921;  0;16;0;701;  0;2204;   0;2020;wrzesień;25;piątek;0,0055;0,2400;0,7545;180; 89;119,5
Botswana;2020-09-26;2921;  0;16;0;701;  0;2204;   0;2020;wrzesień;26;sobota;0,0055;0,2400;0,7545;181; 90;119,5
Botswana;2020-09-27;2921;  0;16;0;701;  0;2204;   0;2020;wrzesień;27;niedziela;0,0055;0,2400;0,7545;182; 91;119,5
Botswana;2020-09-28;3172;251;16;0;710;  9;2446; 242;2020;wrzesień;28;poniedziałek;0,0050;0,2238;0,7711;183; 92;  5,0
Botswana;2020-09-29;3172;  0;16;0;710;  0;2446;   0;2020;wrzesień;29;wtorek;0,0050;0,2238;0,7711;184; 93;119,5
