Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Bosnia and Herzegovina;2020-04-09;  858; 54; 35; 1;  101; 22; 722;  31;2020;kwiecień; 9;czwartek;0,0408;0,1177;0,8415; 36; 19; 92,5
Bosnia and Herzegovina;2020-04-10;  901; 43; 36; 1;  129; 28; 736;  14;2020;kwiecień;10;piątek;0,0400;0,1432;0,8169; 37; 20;107,0
Bosnia and Herzegovina;2020-04-11;  946; 45; 37; 1;  139; 10; 770;  34;2020;kwiecień;11;sobota;0,0391;0,1469;0,8140; 38; 21;103,0
Bosnia and Herzegovina;2020-04-12; 1009; 63; 39; 2;  193; 54; 777;   7;2020;kwiecień;12;niedziela;0,0387;0,1913;0,7701; 39; 22; 85,5
Bosnia and Herzegovina;2020-04-13; 1037; 28; 39; 0;  206; 13; 792;  15;2020;kwiecień;13;poniedziałek;0,0376;0,1986;0,7637; 40; 23;121,0
Bosnia and Herzegovina;2020-04-14; 1083; 46; 40; 1;  236; 30; 807;  15;2020;kwiecień;14;wtorek;0,0369;0,2179;0,7452; 41; 24; 99,0
Bosnia and Herzegovina;2020-04-15; 1110; 27; 41; 1;  253; 17; 816;   9;2020;kwiecień;15;środa;0,0369;0,2279;0,7351; 42; 25;123,0
Bosnia and Herzegovina;2020-04-16; 1167; 57; 43; 2;  277; 24; 847;  31;2020;kwiecień;16;czwartek;0,0368;0,2374;0,7258; 43; 26; 89,5
Bosnia and Herzegovina;2020-04-17; 1214; 47; 46; 3;  320; 43; 848;   1;2020;kwiecień;17;piątek;0,0379;0,2636;0,6985; 44; 27; 96,5
Bosnia and Herzegovina;2020-04-18; 1268; 54; 47; 1;  338; 18; 883;  35;2020;kwiecień;18;sobota;0,0371;0,2666;0,6964; 45; 28; 92,5
Bosnia and Herzegovina;2020-04-19; 1285; 17; 48; 1;  347;  9; 890;   7;2020;kwiecień;19;niedziela;0,0374;0,2700;0,6926; 46; 29;146,5
Bosnia and Herzegovina;2020-04-20; 1309; 24; 49; 1;  381; 34; 879; -11;2020;kwiecień;20;poniedziałek;0,0374;0,2911;0,6715; 47; 30;129,5
Bosnia and Herzegovina;2020-04-21; 1342; 33; 51; 2;  437; 56; 854; -25;2020;kwiecień;21;wtorek;0,0380;0,3256;0,6364; 48; 31;115,0
Bosnia and Herzegovina;2020-04-22; 1368; 26; 53; 2;  460; 23; 855;   1;2020;kwiecień;22;środa;0,0387;0,3363;0,6250; 49; 32;125,5
Bosnia and Herzegovina;2020-04-23; 1413; 45; 54; 1;  485; 25; 874;  19;2020;kwiecień;23;czwartek;0,0382;0,3432;0,6185; 50; 33;103,0
Bosnia and Herzegovina;2020-04-24; 1421;  8; 55; 1;  538; 53; 828; -46;2020;kwiecień;24;piątek;0,0387;0,3786;0,5827; 51; 34;163,0
Bosnia and Herzegovina;2020-04-25; 1486; 65; 57; 2;  592; 54; 837;   9;2020;kwiecień;25;sobota;0,0384;0,3984;0,5633; 52; 35; 83,5
Bosnia and Herzegovina;2020-04-26; 1516; 30; 59; 2;  624; 32; 833;  -4;2020;kwiecień;26;niedziela;0,0389;0,4116;0,5495; 53; 36;119,0
Bosnia and Herzegovina;2020-04-27; 1565; 49; 60; 1;  659; 35; 846;  13;2020;kwiecień;27;poniedziałek;0,0383;0,4211;0,5406; 54; 37; 95,0
Bosnia and Herzegovina;2020-04-28; 1585; 20; 63; 3;  682; 23; 840;  -6;2020;kwiecień;28;wtorek;0,0397;0,4303;0,5300; 55; 38;138,5
Bosnia and Herzegovina;2020-04-29; 1677; 92; 65; 2;  710; 28; 902;  62;2020;kwiecień;29;środa;0,0388;0,4234;0,5379; 56; 39; 77,0
Bosnia and Herzegovina;2020-04-30; 1757; 80; 69; 4;  727; 17; 961;  59;2020;kwiecień;30;czwartek;0,0393;0,4138;0,5470; 57; 40; 80,0
Bosnia and Herzegovina;2020-05-01; 1781; 24; 70; 1;  755; 28; 956;  -5;2020;maj; 1;piątek;0,0393;0,4239;0,5368; 58; 41;129,5
Bosnia and Herzegovina;2020-05-02; 1839; 58; 72; 2;  779; 24; 988;  32;2020;maj; 2;sobota;0,0392;0,4236;0,5372; 59; 42; 88,0
Bosnia and Herzegovina;2020-05-03; 1857; 18; 77; 5;  825; 46; 955; -33;2020;maj; 3;niedziela;0,0415;0,4443;0,5143; 60; 43;143,5
Bosnia and Herzegovina;2020-05-04; 1926; 69; 78; 1;  855; 30; 993;  38;2020;maj; 4;poniedziałek;0,0405;0,4439;0,5156; 61; 44; 82,0
Bosnia and Herzegovina;2020-05-05; 1946; 20; 79; 1;  911; 56; 956; -37;2020;maj; 5;wtorek;0,0406;0,4681;0,4913; 62; 45;138,5
Bosnia and Herzegovina;2020-05-06; 1987; 41; 86; 7;  928; 17; 973;  17;2020;maj; 6;środa;0,0433;0,4670;0,4897; 63; 46;109,0
Bosnia and Herzegovina;2020-05-07; 2027; 40; 90; 4;  954; 26; 983;  10;2020;maj; 7;czwartek;0,0444;0,4706;0,4850; 64; 47;110,5
Bosnia and Herzegovina;2020-05-08; 2070; 43; 98; 8;  960;  6;1012;  29;2020;maj; 8;piątek;0,0473;0,4638;0,4889; 65; 48;107,0
Bosnia and Herzegovina;2020-05-09; 2090; 20;102; 4; 1059; 99; 929; -83;2020;maj; 9;sobota;0,0488;0,5067;0,4445; 66; 49;138,5
Bosnia and Herzegovina;2020-05-10; 2117; 27;107; 5; 1106; 47; 904; -25;2020;maj;10;niedziela;0,0505;0,5224;0,4270; 67; 50;123,0
Bosnia and Herzegovina;2020-05-11; 2141; 24;113; 6; 1114;  8; 914;  10;2020;maj;11;poniedziałek;0,0528;0,5203;0,4269; 68; 51;129,5
Bosnia and Herzegovina;2020-05-12; 2158; 17;117; 4; 1168; 54; 873; -41;2020;maj;12;wtorek;0,0542;0,5412;0,4045; 69; 52;146,5
Bosnia and Herzegovina;2020-05-13; 2181; 23;120; 3; 1228; 60; 833; -40;2020;maj;13;środa;0,0550;0,5630;0,3819; 70; 53;133,0
Bosnia and Herzegovina;2020-05-14; 2218; 37;122; 2; 1272; 44; 824;  -9;2020;maj;14;czwartek;0,0550;0,5735;0,3715; 71; 54;113,0
Bosnia and Herzegovina;2020-05-15; 2236; 18;128; 6; 1336; 64; 772; -52;2020;maj;15;piątek;0,0572;0,5975;0,3453; 72; 55;143,5
Bosnia and Herzegovina;2020-05-16; 2267; 31;129; 1; 1355; 19; 783;  11;2020;maj;16;sobota;0,0569;0,5977;0,3454; 73; 56;117,0
Bosnia and Herzegovina;2020-05-17; 2290; 23;133; 4; 1436; 81; 721; -62;2020;maj;17;niedziela;0,0581;0,6271;0,3148; 74; 57;133,0
Bosnia and Herzegovina;2020-05-18; 2304; 14;133; 0; 1464; 28; 707; -14;2020;maj;18;poniedziałek;0,0577;0,6354;0,3069; 75; 58;152,5
Bosnia and Herzegovina;2020-05-19; 2321; 17;134; 1; 1522; 58; 665; -42;2020;maj;19;wtorek;0,0577;0,6558;0,2865; 76; 59;146,5
Bosnia and Herzegovina;2020-05-20; 2338; 17;136; 2; 1557; 35; 645; -20;2020;maj;20;środa;0,0582;0,6660;0,2759; 77; 60;146,5
Bosnia and Herzegovina;2020-05-21; 2350; 12;140; 4; 1596; 39; 614; -31;2020;maj;21;czwartek;0,0596;0,6791;0,2613; 78; 61;155,0
Bosnia and Herzegovina;2020-05-22; 2372; 22;141; 1; 1614; 18; 617;   3;2020;maj;22;piątek;0,0594;0,6804;0,2601; 79; 62;135,0
Bosnia and Herzegovina;2020-05-23; 2391; 19;141; 0; 1662; 48; 588; -29;2020;maj;23;sobota;0,0590;0,6951;0,2459; 80; 63;141,5
Bosnia and Herzegovina;2020-05-24; 2401; 10;144; 3; 1680; 18; 577; -11;2020;maj;24;niedziela;0,0600;0,6997;0,2403; 81; 64;159,5
Bosnia and Herzegovina;2020-05-25; 2406;  5;146; 2; 1696; 16; 564; -13;2020;maj;25;poniedziałek;0,0607;0,7049;0,2344; 82; 65;165,5
Bosnia and Herzegovina;2020-05-26; 2416; 10;149; 3; 1721; 25; 546; -18;2020;maj;26;wtorek;0,0617;0,7123;0,2260; 83; 66;159,5
Bosnia and Herzegovina;2020-05-27; 2435; 19;151; 2; 1744; 23; 540;  -6;2020;maj;27;środa;0,0620;0,7162;0,2218; 84; 67;141,5
Bosnia and Herzegovina;2020-05-28; 2462; 27;153; 2; 1781; 37; 528; -12;2020;maj;28;czwartek;0,0621;0,7234;0,2145; 85; 68;123,0
Bosnia and Herzegovina;2020-05-29; 2485; 23;153; 0; 1803; 22; 529;   1;2020;maj;29;piątek;0,0616;0,7256;0,2129; 86; 69;133,0
Bosnia and Herzegovina;2020-05-30; 2494;  9;153; 0; 1831; 28; 510; -19;2020;maj;30;sobota;0,0613;0,7342;0,2045; 87; 70;162,0
Bosnia and Herzegovina;2020-05-31; 2510; 16;153; 0; 1862; 31; 495; -15;2020;maj;31;niedziela;0,0610;0,7418;0,1972; 88; 71;149,5
Bosnia and Herzegovina;2020-06-01; 2524; 14;154; 1; 1888; 26; 482; -13;2020;czerwiec; 1;poniedziałek;0,0610;0,7480;0,1910; 89; 72;152,5
Bosnia and Herzegovina;2020-06-02; 2535; 11;157; 3; 1910; 22; 468; -14;2020;czerwiec; 2;wtorek;0,0619;0,7535;0,1846; 90; 73;157,0
Bosnia and Herzegovina;2020-06-03; 2551; 16;157; 0; 1939; 29; 455; -13;2020;czerwiec; 3;środa;0,0615;0,7601;0,1784; 91; 74;149,5
Bosnia and Herzegovina;2020-06-04; 2594; 43;159; 2; 1951; 12; 484;  29;2020;czerwiec; 4;czwartek;0,0613;0,7521;0,1866; 92; 75;107,0
Bosnia and Herzegovina;2020-06-05; 2606; 12;159; 0; 1968; 17; 479;  -5;2020;czerwiec; 5;piątek;0,0610;0,7552;0,1838; 93; 76;155,0
Bosnia and Herzegovina;2020-06-06; 2606;  0;159; 0; 1968;  0; 479;   0;2020;czerwiec; 6;sobota;0,0610;0,7552;0,1838; 94; 77;186,0
Bosnia and Herzegovina;2020-06-07; 2606;  0;159; 0; 1968;  0; 479;   0;2020;czerwiec; 7;niedziela;0,0610;0,7552;0,1838; 95; 78;186,0
Bosnia and Herzegovina;2020-06-08; 2704; 98;160; 1; 2023; 55; 521;  42;2020;czerwiec; 8;poniedziałek;0,0592;0,7482;0,1927; 96; 79; 76,0
Bosnia and Herzegovina;2020-06-09; 2728; 24;160; 0; 2049; 26; 519;  -2;2020;czerwiec; 9;wtorek;0,0587;0,7511;0,1902; 97; 80;129,5
Bosnia and Herzegovina;2020-06-10; 2775; 47;161; 1; 2063; 14; 551;  32;2020;czerwiec;10;środa;0,0580;0,7434;0,1986; 98; 81; 96,5
Bosnia and Herzegovina;2020-06-11; 2832; 57;161; 0; 2100; 37; 571;  20;2020;czerwiec;11;czwartek;0,0569;0,7415;0,2016; 99; 82; 89,5
Bosnia and Herzegovina;2020-06-12; 2893; 61;163; 2; 2119; 19; 611;  40;2020;czerwiec;12;piątek;0,0563;0,7325;0,2112;100; 83; 87,0
Bosnia and Herzegovina;2020-06-13; 2893;  0;163; 0; 2119;  0; 611;   0;2020;czerwiec;13;sobota;0,0563;0,7325;0,2112;101; 84;186,0
Bosnia and Herzegovina;2020-06-14; 2893;  0;163; 0; 2119;  0; 611;   0;2020;czerwiec;14;niedziela;0,0563;0,7325;0,2112;102; 85;186,0
Bosnia and Herzegovina;2020-06-15; 3040;147;165; 2; 2162; 43; 713; 102;2020;czerwiec;15;poniedziałek;0,0543;0,7112;0,2345;103; 86; 67,0
Bosnia and Herzegovina;2020-06-16; 3085; 45;168; 3; 2178; 16; 739;  26;2020;czerwiec;16;wtorek;0,0545;0,7060;0,2395;104; 87;103,0
Bosnia and Herzegovina;2020-06-17; 3141; 56;168; 0; 2197; 19; 776;  37;2020;czerwiec;17;środa;0,0535;0,6995;0,2471;105; 88; 91,0
Bosnia and Herzegovina;2020-06-18; 3174; 33;168; 0; 2219; 22; 787;  11;2020;czerwiec;18;czwartek;0,0529;0,6991;0,2480;106; 89;115,0
Bosnia and Herzegovina;2020-06-19; 3273; 99;169; 1; 2241; 22; 863;  76;2020;czerwiec;19;piątek;0,0516;0,6847;0,2637;107; 90; 75,0
Bosnia and Herzegovina;2020-06-20; 3273;  0;169; 0; 2241;  0; 863;   0;2020;czerwiec;20;sobota;0,0516;0,6847;0,2637;108; 91;186,0
Bosnia and Herzegovina;2020-06-21; 3273;  0;169; 0; 2241;  0; 863;   0;2020;czerwiec;21;niedziela;0,0516;0,6847;0,2637;109; 92;186,0
Bosnia and Herzegovina;2020-06-22; 3525;252;171; 2; 2270; 29;1084; 221;2020;czerwiec;22;poniedziałek;0,0485;0,6440;0,3075;110; 93; 50,0
Bosnia and Herzegovina;2020-06-23; 3588; 63;172; 1; 2285; 15;1131;  47;2020;czerwiec;23;wtorek;0,0479;0,6368;0,3152;111; 94; 85,5
Bosnia and Herzegovina;2020-06-24; 3676; 88;173; 1; 2297; 12;1206;  75;2020;czerwiec;24;środa;0,0471;0,6249;0,3281;112; 95; 79,0
Bosnia and Herzegovina;2020-06-25; 3796;120;175; 2; 2322; 25;1299;  93;2020;czerwiec;25;czwartek;0,0461;0,6117;0,3422;113; 96; 72,0
Bosnia and Herzegovina;2020-06-26; 3935;139;178; 3; 2338; 16;1419; 120;2020;czerwiec;26;piątek;0,0452;0,5942;0,3606;114; 97; 68,5
Bosnia and Herzegovina;2020-06-27; 3935;  0;178; 0; 2338;  0;1419;   0;2020;czerwiec;27;sobota;0,0452;0,5942;0,3606;115; 98;186,0
Bosnia and Herzegovina;2020-06-28; 3935;  0;178; 0; 2338;  0;1419;   0;2020;czerwiec;28;niedziela;0,0452;0,5942;0,3606;116; 99;186,0
Bosnia and Herzegovina;2020-06-29; 4325;390;184; 6; 2366; 28;1775; 356;2020;czerwiec;29;poniedziałek;0,0425;0,5471;0,4104;117;100;  8,0
Bosnia and Herzegovina;2020-06-30; 4453;128;186; 2; 2402; 36;1865;  90;2020;czerwiec;30;wtorek;0,0418;0,5394;0,4188;118;101; 70,0
Bosnia and Herzegovina;2020-07-01; 4606;153;188; 2; 2432; 30;1986; 121;2020;lipiec; 1;środa;0,0408;0,5280;0,4312;119;102; 66,0
Bosnia and Herzegovina;2020-07-02; 4788;182;189; 1; 2515; 83;2084;  98;2020;lipiec; 2;czwartek;0,0395;0,5253;0,4353;120;103; 58,0
Bosnia and Herzegovina;2020-07-03; 4962;174;191; 2; 2550; 35;2221; 137;2020;lipiec; 3;piątek;0,0385;0,5139;0,4476;121;104; 60,0
Bosnia and Herzegovina;2020-07-04; 4962;  0;191; 0; 2550;  0;2221;   0;2020;lipiec; 4;sobota;0,0385;0,5139;0,4476;122;105;186,0
Bosnia and Herzegovina;2020-07-05; 4962;  0;191; 0; 2550;  0;2221;   0;2020;lipiec; 5;niedziela;0,0385;0,5139;0,4476;123;106;186,0
Bosnia and Herzegovina;2020-07-06; 5458;496;199; 8; 2598; 48;2661; 440;2020;lipiec; 6;poniedziałek;0,0365;0,4760;0,4875;124;107;  3,0
Bosnia and Herzegovina;2020-07-07; 5621;163;207; 8; 2693; 95;2721;  60;2020;lipiec; 7;wtorek;0,0368;0,4791;0,4841;125;108; 64,0
Bosnia and Herzegovina;2020-07-08; 5869;248;209; 2; 2769; 76;2891; 170;2020;lipiec; 8;środa;0,0356;0,4718;0,4926;126;109; 51,0
Bosnia and Herzegovina;2020-07-09; 6086;217;214; 5; 2815; 46;3057; 166;2020;lipiec; 9;czwartek;0,0352;0,4625;0,5023;127;110; 56,0
Bosnia and Herzegovina;2020-07-10; 6402;316;216; 2; 3037;222;3149;  92;2020;lipiec;10;piątek;0,0337;0,4744;0,4919;128;111; 22,0
Bosnia and Herzegovina;2020-07-11; 6719;317;219; 3; 3078; 41;3422; 273;2020;lipiec;11;sobota;0,0326;0,4581;0,5093;129;112; 20,5
Bosnia and Herzegovina;2020-07-12; 6877;158;221; 2; 3115; 37;3541; 119;2020;lipiec;12;niedziela;0,0321;0,4530;0,5149;130;113; 65,0
Bosnia and Herzegovina;2020-07-13; 6981;104;226; 5; 3179; 64;3576;  35;2020;lipiec;13;poniedziałek;0,0324;0,4554;0,5122;131;114; 73,0
Bosnia and Herzegovina;2020-07-14; 6981;  0;226; 0; 3179;  0;3576;   0;2020;lipiec;14;wtorek;0,0324;0,4554;0,5122;132;115;186,0
Bosnia and Herzegovina;2020-07-15; 7411;430;235; 9; 3335;156;3841; 265;2020;lipiec;15;środa;0,0317;0,4500;0,5183;133;116;  5,0
Bosnia and Herzegovina;2020-07-16; 7681;270;240; 5; 3534;199;3907;  66;2020;lipiec;16;czwartek;0,0312;0,4601;0,5087;134;117; 43,5
Bosnia and Herzegovina;2020-07-17; 7908;227;245; 5; 3612; 78;4051; 144;2020;lipiec;17;piątek;0,0310;0,4568;0,5123;135;118; 54,0
Bosnia and Herzegovina;2020-07-18; 8161;253;246; 1; 3648; 36;4267; 216;2020;lipiec;18;sobota;0,0301;0,4470;0,5229;136;119; 48,5
Bosnia and Herzegovina;2020-07-19; 8340;179;249; 3; 3669; 21;4422; 155;2020;lipiec;19;niedziela;0,0299;0,4399;0,5302;137;120; 59,0
Bosnia and Herzegovina;2020-07-20; 8479;139;255; 6; 3755; 86;4469;  47;2020;lipiec;20;poniedziałek;0,0301;0,4429;0,5271;138;121; 68,5
Bosnia and Herzegovina;2020-07-21; 8787;308;264; 9; 4003;248;4520;  51;2020;lipiec;21;wtorek;0,0300;0,4556;0,5144;139;122; 26,0
Bosnia and Herzegovina;2020-07-22; 9115;328;268; 4; 4159;156;4688; 168;2020;lipiec;22;środa;0,0294;0,4563;0,5143;140;123; 17,0
Bosnia and Herzegovina;2020-07-23; 9462;347;274; 6; 4367;208;4821; 133;2020;lipiec;23;czwartek;0,0290;0,4615;0,5095;141;124; 12,0
Bosnia and Herzegovina;2020-07-24; 9767;305;280; 6; 4555;188;4932; 111;2020;lipiec;24;piątek;0,0287;0,4664;0,5050;142;125; 27,0
Bosnia and Herzegovina;2020-07-25; 9767;  0;280; 0; 4555;  0;4932;   0;2020;lipiec;25;sobota;0,0287;0,4664;0,5050;143;126;186,0
Bosnia and Herzegovina;2020-07-26; 9767;  0;280; 0; 4555;  0;4932;   0;2020;lipiec;26;niedziela;0,0287;0,4664;0,5050;144;127;186,0
Bosnia and Herzegovina;2020-07-27;10498;731;294;14; 4930;375;5274; 342;2020;lipiec;27;poniedziałek;0,0280;0,4696;0,5024;145;128;  2,0
Bosnia and Herzegovina;2020-07-28;10766;268;297; 3; 5220;290;5249; -25;2020;lipiec;28;wtorek;0,0276;0,4849;0,4876;146;129; 45,0
Bosnia and Herzegovina;2020-07-29;11127;361;316;19; 5441;221;5370; 121;2020;lipiec;29;środa;0,0284;0,4890;0,4826;147;130; 10,0
Bosnia and Herzegovina;2020-07-30;11444;317;328;12; 5586;145;5530; 160;2020;lipiec;30;czwartek;0,0287;0,4881;0,4832;148;131; 20,5
Bosnia and Herzegovina;2020-07-31;11876;432;339;11; 5959;373;5578;  48;2020;lipiec;31;piątek;0,0285;0,5018;0,4697;149;132;  4,0
Bosnia and Herzegovina;2020-08-01;11876;  0;339; 0; 5959;  0;5578;   0;2020;sierpień; 1;sobota;0,0285;0,5018;0,4697;150;133;186,0
Bosnia and Herzegovina;2020-08-02;12296;420;352;13; 6312;353;5632;  54;2020;sierpień; 2;niedziela;0,0286;0,5133;0,4580;151;134;  6,0
Bosnia and Herzegovina;2020-08-03;12462;166;362;10; 6359; 47;5741; 109;2020;sierpień; 3;poniedziałek;0,0290;0,5103;0,4607;152;135; 63,0
Bosnia and Herzegovina;2020-08-04;12856;394;373;11; 6592;233;5891; 150;2020;sierpień; 4;wtorek;0,0290;0,5128;0,4582;153;136;  7,0
Bosnia and Herzegovina;2020-08-05;13138;282;379; 6; 6839;247;5920;  29;2020;sierpień; 5;środa;0,0288;0,5206;0,4506;154;137; 41,5
Bosnia and Herzegovina;2020-08-06;13396;258;384; 5; 7042;203;5970;  50;2020;sierpień; 6;czwartek;0,0287;0,5257;0,4457;155;138; 47,0
Bosnia and Herzegovina;2020-08-07;13687;291;394;10; 7373;331;5920; -50;2020;sierpień; 7;piątek;0,0288;0,5387;0,4325;156;139; 35,0
Bosnia and Herzegovina;2020-08-08;13687;  0;394; 0; 7373;  0;5920;   0;2020;sierpień; 8;sobota;0,0288;0,5387;0,4325;157;140;186,0
Bosnia and Herzegovina;2020-08-09;13687;  0;394; 0; 7373;  0;5920;   0;2020;sierpień; 9;niedziela;0,0288;0,5387;0,4325;158;141;186,0
Bosnia and Herzegovina;2020-08-10;14498;811;425;31; 8159;786;5914;  -6;2020;sierpień;10;poniedziałek;0,0293;0,5628;0,4079;159;142;  1,0
Bosnia and Herzegovina;2020-08-11;14708;210;447;22; 8411;252;5850; -64;2020;sierpień;11;wtorek;0,0304;0,5719;0,3977;160;143; 57,0
Bosnia and Herzegovina;2020-08-12;14961;253;453; 6; 8827;416;5681;-169;2020;sierpień;12;środa;0,0303;0,5900;0,3797;161;144; 48,5
Bosnia and Herzegovina;2020-08-13;15184;223;458; 5; 9156;329;5570;-111;2020;sierpień;13;czwartek;0,0302;0,6030;0,3668;162;145; 55,0
Bosnia and Herzegovina;2020-08-14;15535;351;469;11; 9344;188;5722; 152;2020;sierpień;14;piątek;0,0302;0,6015;0,3683;163;146; 11,0
