Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Mali;2020-05-12; 730;18; 40;1; 398;21;292; -4;2020;maj;12;wtorek;0,0548;0,5452;0,4000;49;31
Mali;2020-05-13; 758;28; 44;4; 412;14;302; 10;2020;maj;13;środa;0,0580;0,5435;0,3984;50;32
Mali;2020-05-14; 779;21; 46;2; 436;24;297; -5;2020;maj;14;czwartek;0,0591;0,5597;0,3813;51;33
Mali;2020-05-15; 806;27; 46;0; 455;19;305;  8;2020;maj;15;piątek;0,0571;0,5645;0,3784;52;34
Mali;2020-05-16; 835;29; 48;2; 479;24;308;  3;2020;maj;16;sobota;0,0575;0,5737;0,3689;53;35
Mali;2020-05-17; 860;25; 52;4; 494;15;314;  6;2020;maj;17;niedziela;0,0605;0,5744;0,3651;54;36
Mali;2020-05-18; 874;14; 52;0; 512;18;310; -4;2020;maj;18;poniedziałek;0,0595;0,5858;0,3547;55;37
Mali;2020-05-19; 901;27; 53;1; 529;17;319;  9;2020;maj;19;wtorek;0,0588;0,5871;0,3541;56;38
Mali;2020-05-20; 931;30; 55;2; 543;14;333; 14;2020;maj;20;środa;0,0591;0,5832;0,3577;57;39
Mali;2020-05-21; 947;16; 60;5; 558;15;329; -4;2020;maj;21;czwartek;0,0634;0,5892;0,3474;58;40
Mali;2020-05-22; 969;22; 62;2; 560; 2;347; 18;2020;maj;22;piątek;0,0640;0,5779;0,3581;59;41
Mali;2020-05-23;1015;46; 63;1; 574;14;378; 31;2020;maj;23;sobota;0,0621;0,5655;0,3724;60;42
Mali;2020-05-24;1030;15; 65;2; 597;23;368;-10;2020;maj;24;niedziela;0,0631;0,5796;0,3573;61;43
Mali;2020-05-25;1059;29; 67;2; 604; 7;388; 20;2020;maj;25;poniedziałek;0,0633;0,5703;0,3664;62;44
Mali;2020-05-26;1077;18; 70;3; 617;13;390;  2;2020;maj;26;wtorek;0,0650;0,5729;0,3621;63;45
Mali;2020-05-27;1116;39; 70;0; 632;15;414; 24;2020;maj;27;środa;0,0627;0,5663;0,3710;64;46
Mali;2020-05-28;1194;78; 72;2; 652;20;470; 56;2020;maj;28;czwartek;0,0603;0,5461;0,3936;65;47
Mali;2020-05-29;1226;32; 73;1; 669;17;484; 14;2020;maj;29;piątek;0,0595;0,5457;0,3948;66;48
Mali;2020-05-30;1250;24; 76;3; 696;27;478; -6;2020;maj;30;sobota;0,0608;0,5568;0,3824;67;49
Mali;2020-05-31;1265;15; 77;1; 716;20;472; -6;2020;maj;31;niedziela;0,0609;0,5660;0,3731;68;50
Mali;2020-06-01;1315;50; 78;1; 744;28;493; 21;2020;czerwiec; 1;poniedziałek;0,0593;0,5658;0,3749;69;51
Mali;2020-06-02;1351;36; 78;0; 769;25;504; 11;2020;czerwiec; 2;wtorek;0,0577;0,5692;0,3731;70;52
Mali;2020-06-03;1386;35; 79;1; 788;19;519; 15;2020;czerwiec; 3;środa;0,0570;0,5685;0,3745;71;53
Mali;2020-06-04;1461;75; 85;6; 806;18;570; 51;2020;czerwiec; 4;czwartek;0,0582;0,5517;0,3901;72;54
Mali;2020-06-05;1485;24; 87;2; 816;10;582; 12;2020;czerwiec; 5;piątek;0,0586;0,5495;0,3919;73;55
Mali;2020-06-06;1523;38; 90;3; 845;29;588;  6;2020;czerwiec; 6;sobota;0,0591;0,5548;0,3861;74;56
Mali;2020-06-07;1533;10; 90;0; 873;28;570;-18;2020;czerwiec; 7;niedziela;0,0587;0,5695;0,3718;75;57
Mali;2020-06-08;1547;14; 92;2; 916;43;539;-31;2020;czerwiec; 8;poniedziałek;0,0595;0,5921;0,3484;76;58
Mali;2020-06-09;1586;39; 94;2; 931;15;561; 22;2020;czerwiec; 9;wtorek;0,0593;0,5870;0,3537;77;59
Mali;2020-06-10;1667;81; 96;2; 948;17;623; 62;2020;czerwiec;10;środa;0,0576;0,5687;0,3737;78;60
Mali;2020-06-11;1722;55; 97;1; 989;41;636; 13;2020;czerwiec;11;czwartek;0,0563;0,5743;0,3693;79;61
Mali;2020-06-12;1752;30;101;4;1023;34;628; -8;2020;czerwiec;12;piątek;0,0576;0,5839;0,3584;80;62
Mali;2020-06-13;1776;24;104;3;1058;35;614;-14;2020;czerwiec;13;sobota;0,0586;0,5957;0,3457;81;63
Mali;2020-06-14;1809;33;104;0;1088;30;617;  3;2020;czerwiec;14;niedziela;0,0575;0,6014;0,3411;82;64
Mali;2020-06-15;1860;51;104;0;1125;37;631; 14;2020;czerwiec;15;poniedziałek;0,0559;0,6048;0,3392;83;65
Mali;2020-06-16;1885;25;104;0;1145;20;636;  5;2020;czerwiec;16;wtorek;0,0552;0,6074;0,3374;84;66
