Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Uganda;2020-04-18;  55;  -1;0;0; 22; 2; 33;  -3;2020;kwiecień;18;sobota;0;0,4000;0,6000; 29; 0
Uganda;2020-04-19;  55;   0;0;0; 28; 6; 27;  -6;2020;kwiecień;19;niedziela;0;0,5091;0,4909; 30; 0
Uganda;2020-04-20;  56;   1;0;0; 38;10; 18;  -9;2020;kwiecień;20;poniedziałek;0;0,6786;0,3214; 31; 0
Uganda;2020-04-21;  61;   5;0;0; 38; 0; 23;   5;2020;kwiecień;21;wtorek;0;0,6230;0,3770; 32; 0
Uganda;2020-04-22;  63;   2;0;0; 45; 7; 18;  -5;2020;kwiecień;22;środa;0;0,7143;0,2857; 33; 0
Uganda;2020-04-23;  74;  11;0;0; 46; 1; 28;  10;2020;kwiecień;23;czwartek;0;0,6216;0,3784; 34; 0
Uganda;2020-04-24;  75;   1;0;0; 46; 0; 29;   1;2020;kwiecień;24;piątek;0;0,6133;0,3867; 35; 0
Uganda;2020-04-25;  75;   0;0;0; 46; 0; 29;   0;2020;kwiecień;25;sobota;0;0,6133;0,3867; 36; 0
Uganda;2020-04-26;  79;   4;0;0; 46; 0; 33;   4;2020;kwiecień;26;niedziela;0;0,5823;0,4177; 37; 0
Uganda;2020-04-27;  79;   0;0;0; 47; 1; 32;  -1;2020;kwiecień;27;poniedziałek;0;0,5949;0,4051; 38; 0
Uganda;2020-04-28;  79;   0;0;0; 52; 5; 27;  -5;2020;kwiecień;28;wtorek;0;0,6582;0,3418; 39; 0
Uganda;2020-04-29;  81;   2;0;0; 52; 0; 29;   2;2020;kwiecień;29;środa;0;0,6420;0,3580; 40; 0
Uganda;2020-04-30;  83;   2;0;0; 52; 0; 31;   2;2020;kwiecień;30;czwartek;0;0,6265;0,3735; 41; 0
Uganda;2020-05-01;  85;   2;0;0; 52; 0; 33;   2;2020;maj; 1;piątek;0;0,6118;0,3882; 42; 0
Uganda;2020-05-02;  88;   3;0;0; 52; 0; 36;   3;2020;maj; 2;sobota;0;0,5909;0,4091; 43; 0
Uganda;2020-05-03;  89;   1;0;0; 52; 0; 37;   1;2020;maj; 3;niedziela;0;0,5843;0,4157; 44; 0
Uganda;2020-05-04;  97;   8;0;0; 55; 3; 42;   5;2020;maj; 4;poniedziałek;0;0,5670;0,4330; 45; 0
Uganda;2020-05-05;  98;   1;0;0; 55; 0; 43;   1;2020;maj; 5;wtorek;0;0,5612;0,4388; 46; 0
Uganda;2020-05-06; 100;   2;0;0; 55; 0; 45;   2;2020;maj; 6;środa;0;0,5500;0,4500; 47; 0
Uganda;2020-05-07; 101;   1;0;0; 55; 0; 46;   1;2020;maj; 7;czwartek;0;0,5446;0,4554; 48; 1
Uganda;2020-05-08; 101;   0;0;0; 55; 0; 46;   0;2020;maj; 8;piątek;0;0,5446;0,4554; 49; 2
Uganda;2020-05-09; 116;  15;0;0; 55; 0; 61;  15;2020;maj; 9;sobota;0;0,4741;0,5259; 50; 3
Uganda;2020-05-10; 121;   5;0;0; 55; 0; 66;   5;2020;maj;10;niedziela;0;0,4545;0,5455; 51; 4
Uganda;2020-05-11; 121;   0;0;0; 55; 0; 66;   0;2020;maj;11;poniedziałek;0;0,4545;0,5455; 52; 5
Uganda;2020-05-12; 129;   8;0;0; 55; 0; 74;   8;2020;maj;12;wtorek;0;0,4264;0,5736; 53; 6
Uganda;2020-05-13; 139;  10;0;0; 55; 0; 84;  10;2020;maj;13;środa;0;0,3957;0,6043; 54; 7
Uganda;2020-05-14; 160;  21;0;0; 63; 8; 97;  13;2020;maj;14;czwartek;0;0,3938;0,6062; 55; 8
Uganda;2020-05-15; 203;  43;0;0; 63; 0;140;  43;2020;maj;15;piątek;0;0,3103;0,6897; 56; 9
Uganda;2020-05-16; 227;  24;0;0; 63; 0;164;  24;2020;maj;16;sobota;0;0,2775;0,7225; 57;10
Uganda;2020-05-17; 227;   0;0;0; 63; 0;164;   0;2020;maj;17;niedziela;0;0,2775;0,7225; 58;11
Uganda;2020-05-18; 248;  21;0;0; 63; 0;185;  21;2020;maj;18;poniedziałek;0;0,2540;0,7460; 59;12
Uganda;2020-05-19; 260;  12;0;0; 63; 0;197;  12;2020;maj;19;wtorek;0;0,2423;0,7577; 60;13
Uganda;2020-05-20; 264;   4;0;0; 65; 2;199;   2;2020;maj;20;środa;0;0,2462;0,7538; 61;14
Uganda;2020-05-21; 160;-104;0;0; 66; 1; 94;-105;2020;maj;21;czwartek;0;0,4125;0,5875; 62;15
Uganda;2020-05-22; 175;  15;0;0; 68; 2;107;  13;2020;maj;22;piątek;0;0,3886;0,6114; 63;16
Uganda;2020-05-23; 198;  23;0;0; 68; 0;130;  23;2020;maj;23;sobota;0;0,3434;0,6566; 64;17
Uganda;2020-05-24; 198;   0;0;0; 68; 0;130;   0;2020;maj;24;niedziela;0;0,3434;0,6566; 65;18
Uganda;2020-05-25; 222;  24;0;0; 69; 1;153;  23;2020;maj;25;poniedziałek;0;0,3108;0,6892; 66;19
Uganda;2020-05-26; 253;  31;0;0; 69; 0;184;  31;2020;maj;26;wtorek;0;0,2727;0,7273; 67;20
Uganda;2020-05-27; 281;  28;0;0; 69; 0;212;  28;2020;maj;27;środa;0;0,2456;0,7544; 68;21
Uganda;2020-05-28; 317;  36;0;0; 69; 0;248;  36;2020;maj;28;czwartek;0;0,2177;0,7823; 69;22
Uganda;2020-05-29; 329;  12;0;0; 72; 3;257;   9;2020;maj;29;piątek;0;0,2188;0,7812; 70;23
Uganda;2020-05-30; 413;  84;0;0; 72; 0;341;  84;2020;maj;30;sobota;0;0,1743;0,8257; 71;24
Uganda;2020-05-31; 417;   4;0;0; 72; 0;345;   4;2020;maj;31;niedziela;0;0,1727;0,8273; 72;25
Uganda;2020-06-01; 457;  40;0;0; 72; 0;385;  40;2020;czerwiec; 1;poniedziałek;0;0,1575;0,8425; 73;26
Uganda;2020-06-02; 489;  32;0;0; 82;10;407;  22;2020;czerwiec; 2;wtorek;0;0,1677;0,8323; 74;27
Uganda;2020-06-03; 507;  18;0;0; 82; 0;425;  18;2020;czerwiec; 3;środa;0;0,1617;0,8383; 75;28
Uganda;2020-06-04; 522;  15;0;0; 82; 0;440;  15;2020;czerwiec; 4;czwartek;0;0,1571;0,8429; 76;29
Uganda;2020-06-05; 557;  35;0;0; 82; 0;475;  35;2020;czerwiec; 5;piątek;0;0,1472;0,8528; 77;30
Uganda;2020-06-06; 593;  36;0;0; 82; 0;511;  36;2020;czerwiec; 6;sobota;0;0,1383;0,8617; 78;31
Uganda;2020-06-07; 616;  23;0;0; 96;14;520;   9;2020;czerwiec; 7;niedziela;0;0,1558;0,8442; 79;32
Uganda;2020-06-08; 646;  30;0;0;103; 7;543;  23;2020;czerwiec; 8;poniedziałek;0;0,1594;0,8406; 80;33
Uganda;2020-06-09; 657;  11;0;0;118;15;539;  -4;2020;czerwiec; 9;wtorek;0;0,1796;0,8204; 81;34
Uganda;2020-06-10; 665;   8;0;0;119; 1;546;   7;2020;czerwiec;10;środa;0;0,1789;0,8211; 82;35
Uganda;2020-06-11; 679;  14;0;0;161;42;518; -28;2020;czerwiec;11;czwartek;0;0,2371;0,7629; 83;36
Uganda;2020-06-12; 686;   7;0;0;161; 0;525;   7;2020;czerwiec;12;piątek;0;0,2347;0,7653; 84;37
Uganda;2020-06-13; 694;   8;0;0;219;58;475; -50;2020;czerwiec;13;sobota;0;0,3156;0,6844; 85;38
Uganda;2020-06-14; 696;   2;0;0;240;21;456; -19;2020;czerwiec;14;niedziela;0;0,3448;0,6552; 86;39
Uganda;2020-06-15; 705;   9;0;0;299;59;406; -50;2020;czerwiec;15;poniedziałek;0;0,4241;0,5759; 87;40
Uganda;2020-06-16; 724;  19;0;0;351;52;373; -33;2020;czerwiec;16;wtorek;0;0,4848;0,5152; 88;41
Uganda;2020-06-17; 732;   8;0;0;420;69;312; -61;2020;czerwiec;17;środa;0;0,5738;0,4262; 89;42
Uganda;2020-06-18; 741;   9;0;0;486;66;255; -57;2020;czerwiec;18;czwartek;0;0,6559;0,3441; 90;43
Uganda;2020-06-19; 755;  14;0;0;492; 6;263;   8;2020;czerwiec;19;piątek;0;0,6517;0,3483; 91;44
Uganda;2020-06-20; 763;   8;0;0;492; 0;271;   8;2020;czerwiec;20;sobota;0;0,6448;0,3552; 92;45
Uganda;2020-06-21; 770;   7;0;0;578;86;192; -79;2020;czerwiec;21;niedziela;0;0,7506;0,2494; 93;46
Uganda;2020-06-22; 774;   4;0;0;631;53;143; -49;2020;czerwiec;22;poniedziałek;0;0,8152;0,1848; 94;47
Uganda;2020-06-23; 797;  23;0;0;699;68; 98; -45;2020;czerwiec;23;wtorek;0;0,8770;0,1230; 95;48
Uganda;2020-06-24; 805;   8;0;0;717;18; 88; -10;2020;czerwiec;24;środa;0;0,8907;0,1093; 96;49
Uganda;2020-06-25; 821;  16;0;0;731;14; 90;   2;2020;czerwiec;25;czwartek;0;0,8904;0,1096; 97;50
Uganda;2020-06-26; 833;  12;0;0;761;30; 72; -18;2020;czerwiec;26;piątek;0;0,9136;0,0864; 98;51
Uganda;2020-06-27; 848;  15;0;0;761; 0; 87;  15;2020;czerwiec;27;sobota;0;0,8974;0,1026; 99;52
Uganda;2020-06-28; 859;  11;0;0;794;33; 65; -22;2020;czerwiec;28;niedziela;0;0,9243;0,0757;100;53
Uganda;2020-06-29; 870;  11;0;0;808;14; 62;  -3;2020;czerwiec;29;poniedziałek;0;0,9287;0,0713;101;54
Uganda;2020-06-30; 889;  19;0;0;819;11; 70;   8;2020;czerwiec;30;wtorek;0;0,9213;0,0787;102;55
Uganda;2020-07-01; 893;   4;0;0;837;18; 56; -14;2020;lipiec; 1;środa;0;0,9373;0,0627;103;56
Uganda;2020-07-02; 902;   9;0;0;847;10; 55;  -1;2020;lipiec; 2;czwartek;0;0,9390;0,0610;104;57
Uganda;2020-07-03; 911;   9;0;0;849; 2; 62;   7;2020;lipiec; 3;piątek;0;0,9319;0,0681;105;58
Uganda;2020-07-04; 927;  16;0;0;868;19; 59;  -3;2020;lipiec; 4;sobota;0;0,9364;0,0636;106;59
Uganda;2020-07-05; 939;  12;0;0;891;23; 48; -11;2020;lipiec; 5;niedziela;0;0,9489;0,0511;107;60
Uganda;2020-07-06; 953;  14;0;0;892; 1; 61;  13;2020;lipiec; 6;poniedziałek;0;0,9360;0,0640;108;61
Uganda;2020-07-07; 971;  18;0;0;896; 4; 75;  14;2020;lipiec; 7;wtorek;0;0,9228;0,0772;109;62
Uganda;2020-07-08; 977;   6;0;0;904; 8; 73;  -2;2020;lipiec; 8;środa;0;0,9253;0,0747;110;63
Uganda;2020-07-09;1000;  23;0;0;908; 4; 92;  19;2020;lipiec; 9;czwartek;0;0,9080;0,0920;111;64
Uganda;2020-07-10;1006;   6;0;0;938;30; 68; -24;2020;lipiec;10;piątek;0;0,9324;0,0676;112;65
Uganda;2020-07-11;1013;   7;0;0;952;14; 61;  -7;2020;lipiec;11;sobota;0;0,9398;0,0602;113;66
Uganda;2020-07-12;1025;  12;0;0;972;20; 53;  -8;2020;lipiec;12;niedziela;0;0,9483;0,0517;114;67
Uganda;2020-07-13;1029;   4;0;0;977; 5; 52;  -1;2020;lipiec;13;poniedziałek;0;0,9495;0,0505;115;68
Uganda;2020-07-14;1040;  11;0;0;984; 7; 56;   4;2020;lipiec;14;wtorek;0;0,9462;0,0538;116;69
