Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Uganda;2020-04-12;  54;   1; 0;0;   4;   0;  50;   1;2020;kwiecień;12;niedziela;0,0000;0,0741; 0,9259; 23;  0;151,0
Uganda;2020-04-13;  54;   0; 0;0;   7;   3;  47;  -3;2020;kwiecień;13;poniedziałek;0,0000;0,1296; 0,8704; 24;  0;167,5
Uganda;2020-04-14;  55;   1; 0;0;   8;   1;  47;   0;2020;kwiecień;14;wtorek;0,0000;0,1455; 0,8545; 25;  0;151,0
Uganda;2020-04-15;  55;   0; 0;0;  12;   4;  43;  -4;2020;kwiecień;15;środa;0,0000;0,2182; 0,7818; 26;  0;167,5
Uganda;2020-04-16;  55;   0; 0;0;  20;   8;  35;  -8;2020;kwiecień;16;czwartek;0,0000;0,3636; 0,6364; 27;  0;167,5
Uganda;2020-04-17;  56;   1; 0;0;  20;   0;  36;   1;2020;kwiecień;17;piątek;0,0000;0,3571; 0,6429; 28;  0;151,0
Uganda;2020-04-18;  55;  -1; 0;0;  22;   2;  33;  -3;2020;kwiecień;18;sobota;0,0000;0,4000; 0,6000; 29;  0;179,0
Uganda;2020-04-19;  55;   0; 0;0;  28;   6;  27;  -6;2020;kwiecień;19;niedziela;0,0000;0,5091; 0,4909; 30;  0;167,5
Uganda;2020-04-20;  56;   1; 0;0;  38;  10;  18;  -9;2020;kwiecień;20;poniedziałek;0,0000;0,6786; 0,3214; 31;  0;151,0
Uganda;2020-04-21;  61;   5; 0;0;  38;   0;  23;   5;2020;kwiecień;21;wtorek;0,0000;0,6230; 0,3770; 32;  0;121,0
Uganda;2020-04-22;  63;   2; 0;0;  45;   7;  18;  -5;2020;kwiecień;22;środa;0,0000;0,7143; 0,2857; 33;  0;142,5
Uganda;2020-04-23;  74;  11; 0;0;  46;   1;  28;  10;2020;kwiecień;23;czwartek;0,0000;0,6216; 0,3784; 34;  0; 85,5
Uganda;2020-04-24;  75;   1; 0;0;  46;   0;  29;   1;2020;kwiecień;24;piątek;0,0000;0,6133; 0,3867; 35;  0;151,0
Uganda;2020-04-25;  75;   0; 0;0;  46;   0;  29;   0;2020;kwiecień;25;sobota;0,0000;0,6133; 0,3867; 36;  0;167,5
Uganda;2020-04-26;  79;   4; 0;0;  46;   0;  33;   4;2020;kwiecień;26;niedziela;0,0000;0,5823; 0,4177; 37;  0;128,0
Uganda;2020-04-27;  79;   0; 0;0;  47;   1;  32;  -1;2020;kwiecień;27;poniedziałek;0,0000;0,5949; 0,4051; 38;  0;167,5
Uganda;2020-04-28;  79;   0; 0;0;  52;   5;  27;  -5;2020;kwiecień;28;wtorek;0,0000;0,6582; 0,3418; 39;  0;167,5
Uganda;2020-04-29;  81;   2; 0;0;  52;   0;  29;   2;2020;kwiecień;29;środa;0,0000;0,6420; 0,3580; 40;  0;142,5
Uganda;2020-04-30;  83;   2; 0;0;  52;   0;  31;   2;2020;kwiecień;30;czwartek;0,0000;0,6265; 0,3735; 41;  0;142,5
Uganda;2020-05-01;  85;   2; 0;0;  52;   0;  33;   2;2020;maj; 1;piątek;0,0000;0,6118; 0,3882; 42;  0;142,5
Uganda;2020-05-02;  88;   3; 0;0;  52;   0;  36;   3;2020;maj; 2;sobota;0,0000;0,5909; 0,4091; 43;  0;136,0
Uganda;2020-05-03;  89;   1; 0;0;  52;   0;  37;   1;2020;maj; 3;niedziela;0,0000;0,5843; 0,4157; 44;  0;151,0
Uganda;2020-05-04;  97;   8; 0;0;  55;   3;  42;   5;2020;maj; 4;poniedziałek;0,0000;0,5670; 0,4330; 45;  0;102,5
Uganda;2020-05-05;  98;   1; 0;0;  55;   0;  43;   1;2020;maj; 5;wtorek;0,0000;0,5612; 0,4388; 46;  0;151,0
Uganda;2020-05-06; 100;   2; 0;0;  55;   0;  45;   2;2020;maj; 6;środa;0,0000;0,5500; 0,4500; 47;  0;142,5
Uganda;2020-05-07; 101;   1; 0;0;  55;   0;  46;   1;2020;maj; 7;czwartek;0,0000;0,5446; 0,4554; 48;  1;151,0
Uganda;2020-05-08; 101;   0; 0;0;  55;   0;  46;   0;2020;maj; 8;piątek;0,0000;0,5446; 0,4554; 49;  2;167,5
Uganda;2020-05-09; 116;  15; 0;0;  55;   0;  61;  15;2020;maj; 9;sobota;0,0000;0,4741; 0,5259; 50;  3; 66,5
Uganda;2020-05-10; 121;   5; 0;0;  55;   0;  66;   5;2020;maj;10;niedziela;0,0000;0,4545; 0,5455; 51;  4;121,0
Uganda;2020-05-11; 121;   0; 0;0;  55;   0;  66;   0;2020;maj;11;poniedziałek;0,0000;0,4545; 0,5455; 52;  5;167,5
Uganda;2020-05-12; 129;   8; 0;0;  55;   0;  74;   8;2020;maj;12;wtorek;0,0000;0,4264; 0,5736; 53;  6;102,5
Uganda;2020-05-13; 139;  10; 0;0;  55;   0;  84;  10;2020;maj;13;środa;0,0000;0,3957; 0,6043; 54;  7; 90,5
Uganda;2020-05-14; 160;  21; 0;0;  63;   8;  97;  13;2020;maj;14;czwartek;0,0000;0,3938; 0,6062; 55;  8; 54,0
Uganda;2020-05-15; 203;  43; 0;0;  63;   0; 140;  43;2020;maj;15;piątek;0,0000;0,3103; 0,6897; 56;  9; 34,5
Uganda;2020-05-16; 227;  24; 0;0;  63;   0; 164;  24;2020;maj;16;sobota;0,0000;0,2775; 0,7225; 57; 10; 46,5
Uganda;2020-05-17; 227;   0; 0;0;  63;   0; 164;   0;2020;maj;17;niedziela;0,0000;0,2775; 0,7225; 58; 11;167,5
Uganda;2020-05-18; 248;  21; 0;0;  63;   0; 185;  21;2020;maj;18;poniedziałek;0,0000;0,2540; 0,7460; 59; 12; 54,0
Uganda;2020-05-19; 260;  12; 0;0;  63;   0; 197;  12;2020;maj;19;wtorek;0,0000;0,2423; 0,7577; 60; 13; 79,5
Uganda;2020-05-20; 264;   4; 0;0;  65;   2; 199;   2;2020;maj;20;środa;0,0000;0,2462; 0,7538; 61; 14;128,0
Uganda;2020-05-21; 160;-104; 0;0;  66;   1;  94;-105;2020;maj;21;czwartek;0,0000;0,4125; 0,5875; 62; 15;180,0
Uganda;2020-05-22; 175;  15; 0;0;  68;   2; 107;  13;2020;maj;22;piątek;0,0000;0,3886; 0,6114; 63; 16; 66,5
Uganda;2020-05-23; 198;  23; 0;0;  68;   0; 130;  23;2020;maj;23;sobota;0,0000;0,3434; 0,6566; 64; 17; 49,5
Uganda;2020-05-24; 198;   0; 0;0;  68;   0; 130;   0;2020;maj;24;niedziela;0,0000;0,3434; 0,6566; 65; 18;167,5
Uganda;2020-05-25; 222;  24; 0;0;  69;   1; 153;  23;2020;maj;25;poniedziałek;0,0000;0,3108; 0,6892; 66; 19; 46,5
Uganda;2020-05-26; 253;  31; 0;0;  69;   0; 184;  31;2020;maj;26;wtorek;0,0000;0,2727; 0,7273; 67; 20; 42,5
Uganda;2020-05-27; 281;  28; 0;0;  69;   0; 212;  28;2020;maj;27;środa;0,0000;0,2456; 0,7544; 68; 21; 45,0
Uganda;2020-05-28; 317;  36; 0;0;  69;   0; 248;  36;2020;maj;28;czwartek;0,0000;0,2177; 0,7823; 69; 22; 37,5
Uganda;2020-05-29; 329;  12; 0;0;  72;   3; 257;   9;2020;maj;29;piątek;0,0000;0,2188; 0,7812; 70; 23; 79,5
Uganda;2020-05-30; 413;  84; 0;0;  72;   0; 341;  84;2020;maj;30;sobota;0,0000;0,1743; 0,8257; 71; 24; 22,0
Uganda;2020-05-31; 417;   4; 0;0;  72;   0; 345;   4;2020;maj;31;niedziela;0,0000;0,1727; 0,8273; 72; 25;128,0
Uganda;2020-06-01; 457;  40; 0;0;  72;   0; 385;  40;2020;czerwiec; 1;poniedziałek;0,0000;0,1575; 0,8425; 73; 26; 36,0
Uganda;2020-06-02; 489;  32; 0;0;  82;  10; 407;  22;2020;czerwiec; 2;wtorek;0,0000;0,1677; 0,8323; 74; 27; 40,5
Uganda;2020-06-03; 507;  18; 0;0;  82;   0; 425;  18;2020;czerwiec; 3;środa;0,0000;0,1617; 0,8383; 75; 28; 59,5
Uganda;2020-06-04; 522;  15; 0;0;  82;   0; 440;  15;2020;czerwiec; 4;czwartek;0,0000;0,1571; 0,8429; 76; 29; 66,5
Uganda;2020-06-05; 557;  35; 0;0;  82;   0; 475;  35;2020;czerwiec; 5;piątek;0,0000;0,1472; 0,8528; 77; 30; 39,0
Uganda;2020-06-06; 593;  36; 0;0;  82;   0; 511;  36;2020;czerwiec; 6;sobota;0,0000;0,1383; 0,8617; 78; 31; 37,5
Uganda;2020-06-07; 616;  23; 0;0;  96;  14; 520;   9;2020;czerwiec; 7;niedziela;0,0000;0,1558; 0,8442; 79; 32; 49,5
Uganda;2020-06-08; 646;  30; 0;0; 103;   7; 543;  23;2020;czerwiec; 8;poniedziałek;0,0000;0,1594; 0,8406; 80; 33; 44,0
Uganda;2020-06-09; 657;  11; 0;0; 118;  15; 539;  -4;2020;czerwiec; 9;wtorek;0,0000;0,1796; 0,8204; 81; 34; 85,5
Uganda;2020-06-10; 665;   8; 0;0; 119;   1; 546;   7;2020;czerwiec;10;środa;0,0000;0,1789; 0,8211; 82; 35;102,5
Uganda;2020-06-11; 679;  14; 0;0; 161;  42; 518; -28;2020;czerwiec;11;czwartek;0,0000;0,2371; 0,7629; 83; 36; 71,0
Uganda;2020-06-12; 686;   7; 0;0; 161;   0; 525;   7;2020;czerwiec;12;piątek;0,0000;0,2347; 0,7653; 84; 37;111,0
Uganda;2020-06-13; 694;   8; 0;0; 219;  58; 475; -50;2020;czerwiec;13;sobota;0,0000;0,3156; 0,6844; 85; 38;102,5
Uganda;2020-06-14; 696;   2; 0;0; 240;  21; 456; -19;2020;czerwiec;14;niedziela;0,0000;0,3448; 0,6552; 86; 39;142,5
Uganda;2020-06-15; 705;   9; 0;0; 299;  59; 406; -50;2020;czerwiec;15;poniedziałek;0,0000;0,4241; 0,5759; 87; 40; 95,0
Uganda;2020-06-16; 724;  19; 0;0; 351;  52; 373; -33;2020;czerwiec;16;wtorek;0,0000;0,4848; 0,5152; 88; 41; 57,0
Uganda;2020-06-17; 732;   8; 0;0; 420;  69; 312; -61;2020;czerwiec;17;środa;0,0000;0,5738; 0,4262; 89; 42;102,5
Uganda;2020-06-18; 741;   9; 0;0; 486;  66; 255; -57;2020;czerwiec;18;czwartek;0,0000;0,6559; 0,3441; 90; 43; 95,0
Uganda;2020-06-19; 755;  14; 0;0; 492;   6; 263;   8;2020;czerwiec;19;piątek;0,0000;0,6517; 0,3483; 91; 44; 71,0
Uganda;2020-06-20; 763;   8; 0;0; 492;   0; 271;   8;2020;czerwiec;20;sobota;0,0000;0,6448; 0,3552; 92; 45;102,5
Uganda;2020-06-21; 770;   7; 0;0; 578;  86; 192; -79;2020;czerwiec;21;niedziela;0,0000;0,7506; 0,2494; 93; 46;111,0
Uganda;2020-06-22; 774;   4; 0;0; 631;  53; 143; -49;2020;czerwiec;22;poniedziałek;0,0000;0,8152; 0,1848; 94; 47;128,0
Uganda;2020-06-23; 797;  23; 0;0; 699;  68;  98; -45;2020;czerwiec;23;wtorek;0,0000;0,8770; 0,1230; 95; 48; 49,5
Uganda;2020-06-24; 805;   8; 0;0; 717;  18;  88; -10;2020;czerwiec;24;środa;0,0000;0,8907; 0,1093; 96; 49;102,5
Uganda;2020-06-25; 821;  16; 0;0; 731;  14;  90;   2;2020;czerwiec;25;czwartek;0,0000;0,8904; 0,1096; 97; 50; 62,5
Uganda;2020-06-26; 833;  12; 0;0; 761;  30;  72; -18;2020;czerwiec;26;piątek;0,0000;0,9136; 0,0864; 98; 51; 79,5
Uganda;2020-06-27; 848;  15; 0;0; 761;   0;  87;  15;2020;czerwiec;27;sobota;0,0000;0,8974; 0,1026; 99; 52; 66,5
Uganda;2020-06-28; 859;  11; 0;0; 794;  33;  65; -22;2020;czerwiec;28;niedziela;0,0000;0,9243; 0,0757;100; 53; 85,5
Uganda;2020-06-29; 870;  11; 0;0; 808;  14;  62;  -3;2020;czerwiec;29;poniedziałek;0,0000;0,9287; 0,0713;101; 54; 85,5
Uganda;2020-06-30; 889;  19; 0;0; 819;  11;  70;   8;2020;czerwiec;30;wtorek;0,0000;0,9213; 0,0787;102; 55; 57,0
Uganda;2020-07-01; 893;   4; 0;0; 837;  18;  56; -14;2020;lipiec; 1;środa;0,0000;0,9373; 0,0627;103; 56;128,0
Uganda;2020-07-02; 902;   9; 0;0; 847;  10;  55;  -1;2020;lipiec; 2;czwartek;0,0000;0,9390; 0,0610;104; 57; 95,0
Uganda;2020-07-03; 911;   9; 0;0; 849;   2;  62;   7;2020;lipiec; 3;piątek;0,0000;0,9319; 0,0681;105; 58; 95,0
Uganda;2020-07-04; 927;  16; 0;0; 868;  19;  59;  -3;2020;lipiec; 4;sobota;0,0000;0,9364; 0,0636;106; 59; 62,5
Uganda;2020-07-05; 939;  12; 0;0; 891;  23;  48; -11;2020;lipiec; 5;niedziela;0,0000;0,9489; 0,0511;107; 60; 79,5
Uganda;2020-07-06; 953;  14; 0;0; 892;   1;  61;  13;2020;lipiec; 6;poniedziałek;0,0000;0,9360; 0,0640;108; 61; 71,0
Uganda;2020-07-07; 971;  18; 0;0; 896;   4;  75;  14;2020;lipiec; 7;wtorek;0,0000;0,9228; 0,0772;109; 62; 59,5
Uganda;2020-07-08; 977;   6; 0;0; 904;   8;  73;  -2;2020;lipiec; 8;środa;0,0000;0,9253; 0,0747;110; 63;116,5
Uganda;2020-07-09;1000;  23; 0;0; 908;   4;  92;  19;2020;lipiec; 9;czwartek;0,0000;0,9080; 0,0920;111; 64; 49,5
Uganda;2020-07-10;1006;   6; 0;0; 938;  30;  68; -24;2020;lipiec;10;piątek;0,0000;0,9324; 0,0676;112; 65;116,5
Uganda;2020-07-11;1013;   7; 0;0; 952;  14;  61;  -7;2020;lipiec;11;sobota;0,0000;0,9398; 0,0602;113; 66;111,0
Uganda;2020-07-12;1025;  12; 0;0; 972;  20;  53;  -8;2020;lipiec;12;niedziela;0,0000;0,9483; 0,0517;114; 67; 79,5
Uganda;2020-07-13;1029;   4; 0;0; 977;   5;  52;  -1;2020;lipiec;13;poniedziałek;0,0000;0,9495; 0,0505;115; 68;128,0
Uganda;2020-07-14;1040;  11; 0;0; 984;   7;  56;   4;2020;lipiec;14;wtorek;0,0000;0,9462; 0,0538;116; 69; 85,5
Uganda;2020-07-15;1043;   3; 0;0;1004;  20;  39; -17;2020;lipiec;15;środa;0,0000;0,9626; 0,0374;117; 70;136,0
Uganda;2020-07-16;1051;   8; 0;0;1014;  10;  37;  -2;2020;lipiec;16;czwartek;0,0000;0,9648; 0,0352;118; 71;102,5
Uganda;2020-07-17;1056;   5; 0;0;1023;   9;  33;  -4;2020;lipiec;17;piątek;0,0000;0,9688; 0,0312;119; 72;121,0
Uganda;2020-07-18;1062;   6; 0;0;1023;   0;  39;   6;2020;lipiec;18;sobota;0,0000;0,9633; 0,0367;120; 73;116,5
Uganda;2020-07-19;1065;   3; 0;0;1023;   0;  42;   3;2020;lipiec;19;niedziela;0,0000;0,9606; 0,0394;121; 74;136,0
Uganda;2020-07-20;1069;   4; 0;0;1071;  48;  -2; -44;2020;lipiec;20;poniedziałek;0,0000;1,0019;-0,0019;122; 75;128,0
Uganda;2020-07-21;1072;   3; 0;0; 958;-113; 114; 116;2020;lipiec;21;wtorek;0,0000;0,8937; 0,1063;123; 76;136,0
Uganda;2020-07-22;1075;   3; 0;0; 958;   0; 117;   3;2020;lipiec;22;środa;0,0000;0,8912; 0,1088;124; 77;136,0
Uganda;2020-07-23;1079;   4; 0;0; 971;  13; 108;  -9;2020;lipiec;23;czwartek;0,0000;0,8999; 0,1001;125; 78;128,0
Uganda;2020-07-24;1089;  10; 1;1; 975;   4; 113;   5;2020;lipiec;24;piątek;0,0009;0,8953; 0,1038;126; 79; 90,5
Uganda;2020-07-25;1103;  14; 1;0; 982;   7; 120;   7;2020;lipiec;25;sobota;0,0009;0,8903; 0,1088;127; 80; 71,0
Uganda;2020-07-26;1115;  12; 2;1; 982;   0; 131;  11;2020;lipiec;26;niedziela;0,0018;0,8807; 0,1175;128; 81; 79,5
Uganda;2020-07-27;1128;  13; 2;0; 986;   4; 140;   9;2020;lipiec;27;poniedziałek;0,0018;0,8741; 0,1241;129; 82; 75,0
Uganda;2020-07-28;1135;   7; 2;0; 989;   3; 144;   4;2020;lipiec;28;wtorek;0,0018;0,8714; 0,1269;130; 83;111,0
Uganda;2020-07-29;1140;   5; 2;0;1028;  39; 110; -34;2020;lipiec;29;środa;0,0018;0,9018; 0,0965;131; 84;121,0
Uganda;2020-07-30;1147;   7; 2;0;1028;   0; 117;   7;2020;lipiec;30;czwartek;0,0017;0,8963; 0,1020;132; 85;111,0
Uganda;2020-07-31;1154;   7; 3;1;1028;   0; 123;   6;2020;lipiec;31;piątek;0,0026;0,8908; 0,1066;133; 86;111,0
Uganda;2020-08-01;1176;  22; 4;1;1045;  17; 127;   4;2020;sierpień; 1;sobota;0,0034;0,8886; 0,1080;134; 87; 52,0
Uganda;2020-08-02;1182;   6; 4;0;1045;   0; 133;   6;2020;sierpień; 2;niedziela;0,0034;0,8841; 0,1125;135; 88;116,5
Uganda;2020-08-03;1195;  13; 5;1;1070;  25; 120; -13;2020;sierpień; 3;poniedziałek;0,0042;0,8954; 0,1004;136; 89; 75,0
Uganda;2020-08-04;1203;   8; 5;0;1073;   3; 125;   5;2020;sierpień; 4;wtorek;0,0042;0,8919; 0,1039;137; 90;102,5
Uganda;2020-08-05;1213;  10; 5;0;1102;  29; 106; -19;2020;sierpień; 5;środa;0,0041;0,9085; 0,0874;138; 91; 90,5
Uganda;2020-08-06;1223;  10; 5;0;1102;   0; 116;  10;2020;sierpień; 6;czwartek;0,0041;0,9011; 0,0948;139; 92; 90,5
Uganda;2020-08-07;1254;  31; 6;1;1113;  11; 135;  19;2020;sierpień; 7;piątek;0,0048;0,8876; 0,1077;140; 93; 42,5
Uganda;2020-08-08;1267;  13; 6;0;1115;   2; 146;  11;2020;sierpień; 8;sobota;0,0047;0,8800; 0,1152;141; 94; 75,0
Uganda;2020-08-09;1283;  16; 7;1;1115;   0; 161;  15;2020;sierpień; 9;niedziela;0,0055;0,8691; 0,1255;142; 95; 62,5
Uganda;2020-08-10;1297;  14; 9;2;1137;  22; 151; -10;2020;sierpień;10;poniedziałek;0,0069;0,8766; 0,1164;143; 96; 71,0
Uganda;2020-08-11;1313;  16; 9;0;1138;   1; 166;  15;2020;sierpień;11;wtorek;0,0069;0,8667; 0,1264;144; 97; 62,5
Uganda;2020-08-12;1332;  19; 9;0;1139;   1; 184;  18;2020;sierpień;12;środa;0,0068;0,8551; 0,1381;145; 98; 57,0
Uganda;2020-08-13;1353;  21;11;2;1141;   2; 201;  17;2020;sierpień;13;czwartek;0,0081;0,8433; 0,1486;146; 99; 54,0
Uganda;2020-08-14;1385;  32;12;1;1142;   1; 231;  30;2020;sierpień;14;piątek;0,0087;0,8245; 0,1668;147;100; 40,5
Uganda;2020-08-15;1434;  49;13;1;1142;   0; 279;  48;2020;sierpień;15;sobota;0,0091;0,7964; 0,1946;148;101; 32,0
Uganda;2020-08-16;1500;  66;13;0;1142;   0; 345;  66;2020;sierpień;16;niedziela;0,0087;0,7613; 0,2300;149;102; 26,0
Uganda;2020-08-17;1560;  60;15;2;1165;  23; 380;  35;2020;sierpień;17;poniedziałek;0,0096;0,7468; 0,2436;150;103; 30,0
Uganda;2020-08-18;1603;  43;15;0;1165;   0; 423;  43;2020;sierpień;18;wtorek;0,0094;0,7268; 0,2639;151;104; 34,5
Uganda;2020-08-19;1656;  53;16;1;1188;  23; 452;  29;2020;sierpień;19;środa;0,0097;0,7174; 0,2729;152;105; 31,0
Uganda;2020-08-20;1750;  94;19;3;1194;   6; 537;  85;2020;sierpień;20;czwartek;0,0109;0,6823; 0,3069;153;106; 19,0
Uganda;2020-08-21;1848;  98;19;0;1199;   5; 630;  93;2020;sierpień;21;piątek;0,0103;0,6488; 0,3409;154;107; 15,5
Uganda;2020-08-22;2166; 318;20;1;1199;   0; 947; 317;2020;sierpień;22;sobota;0,0092;0,5536; 0,4372;155;108;  2,0
Uganda;2020-08-23;2263;  97;20;0;1199;   0;1044;  97;2020;sierpień;23;niedziela;0,0088;0,5298; 0,4613;156;109; 17,0
Uganda;2020-08-24;2362;  99;22;2;1248;  49;1092;  48;2020;sierpień;24;poniedziałek;0,0093;0,5284; 0,4623;157;110; 14,0
Uganda;2020-08-25;2426;  64;25;3;1267;  19;1134;  42;2020;sierpień;25;wtorek;0,0103;0,5223; 0,4674;158;111; 29,0
Uganda;2020-08-26;2524;  98;26;1;1268;   1;1230;  96;2020;sierpień;26;środa;0,0103;0,5024; 0,4873;159;112; 15,5
Uganda;2020-08-27;2679; 155;28;2;1268;   0;1383; 153;2020;sierpień;27;czwartek;0,0105;0,4733; 0,5162;160;113;  8,0
Uganda;2020-08-28;2756;  77;28;0;1288;  20;1440;  57;2020;sierpień;28;piątek;0,0102;0,4673; 0,5225;161;114; 24,0
Uganda;2020-08-29;2847;  91;29;1;1288;   0;1530;  90;2020;sierpień;29;sobota;0,0102;0,4524; 0,5374;162;115; 20,0
Uganda;2020-08-30;2928;  81;30;1;1288;   0;1610;  80;2020;sierpień;30;niedziela;0,0102;0,4399; 0,5499;163;116; 23,0
Uganda;2020-08-31;2972;  44;32;2;1288;   0;1652;  42;2020;sierpień;31;poniedziałek;0,0108;0,4334; 0,5559;164;117; 33,0
Uganda;2020-09-01;3037;  65;32;0;1489; 201;1516;-136;2020;wrzesień; 1;wtorek;0,0105;0,4903; 0,4992;165;118; 27,5
Uganda;2020-09-02;3112;  75;32;0;1528;  39;1552;  36;2020;wrzesień; 2;środa;0,0103;0,4910; 0,4987;166;119; 25,0
Uganda;2020-09-03;3288; 176;33;1;1532;   4;1723; 171;2020;wrzesień; 3;czwartek;0,0100;0,4659; 0,5240;167;120;  7,0
Uganda;2020-09-04;3353;  65;35;2;1564;  32;1754;  31;2020;wrzesień; 4;piątek;0,0104;0,4664; 0,5231;168;121; 27,5
Uganda;2020-09-05;3539; 186;39;4;1564;   0;1936; 182;2020;wrzesień; 5;sobota;0,0110;0,4419; 0,5470;169;122;  5,0
Uganda;2020-09-06;3667; 128;41;2;1564;   0;2062; 126;2020;wrzesień; 6;niedziela;0,0112;0,4265; 0,5623;170;123; 11,0
Uganda;2020-09-07;3776; 109;44;3;1741; 177;1991; -71;2020;wrzesień; 7;poniedziałek;0,0117;0,4611; 0,5273;171;124; 13,0
Uganda;2020-09-08;3900; 124;46;2;1817;  76;2037;  46;2020;wrzesień; 8;wtorek;0,0118;0,4659; 0,5223;172;125; 12,0
Uganda;2020-09-09;4101; 201;46;0;1876;  59;2179; 142;2020;wrzesień; 9;środa;0,0112;0,4574; 0,5313;173;126;  3,0
Uganda;2020-09-10;4291; 190;48;2;1998; 122;2245;  66;2020;wrzesień;10;czwartek;0,0112;0,4656; 0,5232;174;127;  4,0
Uganda;2020-09-11;4377;  86;49;1;1998;   0;2330;  85;2020;wrzesień;11;piątek;0,0112;0,4565; 0,5323;175;128; 21,0
Uganda;2020-09-12;4703; 326;52;3;1998;   0;2653; 323;2020;wrzesień;12;sobota;0,0111;0,4248; 0,5641;176;129;  1,0
Uganda;2020-09-13;4799;  96;55;3;2256; 258;2488;-165;2020;wrzesień;13;niedziela;0,0115;0,4701; 0,5184;177;130; 18,0
Uganda;2020-09-14;4978; 179;56;1;2317;  61;2605; 117;2020;wrzesień;14;poniedziałek;0,0112;0,4654; 0,5233;178;131;  6,0
Uganda;2020-09-15;5123; 145;58;2;2333;  16;2732; 127;2020;wrzesień;15;wtorek;0,0113;0,4554; 0,5333;179;132;  9,0
Uganda;2020-09-16;5266; 143;60;2;2404;  71;2802;  70;2020;wrzesień;16;środa;0,0114;0,4565; 0,5321;180;133; 10,0
