Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Eritrea;2020-04-12; 34; 0;0;0;  0; 0; 34;  0;2020;kwiecień;12;niedziela;0;0,0000;1,0000; 23; 0
Eritrea;2020-04-13; 34; 0;0;0;  0; 0; 34;  0;2020;kwiecień;13;poniedziałek;0;0,0000;1,0000; 24; 0
Eritrea;2020-04-14; 34; 0;0;0;  0; 0; 34;  0;2020;kwiecień;14;wtorek;0;0,0000;1,0000; 25; 0
Eritrea;2020-04-15; 35; 1;0;0;  0; 0; 35;  1;2020;kwiecień;15;środa;0;0,0000;1,0000; 26; 0
Eritrea;2020-04-16; 35; 0;0;0;  0; 0; 35;  0;2020;kwiecień;16;czwartek;0;0,0000;1,0000; 27; 0
Eritrea;2020-04-17; 35; 0;0;0;  0; 0; 35;  0;2020;kwiecień;17;piątek;0;0,0000;1,0000; 28; 0
Eritrea;2020-04-18; 39; 4;0;0;  3; 3; 36;  1;2020;kwiecień;18;sobota;0;0,0769;0,9231; 29; 0
Eritrea;2020-04-19; 39; 0;0;0;  3; 0; 36;  0;2020;kwiecień;19;niedziela;0;0,0769;0,9231; 30; 0
Eritrea;2020-04-20; 39; 0;0;0;  3; 0; 36;  0;2020;kwiecień;20;poniedziałek;0;0,0769;0,9231; 31; 0
Eritrea;2020-04-21; 39; 0;0;0;  6; 3; 33; -3;2020;kwiecień;21;wtorek;0;0,1538;0,8462; 32; 0
Eritrea;2020-04-22; 39; 0;0;0;  6; 0; 33;  0;2020;kwiecień;22;środa;0;0,1538;0,8462; 33; 0
Eritrea;2020-04-23; 39; 0;0;0;  6; 0; 33;  0;2020;kwiecień;23;czwartek;0;0,1538;0,8462; 34; 0
Eritrea;2020-04-24; 39; 0;0;0; 11; 5; 28; -5;2020;kwiecień;24;piątek;0;0,2821;0,7179; 35; 0
Eritrea;2020-04-25; 39; 0;0;0; 13; 2; 26; -2;2020;kwiecień;25;sobota;0;0,3333;0,6667; 36; 0
Eritrea;2020-04-26; 39; 0;0;0; 13; 0; 26;  0;2020;kwiecień;26;niedziela;0;0,3333;0,6667; 37; 0
Eritrea;2020-04-27; 39; 0;0;0; 13; 0; 26;  0;2020;kwiecień;27;poniedziałek;0;0,3333;0,6667; 38; 0
Eritrea;2020-04-28; 39; 0;0;0; 19; 6; 20; -6;2020;kwiecień;28;wtorek;0;0,4872;0,5128; 39; 0
Eritrea;2020-04-29; 39; 0;0;0; 19; 0; 20;  0;2020;kwiecień;29;środa;0;0,4872;0,5128; 40; 0
Eritrea;2020-04-30; 39; 0;0;0; 26; 7; 13; -7;2020;kwiecień;30;czwartek;0;0,6667;0,3333; 41; 0
Eritrea;2020-05-01; 39; 0;0;0; 26; 0; 13;  0;2020;maj; 1;piątek;0;0,6667;0,3333; 42; 0
Eritrea;2020-05-02; 39; 0;0;0; 26; 0; 13;  0;2020;maj; 2;sobota;0;0,6667;0,3333; 43; 0
Eritrea;2020-05-03; 39; 0;0;0; 26; 0; 13;  0;2020;maj; 3;niedziela;0;0,6667;0,3333; 44; 0
Eritrea;2020-05-04; 39; 0;0;0; 26; 0; 13;  0;2020;maj; 4;poniedziałek;0;0,6667;0,3333; 45; 0
Eritrea;2020-05-05; 39; 0;0;0; 30; 4;  9; -4;2020;maj; 5;wtorek;0;0,7692;0,2308; 46; 0
Eritrea;2020-05-06; 39; 0;0;0; 30; 0;  9;  0;2020;maj; 6;środa;0;0,7692;0,2308; 47; 0
Eritrea;2020-05-07; 39; 0;0;0; 30; 0;  9;  0;2020;maj; 7;czwartek;0;0,7692;0,2308; 48; 0
Eritrea;2020-05-08; 39; 0;0;0; 37; 7;  2; -7;2020;maj; 8;piątek;0;0,9487;0,0513; 49; 0
Eritrea;2020-05-09; 39; 0;0;0; 37; 0;  2;  0;2020;maj; 9;sobota;0;0,9487;0,0513; 50; 0
Eritrea;2020-05-10; 39; 0;0;0; 37; 0;  2;  0;2020;maj;10;niedziela;0;0,9487;0,0513; 51; 0
Eritrea;2020-05-11; 39; 0;0;0; 38; 1;  1; -1;2020;maj;11;poniedziałek;0;0,9744;0,0256; 52; 0
Eritrea;2020-05-12; 39; 0;0;0; 38; 0;  1;  0;2020;maj;12;wtorek;0;0,9744;0,0256; 53; 0
Eritrea;2020-05-13; 39; 0;0;0; 38; 0;  1;  0;2020;maj;13;środa;0;0,9744;0,0256; 54; 0
Eritrea;2020-05-14; 39; 0;0;0; 38; 0;  1;  0;2020;maj;14;czwartek;0;0,9744;0,0256; 55; 0
Eritrea;2020-05-15; 39; 0;0;0; 39; 1;  0; -1;2020;maj;15;piątek;0;1,0000;0,0000; 56; 0
Eritrea;2020-05-16; 39; 0;0;0; 39; 0;  0;  0;2020;maj;16;sobota;0;1,0000;0,0000; 57; 0
Eritrea;2020-05-17; 39; 0;0;0; 39; 0;  0;  0;2020;maj;17;niedziela;0;1,0000;0,0000; 58; 0
Eritrea;2020-05-18; 39; 0;0;0; 39; 0;  0;  0;2020;maj;18;poniedziałek;0;1,0000;0,0000; 59; 0
Eritrea;2020-05-19; 39; 0;0;0; 39; 0;  0;  0;2020;maj;19;wtorek;0;1,0000;0,0000; 60; 0
Eritrea;2020-05-20; 39; 0;0;0; 39; 0;  0;  0;2020;maj;20;środa;0;1,0000;0,0000; 61; 0
Eritrea;2020-05-21; 39; 0;0;0; 39; 0;  0;  0;2020;maj;21;czwartek;0;1,0000;0,0000; 62; 0
Eritrea;2020-05-22; 39; 0;0;0; 39; 0;  0;  0;2020;maj;22;piątek;0;1,0000;0,0000; 63; 0
Eritrea;2020-05-23; 39; 0;0;0; 39; 0;  0;  0;2020;maj;23;sobota;0;1,0000;0,0000; 64; 0
Eritrea;2020-05-24; 39; 0;0;0; 39; 0;  0;  0;2020;maj;24;niedziela;0;1,0000;0,0000; 65; 0
Eritrea;2020-05-25; 39; 0;0;0; 39; 0;  0;  0;2020;maj;25;poniedziałek;0;1,0000;0,0000; 66; 0
Eritrea;2020-05-26; 39; 0;0;0; 39; 0;  0;  0;2020;maj;26;wtorek;0;1,0000;0,0000; 67; 0
Eritrea;2020-05-27; 39; 0;0;0; 39; 0;  0;  0;2020;maj;27;środa;0;1,0000;0,0000; 68; 0
Eritrea;2020-05-28; 39; 0;0;0; 39; 0;  0;  0;2020;maj;28;czwartek;0;1,0000;0,0000; 69; 0
Eritrea;2020-05-29; 39; 0;0;0; 39; 0;  0;  0;2020;maj;29;piątek;0;1,0000;0,0000; 70; 0
Eritrea;2020-05-30; 39; 0;0;0; 39; 0;  0;  0;2020;maj;30;sobota;0;1,0000;0,0000; 71; 0
Eritrea;2020-05-31; 39; 0;0;0; 39; 0;  0;  0;2020;maj;31;niedziela;0;1,0000;0,0000; 72; 0
Eritrea;2020-06-01; 39; 0;0;0; 39; 0;  0;  0;2020;czerwiec; 1;poniedziałek;0;1,0000;0,0000; 73; 0
Eritrea;2020-06-02; 39; 0;0;0; 39; 0;  0;  0;2020;czerwiec; 2;wtorek;0;1,0000;0,0000; 74; 0
Eritrea;2020-06-03; 39; 0;0;0; 39; 0;  0;  0;2020;czerwiec; 3;środa;0;1,0000;0,0000; 75; 0
Eritrea;2020-06-04; 39; 0;0;0; 39; 0;  0;  0;2020;czerwiec; 4;czwartek;0;1,0000;0,0000; 76; 0
Eritrea;2020-06-05; 39; 0;0;0; 39; 0;  0;  0;2020;czerwiec; 5;piątek;0;1,0000;0,0000; 77; 0
Eritrea;2020-06-06; 39; 0;0;0; 39; 0;  0;  0;2020;czerwiec; 6;sobota;0;1,0000;0,0000; 78; 0
Eritrea;2020-06-07; 39; 0;0;0; 39; 0;  0;  0;2020;czerwiec; 7;niedziela;0;1,0000;0,0000; 79; 0
Eritrea;2020-06-08; 39; 0;0;0; 39; 0;  0;  0;2020;czerwiec; 8;poniedziałek;0;1,0000;0,0000; 80; 0
Eritrea;2020-06-09; 39; 0;0;0; 39; 0;  0;  0;2020;czerwiec; 9;wtorek;0;1,0000;0,0000; 81; 0
Eritrea;2020-06-10; 41; 2;0;0; 39; 0;  2;  2;2020;czerwiec;10;środa;0;0,9512;0,0488; 82; 0
Eritrea;2020-06-11; 41; 0;0;0; 39; 0;  2;  0;2020;czerwiec;11;czwartek;0;0,9512;0,0488; 83; 0
Eritrea;2020-06-12; 41; 0;0;0; 39; 0;  2;  0;2020;czerwiec;12;piątek;0;0,9512;0,0488; 84; 0
Eritrea;2020-06-13; 65;24;0;0; 39; 0; 26; 24;2020;czerwiec;13;sobota;0;0,6000;0,4000; 85; 0
Eritrea;2020-06-14; 96;31;0;0; 39; 0; 57; 31;2020;czerwiec;14;niedziela;0;0,4062;0,5938; 86; 0
Eritrea;2020-06-15;109;13;0;0; 39; 0; 70; 13;2020;czerwiec;15;poniedziałek;0;0,3578;0,6422; 87; 1
Eritrea;2020-06-16;121;12;0;0; 39; 0; 82; 12;2020;czerwiec;16;wtorek;0;0,3223;0,6777; 88; 2
Eritrea;2020-06-17;131;10;0;0; 39; 0; 92; 10;2020;czerwiec;17;środa;0;0,2977;0,7023; 89; 3
Eritrea;2020-06-18;142;11;0;0; 39; 0;103; 11;2020;czerwiec;18;czwartek;0;0,2746;0,7254; 90; 4
Eritrea;2020-06-19;142; 0;0;0; 39; 0;103;  0;2020;czerwiec;19;piątek;0;0,2746;0,7254; 91; 5
Eritrea;2020-06-20;143; 1;0;0; 39; 0;104;  1;2020;czerwiec;20;sobota;0;0,2727;0,7273; 92; 6
Eritrea;2020-06-21;143; 0;0;0; 39; 0;104;  0;2020;czerwiec;21;niedziela;0;0,2727;0,7273; 93; 7
Eritrea;2020-06-22;143; 0;0;0; 39; 0;104;  0;2020;czerwiec;22;poniedziałek;0;0,2727;0,7273; 94; 8
Eritrea;2020-06-23;143; 0;0;0; 39; 0;104;  0;2020;czerwiec;23;wtorek;0;0,2727;0,7273; 95; 9
Eritrea;2020-06-24;144; 1;0;0; 39; 0;105;  1;2020;czerwiec;24;środa;0;0,2708;0,7292; 96;10
Eritrea;2020-06-25;144; 0;0;0; 39; 0;105;  0;2020;czerwiec;25;czwartek;0;0,2708;0,7292; 97;11
Eritrea;2020-06-26;167;23;0;0; 53;14;114;  9;2020;czerwiec;26;piątek;0;0,3174;0,6826; 98;12
Eritrea;2020-06-27;191;24;0;0; 53; 0;138; 24;2020;czerwiec;27;sobota;0;0,2775;0,7225; 99;13
Eritrea;2020-06-28;191; 0;0;0; 53; 0;138;  0;2020;czerwiec;28;niedziela;0;0,2775;0,7225;100;14
Eritrea;2020-06-29;191; 0;0;0; 53; 0;138;  0;2020;czerwiec;29;poniedziałek;0;0,2775;0,7225;101;15
Eritrea;2020-06-30;203;12;0;0; 53; 0;150; 12;2020;czerwiec;30;wtorek;0;0,2611;0,7389;102;16
Eritrea;2020-07-01;203; 0;0;0; 56; 3;147; -3;2020;lipiec; 1;środa;0;0,2759;0,7241;103;17
Eritrea;2020-07-02;215;12;0;0; 56; 0;159; 12;2020;lipiec; 2;czwartek;0;0,2605;0,7395;104;18
Eritrea;2020-07-03;215; 0;0;0; 56; 0;159;  0;2020;lipiec; 3;piątek;0;0,2605;0,7395;105;19
Eritrea;2020-07-04;215; 0;0;0; 56; 0;159;  0;2020;lipiec; 4;sobota;0;0,2605;0,7395;106;20
Eritrea;2020-07-05;215; 0;0;0; 56; 0;159;  0;2020;lipiec; 5;niedziela;0;0,2605;0,7395;107;21
Eritrea;2020-07-06;215; 0;0;0; 56; 0;159;  0;2020;lipiec; 6;poniedziałek;0;0,2605;0,7395;108;22
Eritrea;2020-07-07;215; 0;0;0; 56; 0;159;  0;2020;lipiec; 7;wtorek;0;0,2605;0,7395;109;23
Eritrea;2020-07-08;215; 0;0;0; 56; 0;159;  0;2020;lipiec; 8;środa;0;0,2605;0,7395;110;24
Eritrea;2020-07-09;232;17;0;0;107;51;125;-34;2020;lipiec; 9;czwartek;0;0,4612;0,5388;111;25
Eritrea;2020-07-10;232; 0;0;0;107; 0;125;  0;2020;lipiec;10;piątek;0;0,4612;0,5388;112;26
Eritrea;2020-07-11;232; 0;0;0;107; 0;125;  0;2020;lipiec;11;sobota;0;0,4612;0,5388;113;27
Eritrea;2020-07-12;232; 0;0;0;107; 0;125;  0;2020;lipiec;12;niedziela;0;0,4612;0,5388;114;28
Eritrea;2020-07-13;232; 0;0;0;107; 0;125;  0;2020;lipiec;13;poniedziałek;0;0,4612;0,5388;115;29
Eritrea;2020-07-14;232; 0;0;0;107; 0;125;  0;2020;lipiec;14;wtorek;0;0,4612;0,5388;116;30
