Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Eritrea;2020-04-24; 39; 0;0;0; 11; 5; 28; -5;2020;kwiecień;24;piątek;0;0,2821;0,7179; 35; 0;112,0
Eritrea;2020-04-25; 39; 0;0;0; 13; 2; 26; -2;2020;kwiecień;25;sobota;0;0,3333;0,6667; 36; 0;112,0
Eritrea;2020-04-26; 39; 0;0;0; 13; 0; 26;  0;2020;kwiecień;26;niedziela;0;0,3333;0,6667; 37; 0;112,0
Eritrea;2020-04-27; 39; 0;0;0; 13; 0; 26;  0;2020;kwiecień;27;poniedziałek;0;0,3333;0,6667; 38; 0;112,0
Eritrea;2020-04-28; 39; 0;0;0; 19; 6; 20; -6;2020;kwiecień;28;wtorek;0;0,4872;0,5128; 39; 0;112,0
Eritrea;2020-04-29; 39; 0;0;0; 19; 0; 20;  0;2020;kwiecień;29;środa;0;0,4872;0,5128; 40; 0;112,0
Eritrea;2020-04-30; 39; 0;0;0; 26; 7; 13; -7;2020;kwiecień;30;czwartek;0;0,6667;0,3333; 41; 0;112,0
Eritrea;2020-05-01; 39; 0;0;0; 26; 0; 13;  0;2020;maj; 1;piątek;0;0,6667;0,3333; 42; 0;112,0
Eritrea;2020-05-02; 39; 0;0;0; 26; 0; 13;  0;2020;maj; 2;sobota;0;0,6667;0,3333; 43; 0;112,0
Eritrea;2020-05-03; 39; 0;0;0; 26; 0; 13;  0;2020;maj; 3;niedziela;0;0,6667;0,3333; 44; 0;112,0
Eritrea;2020-05-04; 39; 0;0;0; 26; 0; 13;  0;2020;maj; 4;poniedziałek;0;0,6667;0,3333; 45; 0;112,0
Eritrea;2020-05-05; 39; 0;0;0; 30; 4;  9; -4;2020;maj; 5;wtorek;0;0,7692;0,2308; 46; 0;112,0
Eritrea;2020-05-06; 39; 0;0;0; 30; 0;  9;  0;2020;maj; 6;środa;0;0,7692;0,2308; 47; 0;112,0
Eritrea;2020-05-07; 39; 0;0;0; 30; 0;  9;  0;2020;maj; 7;czwartek;0;0,7692;0,2308; 48; 0;112,0
Eritrea;2020-05-08; 39; 0;0;0; 37; 7;  2; -7;2020;maj; 8;piątek;0;0,9487;0,0513; 49; 0;112,0
Eritrea;2020-05-09; 39; 0;0;0; 37; 0;  2;  0;2020;maj; 9;sobota;0;0,9487;0,0513; 50; 0;112,0
Eritrea;2020-05-10; 39; 0;0;0; 37; 0;  2;  0;2020;maj;10;niedziela;0;0,9487;0,0513; 51; 0;112,0
Eritrea;2020-05-11; 39; 0;0;0; 38; 1;  1; -1;2020;maj;11;poniedziałek;0;0,9744;0,0256; 52; 0;112,0
Eritrea;2020-05-12; 39; 0;0;0; 38; 0;  1;  0;2020;maj;12;wtorek;0;0,9744;0,0256; 53; 0;112,0
Eritrea;2020-05-13; 39; 0;0;0; 38; 0;  1;  0;2020;maj;13;środa;0;0,9744;0,0256; 54; 0;112,0
Eritrea;2020-05-14; 39; 0;0;0; 38; 0;  1;  0;2020;maj;14;czwartek;0;0,9744;0,0256; 55; 0;112,0
Eritrea;2020-05-15; 39; 0;0;0; 39; 1;  0; -1;2020;maj;15;piątek;0;1,0000;0,0000; 56; 0;112,0
Eritrea;2020-05-16; 39; 0;0;0; 39; 0;  0;  0;2020;maj;16;sobota;0;1,0000;0,0000; 57; 0;112,0
Eritrea;2020-05-17; 39; 0;0;0; 39; 0;  0;  0;2020;maj;17;niedziela;0;1,0000;0,0000; 58; 0;112,0
Eritrea;2020-05-18; 39; 0;0;0; 39; 0;  0;  0;2020;maj;18;poniedziałek;0;1,0000;0,0000; 59; 0;112,0
Eritrea;2020-05-19; 39; 0;0;0; 39; 0;  0;  0;2020;maj;19;wtorek;0;1,0000;0,0000; 60; 0;112,0
Eritrea;2020-05-20; 39; 0;0;0; 39; 0;  0;  0;2020;maj;20;środa;0;1,0000;0,0000; 61; 0;112,0
Eritrea;2020-05-21; 39; 0;0;0; 39; 0;  0;  0;2020;maj;21;czwartek;0;1,0000;0,0000; 62; 0;112,0
Eritrea;2020-05-22; 39; 0;0;0; 39; 0;  0;  0;2020;maj;22;piątek;0;1,0000;0,0000; 63; 0;112,0
Eritrea;2020-05-23; 39; 0;0;0; 39; 0;  0;  0;2020;maj;23;sobota;0;1,0000;0,0000; 64; 0;112,0
Eritrea;2020-05-24; 39; 0;0;0; 39; 0;  0;  0;2020;maj;24;niedziela;0;1,0000;0,0000; 65; 0;112,0
Eritrea;2020-05-25; 39; 0;0;0; 39; 0;  0;  0;2020;maj;25;poniedziałek;0;1,0000;0,0000; 66; 0;112,0
Eritrea;2020-05-26; 39; 0;0;0; 39; 0;  0;  0;2020;maj;26;wtorek;0;1,0000;0,0000; 67; 0;112,0
Eritrea;2020-05-27; 39; 0;0;0; 39; 0;  0;  0;2020;maj;27;środa;0;1,0000;0,0000; 68; 0;112,0
Eritrea;2020-05-28; 39; 0;0;0; 39; 0;  0;  0;2020;maj;28;czwartek;0;1,0000;0,0000; 69; 0;112,0
Eritrea;2020-05-29; 39; 0;0;0; 39; 0;  0;  0;2020;maj;29;piątek;0;1,0000;0,0000; 70; 0;112,0
Eritrea;2020-05-30; 39; 0;0;0; 39; 0;  0;  0;2020;maj;30;sobota;0;1,0000;0,0000; 71; 0;112,0
Eritrea;2020-05-31; 39; 0;0;0; 39; 0;  0;  0;2020;maj;31;niedziela;0;1,0000;0,0000; 72; 0;112,0
Eritrea;2020-06-01; 39; 0;0;0; 39; 0;  0;  0;2020;czerwiec; 1;poniedziałek;0;1,0000;0,0000; 73; 0;112,0
Eritrea;2020-06-02; 39; 0;0;0; 39; 0;  0;  0;2020;czerwiec; 2;wtorek;0;1,0000;0,0000; 74; 0;112,0
Eritrea;2020-06-03; 39; 0;0;0; 39; 0;  0;  0;2020;czerwiec; 3;środa;0;1,0000;0,0000; 75; 0;112,0
Eritrea;2020-06-04; 39; 0;0;0; 39; 0;  0;  0;2020;czerwiec; 4;czwartek;0;1,0000;0,0000; 76; 0;112,0
Eritrea;2020-06-05; 39; 0;0;0; 39; 0;  0;  0;2020;czerwiec; 5;piątek;0;1,0000;0,0000; 77; 0;112,0
Eritrea;2020-06-06; 39; 0;0;0; 39; 0;  0;  0;2020;czerwiec; 6;sobota;0;1,0000;0,0000; 78; 0;112,0
Eritrea;2020-06-07; 39; 0;0;0; 39; 0;  0;  0;2020;czerwiec; 7;niedziela;0;1,0000;0,0000; 79; 0;112,0
Eritrea;2020-06-08; 39; 0;0;0; 39; 0;  0;  0;2020;czerwiec; 8;poniedziałek;0;1,0000;0,0000; 80; 0;112,0
Eritrea;2020-06-09; 39; 0;0;0; 39; 0;  0;  0;2020;czerwiec; 9;wtorek;0;1,0000;0,0000; 81; 0;112,0
Eritrea;2020-06-10; 41; 2;0;0; 39; 0;  2;  2;2020;czerwiec;10;środa;0;0,9512;0,0488; 82; 0; 32,5
Eritrea;2020-06-11; 41; 0;0;0; 39; 0;  2;  0;2020;czerwiec;11;czwartek;0;0,9512;0,0488; 83; 0;112,0
Eritrea;2020-06-12; 41; 0;0;0; 39; 0;  2;  0;2020;czerwiec;12;piątek;0;0,9512;0,0488; 84; 0;112,0
Eritrea;2020-06-13; 65;24;0;0; 39; 0; 26; 24;2020;czerwiec;13;sobota;0;0,6000;0,4000; 85; 0;  2,5
Eritrea;2020-06-14; 96;31;0;0; 39; 0; 57; 31;2020;czerwiec;14;niedziela;0;0,4062;0,5938; 86; 0;  1,0
Eritrea;2020-06-15;109;13;0;0; 39; 0; 70; 13;2020;czerwiec;15;poniedziałek;0;0,3578;0,6422; 87; 1; 10,0
Eritrea;2020-06-16;121;12;0;0; 39; 0; 82; 12;2020;czerwiec;16;wtorek;0;0,3223;0,6777; 88; 2; 12,0
Eritrea;2020-06-17;131;10;0;0; 39; 0; 92; 10;2020;czerwiec;17;środa;0;0,2977;0,7023; 89; 3; 17,5
Eritrea;2020-06-18;142;11;0;0; 39; 0;103; 11;2020;czerwiec;18;czwartek;0;0,2746;0,7254; 90; 4; 15,0
Eritrea;2020-06-19;142; 0;0;0; 39; 0;103;  0;2020;czerwiec;19;piątek;0;0,2746;0,7254; 91; 5;112,0
Eritrea;2020-06-20;143; 1;0;0; 39; 0;104;  1;2020;czerwiec;20;sobota;0;0,2727;0,7273; 92; 6; 40,0
Eritrea;2020-06-21;143; 0;0;0; 39; 0;104;  0;2020;czerwiec;21;niedziela;0;0,2727;0,7273; 93; 7;112,0
Eritrea;2020-06-22;143; 0;0;0; 39; 0;104;  0;2020;czerwiec;22;poniedziałek;0;0,2727;0,7273; 94; 8;112,0
Eritrea;2020-06-23;143; 0;0;0; 39; 0;104;  0;2020;czerwiec;23;wtorek;0;0,2727;0,7273; 95; 9;112,0
Eritrea;2020-06-24;144; 1;0;0; 39; 0;105;  1;2020;czerwiec;24;środa;0;0,2708;0,7292; 96;10; 40,0
Eritrea;2020-06-25;144; 0;0;0; 39; 0;105;  0;2020;czerwiec;25;czwartek;0;0,2708;0,7292; 97;11;112,0
Eritrea;2020-06-26;167;23;0;0; 53;14;114;  9;2020;czerwiec;26;piątek;0;0,3174;0,6826; 98;12;  4,0
Eritrea;2020-06-27;191;24;0;0; 53; 0;138; 24;2020;czerwiec;27;sobota;0;0,2775;0,7225; 99;13;  2,5
Eritrea;2020-06-28;191; 0;0;0; 53; 0;138;  0;2020;czerwiec;28;niedziela;0;0,2775;0,7225;100;14;112,0
Eritrea;2020-06-29;191; 0;0;0; 53; 0;138;  0;2020;czerwiec;29;poniedziałek;0;0,2775;0,7225;101;15;112,0
Eritrea;2020-06-30;203;12;0;0; 53; 0;150; 12;2020;czerwiec;30;wtorek;0;0,2611;0,7389;102;16; 12,0
Eritrea;2020-07-01;203; 0;0;0; 56; 3;147; -3;2020;lipiec; 1;środa;0;0,2759;0,7241;103;17;112,0
Eritrea;2020-07-02;215;12;0;0; 56; 0;159; 12;2020;lipiec; 2;czwartek;0;0,2605;0,7395;104;18; 12,0
Eritrea;2020-07-03;215; 0;0;0; 56; 0;159;  0;2020;lipiec; 3;piątek;0;0,2605;0,7395;105;19;112,0
Eritrea;2020-07-04;215; 0;0;0; 56; 0;159;  0;2020;lipiec; 4;sobota;0;0,2605;0,7395;106;20;112,0
Eritrea;2020-07-05;215; 0;0;0; 56; 0;159;  0;2020;lipiec; 5;niedziela;0;0,2605;0,7395;107;21;112,0
Eritrea;2020-07-06;215; 0;0;0; 56; 0;159;  0;2020;lipiec; 6;poniedziałek;0;0,2605;0,7395;108;22;112,0
Eritrea;2020-07-07;215; 0;0;0; 56; 0;159;  0;2020;lipiec; 7;wtorek;0;0,2605;0,7395;109;23;112,0
Eritrea;2020-07-08;215; 0;0;0; 56; 0;159;  0;2020;lipiec; 8;środa;0;0,2605;0,7395;110;24;112,0
Eritrea;2020-07-09;232;17;0;0;107;51;125;-34;2020;lipiec; 9;czwartek;0;0,4612;0,5388;111;25;  8,0
Eritrea;2020-07-10;232; 0;0;0;107; 0;125;  0;2020;lipiec;10;piątek;0;0,4612;0,5388;112;26;112,0
Eritrea;2020-07-11;232; 0;0;0;107; 0;125;  0;2020;lipiec;11;sobota;0;0,4612;0,5388;113;27;112,0
Eritrea;2020-07-12;232; 0;0;0;107; 0;125;  0;2020;lipiec;12;niedziela;0;0,4612;0,5388;114;28;112,0
Eritrea;2020-07-13;232; 0;0;0;107; 0;125;  0;2020;lipiec;13;poniedziałek;0;0,4612;0,5388;115;29;112,0
Eritrea;2020-07-14;232; 0;0;0;107; 0;125;  0;2020;lipiec;14;wtorek;0;0,4612;0,5388;116;30;112,0
Eritrea;2020-07-15;232; 0;0;0;107; 0;125;  0;2020;lipiec;15;środa;0;0,4612;0,5388;117;31;112,0
Eritrea;2020-07-16;251;19;0;0;149;42;102;-23;2020;lipiec;16;czwartek;0;0,5936;0,4064;118;32;  6,5
Eritrea;2020-07-17;251; 0;0;0;155; 6; 96; -6;2020;lipiec;17;piątek;0;0,6175;0,3825;119;33;112,0
Eritrea;2020-07-18;251; 0;0;0;155; 0; 96;  0;2020;lipiec;18;sobota;0;0,6175;0,3825;120;34;112,0
Eritrea;2020-07-19;251; 0;0;0;155; 0; 96;  0;2020;lipiec;19;niedziela;0;0,6175;0,3825;121;35;112,0
Eritrea;2020-07-20;251; 0;0;0;155; 0; 96;  0;2020;lipiec;20;poniedziałek;0;0,6175;0,3825;122;36;112,0
Eritrea;2020-07-21;251; 0;0;0;155; 0; 96;  0;2020;lipiec;21;wtorek;0;0,6175;0,3825;123;37;112,0
Eritrea;2020-07-22;251; 0;0;0;155; 0; 96;  0;2020;lipiec;22;środa;0;0,6175;0,3825;124;38;112,0
Eritrea;2020-07-23;261;10;0;0;189;34; 72;-24;2020;lipiec;23;czwartek;0;0,7241;0,2759;125;39; 17,5
Eritrea;2020-07-24;261; 0;0;0;189; 0; 72;  0;2020;lipiec;24;piątek;0;0,7241;0,2759;126;40;112,0
Eritrea;2020-07-25;263; 2;0;0;189; 0; 74;  2;2020;lipiec;25;sobota;0;0,7186;0,2814;127;41; 32,5
Eritrea;2020-07-26;263; 0;0;0;189; 0; 74;  0;2020;lipiec;26;niedziela;0;0,7186;0,2814;128;42;112,0
Eritrea;2020-07-27;265; 2;0;0;191; 2; 74;  0;2020;lipiec;27;poniedziałek;0;0,7208;0,2792;129;43; 32,5
Eritrea;2020-07-28;265; 0;0;0;191; 0; 74;  0;2020;lipiec;28;wtorek;0;0,7208;0,2792;130;44;112,0
Eritrea;2020-07-29;265; 0;0;0;191; 0; 74;  0;2020;lipiec;29;środa;0;0,7208;0,2792;131;45;112,0
Eritrea;2020-07-30;279;14;0;0;225;34; 54;-20;2020;lipiec;30;czwartek;0;0,8065;0,1935;132;46;  9,0
Eritrea;2020-07-31;279; 0;0;0;225; 0; 54;  0;2020;lipiec;31;piątek;0;0,8065;0,1935;133;47;112,0
Eritrea;2020-08-01;279; 0;0;0;225; 0; 54;  0;2020;sierpień; 1;sobota;0;0,8065;0,1935;134;48;112,0
Eritrea;2020-08-02;279; 0;0;0;225; 0; 54;  0;2020;sierpień; 2;niedziela;0;0,8065;0,1935;135;49;112,0
Eritrea;2020-08-03;282; 3;0;0;225; 0; 57;  3;2020;sierpień; 3;poniedziałek;0;0,7979;0,2021;136;50; 26,0
Eritrea;2020-08-04;282; 0;0;0;225; 0; 57;  0;2020;sierpień; 4;wtorek;0;0,7979;0,2021;137;51;112,0
Eritrea;2020-08-05;282; 0;0;0;225; 0; 57;  0;2020;sierpień; 5;środa;0;0,7979;0,2021;138;52;112,0
Eritrea;2020-08-06;282; 0;0;0;225; 0; 57;  0;2020;sierpień; 6;czwartek;0;0,7979;0,2021;139;53;112,0
Eritrea;2020-08-07;285; 3;0;0;245;20; 40;-17;2020;sierpień; 7;piątek;0;0,8596;0,1404;140;54; 26,0
Eritrea;2020-08-08;285; 0;0;0;245; 0; 40;  0;2020;sierpień; 8;sobota;0;0,8596;0,1404;141;55;112,0
Eritrea;2020-08-09;285; 0;0;0;245; 0; 40;  0;2020;sierpień; 9;niedziela;0;0,8596;0,1404;142;56;112,0
Eritrea;2020-08-10;285; 0;0;0;248; 3; 37; -3;2020;sierpień;10;poniedziałek;0;0,8702;0,1298;143;57;112,0
Eritrea;2020-08-11;285; 0;0;0;248; 0; 37;  0;2020;sierpień;11;wtorek;0;0,8702;0,1298;144;58;112,0
Eritrea;2020-08-12;285; 0;0;0;248; 0; 37;  0;2020;sierpień;12;środa;0;0,8702;0,1298;145;59;112,0
Eritrea;2020-08-13;285; 0;0;0;248; 0; 37;  0;2020;sierpień;13;czwartek;0;0,8702;0,1298;146;60;112,0
Eritrea;2020-08-14;285; 0;0;0;248; 0; 37;  0;2020;sierpień;14;piątek;0;0,8702;0,1298;147;61;112,0
Eritrea;2020-08-15;285; 0;0;0;248; 0; 37;  0;2020;sierpień;15;sobota;0;0,8702;0,1298;148;62;112,0
Eritrea;2020-08-16;285; 0;0;0;248; 0; 37;  0;2020;sierpień;16;niedziela;0;0,8702;0,1298;149;63;112,0
Eritrea;2020-08-17;285; 0;0;0;248; 0; 37;  0;2020;sierpień;17;poniedziałek;0;0,8702;0,1298;150;64;112,0
Eritrea;2020-08-18;304;19;0;0;261;13; 43;  6;2020;sierpień;18;wtorek;0;0,8586;0,1414;151;65;  6,5
Eritrea;2020-08-19;304; 0;0;0;261; 0; 43;  0;2020;sierpień;19;środa;0;0,8586;0,1414;152;66;112,0
Eritrea;2020-08-20;306; 2;0;0;274;13; 32;-11;2020;sierpień;20;czwartek;0;0,8954;0,1046;153;67; 32,5
Eritrea;2020-08-21;306; 0;0;0;274; 0; 32;  0;2020;sierpień;21;piątek;0;0,8954;0,1046;154;68;112,0
Eritrea;2020-08-22;306; 0;0;0;274; 0; 32;  0;2020;sierpień;22;sobota;0;0,8954;0,1046;155;69;112,0
Eritrea;2020-08-23;306; 0;0;0;274; 0; 32;  0;2020;sierpień;23;niedziela;0;0,8954;0,1046;156;70;112,0
Eritrea;2020-08-24;306; 0;0;0;274; 0; 32;  0;2020;sierpień;24;poniedziałek;0;0,8954;0,1046;157;71;112,0
Eritrea;2020-08-25;315; 9;0;0;276; 2; 39;  7;2020;sierpień;25;wtorek;0;0,8762;0,1238;158;72; 19,0
Eritrea;2020-08-26;315; 0;0;0;276; 0; 39;  0;2020;sierpień;26;środa;0;0,8762;0,1238;159;73;112,0
Eritrea;2020-08-27;317; 2;0;0;284; 8; 33; -6;2020;sierpień;27;czwartek;0;0,8959;0,1041;160;74; 32,5
Eritrea;2020-08-28;317; 0;0;0;284; 0; 33;  0;2020;sierpień;28;piątek;0;0,8959;0,1041;161;75;112,0
Eritrea;2020-08-29;318; 1;0;0;284; 0; 34;  1;2020;sierpień;29;sobota;0;0,8931;0,1069;162;76; 40,0
Eritrea;2020-08-30;318; 0;0;0;284; 0; 34;  0;2020;sierpień;30;niedziela;0;0,8931;0,1069;163;77;112,0
Eritrea;2020-08-31;319; 1;0;0;284; 0; 35;  1;2020;sierpień;31;poniedziałek;0;0,8903;0,1097;164;78; 40,0
Eritrea;2020-09-01;319; 0;0;0;284; 0; 35;  0;2020;wrzesień; 1;wtorek;0;0,8903;0,1097;165;79;112,0
Eritrea;2020-09-02;319; 0;0;0;284; 0; 35;  0;2020;wrzesień; 2;środa;0;0,8903;0,1097;166;80;112,0
Eritrea;2020-09-03;330;11;0;0;295;11; 35;  0;2020;wrzesień; 3;czwartek;0;0,8939;0,1061;167;81; 15,0
Eritrea;2020-09-04;330; 0;0;0;295; 0; 35;  0;2020;wrzesień; 4;piątek;0;0,8939;0,1061;168;82;112,0
Eritrea;2020-09-05;330; 0;0;0;295; 0; 35;  0;2020;wrzesień; 5;sobota;0;0,8939;0,1061;169;83;112,0
Eritrea;2020-09-06;330; 0;0;0;295; 0; 35;  0;2020;wrzesień; 6;niedziela;0;0,8939;0,1061;170;84;112,0
Eritrea;2020-09-07;330; 0;0;0;295; 0; 35;  0;2020;wrzesień; 7;poniedziałek;0;0,8939;0,1061;171;85;112,0
Eritrea;2020-09-08;341;11;0;0;295; 0; 46; 11;2020;wrzesień; 8;wtorek;0;0,8651;0,1349;172;86; 15,0
Eritrea;2020-09-09;341; 0;0;0;295; 0; 46;  0;2020;wrzesień; 9;środa;0;0,8651;0,1349;173;87;112,0
Eritrea;2020-09-10;361;20;0;0;304; 9; 57; 11;2020;wrzesień;10;czwartek;0;0,8421;0,1579;174;88;  5,0
Eritrea;2020-09-11;361; 0;0;0;304; 0; 57;  0;2020;wrzesień;11;piątek;0;0,8421;0,1579;175;89;112,0
Eritrea;2020-09-12;361; 0;0;0;304; 0; 57;  0;2020;wrzesień;12;sobota;0;0,8421;0,1579;176;90;112,0
Eritrea;2020-09-13;361; 0;0;0;304; 0; 57;  0;2020;wrzesień;13;niedziela;0;0,8421;0,1579;177;91;112,0
Eritrea;2020-09-14;361; 0;0;0;304; 0; 57;  0;2020;wrzesień;14;poniedziałek;0;0,8421;0,1579;178;92;112,0
Eritrea;2020-09-15;364; 3;0;0;304; 0; 60;  3;2020;wrzesień;15;wtorek;0;0,8352;0,1648;179;93; 26,0
Eritrea;2020-09-16;364; 0;0;0;305; 1; 59; -1;2020;wrzesień;16;środa;0;0,8379;0,1621;180;94;112,0
