Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Kyrgyzstan;2020-04-06; 216; 69; 4;3;  33;24; 179; 42;2020;kwiecień; 6;poniedziałek;0,0185;0,1528;0,8287;20; 7
Kyrgyzstan;2020-04-07; 228; 12; 4;0;  33; 0; 191; 12;2020;kwiecień; 7;wtorek;0,0175;0,1447;0,8377;21; 8
Kyrgyzstan;2020-04-08; 270; 42; 4;0;  33; 0; 233; 42;2020;kwiecień; 8;środa;0,0148;0,1222;0,8630;22; 9
Kyrgyzstan;2020-04-09; 280; 10; 4;0;  35; 2; 241;  8;2020;kwiecień; 9;czwartek;0,0143;0,1250;0,8607;23;10
Kyrgyzstan;2020-04-10; 298; 18; 5;1;  35; 0; 258; 17;2020;kwiecień;10;piątek;0,0168;0,1174;0,8658;24;11
Kyrgyzstan;2020-04-11; 339; 41; 5;0;  44; 9; 290; 32;2020;kwiecień;11;sobota;0,0147;0,1298;0,8555;25;12
Kyrgyzstan;2020-04-12; 377; 38; 5;0;  54;10; 318; 28;2020;kwiecień;12;niedziela;0,0133;0,1432;0,8435;26;13
Kyrgyzstan;2020-04-13; 419; 42; 5;0;  67;13; 347; 29;2020;kwiecień;13;poniedziałek;0,0119;0,1599;0,8282;27;14
Kyrgyzstan;2020-04-14; 430; 11; 5;0;  71; 4; 354;  7;2020;kwiecień;14;wtorek;0,0116;0,1651;0,8233;28;15
Kyrgyzstan;2020-04-15; 449; 19; 5;0;  78; 7; 366; 12;2020;kwiecień;15;środa;0,0111;0,1737;0,8151;29;16
Kyrgyzstan;2020-04-16; 466; 17; 5;0;  91;13; 370;  4;2020;kwiecień;16;czwartek;0,0107;0,1953;0,7940;30;17
Kyrgyzstan;2020-04-17; 489; 23; 5;0; 114;23; 370;  0;2020;kwiecień;17;piątek;0,0102;0,2331;0,7566;31;18
Kyrgyzstan;2020-04-18; 506; 17; 5;0; 130;16; 371;  1;2020;kwiecień;18;sobota;0,0099;0,2569;0,7332;32;19
Kyrgyzstan;2020-04-19; 554; 48; 5;0; 133; 3; 416; 45;2020;kwiecień;19;niedziela;0,0090;0,2401;0,7509;33;20
Kyrgyzstan;2020-04-20; 568; 14; 7;2; 201;68; 360;-56;2020;kwiecień;20;poniedziałek;0,0123;0,3539;0,6338;34;21
Kyrgyzstan;2020-04-21; 590; 22; 7;0; 216;15; 367;  7;2020;kwiecień;21;wtorek;0,0119;0,3661;0,6220;35;22
Kyrgyzstan;2020-04-22; 612; 22; 7;0; 254;38; 351;-16;2020;kwiecień;22;środa;0,0114;0,4150;0,5735;36;23
Kyrgyzstan;2020-04-23; 631; 19; 8;1; 302;48; 321;-30;2020;kwiecień;23;czwartek;0,0127;0,4786;0,5087;37;24
Kyrgyzstan;2020-04-24; 665; 34; 8;0; 345;43; 312; -9;2020;kwiecień;24;piątek;0,0120;0,5188;0,4692;38;25
Kyrgyzstan;2020-04-25; 665;  0; 8;0; 345; 0; 312;  0;2020;kwiecień;25;sobota;0,0120;0,5188;0,4692;39;26
Kyrgyzstan;2020-04-26; 682; 17; 8;0; 370;25; 304; -8;2020;kwiecień;26;niedziela;0,0117;0,5425;0,4457;40;27
Kyrgyzstan;2020-04-27; 695; 13; 8;0; 395;25; 292;-12;2020;kwiecień;27;poniedziałek;0,0115;0,5683;0,4201;41;28
Kyrgyzstan;2020-04-28; 708; 13; 8;0; 416;21; 284; -8;2020;kwiecień;28;wtorek;0,0113;0,5876;0,4011;42;29
Kyrgyzstan;2020-04-29; 729; 21; 8;0; 437;21; 284;  0;2020;kwiecień;29;środa;0,0110;0,5995;0,3896;43;30
Kyrgyzstan;2020-04-30; 746; 17; 8;0; 462;25; 276; -8;2020;kwiecień;30;czwartek;0,0107;0,6193;0,3700;44;31
Kyrgyzstan;2020-05-01; 756; 10; 8;0; 504;42; 244;-32;2020;maj; 1;piątek;0,0106;0,6667;0,3228;45;32
Kyrgyzstan;2020-05-02; 769; 13; 8;0; 527;23; 234;-10;2020;maj; 2;sobota;0,0104;0,6853;0,3043;46;33
Kyrgyzstan;2020-05-03; 795; 26;10;2; 564;37; 221;-13;2020;maj; 3;niedziela;0,0126;0,7094;0,2780;47;34
Kyrgyzstan;2020-05-04; 830; 35;10;0; 575;11; 245; 24;2020;maj; 4;poniedziałek;0,0120;0,6928;0,2952;48;35
Kyrgyzstan;2020-05-05; 843; 13;11;1; 600;25; 232;-13;2020;maj; 5;wtorek;0,0130;0,7117;0,2752;49;36
Kyrgyzstan;2020-05-06; 871; 28;12;1; 614;14; 245; 13;2020;maj; 6;środa;0,0138;0,7049;0,2813;50;37
Kyrgyzstan;2020-05-07; 895; 24;12;0; 637;23; 246;  1;2020;maj; 7;czwartek;0,0134;0,7117;0,2749;51;38
Kyrgyzstan;2020-05-08; 906; 11;12;0; 650;13; 244; -2;2020;maj; 8;piątek;0,0132;0,7174;0,2693;52;39
Kyrgyzstan;2020-05-09; 931; 25;12;0; 658; 8; 261; 17;2020;maj; 9;sobota;0,0129;0,7068;0,2803;53;40
Kyrgyzstan;2020-05-10;1002; 71;12;0; 675;17; 315; 54;2020;maj;10;niedziela;0,0120;0,6737;0,3144;54;41
Kyrgyzstan;2020-05-11;1016; 14;12;0; 688;13; 316;  1;2020;maj;11;poniedziałek;0,0118;0,6772;0,3110;55;42
Kyrgyzstan;2020-05-12;1037; 21;12;0; 709;21; 316;  0;2020;maj;12;wtorek;0,0116;0,6837;0,3047;56;43
Kyrgyzstan;2020-05-13;1044;  7;12;0; 726;17; 306;-10;2020;maj;13;środa;0,0115;0,6954;0,2931;57;44
Kyrgyzstan;2020-05-14;1082; 38;12;0; 735; 9; 335; 29;2020;maj;14;czwartek;0,0111;0,6793;0,3096;58;45
Kyrgyzstan;2020-05-15;1111; 29;14;2; 745;10; 352; 17;2020;maj;15;piątek;0,0126;0,6706;0,3168;59;46
Kyrgyzstan;2020-05-16;1117;  6;14;0; 783;38; 320;-32;2020;maj;16;sobota;0,0125;0,7010;0,2865;60;47
Kyrgyzstan;2020-05-17;1138; 21;14;0; 804;21; 320;  0;2020;maj;17;niedziela;0,0123;0,7065;0,2812;61;48
Kyrgyzstan;2020-05-18;1216; 78;14;0; 827;23; 375; 55;2020;maj;18;poniedziałek;0,0115;0,6801;0,3084;62;49
Kyrgyzstan;2020-05-19;1243; 27;14;0; 898;71; 331;-44;2020;maj;19;wtorek;0,0113;0,7224;0,2663;63;50
Kyrgyzstan;2020-05-20;1270; 27;14;0; 910;12; 346; 15;2020;maj;20;środa;0,0110;0,7165;0,2724;64;51
Kyrgyzstan;2020-05-21;1313; 43;14;0; 923;13; 376; 30;2020;maj;21;czwartek;0,0107;0,7030;0,2864;65;52
Kyrgyzstan;2020-05-22;1350; 37;14;0; 939;16; 397; 21;2020;maj;22;piątek;0,0104;0,6956;0,2941;66;53
Kyrgyzstan;2020-05-23;1365; 15;14;0; 957;18; 394; -3;2020;maj;23;sobota;0,0103;0,7011;0,2886;67;54
Kyrgyzstan;2020-05-24;1403; 38;14;0; 980;23; 409; 15;2020;maj;24;niedziela;0,0100;0,6985;0,2915;68;55
Kyrgyzstan;2020-05-25;1433; 30;16;2; 992;12; 425; 16;2020;maj;25;poniedziałek;0,0112;0,6923;0,2966;69;56
Kyrgyzstan;2020-05-26;1468; 35;16;0;1015;23; 437; 12;2020;maj;26;wtorek;0,0109;0,6914;0,2977;70;57
Kyrgyzstan;2020-05-27;1520; 52;16;0;1043;28; 461; 24;2020;maj;27;środa;0,0105;0,6862;0,3033;71;58
Kyrgyzstan;2020-05-28;1594; 74;16;0;1066;23; 512; 51;2020;maj;28;czwartek;0,0100;0,6688;0,3212;72;59
Kyrgyzstan;2020-05-29;1662; 68;16;0;1088;22; 558; 46;2020;maj;29;piątek;0,0096;0,6546;0,3357;73;60
Kyrgyzstan;2020-05-30;1722; 60;16;0;1113;25; 593; 35;2020;maj;30;sobota;0,0093;0,6463;0,3444;74;61
Kyrgyzstan;2020-05-31;1748; 26;16;0;1170;57; 562;-31;2020;maj;31;niedziela;0,0092;0,6693;0,3215;75;62
Kyrgyzstan;2020-06-01;1817; 69;16;0;1181;11; 620; 58;2020;czerwiec; 1;poniedziałek;0,0088;0,6500;0,3412;76;63
Kyrgyzstan;2020-06-02;1845; 28;17;1;1219;38; 609;-11;2020;czerwiec; 2;wtorek;0,0092;0,6607;0,3301;77;64
Kyrgyzstan;2020-06-03;1871; 26;20;3;1265;46; 586;-23;2020;czerwiec; 3;środa;0,0107;0,6761;0,3132;78;65
Kyrgyzstan;2020-06-04;1899; 28;20;0;1292;27; 587;  1;2020;czerwiec; 4;czwartek;0,0105;0,6804;0,3091;79;66
Kyrgyzstan;2020-06-05;1936; 37;22;2;1340;48; 574;-13;2020;czerwiec; 5;piątek;0,0114;0,6921;0,2965;80;67
Kyrgyzstan;2020-06-06;1974; 38;22;0;1360;20; 592; 18;2020;czerwiec; 6;sobota;0,0111;0,6890;0,2999;81;68
Kyrgyzstan;2020-06-07;2007; 33;22;0;1425;65; 560;-32;2020;czerwiec; 7;niedziela;0,0110;0,7100;0,2790;82;69
Kyrgyzstan;2020-06-08;2032; 25;23;1;1445;20; 564;  4;2020;czerwiec; 8;poniedziałek;0,0113;0,7111;0,2776;83;70
Kyrgyzstan;2020-06-09;2055; 23;24;1;1483;38; 548;-16;2020;czerwiec; 9;wtorek;0,0117;0,7217;0,2667;84;71
Kyrgyzstan;2020-06-10;2093; 38;26;2;1572;89; 495;-53;2020;czerwiec;10;środa;0,0124;0,7511;0,2365;85;72
Kyrgyzstan;2020-06-11;2166; 73;26;0;1668;96; 472;-23;2020;czerwiec;11;czwartek;0,0120;0,7701;0,2179;86;73
Kyrgyzstan;2020-06-12;2166;  0;26;0;1668; 0; 472;  0;2020;czerwiec;12;piątek;0,0120;0,7701;0,2179;87;74
Kyrgyzstan;2020-06-13;2207; 41;27;1;1722;54; 458;-14;2020;czerwiec;13;sobota;0,0122;0,7802;0,2075;88;75
Kyrgyzstan;2020-06-14;2285; 78;27;0;1791;69; 467;  9;2020;czerwiec;14;niedziela;0,0118;0,7838;0,2044;89;76
Kyrgyzstan;2020-06-15;2472;187;28;1;1847;56; 597;130;2020;czerwiec;15;poniedziałek;0,0113;0,7472;0,2415;90;77
Kyrgyzstan;2020-06-16;2562; 90;30;2;1902;55; 630; 33;2020;czerwiec;16;wtorek;0,0117;0,7424;0,2459;91;78
Kyrgyzstan;2020-06-17;2657; 95;31;1;1933;31; 693; 63;2020;czerwiec;17;środa;0,0117;0,7275;0,2608;92;79
Kyrgyzstan;2020-06-18;2657;  0;31;0;1933; 0; 693;  0;2020;czerwiec;18;czwartek;0,0117;0,7275;0,2608;93;80
Kyrgyzstan;2020-06-19;2789;132;32;1;1961;28; 796;103;2020;czerwiec;19;piątek;0,0115;0,7031;0,2854;94;81
Kyrgyzstan;2020-06-20;2981;192;35;3;1981;20; 965;169;2020;czerwiec;20;sobota;0,0117;0,6645;0,3237;95;82
Kyrgyzstan;2020-06-21;3356;375;40;5;2021;40;1295;330;2020;czerwiec;21;niedziela;0,0119;0,6022;0,3859;96;83
Kyrgyzstan;2020-06-22;3356;  0;40;0;2021; 0;1295;  0;2020;czerwiec;22;poniedziałek;0,0119;0,6022;0,3859;97;84
Kyrgyzstan;2020-06-23;3726;370;42;2;2082;61;1602;307;2020;czerwiec;23;wtorek;0,0113;0,5588;0,4300;98;85
