Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Ghana;2020-06-04; 8885; 337; 38; 0; 3189;  57;5658;  280;2020;czerwiec; 4;czwartek;0,0043;0,3589;0,6368; 83; 71; 55,0
Ghana;2020-06-05; 9168; 283; 42; 4; 3457; 268;5669;   11;2020;czerwiec; 5;piątek;0,0046;0,3771;0,6183; 84; 72; 64,0
Ghana;2020-06-06; 9462; 294; 44; 2; 3547;  90;5871;  202;2020;czerwiec; 6;sobota;0,0047;0,3749;0,6205; 85; 73; 62,0
Ghana;2020-06-07; 9638; 176; 44; 0; 3636;  89;5958;   87;2020;czerwiec; 7;niedziela;0,0046;0,3773;0,6182; 86; 74; 83,0
Ghana;2020-06-08; 9910; 272; 48; 4; 3645;   9;6217;  259;2020;czerwiec; 8;poniedziałek;0,0048;0,3678;0,6273; 87; 75; 67,0
Ghana;2020-06-09;10201; 291; 48; 0; 3755; 110;6398;  181;2020;czerwiec; 9;wtorek;0,0047;0,3681;0,6272; 88; 76; 63,0
Ghana;2020-06-10;10201;   0; 48; 0; 3755;   0;6398;    0;2020;czerwiec;10;środa;0,0047;0,3681;0,6272; 89; 77;167,0
Ghana;2020-06-11;10358; 157; 48; 0; 3824;  69;6486;   88;2020;czerwiec;11;czwartek;0,0046;0,3692;0,6262; 90; 78; 91,0
Ghana;2020-06-12;10856; 498; 48; 0; 3921;  97;6887;  401;2020;czerwiec;12;piątek;0,0044;0,3612;0,6344; 91; 79; 28,0
Ghana;2020-06-13;11118; 262; 48; 0; 3979;  58;7091;  204;2020;czerwiec;13;sobota;0,0043;0,3579;0,6378; 92; 80; 70,0
Ghana;2020-06-14;11964; 846; 54; 6; 4258; 279;7652;  561;2020;czerwiec;14;niedziela;0,0045;0,3559;0,6396; 93; 81; 10,0
Ghana;2020-06-15;11964;   0; 54; 0; 4258;   0;7652;    0;2020;czerwiec;15;poniedziałek;0,0045;0,3559;0,6396; 94; 82;167,0
Ghana;2020-06-16;12193; 229; 58; 4; 4326;  68;7809;  157;2020;czerwiec;16;wtorek;0,0048;0,3548;0,6404; 95; 83; 73,0
Ghana;2020-06-17;12590; 397; 66; 8; 4410;  84;8114;  305;2020;czerwiec;17;środa;0,0052;0,3503;0,6445; 96; 84; 44,0
Ghana;2020-06-18;12929; 339; 66; 0; 4468;  58;8395;  281;2020;czerwiec;18;czwartek;0,0051;0,3456;0,6493; 97; 85; 54,0
Ghana;2020-06-19;13203; 274; 70; 4; 4548;  80;8585;  190;2020;czerwiec;19;piątek;0,0053;0,3445;0,6502; 98; 86; 66,0
Ghana;2020-06-20;13717; 514; 85;15;10074;5526;3558;-5027;2020;czerwiec;20;sobota;0,0062;0,7344;0,2594; 99; 87; 27,0
Ghana;2020-06-21;14154; 437; 85; 0;10473; 399;3596;   38;2020;czerwiec;21;niedziela;0,0060;0,7399;0,2541;100; 88; 37,5
Ghana;2020-06-22;14154;   0; 85; 0;10473;   0;3596;    0;2020;czerwiec;22;poniedziałek;0,0060;0,7399;0,2541;101; 89;167,0
Ghana;2020-06-23;14568; 414; 95;10;10907; 434;3566;  -30;2020;czerwiec;23;wtorek;0,0065;0,7487;0,2448;102; 90; 41,5
Ghana;2020-06-24;15013; 445; 95; 0;11078; 171;3840;  274;2020;czerwiec;24;środa;0,0063;0,7379;0,2558;103; 91; 35,0
Ghana;2020-06-25;15473; 460; 95; 0;11431; 353;3947;  107;2020;czerwiec;25;czwartek;0,0061;0,7388;0,2551;104; 92; 32,0
Ghana;2020-06-26;15834; 361;103; 8;11755; 324;3976;   29;2020;czerwiec;26;piątek;0,0065;0,7424;0,2511;105; 93; 50,5
Ghana;2020-06-27;16431; 597;103; 0;12257; 502;4071;   95;2020;czerwiec;27;sobota;0,0063;0,7460;0,2478;106; 94; 23,0
Ghana;2020-06-28;16742; 311;112; 9;12720; 463;3910; -161;2020;czerwiec;28;niedziela;0,0067;0,7598;0,2335;107; 95; 58,0
Ghana;2020-06-29;17351; 609;112; 0;12994; 274;4245;  335;2020;czerwiec;29;poniedziałek;0,0065;0,7489;0,2447;108; 96; 21,0
Ghana;2020-06-30;17741; 390;112; 0;13268; 274;4361;  116;2020;czerwiec;30;wtorek;0,0063;0,7479;0,2458;109; 97; 46,0
Ghana;2020-07-01;18134; 393;117; 5;13550; 282;4467;  106;2020;lipiec; 1;środa;0,0065;0,7472;0,2463;110; 98; 45,0
Ghana;2020-07-02;18134;   0;117; 0;13550;   0;4467;    0;2020;lipiec; 2;czwartek;0,0065;0,7472;0,2463;111; 99;167,0
Ghana;2020-07-03;19388;1254;117; 0;14330; 780;4941;  474;2020;lipiec; 3;piątek;0,0060;0,7391;0,2548;112;100;  4,0
Ghana;2020-07-04;19388;   0;117; 0;14330;   0;4941;    0;2020;lipiec; 4;sobota;0,0060;0,7391;0,2548;113;101;167,0
Ghana;2020-07-05;20085; 697;122; 5;14870; 540;5093;  152;2020;lipiec; 5;niedziela;0,0061;0,7404;0,2536;114;102; 16,0
Ghana;2020-07-06;21077; 992;129; 7;16070;1200;4878; -215;2020;lipiec; 6;poniedziałek;0,0061;0,7624;0,2314;115;103;  6,0
Ghana;2020-07-07;21968; 891;129; 0;17156;1086;4683; -195;2020;lipiec; 7;wtorek;0,0059;0,7810;0,2132;116;104;  8,0
Ghana;2020-07-08;22822; 854;129; 0;17564; 408;5129;  446;2020;lipiec; 8;środa;0,0057;0,7696;0,2247;117;105;  9,0
Ghana;2020-07-09;23463; 641;129; 0;18622;1058;4712; -417;2020;lipiec; 9;czwartek;0,0055;0,7937;0,2008;118;106; 20,0
Ghana;2020-07-10;23834; 371;135; 6;19212; 590;4487; -225;2020;lipiec;10;piątek;0,0057;0,8061;0,1883;119;107; 48,0
Ghana;2020-07-11;24248; 414;135; 0;19831; 619;4282; -205;2020;lipiec;11;sobota;0,0056;0,8178;0,1766;120;108; 41,5
Ghana;2020-07-12;24518; 270;139; 4;20187; 356;4192;  -90;2020;lipiec;12;niedziela;0,0057;0,8234;0,1710;121;109; 69,0
Ghana;2020-07-13;24988; 470;139; 0;21067; 880;3782; -410;2020;lipiec;13;poniedziałek;0,0056;0,8431;0,1514;122;110; 30,5
Ghana;2020-07-14;24988;   0;139; 0;21067;   0;3782;    0;2020;lipiec;14;wtorek;0,0056;0,8431;0,1514;123;111;167,0
Ghana;2020-07-15;25430; 442;139; 0;21511; 444;3780;   -2;2020;lipiec;15;środa;0,0055;0,8459;0,1486;124;112; 36,0
Ghana;2020-07-16;26125; 695;139; 0;22270; 759;3716;  -64;2020;lipiec;16;czwartek;0,0053;0,8524;0,1422;125;113; 17,0
Ghana;2020-07-17;26572; 447;144; 5;22915; 645;3513; -203;2020;lipiec;17;piątek;0,0054;0,8624;0,1322;126;114; 34,0
Ghana;2020-07-18;27060; 488;145; 1;23044; 129;3871;  358;2020;lipiec;18;sobota;0,0054;0,8516;0,1431;127;115; 29,0
Ghana;2020-07-19;27667; 607;148; 3;23249; 205;4270;  399;2020;lipiec;19;niedziela;0,0053;0,8403;0,1543;128;116; 22,0
Ghana;2020-07-20;28430; 763;153; 5;24901;1652;3376; -894;2020;lipiec;20;poniedziałek;0,0054;0,8759;0,1187;129;117; 14,0
Ghana;2020-07-21;28989; 559;153; 0;25331; 430;3505;  129;2020;lipiec;21;wtorek;0,0053;0,8738;0,1209;130;118; 25,0
Ghana;2020-07-22;29672; 683;153; 0;26090; 759;3429;  -76;2020;lipiec;22;środa;0,0052;0,8793;0,1156;131;119; 18,0
Ghana;2020-07-23;29672;   0;153; 0;26090;   0;3429;    0;2020;lipiec;23;czwartek;0,0052;0,8793;0,1156;132;120;167,0
Ghana;2020-07-24;31057;1385;161; 8;27801;1711;3095; -334;2020;lipiec;24;piątek;0,0052;0,8952;0,0997;133;121;  2,0
Ghana;2020-07-25;31851; 794;161; 0;28438; 637;3252;  157;2020;lipiec;25;sobota;0,0051;0,8928;0,1021;134;122; 12,0
Ghana;2020-07-26;32969;1118;168; 7;29494;1056;3307;   55;2020;lipiec;26;niedziela;0,0051;0,8946;0,1003;135;123;  5,0
Ghana;2020-07-27;33624; 655;168; 0;29801; 307;3655;  348;2020;lipiec;27;poniedziałek;0,0050;0,8863;0,1087;136;124; 19,0
Ghana;2020-07-28;34406; 782;168; 0;30621; 820;3617;  -38;2020;lipiec;28;wtorek;0,0049;0,8900;0,1051;137;125; 13,0
Ghana;2020-07-29;35142; 736;175; 7;31286; 665;3681;   64;2020;lipiec;29;środa;0,0050;0,8903;0,1047;138;126; 15,0
Ghana;2020-07-30;35142;   0;175; 0;31286;   0;3681;    0;2020;lipiec;30;czwartek;0,0050;0,8903;0,1047;139;127;167,0
Ghana;2020-07-31;35501; 359;182; 7;32096; 810;3223; -458;2020;lipiec;31;piątek;0,0051;0,9041;0,0908;140;128; 52,0
Ghana;2020-08-01;37014;1513;182; 0;33365;1269;3467;  244;2020;sierpień; 1;sobota;0,0049;0,9014;0,0937;141;129;  1,0
Ghana;2020-08-02;37014;   0;182; 0;33365;   0;3467;    0;2020;sierpień; 2;niedziela;0,0049;0,9014;0,0937;142;130;167,0
Ghana;2020-08-03;37812; 798;191; 9;34313; 948;3308; -159;2020;sierpień; 3;poniedziałek;0,0051;0,9075;0,0875;143;131; 11,0
Ghana;2020-08-04;37812;   0;191; 0;34313;   0;3308;    0;2020;sierpień; 4;wtorek;0,0051;0,9075;0,0875;144;132;167,0
Ghana;2020-08-05;39075;1263;199; 8;35563;1250;3313;    5;2020;sierpień; 5;środa;0,0051;0,9101;0,0848;145;133;  3,0
Ghana;2020-08-06;39642; 567;199; 0;36384; 821;3059; -254;2020;sierpień; 6;czwartek;0,0050;0,9178;0,0772;146;134; 24,0
Ghana;2020-08-07;40097; 455;206; 7;36638; 254;3253;  194;2020;sierpień; 7;piątek;0,0051;0,9137;0,0811;147;135; 33,0
Ghana;2020-08-08;40533; 436;206; 0;37702;1064;2625; -628;2020;sierpień; 8;sobota;0,0051;0,9302;0,0648;148;136; 39,0
Ghana;2020-08-09;41003; 470;215; 9;38330; 628;2458; -167;2020;sierpień; 9;niedziela;0,0052;0,9348;0,0599;149;137; 30,5
Ghana;2020-08-10;41212; 209;215; 0;38727; 397;2270; -188;2020;sierpień;10;poniedziałek;0,0052;0,9397;0,0551;150;138; 76,0
Ghana;2020-08-11;41404; 192;215; 0;39055; 328;2134; -136;2020;sierpień;11;wtorek;0,0052;0,9433;0,0515;151;139; 80,0
Ghana;2020-08-12;41572; 168;223; 8;39320; 265;2029; -105;2020;sierpień;12;środa;0,0054;0,9458;0,0488;152;140; 86,0
Ghana;2020-08-13;41725; 153;223; 0;39495; 175;2007;  -22;2020;sierpień;13;czwartek;0,0053;0,9466;0,0481;153;141; 92,0
Ghana;2020-08-14;41847; 122;223; 0;39718; 223;1906; -101;2020;sierpień;14;piątek;0,0053;0,9491;0,0455;154;142; 98,5
Ghana;2020-08-15;42210; 363;231; 8;40147; 429;1832;  -74;2020;sierpień;15;sobota;0,0055;0,9511;0,0434;155;143; 49,0
Ghana;2020-08-16;42532; 322;231; 0;40362; 215;1939;  107;2020;sierpień;16;niedziela;0,0054;0,9490;0,0456;156;144; 56,0
Ghana;2020-08-17;42653; 121;239; 8;40567; 205;1847;  -92;2020;sierpień;17;poniedziałek;0,0056;0,9511;0,0433;157;145;100,5
Ghana;2020-08-18;42993; 340;248; 9;40796; 229;1949;  102;2020;sierpień;18;wtorek;0,0058;0,9489;0,0453;158;146; 53,0
Ghana;2020-08-19;43094; 101;256; 8;40963; 167;1875;  -74;2020;sierpień;19;środa;0,0059;0,9505;0,0435;159;147;106,0
Ghana;2020-08-20;43260; 166;261; 5;41276; 313;1723; -152;2020;sierpień;20;czwartek;0,0060;0,9541;0,0398;160;148; 88,0
Ghana;2020-08-21;43325;  65;261; 0;41408; 132;1656;  -67;2020;sierpień;21;piątek;0,0060;0,9558;0,0382;161;149;118,5
Ghana;2020-08-22;43325;   0;261; 0;41408;   0;1656;    0;2020;sierpień;22;sobota;0,0060;0,9558;0,0382;162;150;167,0
Ghana;2020-08-23;43505; 180;261; 0;41532; 124;1712;   56;2020;sierpień;23;niedziela;0,0060;0,9546;0,0394;163;151; 82,0
Ghana;2020-08-24;43622; 117;263; 2;41695; 163;1664;  -48;2020;sierpień;24;poniedziałek;0,0060;0,9558;0,0381;164;152;102,0
Ghana;2020-08-25;43717;  95;270; 7;41843; 148;1604;  -60;2020;sierpień;25;wtorek;0,0062;0,9571;0,0367;165;153;108,5
Ghana;2020-08-26;43769;  52;270; 0;42048; 205;1451; -153;2020;sierpień;26;środa;0,0062;0,9607;0,0332;166;154;123,0
Ghana;2020-08-27;43841;  72;270; 0;42246; 198;1325; -126;2020;sierpień;27;czwartek;0,0062;0,9636;0,0302;167;155;115,0
Ghana;2020-08-28;43949; 108;270; 0;42392; 146;1287;  -38;2020;sierpień;28;piątek;0,0061;0,9646;0,0293;168;156;104,5
Ghana;2020-08-29;44118; 169;270; 0;42581; 189;1267;  -20;2020;sierpień;29;sobota;0,0061;0,9652;0,0287;169;157; 85,0
Ghana;2020-08-30;44205;  87;276; 6;42777; 196;1152; -115;2020;sierpień;30;niedziela;0,0062;0,9677;0,0261;170;158;112,0
Ghana;2020-08-31;44298;  93;276; 0;42963; 186;1059;  -93;2020;sierpień;31;poniedziałek;0,0062;0,9699;0,0239;171;159;110,0
Ghana;2020-09-01;44460; 162;276; 0;43121; 158;1063;    4;2020;wrzesień; 1;wtorek;0,0062;0,9699;0,0239;172;160; 89,0
Ghana;2020-09-02;44658; 198;276; 0;43478; 357; 904; -159;2020;wrzesień; 2;środa;0,0062;0,9736;0,0202;173;161; 78,0
Ghana;2020-09-03;44713;  55;280; 4;43577;  99; 856;  -48;2020;wrzesień; 3;czwartek;0,0063;0,9746;0,0191;174;162;121,0
Ghana;2020-09-04;44777;  64;283; 3;43693; 116; 801;  -55;2020;wrzesień; 4;piątek;0,0063;0,9758;0,0179;175;163;120,0
Ghana;2020-09-05;44777;   0;283; 0;43693;   0; 801;    0;2020;wrzesień; 5;sobota;0,0063;0,9758;0,0179;176;164;167,0
Ghana;2020-09-06;44777;   0;283; 0;43693;   0; 801;    0;2020;wrzesień; 6;niedziela;0,0063;0,9758;0,0179;177;165;167,0
Ghana;2020-09-07;44869;  92;283; 0;43801; 108; 785;  -16;2020;wrzesień; 7;poniedziałek;0,0063;0,9762;0,0175;178;166;111,0
Ghana;2020-09-08;45012; 143;283; 0;43898;  97; 831;   46;2020;wrzesień; 8;wtorek;0,0063;0,9753;0,0185;179;167; 94,0
Ghana;2020-09-09;45313; 301;283; 0;44188; 290; 842;   11;2020;wrzesień; 9;środa;0,0062;0,9752;0,0186;180;168; 61,0
