Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Ghana;2020-04-14; 636; 70; 8;0;  17; 13; 611;  57;2020;kwiecień;14;wtorek;0,0126;0,0267;0,9607;32;20
Ghana;2020-04-15; 636;  0; 8;0;  17;  0; 611;   0;2020;kwiecień;15;środa;0,0126;0,0267;0,9607;33;21
Ghana;2020-04-16; 641;  5; 8;0;  83; 66; 550; -61;2020;kwiecień;16;czwartek;0,0125;0,1295;0,8580;34;22
Ghana;2020-04-17; 641;  0; 8;0;  83;  0; 550;   0;2020;kwiecień;17;piątek;0,0125;0,1295;0,8580;35;23
Ghana;2020-04-18; 834;193; 9;1;  99; 16; 726; 176;2020;kwiecień;18;sobota;0,0108;0,1187;0,8705;36;24
Ghana;2020-04-19;1042;208; 9;0;  99;  0; 934; 208;2020;kwiecień;19;niedziela;0,0086;0,0950;0,8964;37;25
Ghana;2020-04-20;1042;  0; 9;0;  99;  0; 934;   0;2020;kwiecień;20;poniedziałek;0,0086;0,0950;0,8964;38;26
Ghana;2020-04-21;1042;  0; 9;0;  99;  0; 934;   0;2020;kwiecień;21;wtorek;0,0086;0,0950;0,8964;39;27
Ghana;2020-04-22;1154;112; 9;0;  99;  0;1046; 112;2020;kwiecień;22;środa;0,0078;0,0858;0,9064;40;28
Ghana;2020-04-23;1154;  0; 9;0;  99;  0;1046;   0;2020;kwiecień;23;czwartek;0,0078;0,0858;0,9064;41;29
Ghana;2020-04-24;1279;125;10;1; 134; 35;1135;  89;2020;kwiecień;24;piątek;0,0078;0,1048;0,8874;42;30
Ghana;2020-04-25;1279;  0;10;0; 134;  0;1135;   0;2020;kwiecień;25;sobota;0,0078;0,1048;0,8874;43;31
Ghana;2020-04-26;1550;271;11;1; 155; 21;1384; 249;2020;kwiecień;26;niedziela;0,0071;0,1000;0,8929;44;32
Ghana;2020-04-27;1550;  0;11;0; 155;  0;1384;   0;2020;kwiecień;27;poniedziałek;0,0071;0,1000;0,8929;45;33
Ghana;2020-04-28;1671;121;16;5; 188; 33;1467;  83;2020;kwiecień;28;wtorek;0,0096;0,1125;0,8779;46;34
Ghana;2020-04-29;1671;  0;16;0; 188;  0;1467;   0;2020;kwiecień;29;środa;0,0096;0,1125;0,8779;47;35
Ghana;2020-04-30;2074;403;17;1; 212; 24;1845; 378;2020;kwiecień;30;czwartek;0,0082;0,1022;0,8896;48;36
Ghana;2020-05-01;2074;  0;17;0; 212;  0;1845;   0;2020;maj; 1;piątek;0,0082;0,1022;0,8896;49;37
Ghana;2020-05-02;2169; 95;18;1; 229; 17;1922;  77;2020;maj; 2;sobota;0,0083;0,1056;0,8861;50;38
Ghana;2020-05-03;2169;  0;18;0; 229;  0;1922;   0;2020;maj; 3;niedziela;0,0083;0,1056;0,8861;51;39
Ghana;2020-05-04;2719;550;18;0; 294; 65;2407; 485;2020;maj; 4;poniedziałek;0,0066;0,1081;0,8853;52;40
Ghana;2020-05-05;2719;  0;18;0; 294;  0;2407;   0;2020;maj; 5;wtorek;0,0066;0,1081;0,8853;53;41
Ghana;2020-05-06;3091;372;18;0; 294;  0;2779; 372;2020;maj; 6;środa;0,0058;0,0951;0,8991;54;42
Ghana;2020-05-07;3091;  0;18;0; 303;  9;2770;  -9;2020;maj; 7;czwartek;0,0058;0,0980;0,8962;55;43
Ghana;2020-05-08;4012;921;18;0; 323; 20;3671; 901;2020;maj; 8;piątek;0,0045;0,0805;0,9150;56;44
Ghana;2020-05-09;4263;251;22;4; 378; 55;3863; 192;2020;maj; 9;sobota;0,0052;0,0887;0,9062;57;45
Ghana;2020-05-10;4263;  0;22;0; 378;  0;3863;   0;2020;maj;10;niedziela;0,0052;0,0887;0,9062;58;46
Ghana;2020-05-11;4700;437;22;0; 494;116;4184; 321;2020;maj;11;poniedziałek;0,0047;0,1051;0,8902;59;47
Ghana;2020-05-12;5127;427;22;0; 494;  0;4611; 427;2020;maj;12;wtorek;0,0043;0,0964;0,8994;60;48
Ghana;2020-05-13;5408;281;24;2; 514; 20;4870; 259;2020;maj;13;środa;0,0044;0,0950;0,9005;61;49
Ghana;2020-05-14;5530;122;24;0; 674;160;4832; -38;2020;maj;14;czwartek;0,0043;0,1219;0,8738;62;50
Ghana;2020-05-15;5638;108;28;4;1460;786;4150;-682;2020;maj;15;piątek;0,0050;0,2590;0,7361;63;51
Ghana;2020-05-16;5735; 97;29;1;1754;294;3952;-198;2020;maj;16;sobota;0,0051;0,3058;0,6891;64;52
Ghana;2020-05-17;5735;  0;29;0;1754;  0;3952;   0;2020;maj;17;niedziela;0,0051;0,3058;0,6891;65;53
Ghana;2020-05-18;5735;  0;29;0;1754;  0;3952;   0;2020;maj;18;poniedziałek;0,0051;0,3058;0,6891;66;54
Ghana;2020-05-19;6096;361;31;2;1773; 19;4292; 340;2020;maj;19;wtorek;0,0051;0,2908;0,7041;67;55
Ghana;2020-05-20;6269;173;31;0;1898;125;4340;  48;2020;maj;20;środa;0,0049;0,3028;0,6923;68;56
Ghana;2020-05-21;6269;  0;31;0;1898;  0;4340;   0;2020;maj;21;czwartek;0,0049;0,3028;0,6923;69;57
Ghana;2020-05-22;6486;217;31;0;1951; 53;4504; 164;2020;maj;22;piątek;0,0048;0,3008;0,6944;70;58
Ghana;2020-05-23;6617;131;31;0;1978; 27;4608; 104;2020;maj;23;sobota;0,0047;0,2989;0,6964;71;59
Ghana;2020-05-24;6683; 66;32;1;1998; 20;4653;  45;2020;maj;24;niedziela;0,0048;0,2990;0,6962;72;60
Ghana;2020-05-25;6808;125;32;0;2070; 72;4706;  53;2020;maj;25;poniedziałek;0,0047;0,3041;0,6912;73;61
Ghana;2020-05-26;7117;309;34;2;2317;247;4766;  60;2020;maj;26;wtorek;0,0048;0,3256;0,6697;74;62
Ghana;2020-05-27;7303;186;34;0;2412; 95;4857;  91;2020;maj;27;środa;0,0047;0,3303;0,6651;75;63
Ghana;2020-05-28;7303;  0;34;0;2412;  0;4857;   0;2020;maj;28;czwartek;0,0047;0,3303;0,6651;76;64
Ghana;2020-05-29;7616;313;34;0;2421;  9;5161; 304;2020;maj;29;piątek;0,0045;0,3179;0,6777;77;65
Ghana;2020-05-30;7768;152;35;1;2540;119;5193;  32;2020;maj;30;sobota;0,0045;0,3270;0,6685;78;66
Ghana;2020-05-31;8070;302;36;1;2947;407;5087;-106;2020;maj;31;niedziela;0,0045;0,3652;0,6304;79;67
Ghana;2020-06-01;8070;  0;36;0;2947;  0;5087;   0;2020;czerwiec; 1;poniedziałek;0,0045;0,3652;0,6304;80;68
Ghana;2020-06-02;8297;227;38;2;2986; 39;5273; 186;2020;czerwiec; 2;wtorek;0,0046;0,3599;0,6355;81;69
Ghana;2020-06-03;8548;251;38;0;3132;146;5378; 105;2020;czerwiec; 3;środa;0,0044;0,3664;0,6292;82;70
Ghana;2020-06-04;8885;337;38;0;3189; 57;5658; 280;2020;czerwiec; 4;czwartek;0,0043;0,3589;0,6368;83;71
Ghana;2020-06-05;9168;283;42;4;3457;268;5669;  11;2020;czerwiec; 5;piątek;0,0046;0,3771;0,6183;84;72
