Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
West Bank and Gaza;2020-03-28;   98;  7;  1; 0;   18;   1;   79;   6;2020;marzec;28;sobota;0,0102;0,1837;0,8061; 24;  0;118,5
West Bank and Gaza;2020-03-29;  109; 11;  1; 0;   18;   0;   90;  11;2020;marzec;29;niedziela;0,0092;0,1651;0,8257; 25;  1;104,5
West Bank and Gaza;2020-03-30;  116;  7;  1; 0;   18;   0;   97;   7;2020;marzec;30;poniedziałek;0,0086;0,1552;0,8362; 26;  2;118,5
West Bank and Gaza;2020-03-31;  119;  3;  1; 0;   18;   0;  100;   3;2020;marzec;31;wtorek;0,0084;0,1513;0,8403; 27;  3;143,0
West Bank and Gaza;2020-04-01;  134; 15;  1; 0;   18;   0;  115;  15;2020;kwiecień; 1;środa;0,0075;0,1343;0,8582; 28;  4;100,0
West Bank and Gaza;2020-04-02;  161; 27;  1; 0;   18;   0;  142;  27;2020;kwiecień; 2;czwartek;0,0062;0,1118;0,8820; 29;  5; 94,0
West Bank and Gaza;2020-04-03;  194; 33;  1; 0;   21;   3;  172;  30;2020;kwiecień; 3;piątek;0,0052;0,1082;0,8866; 30;  6; 93,0
West Bank and Gaza;2020-04-04;  217; 23;  1; 0;   21;   0;  195;  23;2020;kwiecień; 4;sobota;0,0046;0,0968;0,8986; 31;  7; 97,0
West Bank and Gaza;2020-04-05;  237; 20;  1; 0;   25;   4;  211;  16;2020;kwiecień; 5;niedziela;0,0042;0,1055;0,8903; 32;  8; 98,0
West Bank and Gaza;2020-04-06;  254; 17;  1; 0;   24;  -1;  229;  18;2020;kwiecień; 6;poniedziałek;0,0039;0,0945;0,9016; 33;  9; 99,0
West Bank and Gaza;2020-04-07;  261;  7;  1; 0;   42;  18;  218; -11;2020;kwiecień; 7;wtorek;0,0038;0,1609;0,8352; 34; 10;118,5
West Bank and Gaza;2020-04-08;  263;  2;  1; 0;   44;   2;  218;   0;2020;kwiecień; 8;środa;0,0038;0,1673;0,8289; 35; 11;152,0
West Bank and Gaza;2020-04-09;  263;  0;  1; 0;   44;   0;  218;   0;2020;kwiecień; 9;czwartek;0,0038;0,1673;0,8289; 36; 12;182,5
West Bank and Gaza;2020-04-10;  267;  4;  2; 1;   45;   1;  220;   2;2020;kwiecień;10;piątek;0,0075;0,1685;0,8240; 37; 13;134,0
West Bank and Gaza;2020-04-11;  268;  1;  2; 0;   57;  12;  209; -11;2020;kwiecień;11;sobota;0,0075;0,2127;0,7799; 38; 14;162,0
West Bank and Gaza;2020-04-12;  271;  3;  2; 0;   58;   1;  211;   2;2020;kwiecień;12;niedziela;0,0074;0,2140;0,7786; 39; 15;143,0
West Bank and Gaza;2020-04-13;  273;  2;  2; 0;   58;   0;  213;   2;2020;kwiecień;13;poniedziałek;0,0073;0,2125;0,7802; 40; 16;152,0
West Bank and Gaza;2020-04-14;  284; 11;  2; 0;   62;   4;  220;   7;2020;kwiecień;14;wtorek;0,0070;0,2183;0,7746; 41; 17;104,5
West Bank and Gaza;2020-04-15;  291;  7;  2; 0;   63;   1;  226;   6;2020;kwiecień;15;środa;0,0069;0,2165;0,7766; 42; 18;118,5
West Bank and Gaza;2020-04-16;  294;  3;  2; 0;   63;   0;  229;   3;2020;kwiecień;16;czwartek;0,0068;0,2143;0,7789; 43; 19;143,0
West Bank and Gaza;2020-04-17;  307; 13;  2; 0;   69;   6;  236;   7;2020;kwiecień;17;piątek;0,0065;0,2248;0,7687; 44; 20;101,5
West Bank and Gaza;2020-04-18;  313;  6;  2; 0;   69;   0;  242;   6;2020;kwiecień;18;sobota;0,0064;0,2204;0,7732; 45; 21;126,0
West Bank and Gaza;2020-04-19;  319;  6;  2; 0;   71;   2;  246;   4;2020;kwiecień;19;niedziela;0,0063;0,2226;0,7712; 46; 22;126,0
West Bank and Gaza;2020-04-20;  329; 10;  2; 0;   71;   0;  256;  10;2020;kwiecień;20;poniedziałek;0,0061;0,2158;0,7781; 47; 23;106,0
West Bank and Gaza;2020-04-21;  329;  0;  2; 0;   71;   0;  256;   0;2020;kwiecień;21;wtorek;0,0061;0,2158;0,7781; 48; 24;182,5
West Bank and Gaza;2020-04-22;  335;  6;  2; 0;   71;   0;  262;   6;2020;kwiecień;22;środa;0,0060;0,2119;0,7821; 49; 25;126,0
West Bank and Gaza;2020-04-23;  336;  1;  2; 0;   74;   3;  260;  -2;2020;kwiecień;23;czwartek;0,0060;0,2202;0,7738; 50; 26;162,0
West Bank and Gaza;2020-04-24;  340;  4;  2; 0;   81;   7;  257;  -3;2020;kwiecień;24;piątek;0,0059;0,2382;0,7559; 51; 27;134,0
West Bank and Gaza;2020-04-25;  342;  2;  2; 0;   83;   2;  257;   0;2020;kwiecień;25;sobota;0,0058;0,2427;0,7515; 52; 28;152,0
West Bank and Gaza;2020-04-26;  342;  0;  2; 0;   83;   0;  257;   0;2020;kwiecień;26;niedziela;0,0058;0,2427;0,7515; 53; 29;182,5
West Bank and Gaza;2020-04-27;  342;  0;  2; 0;   83;   0;  257;   0;2020;kwiecień;27;poniedziałek;0,0058;0,2427;0,7515; 54; 30;182,5
West Bank and Gaza;2020-04-28;  343;  1;  2; 0;   71; -12;  270;  13;2020;kwiecień;28;wtorek;0,0058;0,2070;0,7872; 55; 31;162,0
West Bank and Gaza;2020-04-29;  344;  1;  2; 0;   71;   0;  271;   1;2020;kwiecień;29;środa;0,0058;0,2064;0,7878; 56; 32;162,0
West Bank and Gaza;2020-04-30;  344;  0;  2; 0;   76;   5;  266;  -5;2020;kwiecień;30;czwartek;0,0058;0,2209;0,7733; 57; 33;182,5
West Bank and Gaza;2020-05-01;  353;  9;  2; 0;   76;   0;  275;   9;2020;maj; 1;piątek;0,0057;0,2153;0,7790; 58; 34;109,0
West Bank and Gaza;2020-05-02;  353;  0;  2; 0;   76;   0;  275;   0;2020;maj; 2;sobota;0,0057;0,2153;0,7790; 59; 35;182,5
West Bank and Gaza;2020-05-03;  353;  0;  2; 0;   77;   1;  274;  -1;2020;maj; 3;niedziela;0,0057;0,2181;0,7762; 60; 36;182,5
West Bank and Gaza;2020-05-04;  362;  9;  2; 0;  102;  25;  258; -16;2020;maj; 4;poniedziałek;0,0055;0,2818;0,7127; 61; 37;109,0
West Bank and Gaza;2020-05-05;  371;  9;  2; 0;  127;  25;  242; -16;2020;maj; 5;wtorek;0,0054;0,3423;0,6523; 62; 38;109,0
West Bank and Gaza;2020-05-06;  374;  3;  2; 0;  174;  47;  198; -44;2020;maj; 6;środa;0,0053;0,4652;0,5294; 63; 39;143,0
West Bank and Gaza;2020-05-07;  375;  1;  2; 0;  176;   2;  197;  -1;2020;maj; 7;czwartek;0,0053;0,4693;0,5253; 64; 40;162,0
West Bank and Gaza;2020-05-08;  375;  0;  2; 0;  228;  52;  145; -52;2020;maj; 8;piątek;0,0053;0,6080;0,3867; 65; 41;182,5
West Bank and Gaza;2020-05-09;  375;  0;  2; 0;  228;   0;  145;   0;2020;maj; 9;sobota;0,0053;0,6080;0,3867; 66; 42;182,5
West Bank and Gaza;2020-05-10;  375;  0;  2; 0;  263;  35;  110; -35;2020;maj;10;niedziela;0,0053;0,7013;0,2933; 67; 43;182,5
West Bank and Gaza;2020-05-11;  375;  0;  2; 0;  301;  38;   72; -38;2020;maj;11;poniedziałek;0,0053;0,8027;0,1920; 68; 44;182,5
West Bank and Gaza;2020-05-12;  375;  0;  2; 0;  308;   7;   65;  -7;2020;maj;12;wtorek;0,0053;0,8213;0,1733; 69; 45;182,5
West Bank and Gaza;2020-05-13;  375;  0;  2; 0;  310;   2;   63;  -2;2020;maj;13;środa;0,0053;0,8267;0,1680; 70; 46;182,5
West Bank and Gaza;2020-05-14;  375;  0;  2; 0;  310;   0;   63;   0;2020;maj;14;czwartek;0,0053;0,8267;0,1680; 71; 47;182,5
West Bank and Gaza;2020-05-15;  375;  0;  2; 0;  315;   5;   58;  -5;2020;maj;15;piątek;0,0053;0,8400;0,1547; 72; 48;182,5
West Bank and Gaza;2020-05-16;  376;  1;  2; 0;  329;  14;   45; -13;2020;maj;16;sobota;0,0053;0,8750;0,1197; 73; 49;162,0
West Bank and Gaza;2020-05-17;  381;  5;  2; 0;  335;   6;   44;  -1;2020;maj;17;niedziela;0,0052;0,8793;0,1155; 74; 50;129,5
West Bank and Gaza;2020-05-18;  388;  7;  2; 0;  337;   2;   49;   5;2020;maj;18;poniedziałek;0,0052;0,8686;0,1263; 75; 51;118,5
West Bank and Gaza;2020-05-19;  391;  3;  2; 0;  346;   9;   43;  -6;2020;maj;19;wtorek;0,0051;0,8849;0,1100; 76; 52;143,0
West Bank and Gaza;2020-05-20;  398;  7;  2; 0;  346;   0;   50;   7;2020;maj;20;środa;0,0050;0,8693;0,1256; 77; 53;118,5
West Bank and Gaza;2020-05-21;  423; 25;  2; 0;  346;   0;   75;  25;2020;maj;21;czwartek;0,0047;0,8180;0,1773; 78; 54; 95,5
West Bank and Gaza;2020-05-22;  423;  0;  2; 0;  346;   0;   75;   0;2020;maj;22;piątek;0,0047;0,8180;0,1773; 79; 55;182,5
West Bank and Gaza;2020-05-23;  423;  0;  3; 1;  348;   2;   72;  -3;2020;maj;23;sobota;0,0071;0,8227;0,1702; 80; 56;182,5
West Bank and Gaza;2020-05-24;  423;  0;  3; 0;  357;   9;   63;  -9;2020;maj;24;niedziela;0,0071;0,8440;0,1489; 81; 57;182,5
West Bank and Gaza;2020-05-25;  423;  0;  3; 0;  357;   0;   63;   0;2020;maj;25;poniedziałek;0,0071;0,8440;0,1489; 82; 58;182,5
West Bank and Gaza;2020-05-26;  429;  6;  3; 0;  365;   8;   61;  -2;2020;maj;26;wtorek;0,0070;0,8508;0,1422; 83; 59;126,0
West Bank and Gaza;2020-05-27;  434;  5;  3; 0;  365;   0;   66;   5;2020;maj;27;środa;0,0069;0,8410;0,1521; 84; 60;129,5
West Bank and Gaza;2020-05-28;  446; 12;  3; 0;  368;   3;   75;   9;2020;maj;28;czwartek;0,0067;0,8251;0,1682; 85; 61;103,0
West Bank and Gaza;2020-05-29;  446;  0;  3; 0;  368;   0;   75;   0;2020;maj;29;piątek;0,0067;0,8251;0,1682; 86; 62;182,5
West Bank and Gaza;2020-05-30;  447;  1;  3; 0;  368;   0;   76;   1;2020;maj;30;sobota;0,0067;0,8233;0,1700; 87; 63;162,0
West Bank and Gaza;2020-05-31;  448;  1;  3; 0;  372;   4;   73;  -3;2020;maj;31;niedziela;0,0067;0,8304;0,1629; 88; 64;162,0
West Bank and Gaza;2020-06-01;  449;  1;  3; 0;  372;   0;   74;   1;2020;czerwiec; 1;poniedziałek;0,0067;0,8285;0,1648; 89; 65;162,0
West Bank and Gaza;2020-06-02;  451;  2;  3; 0;  372;   0;   76;   2;2020;czerwiec; 2;wtorek;0,0067;0,8248;0,1685; 90; 66;152,0
West Bank and Gaza;2020-06-03;  457;  6;  3; 0;  372;   0;   82;   6;2020;czerwiec; 3;środa;0,0066;0,8140;0,1794; 91; 67;126,0
West Bank and Gaza;2020-06-04;  464;  7;  3; 0;  377;   5;   84;   2;2020;czerwiec; 4;czwartek;0,0065;0,8125;0,1810; 92; 68;118,5
West Bank and Gaza;2020-06-05;  464;  0;  3; 0;  377;   0;   84;   0;2020;czerwiec; 5;piątek;0,0065;0,8125;0,1810; 93; 69;182,5
West Bank and Gaza;2020-06-06;  464;  0;  3; 0;  400;  23;   61; -23;2020;czerwiec; 6;sobota;0,0065;0,8621;0,1315; 94; 70;182,5
West Bank and Gaza;2020-06-07;  472;  8;  3; 0;  403;   3;   66;   5;2020;czerwiec; 7;niedziela;0,0064;0,8538;0,1398; 95; 71;112,5
West Bank and Gaza;2020-06-08;  473;  1;  3; 0;  404;   1;   66;   0;2020;czerwiec; 8;poniedziałek;0,0063;0,8541;0,1395; 96; 72;162,0
West Bank and Gaza;2020-06-09;  481;  8;  3; 0;  404;   0;   74;   8;2020;czerwiec; 9;wtorek;0,0062;0,8399;0,1538; 97; 73;112,5
West Bank and Gaza;2020-06-10;  485;  4;  3; 0;  410;   6;   72;  -2;2020;czerwiec;10;środa;0,0062;0,8454;0,1485; 98; 74;134,0
West Bank and Gaza;2020-06-11;  487;  2;  3; 0;  410;   0;   74;   2;2020;czerwiec;11;czwartek;0,0062;0,8419;0,1520; 99; 75;152,0
West Bank and Gaza;2020-06-12;  489;  2;  3; 0;  414;   4;   72;  -2;2020;czerwiec;12;piątek;0,0061;0,8466;0,1472;100; 76;152,0
West Bank and Gaza;2020-06-13;  489;  0;  3; 0;  415;   1;   71;  -1;2020;czerwiec;13;sobota;0,0061;0,8487;0,1452;101; 77;182,5
West Bank and Gaza;2020-06-14;  492;  3;  3; 0;  415;   0;   74;   3;2020;czerwiec;14;niedziela;0,0061;0,8435;0,1504;102; 78;143,0
West Bank and Gaza;2020-06-15;  505; 13;  3; 0;  415;   0;   87;  13;2020;czerwiec;15;poniedziałek;0,0059;0,8218;0,1723;103; 79;101,5
West Bank and Gaza;2020-06-16;  514;  9;  3; 0;  415;   0;   96;   9;2020;czerwiec;16;wtorek;0,0058;0,8074;0,1868;104; 80;109,0
West Bank and Gaza;2020-06-17;  555; 41;  3; 0;  415;   0;  137;  41;2020;czerwiec;17;środa;0,0054;0,7477;0,2468;105; 81; 92,0
West Bank and Gaza;2020-06-18;  600; 45;  3; 0;  415;   0;  182;  45;2020;czerwiec;18;czwartek;0,0050;0,6917;0,3033;106; 82; 91,0
West Bank and Gaza;2020-06-19;  675; 75;  3; 0;  437;  22;  235;  53;2020;czerwiec;19;piątek;0,0044;0,6474;0,3481;107; 83; 87,0
West Bank and Gaza;2020-06-20;  784;109;  3; 0;  437;   0;  344; 109;2020;czerwiec;20;sobota;0,0038;0,5574;0,4388;108; 84; 86,0
West Bank and Gaza;2020-06-21;  833; 49;  3; 0;  439;   2;  391;  47;2020;czerwiec;21;niedziela;0,0036;0,5270;0,4694;109; 85; 90,0
West Bank and Gaza;2020-06-22; 1001;168;  3; 0;  442;   3;  556; 165;2020;czerwiec;22;poniedziałek;0,0030;0,4416;0,5554;110; 86; 79,5
West Bank and Gaza;2020-06-23; 1169;168;  3; 0;  442;   0;  724; 168;2020;czerwiec;23;wtorek;0,0026;0,3781;0,6193;111; 87; 79,5
West Bank and Gaza;2020-06-24; 1328;159;  3; 0;  442;   0;  883; 159;2020;czerwiec;24;środa;0,0023;0,3328;0,6649;112; 88; 83,0
West Bank and Gaza;2020-06-25; 1382; 54;  3; 0;  446;   4;  933;  50;2020;czerwiec;25;czwartek;0,0022;0,3227;0,6751;113; 89; 89,0
West Bank and Gaza;2020-06-26; 1557;175;  3; 0;  446;   0; 1108; 175;2020;czerwiec;26;piątek;0,0019;0,2864;0,7116;114; 90; 76,5
West Bank and Gaza;2020-06-27; 1815;258;  4; 1;  446;   0; 1365; 257;2020;czerwiec;27;sobota;0,0022;0,2457;0,7521;115; 91; 66,0
West Bank and Gaza;2020-06-28; 1990;175;  4; 0;  447;   1; 1539; 174;2020;czerwiec;28;niedziela;0,0020;0,2246;0,7734;116; 92; 76,5
West Bank and Gaza;2020-06-29; 2185;195;  5; 1;  447;   0; 1733; 194;2020;czerwiec;29;poniedziałek;0,0023;0,2046;0,7931;117; 93; 74,0
West Bank and Gaza;2020-06-30; 2428;243;  8; 3;  451;   4; 1969; 236;2020;czerwiec;30;wtorek;0,0033;0,1857;0,8110;118; 94; 69,0
West Bank and Gaza;2020-07-01; 2758;330;  8; 0;  460;   9; 2290; 321;2020;lipiec; 1;środa;0,0029;0,1668;0,8303;119; 95; 45,0
West Bank and Gaza;2020-07-02; 3080;322;  9; 1;  460;   0; 2611; 321;2020;lipiec; 2;czwartek;0,0029;0,1494;0,8477;120; 96; 50,0
West Bank and Gaza;2020-07-03; 3334;254; 11; 2;  463;   3; 2860; 249;2020;lipiec; 3;piątek;0,0033;0,1389;0,8578;121; 97; 67,0
West Bank and Gaza;2020-07-04; 3835;501; 13; 2;  463;   0; 3359; 499;2020;lipiec; 4;sobota;0,0034;0,1207;0,8759;122; 98; 20,0
West Bank and Gaza;2020-07-05; 4277;442; 16; 3;  491;  28; 3770; 411;2020;lipiec; 5;niedziela;0,0037;0,1148;0,8815;123; 99; 24,0
West Bank and Gaza;2020-07-06; 4341; 64; 17; 1;  491;   0; 3833;  63;2020;lipiec; 6;poniedziałek;0,0039;0,1131;0,8830;124;100; 88,0
West Bank and Gaza;2020-07-07; 4647;306; 18; 1;  494;   3; 4135; 302;2020;lipiec; 7;wtorek;0,0039;0,1063;0,8898;125;101; 57,0
West Bank and Gaza;2020-07-08; 5029;382; 20; 2;  494;   0; 4515; 380;2020;lipiec; 8;środa;0,0040;0,0982;0,8978;126;102; 30,0
West Bank and Gaza;2020-07-09; 5220;191; 24; 4;  525;  31; 4671; 156;2020;lipiec; 9;czwartek;0,0046;0,1006;0,8948;127;103; 75,0
West Bank and Gaza;2020-07-10; 5551;331; 27; 3;  536;  11; 4988; 317;2020;lipiec;10;piątek;0,0049;0,0966;0,8986;128;104; 44,0
West Bank and Gaza;2020-07-11; 5931;380; 33; 6;  536;   0; 5362; 374;2020;lipiec;11;sobota;0,0056;0,0904;0,9041;129;105; 32,0
West Bank and Gaza;2020-07-12; 6230;299; 36; 3;  942; 406; 5252;-110;2020;lipiec;12;niedziela;0,0058;0,1512;0,8430;130;106; 61,0
West Bank and Gaza;2020-07-13; 6566;336; 39; 3; 1084; 142; 5443; 191;2020;lipiec;13;poniedziałek;0,0059;0,1651;0,8290;131;107; 42,0
West Bank and Gaza;2020-07-14; 6764;198; 44; 5; 1084;   0; 5636; 193;2020;lipiec;14;wtorek;0,0065;0,1603;0,8332;132;108; 73,0
West Bank and Gaza;2020-07-15; 7064;300; 44; 0; 1084;   0; 5936; 300;2020;lipiec;15;środa;0,0062;0,1535;0,8403;133;109; 59,5
West Bank and Gaza;2020-07-16; 7412;348; 51; 7; 1313; 229; 6048; 112;2020;lipiec;16;czwartek;0,0069;0,1771;0,8160;134;110; 37,0
West Bank and Gaza;2020-07-17; 7764;352; 53; 2; 1492; 179; 6219; 171;2020;lipiec;17;piątek;0,0068;0,1922;0,8010;135;111; 35,0
West Bank and Gaza;2020-07-18; 8204;440; 59; 6; 1596; 104; 6549; 330;2020;lipiec;18;sobota;0,0072;0,1945;0,7983;136;112; 25,0
West Bank and Gaza;2020-07-19; 8549;345; 62; 3; 1921; 325; 6566;  17;2020;lipiec;19;niedziela;0,0073;0,2247;0,7680;137;113; 40,0
West Bank and Gaza;2020-07-20; 8916;367; 63; 1; 1921;   0; 6932; 366;2020;lipiec;20;poniedziałek;0,0071;0,2155;0,7775;138;114; 33,0
West Bank and Gaza;2020-07-21; 9228;312; 64; 1; 1932;  11; 7232; 300;2020;lipiec;21;wtorek;0,0069;0,2094;0,7837;139;115; 53,0
West Bank and Gaza;2020-07-22; 9398;170; 66; 2; 1950;  18; 7382; 150;2020;lipiec;22;środa;0,0070;0,2075;0,7855;140;116; 78,0
West Bank and Gaza;2020-07-23; 9744;346; 67; 1; 2720; 770; 6957;-425;2020;lipiec;23;czwartek;0,0069;0,2791;0,7140;141;117; 38,5
West Bank and Gaza;2020-07-24;10093;349; 70; 3; 2720;   0; 7303; 346;2020;lipiec;24;piątek;0,0069;0,2695;0,7236;142;118; 36,0
West Bank and Gaza;2020-07-25;10306;213; 75; 5; 3282; 562; 6949;-354;2020;lipiec;25;sobota;0,0073;0,3185;0,6743;143;119; 71,0
West Bank and Gaza;2020-07-26;10469;163; 76; 1; 3752; 470; 6641;-308;2020;lipiec;26;niedziela;0,0073;0,3584;0,6343;144;120; 81,5
West Bank and Gaza;2020-07-27;10621;152; 78; 2; 3752;   0; 6791; 150;2020;lipiec;27;poniedziałek;0,0073;0,3533;0,6394;145;121; 84,0
West Bank and Gaza;2020-07-28;10938;317; 79; 1; 3752;   0; 7107; 316;2020;lipiec;28;wtorek;0,0072;0,3430;0,6498;146;122; 52,0
West Bank and Gaza;2020-07-29;11284;346; 80; 1; 4833;1081; 6371;-736;2020;lipiec;29;środa;0,0071;0,4283;0,5646;147;123; 38,5
West Bank and Gaza;2020-07-30;11548;264; 81; 1; 5016; 183; 6451;  80;2020;lipiec;30;czwartek;0,0070;0,4344;0,5586;148;124; 65,0
West Bank and Gaza;2020-07-31;11837;289; 82; 1; 5077;  61; 6678; 227;2020;lipiec;31;piątek;0,0069;0,4289;0,5642;149;125; 63,0
West Bank and Gaza;2020-08-01;12160;323; 83; 1; 5324; 247; 6753;  75;2020;sierpień; 1;sobota;0,0068;0,4378;0,5553;150;126; 49,0
West Bank and Gaza;2020-08-02;12297;137; 84; 1; 5390;  66; 6823;  70;2020;sierpień; 2;niedziela;0,0068;0,4383;0,5549;151;127; 85,0
West Bank and Gaza;2020-08-03;12541;244; 84; 0; 5390;   0; 7067; 244;2020;sierpień; 3;poniedziałek;0,0067;0,4298;0,5635;152;128; 68,0
West Bank and Gaza;2020-08-04;12770;229; 86; 2; 6419;1029; 6265;-802;2020;sierpień; 4;wtorek;0,0067;0,5027;0,4906;153;129; 70,0
West Bank and Gaza;2020-08-05;13065;295; 89; 3; 6618; 199; 6358;  93;2020;sierpień; 5;środa;0,0068;0,5065;0,4866;154;130; 62,0
West Bank and Gaza;2020-08-06;13398;333; 92; 3; 6907; 289; 6399;  41;2020;sierpień; 6;czwartek;0,0069;0,5155;0,4776;155;131; 43,0
West Bank and Gaza;2020-08-07;13722;324; 94; 2; 7210; 303; 6418;  19;2020;sierpień; 7;piątek;0,0069;0,5254;0,4677;156;132; 47,5
West Bank and Gaza;2020-08-08;13928;206; 96; 2; 7706; 496; 6126;-292;2020;sierpień; 8;sobota;0,0069;0,5533;0,4398;157;133; 72,0
West Bank and Gaza;2020-08-09;14208;280; 97; 1; 7945; 239; 6166;  40;2020;sierpień; 9;niedziela;0,0068;0,5592;0,4340;158;134; 64,0
West Bank and Gaza;2020-08-10;14510;302;100; 3; 8045; 100; 6365; 199;2020;sierpień;10;poniedziałek;0,0069;0,5544;0,4387;159;135; 58,0
West Bank and Gaza;2020-08-11;14875;365;104; 4; 8181; 136; 6590; 225;2020;sierpień;11;wtorek;0,0070;0,5500;0,4430;160;136; 34,0
West Bank and Gaza;2020-08-12;15184;309;105; 1; 8369; 188; 6710; 120;2020;sierpień;12;środa;0,0069;0,5512;0,4419;161;137; 55,0
West Bank and Gaza;2020-08-13;15491;307;106; 1; 9186; 817; 6199;-511;2020;sierpień;13;czwartek;0,0068;0,5930;0,4002;162;138; 56,0
West Bank and Gaza;2020-08-14;15834;343;106; 0; 9382; 196; 6346; 147;2020;sierpień;14;piątek;0,0067;0,5925;0,4008;163;139; 41,0
West Bank and Gaza;2020-08-15;16153;319;108; 2; 9388;   6; 6657; 311;2020;sierpień;15;sobota;0,0067;0,5812;0,4121;164;140; 51,0
West Bank and Gaza;2020-08-16;16534;381;110; 2; 9838; 450; 6586; -71;2020;sierpień;16;niedziela;0,0067;0,5950;0,3983;165;141; 31,0
West Bank and Gaza;2020-08-17;16844;310;113; 3; 9906;  68; 6825; 239;2020;sierpień;17;poniedziałek;0,0067;0,5881;0,4052;166;142; 54,0
West Bank and Gaza;2020-08-18;17306;462;113; 0; 9939;  33; 7254; 429;2020;sierpień;18;wtorek;0,0065;0,5743;0,4192;167;143; 23,0
West Bank and Gaza;2020-08-19;17606;300;119; 6;10312; 373; 7175; -79;2020;sierpień;19;środa;0,0068;0,5857;0,4075;168;144; 59,5
West Bank and Gaza;2020-08-20;17989;383;120; 1;10682; 370; 7187;  12;2020;sierpień;20;czwartek;0,0067;0,5938;0,3995;169;145; 29,0
