Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Liberia;2020-04-20;  99; 8; 8; 0;   7;  0; 84;   8;2020;kwiecień;20;poniedziałek;0,0808;0,0707;0,8485; 36;  0; 60,0
Liberia;2020-04-21; 101; 2; 8; 0;   7;  0; 86;   2;2020;kwiecień;21;wtorek;0,0792;0,0693;0,8515; 37;  1;119,5
Liberia;2020-04-22; 101; 0; 8; 0;  20; 13; 73; -13;2020;kwiecień;22;środa;0,0792;0,1980;0,7228; 38;  2;163,0
Liberia;2020-04-23; 101; 0; 8; 0;  20;  0; 73;   0;2020;kwiecień;23;czwartek;0,0792;0,1980;0,7228; 39;  3;163,0
Liberia;2020-04-24; 117;16; 8; 0;  25;  5; 84;  11;2020;kwiecień;24;piątek;0,0684;0,2137;0,7179; 40;  4; 25,5
Liberia;2020-04-25; 120; 3;11; 3;  25;  0; 84;   0;2020;kwiecień;25;sobota;0,0917;0,2083;0,7000; 41;  5;103,0
Liberia;2020-04-26; 124; 4;12; 1;  25;  0; 87;   3;2020;kwiecień;26;niedziela;0,0968;0,2016;0,7016; 42;  6; 89,5
Liberia;2020-04-27; 124; 0;12; 0;  25;  0; 87;   0;2020;kwiecień;27;poniedziałek;0,0968;0,2016;0,7016; 43;  7;163,0
Liberia;2020-04-28; 141;17;16; 4;  45; 20; 80;  -7;2020;kwiecień;28;wtorek;0,1135;0,3191;0,5674; 44;  8; 22,5
Liberia;2020-04-29; 141; 0;16; 0;  45;  0; 80;   0;2020;kwiecień;29;środa;0,1135;0,3191;0,5674; 45;  9;163,0
Liberia;2020-04-30; 141; 0;16; 0;  45;  0; 80;   0;2020;kwiecień;30;czwartek;0,1135;0,3191;0,5674; 46; 10;163,0
Liberia;2020-05-01; 152;11;18; 2;  45;  0; 89;   9;2020;maj; 1;piątek;0,1184;0,2961;0,5855; 47; 11; 45,0
Liberia;2020-05-02; 154; 2;18; 0;  48;  3; 88;  -1;2020;maj; 2;sobota;0,1169;0,3117;0,5714; 48; 12;119,5
Liberia;2020-05-03; 158; 4;18; 0;  58; 10; 82;  -6;2020;maj; 3;niedziela;0,1139;0,3671;0,5190; 49; 13; 89,5
Liberia;2020-05-04; 166; 8;18; 0;  58;  0; 90;   8;2020;maj; 4;poniedziałek;0,1084;0,3494;0,5422; 50; 14; 60,0
Liberia;2020-05-05; 170; 4;20; 2;  58;  0; 92;   2;2020;maj; 5;wtorek;0,1176;0,3412;0,5412; 51; 15; 89,5
Liberia;2020-05-06; 178; 8;20; 0;  75; 17; 83;  -9;2020;maj; 6;środa;0,1124;0,4213;0,4663; 52; 16; 60,0
Liberia;2020-05-07; 189;11;20; 0;  79;  4; 90;   7;2020;maj; 7;czwartek;0,1058;0,4180;0,4762; 53; 17; 45,0
Liberia;2020-05-08; 199;10;20; 0;  79;  0;100;  10;2020;maj; 8;piątek;0,1005;0,3970;0,5025; 54; 18; 51,5
Liberia;2020-05-09; 199; 0;20; 0;  79;  0;100;   0;2020;maj; 9;sobota;0,1005;0,3970;0,5025; 55; 19;163,0
Liberia;2020-05-10; 199; 0;20; 0;  79;  0;100;   0;2020;maj;10;niedziela;0,1005;0,3970;0,5025; 56; 20;163,0
Liberia;2020-05-11; 211;12;20; 0;  85;  6;106;   6;2020;maj;11;poniedziałek;0,0948;0,4028;0,5024; 57; 21; 40,0
Liberia;2020-05-12; 211; 0;20; 0;  85;  0;106;   0;2020;maj;12;wtorek;0,0948;0,4028;0,5024; 58; 22;163,0
Liberia;2020-05-13; 213; 2;20; 0; 101; 16; 92; -14;2020;maj;13;środa;0,0939;0,4742;0,4319; 59; 23;119,5
Liberia;2020-05-14; 215; 2;20; 0; 105;  4; 90;  -2;2020;maj;14;czwartek;0,0930;0,4884;0,4186; 60; 24;119,5
Liberia;2020-05-15; 219; 4;20; 0; 108;  3; 91;   1;2020;maj;15;piątek;0,0913;0,4932;0,4155; 61; 25; 89,5
Liberia;2020-05-16; 223; 4;20; 0; 116;  8; 87;  -4;2020;maj;16;sobota;0,0897;0,5202;0,3901; 62; 26; 89,5
Liberia;2020-05-17; 226; 3;21; 1; 120;  4; 85;  -2;2020;maj;17;niedziela;0,0929;0,5310;0,3761; 63; 27;103,0
Liberia;2020-05-18; 229; 3;22; 1; 123;  3; 84;  -1;2020;maj;18;poniedziałek;0,0961;0,5371;0,3668; 64; 28;103,0
Liberia;2020-05-19; 233; 4;23; 1; 125;  2; 85;   1;2020;maj;19;wtorek;0,0987;0,5365;0,3648; 65; 29; 89,5
Liberia;2020-05-20; 238; 5;23; 0; 128;  3; 87;   2;2020;maj;20;środa;0,0966;0,5378;0,3655; 66; 30; 79,0
Liberia;2020-05-21; 240; 2;23; 0; 131;  3; 86;  -1;2020;maj;21;czwartek;0,0958;0,5458;0,3583; 67; 31;119,5
Liberia;2020-05-22; 249; 9;24; 1; 136;  5; 89;   3;2020;maj;22;piątek;0,0964;0,5462;0,3574; 68; 32; 56,0
Liberia;2020-05-23; 255; 6;26; 2; 136;  0; 93;   4;2020;maj;23;sobota;0,1020;0,5333;0,3647; 69; 33; 70,0
Liberia;2020-05-24; 265;10;26; 0; 139;  3;100;   7;2020;maj;24;niedziela;0,0981;0,5245;0,3774; 70; 34; 51,5
Liberia;2020-05-25; 265; 0;26; 0; 141;  2; 98;  -2;2020;maj;25;poniedziałek;0,0981;0,5321;0,3698; 71; 35;163,0
Liberia;2020-05-26; 266; 1;26; 0; 144;  3; 96;  -2;2020;maj;26;wtorek;0,0977;0,5414;0,3609; 72; 36;134,0
Liberia;2020-05-27; 266; 0;27; 1; 144;  0; 95;  -1;2020;maj;27;środa;0,1015;0,5414;0,3571; 73; 37;163,0
Liberia;2020-05-28; 269; 3;27; 0; 144;  0; 98;   3;2020;maj;28;czwartek;0,1004;0,5353;0,3643; 74; 38;103,0
Liberia;2020-05-29; 273; 4;27; 0; 146;  2;100;   2;2020;maj;29;piątek;0,0989;0,5348;0,3663; 75; 39; 89,5
Liberia;2020-05-30; 280; 7;27; 0; 148;  2;105;   5;2020;maj;30;sobota;0,0964;0,5286;0,3750; 76; 40; 64,5
Liberia;2020-05-31; 288; 8;27; 0; 157;  9;104;  -1;2020;maj;31;niedziela;0,0938;0,5451;0,3611; 77; 41; 60,0
Liberia;2020-06-01; 296; 8;27; 0; 159;  2;110;   6;2020;czerwiec; 1;poniedziałek;0,0912;0,5372;0,3716; 78; 42; 60,0
Liberia;2020-06-02; 311;15;28; 1; 167;  8;116;   6;2020;czerwiec; 2;wtorek;0,0900;0,5370;0,3730; 79; 43; 28,5
Liberia;2020-06-03; 316; 5;28; 0; 169;  2;119;   3;2020;czerwiec; 3;środa;0,0886;0,5348;0,3766; 80; 44; 79,0
Liberia;2020-06-04; 321; 5;28; 0; 175;  6;118;  -1;2020;czerwiec; 4;czwartek;0,0872;0,5452;0,3676; 81; 45; 79,0
Liberia;2020-06-05; 334;13;30; 2; 176;  1;128;  10;2020;czerwiec; 5;piątek;0,0898;0,5269;0,3832; 82; 46; 37,0
Liberia;2020-06-06; 345;11;30; 0; 185;  9;130;   2;2020;czerwiec; 6;sobota;0,0870;0,5362;0,3768; 83; 47; 45,0
Liberia;2020-06-07; 359;14;30; 0; 194;  9;135;   5;2020;czerwiec; 7;niedziela;0,0836;0,5404;0,3760; 84; 48; 33,0
Liberia;2020-06-08; 370;11;30; 0; 195;  1;145;  10;2020;czerwiec; 8;poniedziałek;0,0811;0,5270;0,3919; 85; 49; 45,0
Liberia;2020-06-09; 383;13;31; 1; 199;  4;153;   8;2020;czerwiec; 9;wtorek;0,0809;0,5196;0,3995; 86; 50; 37,0
Liberia;2020-06-10; 397;14;31; 0; 200;  1;166;  13;2020;czerwiec;10;środa;0,0781;0,5038;0,4181; 87; 51; 33,0
Liberia;2020-06-11; 410;13;31; 0; 206;  6;173;   7;2020;czerwiec;11;czwartek;0,0756;0,5024;0,4220; 88; 52; 37,0
Liberia;2020-06-12; 421;11;32; 1; 210;  4;179;   6;2020;czerwiec;12;piątek;0,0760;0,4988;0,4252; 89; 53; 45,0
Liberia;2020-06-13; 446;25;32; 0; 214;  4;200;  21;2020;czerwiec;13;sobota;0,0717;0,4798;0,4484; 90; 54; 11,5
Liberia;2020-06-14; 458;12;32; 0; 219;  5;207;   7;2020;czerwiec;14;niedziela;0,0699;0,4782;0,4520; 91; 55; 40,0
Liberia;2020-06-15; 498;40;33; 1; 221;  2;244;  37;2020;czerwiec;15;poniedziałek;0,0663;0,4438;0,4900; 92; 56;  2,0
Liberia;2020-06-16; 509;11;33; 0; 222;  1;254;  10;2020;czerwiec;16;wtorek;0,0648;0,4361;0,4990; 93; 57; 45,0
Liberia;2020-06-17; 516; 7;33; 0; 240; 18;243; -11;2020;czerwiec;17;środa;0,0640;0,4651;0,4709; 94; 58; 64,5
Liberia;2020-06-18; 542;26;33; 0; 250; 10;259;  16;2020;czerwiec;18;czwartek;0,0609;0,4613;0,4779; 95; 59;  9,5
Liberia;2020-06-19; 581;39;33; 0; 250;  0;298;  39;2020;czerwiec;19;piątek;0,0568;0,4303;0,5129; 96; 60;  3,5
Liberia;2020-06-20; 601;20;33; 0; 254;  4;314;  16;2020;czerwiec;20;sobota;0,0549;0,4226;0,5225; 97; 61; 16,0
Liberia;2020-06-21; 626;25;34; 1; 254;  0;338;  24;2020;czerwiec;21;niedziela;0,0543;0,4058;0,5399; 98; 62; 11,5
Liberia;2020-06-22; 650;24;34; 0; 260;  6;356;  18;2020;czerwiec;22;poniedziałek;0,0523;0,4000;0,5477; 99; 63; 13,5
Liberia;2020-06-23; 652; 2;34; 0; 270; 10;348;  -8;2020;czerwiec;23;wtorek;0,0521;0,4141;0,5337;100; 64;119,5
Liberia;2020-06-24; 662;10;34; 0; 270;  0;358;  10;2020;czerwiec;24;środa;0,0514;0,4079;0,5408;101; 65; 51,5
Liberia;2020-06-25; 681;19;34; 0; 278;  8;369;  11;2020;czerwiec;25;czwartek;0,0499;0,4082;0,5419;102; 66; 18,0
Liberia;2020-06-26; 684; 3;34; 0; 285;  7;365;  -4;2020;czerwiec;26;piątek;0,0497;0,4167;0,5336;103; 67;103,0
Liberia;2020-06-27; 729;45;34; 0; 291;  6;404;  39;2020;czerwiec;27;sobota;0,0466;0,3992;0,5542;104; 68;  1,0
Liberia;2020-06-28; 768;39;34; 0; 298;  7;436;  32;2020;czerwiec;28;niedziela;0,0443;0,3880;0,5677;105; 69;  3,5
Liberia;2020-06-29; 770; 2;36; 2; 312; 14;422; -14;2020;czerwiec;29;poniedziałek;0,0468;0,4052;0,5481;106; 70;119,5
Liberia;2020-06-30; 780;10;36; 0; 324; 12;420;  -2;2020;czerwiec;30;wtorek;0,0462;0,4154;0,5385;107; 71; 51,5
Liberia;2020-07-01; 804;24;37; 1; 335; 11;432;  12;2020;lipiec; 1;środa;0,0460;0,4167;0,5373;108; 72; 13,5
Liberia;2020-07-02; 819;15;37; 0; 338;  3;444;  12;2020;lipiec; 2;czwartek;0,0452;0,4127;0,5421;109; 73; 28,5
Liberia;2020-07-03; 833;14;37; 0; 346;  8;450;   6;2020;lipiec; 3;piątek;0,0444;0,4154;0,5402;110; 74; 33,0
Liberia;2020-07-04; 869;36;37; 0; 369; 23;463;  13;2020;lipiec; 4;sobota;0,0426;0,4246;0,5328;111; 75;  5,0
Liberia;2020-07-05; 874; 5;37; 0; 377;  8;460;  -3;2020;lipiec; 5;niedziela;0,0423;0,4314;0,5263;112; 76; 79,0
Liberia;2020-07-06; 891;17;39; 2; 377;  0;475;  15;2020;lipiec; 6;poniedziałek;0,0438;0,4231;0,5331;113; 77; 22,5
Liberia;2020-07-07; 917;26;41; 2; 394; 17;482;   7;2020;lipiec; 7;wtorek;0,0447;0,4297;0,5256;114; 78;  9,5
Liberia;2020-07-08; 926; 9;41; 0; 395;  1;490;   8;2020;lipiec; 8;środa;0,0443;0,4266;0,5292;115; 79; 56,0
Liberia;2020-07-09; 957;31;42; 1; 398;  3;517;  27;2020;lipiec; 9;czwartek;0,0439;0,4159;0,5402;116; 80;  8,0
Liberia;2020-07-10; 963; 6;47; 5; 400;  2;516;  -1;2020;lipiec;10;piątek;0,0488;0,4154;0,5358;117; 81; 70,0
Liberia;2020-07-11; 998;35;47; 0; 420; 20;531;  15;2020;lipiec;11;sobota;0,0471;0,4208;0,5321;118; 82;  6,0
Liberia;2020-07-12;1010;12;51; 4; 423;  3;536;   5;2020;lipiec;12;niedziela;0,0505;0,4188;0,5307;119; 83; 40,0
Liberia;2020-07-13;1024;14;51; 0; 439; 16;534;  -2;2020;lipiec;13;poniedziałek;0,0498;0,4287;0,5215;120; 84; 33,0
Liberia;2020-07-14;1024; 0;51; 0; 439;  0;534;   0;2020;lipiec;14;wtorek;0,0498;0,4287;0,5215;121; 85;163,0
Liberia;2020-07-15;1056;32;51; 0; 447;  8;558;  24;2020;lipiec;15;środa;0,0483;0,4233;0,5284;122; 86;  7,0
Liberia;2020-07-16;1070;14;68;17; 486; 39;516; -42;2020;lipiec;16;czwartek;0,0636;0,4542;0,4822;123; 87; 33,0
Liberia;2020-07-17;1085;15;69; 1; 496; 10;520;   4;2020;lipiec;17;piątek;0,0636;0,4571;0,4793;124; 88; 28,5
Liberia;2020-07-18;1088; 3;70; 1; 519; 23;499; -21;2020;lipiec;18;sobota;0,0643;0,4770;0,4586;125; 89;103,0
Liberia;2020-07-19;1091; 3;70; 0; 534; 15;487; -12;2020;lipiec;19;niedziela;0,0642;0,4895;0,4464;126; 90;103,0
Liberia;2020-07-20;1107;16;70; 0; 547; 13;490;   3;2020;lipiec;20;poniedziałek;0,0632;0,4941;0,4426;127; 91; 25,5
Liberia;2020-07-21;1108; 1;70; 0; 575; 28;463; -27;2020;lipiec;21;wtorek;0,0632;0,5190;0,4179;128; 92;134,0
Liberia;2020-07-22;1114; 6;70; 0; 592; 17;452; -11;2020;lipiec;22;środa;0,0628;0,5314;0,4057;129; 93; 70,0
Liberia;2020-07-23;1117; 3;71; 1; 613; 21;433; -19;2020;lipiec;23;czwartek;0,0636;0,5488;0,3876;130; 94;103,0
Liberia;2020-07-24;1135;18;71; 0; 621;  8;443;  10;2020;lipiec;24;piątek;0,0626;0,5471;0,3903;131; 95; 19,5
Liberia;2020-07-25;1155;20;71; 0; 631; 10;453;  10;2020;lipiec;25;sobota;0,0615;0,5463;0,3922;132; 96; 16,0
Liberia;2020-07-26;1162; 7;72; 1; 641; 10;449;  -4;2020;lipiec;26;niedziela;0,0620;0,5516;0,3864;133; 97; 64,5
Liberia;2020-07-27;1167; 5;72; 0; 646;  5;449;   0;2020;lipiec;27;poniedziałek;0,0617;0,5536;0,3847;134; 98; 79,0
Liberia;2020-07-28;1177;10;72; 0; 646;  0;459;  10;2020;lipiec;28;wtorek;0,0612;0,5489;0,3900;135; 99; 51,5
Liberia;2020-07-29;1179; 2;72; 0; 664; 18;443; -16;2020;lipiec;29;środa;0,0611;0,5632;0,3757;136;100;119,5
Liberia;2020-07-30;1181; 2;73; 1; 667;  3;441;  -2;2020;lipiec;30;czwartek;0,0618;0,5648;0,3734;137;101;119,5
Liberia;2020-07-31;1186; 5;75; 2; 670;  3;441;   0;2020;lipiec;31;piątek;0,0632;0,5649;0,3718;138;102; 79,0
Liberia;2020-08-01;1189; 3;75; 0; 673;  3;441;   0;2020;sierpień; 1;sobota;0,0631;0,5660;0,3709;139;103;103,0
Liberia;2020-08-02;1207;18;77; 2; 673;  0;457;  16;2020;sierpień; 2;niedziela;0,0638;0,5576;0,3786;140;104; 19,5
Liberia;2020-08-03;1214; 7;78; 1; 696; 23;440; -17;2020;sierpień; 3;poniedziałek;0,0643;0,5733;0,3624;141;105; 64,5
Liberia;2020-08-04;1216; 2;78; 0; 698;  2;440;   0;2020;sierpień; 4;wtorek;0,0641;0,5740;0,3618;142;106;119,5
Liberia;2020-08-05;1221; 5;78; 0; 699;  1;444;   4;2020;sierpień; 5;środa;0,0639;0,5725;0,3636;143;107; 79,0
Liberia;2020-08-06;1224; 3;78; 0; 705;  6;441;  -3;2020;sierpień; 6;czwartek;0,0637;0,5760;0,3603;144;108;103,0
Liberia;2020-08-07;1230; 6;78; 0; 705;  0;447;   6;2020;sierpień; 7;piątek;0,0634;0,5732;0,3634;145;109; 70,0
Liberia;2020-08-08;1234; 4;79; 1; 714;  9;441;  -6;2020;sierpień; 8;sobota;0,0640;0,5786;0,3574;146;110; 89,5
Liberia;2020-08-09;1237; 3;79; 0; 723;  9;435;  -6;2020;sierpień; 9;niedziela;0,0639;0,5845;0,3517;147;111;103,0
Liberia;2020-08-10;1240; 3;79; 0; 725;  2;436;   1;2020;sierpień;10;poniedziałek;0,0637;0,5847;0,3516;148;112;103,0
Liberia;2020-08-11;1250;10;81; 2; 736; 11;433;  -3;2020;sierpień;11;wtorek;0,0648;0,5888;0,3464;149;113; 51,5
Liberia;2020-08-12;1252; 2;82; 1; 738;  2;432;  -1;2020;sierpień;12;środa;0,0655;0,5895;0,3450;150;114;119,5
Liberia;2020-08-13;1252; 0;82; 0; 738;  0;432;   0;2020;sierpień;13;czwartek;0,0655;0,5895;0,3450;151;115;163,0
Liberia;2020-08-14;1252; 0;82; 0; 738;  0;432;   0;2020;sierpień;14;piątek;0,0655;0,5895;0,3450;152;116;163,0
Liberia;2020-08-15;1257; 5;82; 0; 788; 50;387; -45;2020;sierpień;15;sobota;0,0652;0,6269;0,3079;153;117; 79,0
Liberia;2020-08-16;1257; 0;82; 0; 788;  0;387;   0;2020;sierpień;16;niedziela;0,0652;0,6269;0,3079;154;118;163,0
Liberia;2020-08-17;1277;20;82; 0; 803; 15;392;   5;2020;sierpień;17;poniedziałek;0,0642;0,6288;0,3070;155;119; 16,0
Liberia;2020-08-18;1282; 5;82; 0; 803;  0;397;   5;2020;sierpień;18;wtorek;0,0640;0,6264;0,3097;156;120; 79,0
Liberia;2020-08-19;1282; 0;82; 0; 803;  0;397;   0;2020;sierpień;19;środa;0,0640;0,6264;0,3097;157;121;163,0
Liberia;2020-08-20;1284; 2;82; 0; 803;  0;399;   2;2020;sierpień;20;czwartek;0,0639;0,6254;0,3107;158;122;119,5
Liberia;2020-08-21;1285; 1;82; 0; 803;  0;400;   1;2020;sierpień;21;piątek;0,0638;0,6249;0,3113;159;123;134,0
Liberia;2020-08-22;1286; 1;82; 0; 816; 13;388; -12;2020;sierpień;22;sobota;0,0638;0,6345;0,3017;160;124;134,0
Liberia;2020-08-23;1286; 0;82; 0; 816;  0;388;   0;2020;sierpień;23;niedziela;0,0638;0,6345;0,3017;161;125;163,0
Liberia;2020-08-24;1290; 4;82; 0; 819;  3;389;   1;2020;sierpień;24;poniedziałek;0,0636;0,6349;0,3016;162;126; 89,5
Liberia;2020-08-25;1295; 5;82; 0; 821;  2;392;   3;2020;sierpień;25;wtorek;0,0633;0,6340;0,3027;163;127; 79,0
Liberia;2020-08-26;1298; 3;82; 0; 832; 11;384;  -8;2020;sierpień;26;środa;0,0632;0,6410;0,2958;164;128;103,0
Liberia;2020-08-27;1298; 0;82; 0; 832;  0;384;   0;2020;sierpień;27;czwartek;0,0632;0,6410;0,2958;165;129;163,0
Liberia;2020-08-28;1298; 0;82; 0; 832;  0;384;   0;2020;sierpień;28;piątek;0,0632;0,6410;0,2958;166;130;163,0
Liberia;2020-08-29;1304; 6;82; 0; 872; 40;350; -34;2020;sierpień;29;sobota;0,0629;0,6687;0,2684;167;131; 70,0
Liberia;2020-08-30;1304; 0;82; 0; 872;  0;350;   0;2020;sierpień;30;niedziela;0,0629;0,6687;0,2684;168;132;163,0
Liberia;2020-08-31;1304; 0;82; 0; 872;  0;350;   0;2020;sierpień;31;poniedziałek;0,0629;0,6687;0,2684;169;133;163,0
Liberia;2020-09-01;1305; 1;82; 0;1158;286; 65;-285;2020;wrzesień; 1;wtorek;0,0628;0,8874;0,0498;170;134;134,0
Liberia;2020-09-02;1305; 0;82; 0;1162;  4; 61;  -4;2020;wrzesień; 2;środa;0,0628;0,8904;0,0467;171;135;163,0
Liberia;2020-09-03;1306; 1;82; 0;1163;  1; 61;   0;2020;wrzesień; 3;czwartek;0,0628;0,8905;0,0467;172;136;134,0
Liberia;2020-09-04;1306; 0;82; 0;1163;  0; 61;   0;2020;wrzesień; 4;piątek;0,0628;0,8905;0,0467;173;137;163,0
Liberia;2020-09-05;1306; 0;82; 0;1163;  0; 61;   0;2020;wrzesień; 5;sobota;0,0628;0,8905;0,0467;174;138;163,0
Liberia;2020-09-06;1307; 1;82; 0;1182; 19; 43; -18;2020;wrzesień; 6;niedziela;0,0627;0,9044;0,0329;175;139;134,0
Liberia;2020-09-07;1311; 4;82; 0;1190;  8; 39;  -4;2020;wrzesień; 7;poniedziałek;0,0625;0,9077;0,0297;176;140; 89,5
Liberia;2020-09-08;1311; 0;82; 0;1194;  4; 35;  -4;2020;wrzesień; 8;wtorek;0,0625;0,9108;0,0267;177;141;163,0
Liberia;2020-09-09;1313; 2;82; 0;1194;  0; 37;   2;2020;wrzesień; 9;środa;0,0625;0,9094;0,0282;178;142;119,5
Liberia;2020-09-10;1315; 2;82; 0;1194;  0; 39;   2;2020;wrzesień;10;czwartek;0,0624;0,9080;0,0297;179;143;119,5
Liberia;2020-09-11;1315; 0;82; 0;1199;  5; 34;  -5;2020;wrzesień;11;piątek;0,0624;0,9118;0,0259;180;144;163,0
Liberia;2020-09-12;1316; 1;82; 0;1210; 11; 24; -10;2020;wrzesień;12;sobota;0,0623;0,9195;0,0182;181;145;134,0
Liberia;2020-09-13;1319; 3;82; 0;1210;  0; 27;   3;2020;wrzesień;13;niedziela;0,0622;0,9174;0,0205;182;146;103,0
Liberia;2020-09-14;1321; 2;82; 0;1213;  3; 26;  -1;2020;wrzesień;14;poniedziałek;0,0621;0,9182;0,0197;183;147;119,5
Liberia;2020-09-15;1327; 6;82; 0;1214;  1; 31;   5;2020;wrzesień;15;wtorek;0,0618;0,9148;0,0234;184;148; 70,0
