Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Liberia;2020-04-01;  6; 3; 0;0;  0; 0;  6;  3;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000;17; 0
Liberia;2020-04-02;  6; 0; 0;0;  0; 0;  6;  0;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000;18; 0
Liberia;2020-04-03;  7; 1; 0;0;  0; 0;  7;  1;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000;19; 0
Liberia;2020-04-04; 10; 3; 1;1;  3; 3;  6; -1;2020;kwiecień; 4;sobota;0,1000;0,3000;0,6000;20; 0
Liberia;2020-04-05; 13; 3; 3;2;  3; 0;  7;  1;2020;kwiecień; 5;niedziela;0,2308;0,2308;0,5385;21; 0
Liberia;2020-04-06; 14; 1; 3;0;  3; 0;  8;  1;2020;kwiecień; 6;poniedziałek;0,2143;0,2143;0,5714;22; 0
Liberia;2020-04-07; 14; 0; 3;0;  3; 0;  8;  0;2020;kwiecień; 7;wtorek;0,2143;0,2143;0,5714;23; 0
Liberia;2020-04-08; 31;17; 4;1;  3; 0; 24; 16;2020;kwiecień; 8;środa;0,1290;0,0968;0,7742;24; 0
Liberia;2020-04-09; 31; 0; 4;0;  3; 0; 24;  0;2020;kwiecień; 9;czwartek;0,1290;0,0968;0,7742;25; 0
Liberia;2020-04-10; 37; 6; 5;1;  3; 0; 29;  5;2020;kwiecień;10;piątek;0,1351;0,0811;0,7838;26; 0
Liberia;2020-04-11; 48;11; 5;0;  3; 0; 40; 11;2020;kwiecień;11;sobota;0,1042;0,0625;0,8333;27; 0
Liberia;2020-04-12; 50; 2; 5;0;  3; 0; 42;  2;2020;kwiecień;12;niedziela;0,1000;0,0600;0,8400;28; 0
Liberia;2020-04-13; 59; 9; 6;1;  4; 1; 49;  7;2020;kwiecień;13;poniedziałek;0,1017;0,0678;0,8305;29; 0
Liberia;2020-04-14; 59; 0; 6;0;  4; 0; 49;  0;2020;kwiecień;14;wtorek;0,1017;0,0678;0,8305;30; 0
Liberia;2020-04-15; 59; 0; 6;0;  4; 0; 49;  0;2020;kwiecień;15;środa;0,1017;0,0678;0,8305;31; 0
Liberia;2020-04-16; 59; 0; 6;0;  4; 0; 49;  0;2020;kwiecień;16;czwartek;0,1017;0,0678;0,8305;32; 0
Liberia;2020-04-17; 76;17; 7;1;  7; 3; 62; 13;2020;kwiecień;17;piątek;0,0921;0,0921;0,8158;33; 0
Liberia;2020-04-18; 76; 0; 7;0;  7; 0; 62;  0;2020;kwiecień;18;sobota;0,0921;0,0921;0,8158;34; 0
Liberia;2020-04-19; 91;15; 8;1;  7; 0; 76; 14;2020;kwiecień;19;niedziela;0,0879;0,0769;0,8352;35; 0
Liberia;2020-04-20; 99; 8; 8;0;  7; 0; 84;  8;2020;kwiecień;20;poniedziałek;0,0808;0,0707;0,8485;36; 0
Liberia;2020-04-21;101; 2; 8;0;  7; 0; 86;  2;2020;kwiecień;21;wtorek;0,0792;0,0693;0,8515;37; 1
Liberia;2020-04-22;101; 0; 8;0; 20;13; 73;-13;2020;kwiecień;22;środa;0,0792;0,1980;0,7228;38; 2
Liberia;2020-04-23;101; 0; 8;0; 20; 0; 73;  0;2020;kwiecień;23;czwartek;0,0792;0,1980;0,7228;39; 3
Liberia;2020-04-24;117;16; 8;0; 25; 5; 84; 11;2020;kwiecień;24;piątek;0,0684;0,2137;0,7179;40; 4
Liberia;2020-04-25;120; 3;11;3; 25; 0; 84;  0;2020;kwiecień;25;sobota;0,0917;0,2083;0,7000;41; 5
Liberia;2020-04-26;124; 4;12;1; 25; 0; 87;  3;2020;kwiecień;26;niedziela;0,0968;0,2016;0,7016;42; 6
Liberia;2020-04-27;124; 0;12;0; 25; 0; 87;  0;2020;kwiecień;27;poniedziałek;0,0968;0,2016;0,7016;43; 7
Liberia;2020-04-28;141;17;16;4; 45;20; 80; -7;2020;kwiecień;28;wtorek;0,1135;0,3191;0,5674;44; 8
Liberia;2020-04-29;141; 0;16;0; 45; 0; 80;  0;2020;kwiecień;29;środa;0,1135;0,3191;0,5674;45; 9
Liberia;2020-04-30;141; 0;16;0; 45; 0; 80;  0;2020;kwiecień;30;czwartek;0,1135;0,3191;0,5674;46;10
Liberia;2020-05-01;152;11;18;2; 45; 0; 89;  9;2020;maj; 1;piątek;0,1184;0,2961;0,5855;47;11
Liberia;2020-05-02;154; 2;18;0; 48; 3; 88; -1;2020;maj; 2;sobota;0,1169;0,3117;0,5714;48;12
Liberia;2020-05-03;158; 4;18;0; 58;10; 82; -6;2020;maj; 3;niedziela;0,1139;0,3671;0,5190;49;13
Liberia;2020-05-04;166; 8;18;0; 58; 0; 90;  8;2020;maj; 4;poniedziałek;0,1084;0,3494;0,5422;50;14
Liberia;2020-05-05;170; 4;20;2; 58; 0; 92;  2;2020;maj; 5;wtorek;0,1176;0,3412;0,5412;51;15
Liberia;2020-05-06;178; 8;20;0; 75;17; 83; -9;2020;maj; 6;środa;0,1124;0,4213;0,4663;52;16
Liberia;2020-05-07;189;11;20;0; 79; 4; 90;  7;2020;maj; 7;czwartek;0,1058;0,4180;0,4762;53;17
Liberia;2020-05-08;199;10;20;0; 79; 0;100; 10;2020;maj; 8;piątek;0,1005;0,3970;0,5025;54;18
Liberia;2020-05-09;199; 0;20;0; 79; 0;100;  0;2020;maj; 9;sobota;0,1005;0,3970;0,5025;55;19
Liberia;2020-05-10;199; 0;20;0; 79; 0;100;  0;2020;maj;10;niedziela;0,1005;0,3970;0,5025;56;20
Liberia;2020-05-11;211;12;20;0; 85; 6;106;  6;2020;maj;11;poniedziałek;0,0948;0,4028;0,5024;57;21
Liberia;2020-05-12;211; 0;20;0; 85; 0;106;  0;2020;maj;12;wtorek;0,0948;0,4028;0,5024;58;22
Liberia;2020-05-13;213; 2;20;0;101;16; 92;-14;2020;maj;13;środa;0,0939;0,4742;0,4319;59;23
Liberia;2020-05-14;215; 2;20;0;105; 4; 90; -2;2020;maj;14;czwartek;0,0930;0,4884;0,4186;60;24
Liberia;2020-05-15;219; 4;20;0;108; 3; 91;  1;2020;maj;15;piątek;0,0913;0,4932;0,4155;61;25
Liberia;2020-05-16;223; 4;20;0;116; 8; 87; -4;2020;maj;16;sobota;0,0897;0,5202;0,3901;62;26
Liberia;2020-05-17;226; 3;21;1;120; 4; 85; -2;2020;maj;17;niedziela;0,0929;0,5310;0,3761;63;27
Liberia;2020-05-18;229; 3;22;1;123; 3; 84; -1;2020;maj;18;poniedziałek;0,0961;0,5371;0,3668;64;28
Liberia;2020-05-19;233; 4;23;1;125; 2; 85;  1;2020;maj;19;wtorek;0,0987;0,5365;0,3648;65;29
Liberia;2020-05-20;238; 5;23;0;128; 3; 87;  2;2020;maj;20;środa;0,0966;0,5378;0,3655;66;30
Liberia;2020-05-21;240; 2;23;0;131; 3; 86; -1;2020;maj;21;czwartek;0,0958;0,5458;0,3583;67;31
Liberia;2020-05-22;249; 9;24;1;136; 5; 89;  3;2020;maj;22;piątek;0,0964;0,5462;0,3574;68;32
Liberia;2020-05-23;255; 6;26;2;136; 0; 93;  4;2020;maj;23;sobota;0,1020;0,5333;0,3647;69;33
Liberia;2020-05-24;265;10;26;0;139; 3;100;  7;2020;maj;24;niedziela;0,0981;0,5245;0,3774;70;34
Liberia;2020-05-25;265; 0;26;0;141; 2; 98; -2;2020;maj;25;poniedziałek;0,0981;0,5321;0,3698;71;35
Liberia;2020-05-26;266; 1;26;0;144; 3; 96; -2;2020;maj;26;wtorek;0,0977;0,5414;0,3609;72;36
Liberia;2020-05-27;266; 0;27;1;144; 0; 95; -1;2020;maj;27;środa;0,1015;0,5414;0,3571;73;37
Liberia;2020-05-28;269; 3;27;0;144; 0; 98;  3;2020;maj;28;czwartek;0,1004;0,5353;0,3643;74;38
Liberia;2020-05-29;273; 4;27;0;146; 2;100;  2;2020;maj;29;piątek;0,0989;0,5348;0,3663;75;39
Liberia;2020-05-30;280; 7;27;0;148; 2;105;  5;2020;maj;30;sobota;0,0964;0,5286;0,3750;76;40
Liberia;2020-05-31;288; 8;27;0;157; 9;104; -1;2020;maj;31;niedziela;0,0938;0,5451;0,3611;77;41
Liberia;2020-06-01;296; 8;27;0;159; 2;110;  6;2020;czerwiec; 1;poniedziałek;0,0912;0,5372;0,3716;78;42
Liberia;2020-06-02;311;15;28;1;167; 8;116;  6;2020;czerwiec; 2;wtorek;0,0900;0,5370;0,3730;79;43
Liberia;2020-06-03;316; 5;28;0;169; 2;119;  3;2020;czerwiec; 3;środa;0,0886;0,5348;0,3766;80;44
Liberia;2020-06-04;321; 5;28;0;175; 6;118; -1;2020;czerwiec; 4;czwartek;0,0872;0,5452;0,3676;81;45
Liberia;2020-06-05;334;13;30;2;176; 1;128; 10;2020;czerwiec; 5;piątek;0,0898;0,5269;0,3832;82;46
Liberia;2020-06-06;345;11;30;0;185; 9;130;  2;2020;czerwiec; 6;sobota;0,0870;0,5362;0,3768;83;47
Liberia;2020-06-07;359;14;30;0;194; 9;135;  5;2020;czerwiec; 7;niedziela;0,0836;0,5404;0,3760;84;48
Liberia;2020-06-08;370;11;30;0;195; 1;145; 10;2020;czerwiec; 8;poniedziałek;0,0811;0,5270;0,3919;85;49
Liberia;2020-06-09;383;13;31;1;199; 4;153;  8;2020;czerwiec; 9;wtorek;0,0809;0,5196;0,3995;86;50
Liberia;2020-06-10;397;14;31;0;200; 1;166; 13;2020;czerwiec;10;środa;0,0781;0,5038;0,4181;87;51
Liberia;2020-06-11;410;13;31;0;206; 6;173;  7;2020;czerwiec;11;czwartek;0,0756;0,5024;0,4220;88;52
Liberia;2020-06-12;421;11;32;1;210; 4;179;  6;2020;czerwiec;12;piątek;0,0760;0,4988;0,4252;89;53
Liberia;2020-06-13;446;25;32;0;214; 4;200; 21;2020;czerwiec;13;sobota;0,0717;0,4798;0,4484;90;54
Liberia;2020-06-14;458;12;32;0;219; 5;207;  7;2020;czerwiec;14;niedziela;0,0699;0,4782;0,4520;91;55
Liberia;2020-06-15;498;40;33;1;221; 2;244; 37;2020;czerwiec;15;poniedziałek;0,0663;0,4438;0,4900;92;56
Liberia;2020-06-16;509;11;33;0;222; 1;254; 10;2020;czerwiec;16;wtorek;0,0648;0,4361;0,4990;93;57
