Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Russia;2020-03-24;   495;   57;   1;  0;    22;    6;   472;   51;2020;marzec;24;wtorek;0,0020;0,0444;0,9535; 54; 8
Russia;2020-03-25;   658;  163;   3;  2;    29;    7;   626;  154;2020;marzec;25;środa;0,0046;0,0441;0,9514; 55; 9
Russia;2020-03-26;   840;  182;   3;  0;    38;    9;   799;  173;2020;marzec;26;czwartek;0,0036;0,0452;0,9512; 56;10
Russia;2020-03-27;  1036;  196;   4;  1;    45;    7;   987;  188;2020;marzec;27;piątek;0,0039;0,0434;0,9527; 57;11
Russia;2020-03-28;  1264;  228;   4;  0;    49;    4;  1211;  224;2020;marzec;28;sobota;0,0032;0,0388;0,9581; 58;12
Russia;2020-03-29;  1534;  270;   8;  4;    64;   15;  1462;  251;2020;marzec;29;niedziela;0,0052;0,0417;0,9531; 59;13
Russia;2020-03-30;  1836;  302;   9;  1;    66;    2;  1761;  299;2020;marzec;30;poniedziałek;0,0049;0,0359;0,9592; 60;14
Russia;2020-03-31;  2337;  501;  17;  8;   121;   55;  2199;  438;2020;marzec;31;wtorek;0,0073;0,0518;0,9409; 61;15
Russia;2020-04-01;  2777;  440;  24;  7;   190;   69;  2563;  364;2020;kwiecień; 1;środa;0,0086;0,0684;0,9229; 62;16
Russia;2020-04-02;  3548;  771;  30;  6;   235;   45;  3283;  720;2020;kwiecień; 2;czwartek;0,0085;0,0662;0,9253; 63;17
Russia;2020-04-03;  4149;  601;  34;  4;   281;   46;  3834;  551;2020;kwiecień; 3;piątek;0,0082;0,0677;0,9241; 64;18
Russia;2020-04-04;  4731;  582;  43;  9;   333;   52;  4355;  521;2020;kwiecień; 4;sobota;0,0091;0,0704;0,9205; 65;19
Russia;2020-04-05;  5389;  658;  45;  2;   355;   22;  4989;  634;2020;kwiecień; 5;niedziela;0,0084;0,0659;0,9258; 66;20
Russia;2020-04-06;  6343;  954;  47;  2;   406;   51;  5890;  901;2020;kwiecień; 6;poniedziałek;0,0074;0,0640;0,9286; 67;21
Russia;2020-04-07;  7497; 1154;  58; 11;   494;   88;  6945; 1055;2020;kwiecień; 7;wtorek;0,0077;0,0659;0,9264; 68;22
Russia;2020-04-08;  8672; 1175;  63;  5;   580;   86;  8029; 1084;2020;kwiecień; 8;środa;0,0073;0,0669;0,9259; 69;23
Russia;2020-04-09; 10131; 1459;  76; 13;   698;  118;  9357; 1328;2020;kwiecień; 9;czwartek;0,0075;0,0689;0,9236; 70;24
Russia;2020-04-10; 11917; 1786;  94; 18;   795;   97; 11028; 1671;2020;kwiecień;10;piątek;0,0079;0,0667;0,9254; 71;25
Russia;2020-04-11; 13584; 1667; 106; 12;  1045;  250; 12433; 1405;2020;kwiecień;11;sobota;0,0078;0,0769;0,9153; 72;26
Russia;2020-04-12; 15770; 2186; 130; 24;  1291;  246; 14349; 1916;2020;kwiecień;12;niedziela;0,0082;0,0819;0,9099; 73;27
Russia;2020-04-13; 18328; 2558; 148; 18;  1470;  179; 16710; 2361;2020;kwiecień;13;poniedziałek;0,0081;0,0802;0,9117; 74;28
Russia;2020-04-14; 21102; 2774; 170; 22;  1694;  224; 19238; 2528;2020;kwiecień;14;wtorek;0,0081;0,0803;0,9117; 75;29
Russia;2020-04-15; 24490; 3388; 198; 28;  1986;  292; 22306; 3068;2020;kwiecień;15;środa;0,0081;0,0811;0,9108; 76;30
Russia;2020-04-16; 27938; 3448; 232; 34;  2304;  318; 25402; 3096;2020;kwiecień;16;czwartek;0,0083;0,0825;0,9092; 77;31
Russia;2020-04-17; 32008; 4070; 273; 41;  2590;  286; 29145; 3743;2020;kwiecień;17;piątek;0,0085;0,0809;0,9106; 78;32
Russia;2020-04-18; 36793; 4785; 313; 40;  3057;  467; 33423; 4278;2020;kwiecień;18;sobota;0,0085;0,0831;0,9084; 79;33
Russia;2020-04-19; 42853; 6060; 361; 48;  3291;  234; 39201; 5778;2020;kwiecień;19;niedziela;0,0084;0,0768;0,9148; 80;34
Russia;2020-04-20; 47121; 4268; 405; 44;  3446;  155; 43270; 4069;2020;kwiecień;20;poniedziałek;0,0086;0,0731;0,9183; 81;35
Russia;2020-04-21; 52763; 5642; 456; 51;  3873;  427; 48434; 5164;2020;kwiecień;21;wtorek;0,0086;0,0734;0,9180; 82;36
Russia;2020-04-22; 57999; 5236; 513; 57;  4420;  547; 53066; 4632;2020;kwiecień;22;środa;0,0088;0,0762;0,9149; 83;37
Russia;2020-04-23; 62773; 4774; 555; 42;  4891;  471; 57327; 4261;2020;kwiecień;23;czwartek;0,0088;0,0779;0,9132; 84;38
Russia;2020-04-24; 68622; 5849; 615; 60;  5568;  677; 62439; 5112;2020;kwiecień;24;piątek;0,0090;0,0811;0,9099; 85;39
Russia;2020-04-25; 74588; 5966; 681; 66;  6250;  682; 67657; 5218;2020;kwiecień;25;sobota;0,0091;0,0838;0,9071; 86;40
Russia;2020-04-26; 80949; 6361; 747; 66;  6767;  517; 73435; 5778;2020;kwiecień;26;niedziela;0,0092;0,0836;0,9072; 87;41
Russia;2020-04-27; 87147; 6198; 794; 47;  7346;  579; 79007; 5572;2020;kwiecień;27;poniedziałek;0,0091;0,0843;0,9066; 88;42
Russia;2020-04-28; 93558; 6411; 867; 73;  8456; 1110; 84235; 5228;2020;kwiecień;28;wtorek;0,0093;0,0904;0,9004; 89;43
Russia;2020-04-29; 99399; 5841; 972;105; 10286; 1830; 88141; 3906;2020;kwiecień;29;środa;0,0098;0,1035;0,8867; 90;44
Russia;2020-04-30;106498; 7099;1073;101; 11619; 1333; 93806; 5665;2020;kwiecień;30;czwartek;0,0101;0,1091;0,8808; 91;45
Russia;2020-05-01;114431; 7933;1169; 96; 13220; 1601;100042; 6236;2020;maj; 1;piątek;0,0102;0,1155;0,8743; 92;46
Russia;2020-05-02;124054; 9623;1222; 53; 15013; 1793;107819; 7777;2020;maj; 2;sobota;0,0099;0,1210;0,8691; 93;47
Russia;2020-05-03;134687;10633;1280; 58; 16639; 1626;116768; 8949;2020;maj; 3;niedziela;0,0095;0,1235;0,8670; 94;48
Russia;2020-05-04;145268;10581;1356; 76; 18095; 1456;125817; 9049;2020;maj; 4;poniedziałek;0,0093;0,1246;0,8661; 95;49
Russia;2020-05-05;155370;10102;1451; 95; 19865; 1770;134054; 8237;2020;maj; 5;wtorek;0,0093;0,1279;0,8628; 96;50
Russia;2020-05-06;165929;10559;1537; 86; 21327; 1462;143065; 9011;2020;maj; 6;środa;0,0093;0,1285;0,8622; 97;51
Russia;2020-05-07;177160;11231;1625; 88; 23803; 2476;151732; 8667;2020;maj; 7;czwartek;0,0092;0,1344;0,8565; 98;52
Russia;2020-05-08;187859;10699;1723; 98; 26608; 2805;159528; 7796;2020;maj; 8;piątek;0,0092;0,1416;0,8492; 99;53
Russia;2020-05-09;198676;10817;1827;104; 31916; 5308;164933; 5405;2020;maj; 9;sobota;0,0092;0,1606;0,8302;100;54
Russia;2020-05-10;209688;11012;1915; 88; 34306; 2390;173467; 8534;2020;maj;10;niedziela;0,0091;0,1636;0,8273;101;55
Russia;2020-05-11;221344;11656;2009; 94; 39801; 5495;179534; 6067;2020;maj;11;poniedziałek;0,0091;0,1798;0,8111;102;56
Russia;2020-05-12;232243;10899;2116;107; 43512; 3711;186615; 7081;2020;maj;12;wtorek;0,0091;0,1874;0,8035;103;57
Russia;2020-05-13;242271;10028;2212; 96; 48003; 4491;192056; 5441;2020;maj;13;środa;0,0091;0,1981;0,7927;104;58
Russia;2020-05-14;252245; 9974;2305; 93; 53530; 5527;196410; 4354;2020;maj;14;czwartek;0,0091;0,2122;0,7786;105;59
Russia;2020-05-15;262843;10598;2418;113; 58226; 4696;202199; 5789;2020;maj;15;piątek;0,0092;0,2215;0,7693;106;60
Russia;2020-05-16;272043; 9200;2537;119; 63166; 4940;206340; 4141;2020;maj;16;sobota;0,0093;0,2322;0,7585;107;61
Russia;2020-05-17;281752; 9709;2631; 94; 67373; 4207;211748; 5408;2020;maj;17;niedziela;0,0093;0,2391;0,7515;108;62
Russia;2020-05-18;290678; 8926;2722; 91; 70209; 2836;217747; 5999;2020;maj;18;poniedziałek;0,0094;0,2415;0,7491;109;63
Russia;2020-05-19;299941; 9263;2837;115; 76130; 5921;220974; 3227;2020;maj;19;wtorek;0,0095;0,2538;0,7367;110;64
Russia;2020-05-20;308705; 8764;2972;135; 85392; 9262;220341; -633;2020;maj;20;środa;0,0096;0,2766;0,7138;111;65
Russia;2020-05-21;317554; 8849;3099;127; 92681; 7289;221774; 1433;2020;maj;21;czwartek;0,0098;0,2919;0,6984;112;66
Russia;2020-05-22;326448; 8894;3249;150; 99825; 7144;223374; 1600;2020;maj;22;piątek;0,0100;0,3058;0,6843;113;67
Russia;2020-05-23;335882; 9434;3388;139;107936; 8111;224558; 1184;2020;maj;23;sobota;0,0101;0,3214;0,6686;114;68
Russia;2020-05-24;344481; 8599;3541;153;113299; 5363;227641; 3083;2020;maj;24;niedziela;0,0103;0,3289;0,6608;115;69
Russia;2020-05-25;353427; 8946;3633; 92;118798; 5499;230996; 3355;2020;maj;25;poniedziałek;0,0103;0,3361;0,6536;116;70
Russia;2020-05-26;362342; 8915;3807;174;131129;12331;227406;-3590;2020;maj;26;wtorek;0,0105;0,3619;0,6276;117;71
Russia;2020-05-27;370680; 8338;3968;161;142208;11079;224504;-2902;2020;maj;27;środa;0,0107;0,3836;0,6057;118;72
Russia;2020-05-28;379051; 8371;4142;174;150993; 8785;223916; -588;2020;maj;28;czwartek;0,0109;0,3983;0,5907;119;73
Russia;2020-05-29;387623; 8572;4374;232;159257; 8264;223992;   76;2020;maj;29;piątek;0,0113;0,4109;0,5779;120;74
Russia;2020-05-30;396575; 8952;4555;181;167469; 8212;224551;  559;2020;maj;30;sobota;0,0115;0,4223;0,5662;121;75
Russia;2020-05-31;405843; 9268;4693;138;171883; 4414;229267; 4716;2020;maj;31;niedziela;0,0116;0,4235;0,5649;122;76
Russia;2020-06-01;414328; 8485;4849;156;175514; 3631;233965; 4698;2020;czerwiec; 1;poniedziałek;0,0117;0,4236;0,5647;123;77
Russia;2020-06-02;423186; 8858;5031;182;186602;11088;231553;-2412;2020;czerwiec; 2;wtorek;0,0119;0,4409;0,5472;124;78
Russia;2020-06-03;431715; 8529;5208;177;195559; 8957;230948; -605;2020;czerwiec; 3;środa;0,0121;0,4530;0,5350;125;79
Russia;2020-06-04;440538; 8823;5376;168;204197; 8638;230965;   17;2020;czerwiec; 4;czwartek;0,0122;0,4635;0,5243;126;80
Russia;2020-06-05;449256; 8718;5520;144;212237; 8040;231499;  534;2020;czerwiec; 5;piątek;0,0123;0,4724;0,5153;127;81
Russia;2020-06-06;458102; 8846;5717;197;220935; 8698;231450;  -49;2020;czerwiec; 6;sobota;0,0125;0,4823;0,5052;128;82
Russia;2020-06-07;467073; 8971;5851;134;226272; 5337;234950; 3500;2020;czerwiec; 7;niedziela;0,0125;0,4844;0,5030;129;83
Russia;2020-06-08;476043; 8970;5963;112;230226; 3954;239854; 4904;2020;czerwiec; 8;poniedziałek;0,0125;0,4836;0,5038;130;84
Russia;2020-06-09;484630; 8587;6134;171;241917;11691;236579;-3275;2020;czerwiec; 9;wtorek;0,0127;0,4992;0,4882;131;85
Russia;2020-06-10;493023; 8393;6350;216;252295;10378;234378;-2201;2020;czerwiec;10;środa;0,0129;0,5117;0,4754;132;86
Russia;2020-06-11;501800; 8777;6522;172;260649; 8354;234629;  251;2020;czerwiec;11;czwartek;0,0130;0,5194;0,4676;133;87
Russia;2020-06-12;510761; 8961;6705;183;268862; 8213;235194;  565;2020;czerwiec;12;piątek;0,0131;0,5264;0,4605;134;88
Russia;2020-06-13;519458; 8697;6819;114;274128; 5266;238511; 3317;2020;czerwiec;13;sobota;0,0131;0,5277;0,4592;135;89
Russia;2020-06-14;528267; 8809;6938;119;279536; 5408;241793; 3282;2020;czerwiec;14;niedziela;0,0131;0,5292;0,4577;136;90
Russia;2020-06-15;536484; 8217;7081;143;284021; 4485;245382; 3589;2020;czerwiec;15;poniedziałek;0,0132;0,5294;0,4574;137;91
Russia;2020-06-16;544725; 8241;7274;193;293780; 9759;243671;-1711;2020;czerwiec;16;wtorek;0,0134;0,5393;0,4473;138;92
