Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Saint Kitts and Nevis;2020-06-05;15;0;0;0;15;0; 0; 0;2020;czerwiec; 5;piątek;0;1,0000;0,0000; 73;0
Saint Kitts and Nevis;2020-06-06;15;0;0;0;15;0; 0; 0;2020;czerwiec; 6;sobota;0;1,0000;0,0000; 74;0
Saint Kitts and Nevis;2020-06-07;15;0;0;0;15;0; 0; 0;2020;czerwiec; 7;niedziela;0;1,0000;0,0000; 75;0
Saint Kitts and Nevis;2020-06-08;15;0;0;0;15;0; 0; 0;2020;czerwiec; 8;poniedziałek;0;1,0000;0,0000; 76;0
Saint Kitts and Nevis;2020-06-09;15;0;0;0;15;0; 0; 0;2020;czerwiec; 9;wtorek;0;1,0000;0,0000; 77;0
Saint Kitts and Nevis;2020-06-10;15;0;0;0;15;0; 0; 0;2020;czerwiec;10;środa;0;1,0000;0,0000; 78;0
Saint Kitts and Nevis;2020-06-11;15;0;0;0;15;0; 0; 0;2020;czerwiec;11;czwartek;0;1,0000;0,0000; 79;0
Saint Kitts and Nevis;2020-06-12;15;0;0;0;15;0; 0; 0;2020;czerwiec;12;piątek;0;1,0000;0,0000; 80;0
Saint Kitts and Nevis;2020-06-13;15;0;0;0;15;0; 0; 0;2020;czerwiec;13;sobota;0;1,0000;0,0000; 81;0
Saint Kitts and Nevis;2020-06-14;15;0;0;0;15;0; 0; 0;2020;czerwiec;14;niedziela;0;1,0000;0,0000; 82;0
Saint Kitts and Nevis;2020-06-15;15;0;0;0;15;0; 0; 0;2020;czerwiec;15;poniedziałek;0;1,0000;0,0000; 83;0
Saint Kitts and Nevis;2020-06-16;15;0;0;0;15;0; 0; 0;2020;czerwiec;16;wtorek;0;1,0000;0,0000; 84;0
Saint Kitts and Nevis;2020-06-17;15;0;0;0;15;0; 0; 0;2020;czerwiec;17;środa;0;1,0000;0,0000; 85;0
Saint Kitts and Nevis;2020-06-18;15;0;0;0;15;0; 0; 0;2020;czerwiec;18;czwartek;0;1,0000;0,0000; 86;0
Saint Kitts and Nevis;2020-06-19;15;0;0;0;15;0; 0; 0;2020;czerwiec;19;piątek;0;1,0000;0,0000; 87;0
Saint Kitts and Nevis;2020-06-20;15;0;0;0;15;0; 0; 0;2020;czerwiec;20;sobota;0;1,0000;0,0000; 88;0
Saint Kitts and Nevis;2020-06-21;15;0;0;0;15;0; 0; 0;2020;czerwiec;21;niedziela;0;1,0000;0,0000; 89;0
Saint Kitts and Nevis;2020-06-22;15;0;0;0;15;0; 0; 0;2020;czerwiec;22;poniedziałek;0;1,0000;0,0000; 90;0
Saint Kitts and Nevis;2020-06-23;15;0;0;0;15;0; 0; 0;2020;czerwiec;23;wtorek;0;1,0000;0,0000; 91;0
Saint Kitts and Nevis;2020-06-24;15;0;0;0;15;0; 0; 0;2020;czerwiec;24;środa;0;1,0000;0,0000; 92;0
Saint Kitts and Nevis;2020-06-25;15;0;0;0;15;0; 0; 0;2020;czerwiec;25;czwartek;0;1,0000;0,0000; 93;0
Saint Kitts and Nevis;2020-06-26;15;0;0;0;15;0; 0; 0;2020;czerwiec;26;piątek;0;1,0000;0,0000; 94;0
Saint Kitts and Nevis;2020-06-27;15;0;0;0;15;0; 0; 0;2020;czerwiec;27;sobota;0;1,0000;0,0000; 95;0
Saint Kitts and Nevis;2020-06-28;15;0;0;0;15;0; 0; 0;2020;czerwiec;28;niedziela;0;1,0000;0,0000; 96;0
Saint Kitts and Nevis;2020-06-29;15;0;0;0;15;0; 0; 0;2020;czerwiec;29;poniedziałek;0;1,0000;0,0000; 97;0
Saint Kitts and Nevis;2020-06-30;15;0;0;0;15;0; 0; 0;2020;czerwiec;30;wtorek;0;1,0000;0,0000; 98;0
Saint Kitts and Nevis;2020-07-01;15;0;0;0;15;0; 0; 0;2020;lipiec; 1;środa;0;1,0000;0,0000; 99;0
Saint Kitts and Nevis;2020-07-02;15;0;0;0;15;0; 0; 0;2020;lipiec; 2;czwartek;0;1,0000;0,0000;100;0
Saint Kitts and Nevis;2020-07-03;15;0;0;0;15;0; 0; 0;2020;lipiec; 3;piątek;0;1,0000;0,0000;101;0
Saint Kitts and Nevis;2020-07-04;16;1;0;0;15;0; 1; 1;2020;lipiec; 4;sobota;0;0,9375;0,0625;102;0
Saint Kitts and Nevis;2020-07-05;16;0;0;0;15;0; 1; 0;2020;lipiec; 5;niedziela;0;0,9375;0,0625;103;0
Saint Kitts and Nevis;2020-07-06;16;0;0;0;15;0; 1; 0;2020;lipiec; 6;poniedziałek;0;0,9375;0,0625;104;0
Saint Kitts and Nevis;2020-07-07;16;0;0;0;15;0; 1; 0;2020;lipiec; 7;wtorek;0;0,9375;0,0625;105;0
Saint Kitts and Nevis;2020-07-08;16;0;0;0;15;0; 1; 0;2020;lipiec; 8;środa;0;0,9375;0,0625;106;0
Saint Kitts and Nevis;2020-07-09;16;0;0;0;15;0; 1; 0;2020;lipiec; 9;czwartek;0;0,9375;0,0625;107;0
Saint Kitts and Nevis;2020-07-10;17;1;0;0;15;0; 2; 1;2020;lipiec;10;piątek;0;0,8824;0,1176;108;0
Saint Kitts and Nevis;2020-07-11;17;0;0;0;15;0; 2; 0;2020;lipiec;11;sobota;0;0,8824;0,1176;109;0
Saint Kitts and Nevis;2020-07-12;17;0;0;0;15;0; 2; 0;2020;lipiec;12;niedziela;0;0,8824;0,1176;110;0
Saint Kitts and Nevis;2020-07-13;17;0;0;0;15;0; 2; 0;2020;lipiec;13;poniedziałek;0;0,8824;0,1176;111;0
Saint Kitts and Nevis;2020-07-14;17;0;0;0;15;0; 2; 0;2020;lipiec;14;wtorek;0;0,8824;0,1176;112;0
