Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
North Macedonia;2020-03-17;  26;  8;  0;0;   1;  0;  25;   8;2020;marzec;17;wtorek;0,0000;0,0385;0,9615; 21; 0
North Macedonia;2020-03-18;  35;  9;  0;0;   1;  0;  34;   9;2020;marzec;18;środa;0,0000;0,0286;0,9714; 22; 0
North Macedonia;2020-03-19;  48; 13;  0;0;   1;  0;  47;  13;2020;marzec;19;czwartek;0,0000;0,0208;0,9792; 23; 0
North Macedonia;2020-03-20;  67; 19;  0;0;   1;  0;  66;  19;2020;marzec;20;piątek;0,0000;0,0149;0,9851; 24; 0
North Macedonia;2020-03-21;  85; 18;  0;0;   1;  0;  84;  18;2020;marzec;21;sobota;0,0000;0,0118;0,9882; 25; 0
North Macedonia;2020-03-22; 115; 30;  1;1;   1;  0; 113;  29;2020;marzec;22;niedziela;0,0087;0,0087;0,9826; 26; 1
North Macedonia;2020-03-23; 136; 21;  2;1;   1;  0; 133;  20;2020;marzec;23;poniedziałek;0,0147;0,0074;0,9779; 27; 2
North Macedonia;2020-03-24; 148; 12;  2;0;   1;  0; 145;  12;2020;marzec;24;wtorek;0,0135;0,0068;0,9797; 28; 3
North Macedonia;2020-03-25; 177; 29;  3;1;   1;  0; 173;  28;2020;marzec;25;środa;0,0169;0,0056;0,9774; 29; 4
North Macedonia;2020-03-26; 201; 24;  3;0;   3;  2; 195;  22;2020;marzec;26;czwartek;0,0149;0,0149;0,9701; 30; 5
North Macedonia;2020-03-27; 219; 18;  3;0;   3;  0; 213;  18;2020;marzec;27;piątek;0,0137;0,0137;0,9726; 31; 6
North Macedonia;2020-03-28; 241; 22;  4;1;   3;  0; 234;  21;2020;marzec;28;sobota;0,0166;0,0124;0,9710; 32; 7
North Macedonia;2020-03-29; 259; 18;  6;2;   3;  0; 250;  16;2020;marzec;29;niedziela;0,0232;0,0116;0,9653; 33; 8
North Macedonia;2020-03-30; 285; 26;  7;1;  12;  9; 266;  16;2020;marzec;30;poniedziałek;0,0246;0,0421;0,9333; 34; 9
North Macedonia;2020-03-31; 329; 44;  9;2;  12;  0; 308;  42;2020;marzec;31;wtorek;0,0274;0,0365;0,9362; 35;10
North Macedonia;2020-04-01; 354; 25; 11;2;  17;  5; 326;  18;2020;kwiecień; 1;środa;0,0311;0,0480;0,9209; 36;11
North Macedonia;2020-04-02; 384; 30; 11;0;  17;  0; 356;  30;2020;kwiecień; 2;czwartek;0,0286;0,0443;0,9271; 37;12
North Macedonia;2020-04-03; 430; 46; 12;1;  20;  3; 398;  42;2020;kwiecień; 3;piątek;0,0279;0,0465;0,9256; 38;13
North Macedonia;2020-04-04; 483; 53; 17;5;  20;  0; 446;  48;2020;kwiecień; 4;sobota;0,0352;0,0414;0,9234; 39;14
North Macedonia;2020-04-05; 555; 72; 18;1;  23;  3; 514;  68;2020;kwiecień; 5;niedziela;0,0324;0,0414;0,9261; 40;15
North Macedonia;2020-04-06; 570; 15; 23;5;  30;  7; 517;   3;2020;kwiecień; 6;poniedziałek;0,0404;0,0526;0,9070; 41;16
North Macedonia;2020-04-07; 599; 29; 26;3;  30;  0; 543;  26;2020;kwiecień; 7;wtorek;0,0434;0,0501;0,9065; 42;17
North Macedonia;2020-04-08; 617; 18; 29;3;  35;  5; 553;  10;2020;kwiecień; 8;środa;0,0470;0,0567;0,8963; 43;18
North Macedonia;2020-04-09; 663; 46; 30;1;  37;  2; 596;  43;2020;kwiecień; 9;czwartek;0,0452;0,0558;0,8989; 44;19
North Macedonia;2020-04-10; 711; 48; 32;2;  41;  4; 638;  42;2020;kwiecień;10;piątek;0,0450;0,0577;0,8973; 45;20
North Macedonia;2020-04-11; 760; 49; 34;2;  41;  0; 685;  47;2020;kwiecień;11;sobota;0,0447;0,0539;0,9013; 46;21
North Macedonia;2020-04-12; 828; 68; 34;0;  41;  0; 753;  68;2020;kwiecień;12;niedziela;0,0411;0,0495;0,9094; 47;22
North Macedonia;2020-04-13; 854; 26; 38;4;  44;  3; 772;  19;2020;kwiecień;13;poniedziałek;0,0445;0,0515;0,9040; 48;23
North Macedonia;2020-04-14; 908; 54; 44;6;  86; 42; 778;   6;2020;kwiecień;14;wtorek;0,0485;0,0947;0,8568; 49;24
North Macedonia;2020-04-15; 974; 66; 45;1;  98; 12; 831;  53;2020;kwiecień;15;środa;0,0462;0,1006;0,8532; 50;25
North Macedonia;2020-04-16;1081;107; 46;1; 121; 23; 914;  83;2020;kwiecień;16;czwartek;0,0426;0,1119;0,8455; 51;26
North Macedonia;2020-04-17;1117; 36; 49;3; 139; 18; 929;  15;2020;kwiecień;17;piątek;0,0439;0,1244;0,8317; 52;27
North Macedonia;2020-04-18;1170; 53; 49;0; 164; 25; 957;  28;2020;kwiecień;18;sobota;0,0419;0,1402;0,8179; 53;28
North Macedonia;2020-04-19;1207; 37; 51;2; 179; 15; 977;  20;2020;kwiecień;19;niedziela;0,0423;0,1483;0,8094; 54;29
North Macedonia;2020-04-20;1225; 18; 54;3; 200; 21; 971;  -6;2020;kwiecień;20;poniedziałek;0,0441;0,1633;0,7927; 55;30
North Macedonia;2020-04-21;1231;  6; 55;1; 224; 24; 952; -19;2020;kwiecień;21;wtorek;0,0447;0,1820;0,7734; 56;31
North Macedonia;2020-04-22;1259; 28; 56;1; 272; 48; 931; -21;2020;kwiecień;22;środa;0,0445;0,2160;0,7395; 57;32
North Macedonia;2020-04-23;1300; 41; 56;0; 301; 29; 943;  12;2020;kwiecień;23;czwartek;0,0431;0,2315;0,7254; 58;33
North Macedonia;2020-04-24;1326; 26; 57;1; 337; 36; 932; -11;2020;kwiecień;24;piątek;0,0430;0,2541;0,7029; 59;34
North Macedonia;2020-04-25;1367; 41; 59;2; 374; 37; 934;   2;2020;kwiecień;25;sobota;0,0432;0,2736;0,6832; 60;35
North Macedonia;2020-04-26;1386; 19; 61;2; 500;126; 825;-109;2020;kwiecień;26;niedziela;0,0440;0,3608;0,5952; 61;36
North Macedonia;2020-04-27;1399; 13; 65;4; 553; 53; 781; -44;2020;kwiecień;27;poniedziałek;0,0465;0,3953;0,5583; 62;37
North Macedonia;2020-04-28;1421; 22; 71;6; 589; 36; 761; -20;2020;kwiecień;28;wtorek;0,0500;0,4145;0,5355; 63;38
North Macedonia;2020-04-29;1442; 21; 73;2; 627; 38; 742; -19;2020;kwiecień;29;środa;0,0506;0,4348;0,5146; 64;39
North Macedonia;2020-04-30;1465; 23; 77;4; 738;111; 650; -92;2020;kwiecień;30;czwartek;0,0526;0,5038;0,4437; 65;40
North Macedonia;2020-05-01;1494; 29; 81;4; 807; 69; 606; -44;2020;maj; 1;piątek;0,0542;0,5402;0,4056; 66;41
North Macedonia;2020-05-02;1506; 12; 82;1; 852; 45; 572; -34;2020;maj; 2;sobota;0,0544;0,5657;0,3798; 67;42
North Macedonia;2020-05-03;1511;  5; 84;2; 945; 93; 482; -90;2020;maj; 3;niedziela;0,0556;0,6254;0,3190; 68;43
North Macedonia;2020-05-04;1518;  7; 85;1; 992; 47; 441; -41;2020;maj; 4;poniedziałek;0,0560;0,6535;0,2905; 69;44
North Macedonia;2020-05-05;1526;  8; 86;1;1013; 21; 427; -14;2020;maj; 5;wtorek;0,0564;0,6638;0,2798; 70;45
North Macedonia;2020-05-06;1539; 13; 88;2;1057; 44; 394; -33;2020;maj; 6;środa;0,0572;0,6868;0,2560; 71;46
North Macedonia;2020-05-07;1572; 33; 89;1;1079; 22; 404;  10;2020;maj; 7;czwartek;0,0566;0,6864;0,2570; 72;47
North Macedonia;2020-05-08;1586; 14; 90;1;1099; 20; 397;  -7;2020;maj; 8;piątek;0,0567;0,6929;0,2503; 73;48
North Macedonia;2020-05-09;1622; 36; 91;1;1112; 13; 419;  22;2020;maj; 9;sobota;0,0561;0,6856;0,2583; 74;49
North Macedonia;2020-05-10;1642; 20; 91;0;1136; 24; 415;  -4;2020;maj;10;niedziela;0,0554;0,6918;0,2527; 75;50
North Macedonia;2020-05-11;1664; 22; 91;0;1200; 64; 373; -42;2020;maj;11;poniedziałek;0,0547;0,7212;0,2242; 76;51
North Macedonia;2020-05-12;1674; 10; 92;1;1205;  5; 377;   4;2020;maj;12;wtorek;0,0550;0,7198;0,2252; 77;52
North Macedonia;2020-05-13;1694; 20; 95;3;1229; 24; 370;  -7;2020;maj;13;środa;0,0561;0,7255;0,2184; 78;53
North Macedonia;2020-05-14;1723; 29; 95;0;1235;  6; 393;  23;2020;maj;14;czwartek;0,0551;0,7168;0,2281; 79;54
North Macedonia;2020-05-15;1740; 17; 97;2;1251; 16; 392;  -1;2020;maj;15;piątek;0,0557;0,7190;0,2253; 80;55
North Macedonia;2020-05-16;1762; 22; 98;1;1267; 16; 397;   5;2020;maj;16;sobota;0,0556;0,7191;0,2253; 81;56
North Macedonia;2020-05-17;1792; 30;101;3;1293; 26; 398;   1;2020;maj;17;niedziela;0,0564;0,7215;0,2221; 82;57
North Macedonia;2020-05-18;1817; 25;104;3;1301;  8; 412;  14;2020;maj;18;poniedziałek;0,0572;0,7160;0,2267; 83;58
North Macedonia;2020-05-19;1839; 22;106;2;1351; 50; 382; -30;2020;maj;19;wtorek;0,0576;0,7346;0,2077; 84;59
North Macedonia;2020-05-20;1858; 19;110;4;1367; 16; 381;  -1;2020;maj;20;środa;0,0592;0,7357;0,2051; 85;60
North Macedonia;2020-05-21;1898; 40;111;1;1378; 11; 409;  28;2020;maj;21;czwartek;0,0585;0,7260;0,2155; 86;61
North Macedonia;2020-05-22;1921; 23;112;1;1387;  9; 422;  13;2020;maj;22;piątek;0,0583;0,7220;0,2197; 87;62
North Macedonia;2020-05-23;1941; 20;113;1;1411; 24; 417;  -5;2020;maj;23;sobota;0,0582;0,7269;0,2148; 88;63
North Macedonia;2020-05-24;1978; 37;113;0;1422; 11; 443;  26;2020;maj;24;niedziela;0,0571;0,7189;0,2240; 89;64
North Macedonia;2020-05-25;1999; 21;113;0;1439; 17; 447;   4;2020;maj;25;poniedziałek;0,0565;0,7199;0,2236; 90;65
North Macedonia;2020-05-26;2014; 15;116;3;1453; 14; 445;  -2;2020;maj;26;wtorek;0,0576;0,7214;0,2210; 91;66
North Macedonia;2020-05-27;2039; 25;119;3;1470; 17; 450;   5;2020;maj;27;środa;0,0584;0,7209;0,2207; 92;67
North Macedonia;2020-05-28;2077; 38;121;2;1486; 16; 470;  20;2020;maj;28;czwartek;0,0583;0,7155;0,2263; 93;68
North Macedonia;2020-05-29;2129; 52;126;5;1516; 30; 487;  17;2020;maj;29;piątek;0,0592;0,7121;0,2287; 94;69
North Macedonia;2020-05-30;2164; 35;131;5;1535; 19; 498;  11;2020;maj;30;sobota;0,0605;0,7093;0,2301; 95;70
North Macedonia;2020-05-31;2226; 62;133;2;1552; 17; 541;  43;2020;maj;31;niedziela;0,0597;0,6972;0,2430; 96;71
North Macedonia;2020-06-01;2315; 89;140;7;1569; 17; 606;  65;2020;czerwiec; 1;poniedziałek;0,0605;0,6778;0,2618; 97;72
North Macedonia;2020-06-02;2391; 76;141;1;1595; 26; 655;  49;2020;czerwiec; 2;wtorek;0,0590;0,6671;0,2739; 98;73
North Macedonia;2020-06-03;2492;101;145;4;1605; 10; 742;  87;2020;czerwiec; 3;środa;0,0582;0,6441;0,2978; 99;74
North Macedonia;2020-06-04;2611;119;147;2;1621; 16; 843; 101;2020;czerwiec; 4;czwartek;0,0563;0,6208;0,3229;100;75
North Macedonia;2020-06-05;2790;179;149;2;1632; 11;1009; 166;2020;czerwiec; 5;piątek;0,0534;0,5849;0,3616;101;76
North Macedonia;2020-06-06;2915;125;151;2;1640;  8;1124; 115;2020;czerwiec; 6;sobota;0,0518;0,5626;0,3856;102;77
North Macedonia;2020-06-07;3025;110;153;2;1646;  6;1226; 102;2020;czerwiec; 7;niedziela;0,0506;0,5441;0,4053;103;78
North Macedonia;2020-06-08;3152;127;156;3;1653;  7;1343; 117;2020;czerwiec; 8;poniedziałek;0,0495;0,5244;0,4261;104;79
North Macedonia;2020-06-09;3239; 87;157;1;1658;  5;1424;  81;2020;czerwiec; 9;wtorek;0,0485;0,5119;0,4396;105;80
North Macedonia;2020-06-10;3364;125;164;7;1664;  6;1536; 112;2020;czerwiec;10;środa;0,0488;0,4946;0,4566;106;81
North Macedonia;2020-06-11;3538;174;169;5;1682; 18;1687; 151;2020;czerwiec;11;czwartek;0,0478;0,4754;0,4768;107;82
North Macedonia;2020-06-12;3701;163;171;2;1694; 12;1836; 149;2020;czerwiec;12;piątek;0,0462;0,4577;0,4961;108;83
North Macedonia;2020-06-13;3895;194;179;8;1705; 11;2011; 175;2020;czerwiec;13;sobota;0,0460;0,4377;0,5163;109;84
North Macedonia;2020-06-14;4057;162;188;9;1710;  5;2159; 148;2020;czerwiec;14;niedziela;0,0463;0,4215;0,5322;110;85
North Macedonia;2020-06-15;4157;100;193;5;1723; 13;2241;  82;2020;czerwiec;15;poniedziałek;0,0464;0,4145;0,5391;111;86
North Macedonia;2020-06-16;4299;142;201;8;1757; 34;2341; 100;2020;czerwiec;16;wtorek;0,0468;0,4087;0,5445;112;87
