Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Israel;2020-03-12;   100;  21;   0; 0;     4;    0;   96;   21;2020;marzec;12;czwartek;0,0000;0,0400;0,9600; 21;  0;176,5
Israel;2020-03-13;   126;  26;   0; 0;     4;    0;  122;   26;2020;marzec;13;piątek;0,0000;0,0317;0,9683; 22;  1;168,5
Israel;2020-03-14;   155;  29;   0; 0;     4;    0;  151;   29;2020;marzec;14;sobota;0,0000;0,0258;0,9742; 23;  2;166,5
Israel;2020-03-15;   213;  58;   0; 0;     4;    0;  209;   58;2020;marzec;15;niedziela;0,0000;0,0188;0,9812; 24;  3;158,0
Israel;2020-03-16;   218;   5;   0; 0;     4;    0;  214;    5;2020;marzec;16;poniedziałek;0,0000;0,0183;0,9817; 25;  4;193,0
Israel;2020-03-17;   250;  32;   0; 0;    11;    7;  239;   25;2020;marzec;17;wtorek;0,0000;0,0440;0,9560; 26;  5;164,0
Israel;2020-03-18;   304;  54;   0; 0;    11;    0;  293;   54;2020;marzec;18;środa;0,0000;0,0362;0,9638; 27;  6;160,0
Israel;2020-03-19;   427; 123;   0; 0;    11;    0;  416;  123;2020;marzec;19;czwartek;0,0000;0,0258;0,9742; 28;  7;141,0
Israel;2020-03-20;   529; 102;   0; 0;    14;    3;  515;   99;2020;marzec;20;piątek;0,0000;0,0265;0,9735; 29;  8;149,0
Israel;2020-03-21;   712; 183;   1; 1;    36;   22;  675;  160;2020;marzec;21;sobota;0,0014;0,0506;0,9480; 30;  9;128,0
Israel;2020-03-22;   883; 171;   1; 0;    37;    1;  845;  170;2020;marzec;22;niedziela;0,0011;0,0419;0,9570; 31; 10;133,0
Israel;2020-03-23;  1071; 188;   1; 0;    37;    0; 1033;  188;2020;marzec;23;poniedziałek;0,0009;0,0345;0,9645; 32; 11;127,0
Israel;2020-03-24;  1238; 167;   3; 2;    53;   16; 1182;  149;2020;marzec;24;wtorek;0,0024;0,0428;0,9548; 33; 12;135,0
Israel;2020-03-25;  2369;1131;   5; 2;    58;    5; 2306; 1124;2020;marzec;25;środa;0,0021;0,0245;0,9734; 34; 13; 65,0
Israel;2020-03-26;  2693; 324;   8; 3;    68;   10; 2617;  311;2020;marzec;26;czwartek;0,0030;0,0253;0,9718; 35; 14;108,0
Israel;2020-03-27;  3035; 342;  12; 4;    79;   11; 2944;  327;2020;marzec;27;piątek;0,0040;0,0260;0,9700; 36; 15;105,0
Israel;2020-03-28;  3619; 584;  12; 0;    89;   10; 3518;  574;2020;marzec;28;sobota;0,0033;0,0246;0,9721; 37; 16; 85,0
Israel;2020-03-29;  4247; 628;  15; 3;   132;   43; 4100;  582;2020;marzec;29;niedziela;0,0035;0,0311;0,9654; 38; 17; 82,0
Israel;2020-03-30;  4695; 448;  16; 1;   161;   29; 4518;  418;2020;marzec;30;poniedziałek;0,0034;0,0343;0,9623; 39; 18; 95,0
Israel;2020-03-31;  5358; 663;  20; 4;   224;   63; 5114;  596;2020;marzec;31;wtorek;0,0037;0,0418;0,9545; 40; 19; 81,0
Israel;2020-04-01;  6092; 734;  26; 6;   241;   17; 5825;  711;2020;kwiecień; 1;środa;0,0043;0,0396;0,9562; 41; 20; 77,0
Israel;2020-04-02;  6857; 765;  36;10;   338;   97; 6483;  658;2020;kwiecień; 2;czwartek;0,0053;0,0493;0,9455; 42; 21; 76,0
Israel;2020-04-03;  7428; 571;  40; 4;   403;   65; 6985;  502;2020;kwiecień; 3;piątek;0,0054;0,0543;0,9404; 43; 22; 87,0
Israel;2020-04-04;  7851; 423;  44; 4;   427;   24; 7380;  395;2020;kwiecień; 4;sobota;0,0056;0,0544;0,9400; 44; 23;100,0
Israel;2020-04-05;  8430; 579;  49; 5;   477;   50; 7904;  524;2020;kwiecień; 5;niedziela;0,0058;0,0566;0,9376; 45; 24; 86,0
Israel;2020-04-06;  8904; 474;  57; 8;   585;  108; 8262;  358;2020;kwiecień; 6;poniedziałek;0,0064;0,0657;0,9279; 46; 25; 92,0
Israel;2020-04-07;  9248; 344;  65; 8;   770;  185; 8413;  151;2020;kwiecień; 7;wtorek;0,0070;0,0833;0,9097; 47; 26;104,0
Israel;2020-04-08;  9404; 156;  73; 8;   801;   31; 8530;  117;2020;kwiecień; 8;środa;0,0078;0,0852;0,9071; 48; 27;136,0
Israel;2020-04-09;  9968; 564;  86;13;  1011;  210; 8871;  341;2020;kwiecień; 9;czwartek;0,0086;0,1014;0,8899; 49; 28; 88,0
Israel;2020-04-10; 10408; 440;  95; 9;  1183;  172; 9130;  259;2020;kwiecień;10;piątek;0,0091;0,1137;0,8772; 50; 29; 98,0
Israel;2020-04-11; 10743; 335; 101; 6;  1341;  158; 9301;  171;2020;kwiecień;11;sobota;0,0094;0,1248;0,8658; 51; 30;106,0
Israel;2020-04-12; 11145; 402; 103; 2;  1627;  286; 9415;  114;2020;kwiecień;12;niedziela;0,0092;0,1460;0,8448; 52; 31;101,0
Israel;2020-04-13; 11586; 441; 116;13;  1855;  228; 9615;  200;2020;kwiecień;13;poniedziałek;0,0100;0,1601;0,8299; 53; 32; 97,0
Israel;2020-04-14; 12046; 460; 123; 7;  2195;  340; 9728;  113;2020;kwiecień;14;wtorek;0,0102;0,1822;0,8076; 54; 33; 93,0
Israel;2020-04-15; 12501; 455; 130; 7;  2563;  368; 9808;   80;2020;kwiecień;15;środa;0,0104;0,2050;0,7846; 55; 34; 94,0
Israel;2020-04-16; 12758; 257; 142;12;  2818;  255; 9798;  -10;2020;kwiecień;16;czwartek;0,0111;0,2209;0,7680; 56; 35;116,0
Israel;2020-04-17; 12982; 224; 151; 9;  3126;  308; 9705;  -93;2020;kwiecień;17;piątek;0,0116;0,2408;0,7476; 57; 36;123,0
Israel;2020-04-18; 13265; 283; 164;13;  3456;  330; 9645;  -60;2020;kwiecień;18;sobota;0,0124;0,2605;0,7271; 58; 37;114,0
Israel;2020-04-19; 13491; 226; 172; 8;  3754;  298; 9565;  -80;2020;kwiecień;19;niedziela;0,0127;0,2783;0,7090; 59; 38;121,5
Israel;2020-04-20; 13713; 222; 177; 5;  4049;  295; 9487;  -78;2020;kwiecień;20;poniedziałek;0,0129;0,2953;0,6918; 60; 39;124,0
Israel;2020-04-21; 13942; 229; 184; 7;  4507;  458; 9251; -236;2020;kwiecień;21;wtorek;0,0132;0,3233;0,6635; 61; 40;120,0
Israel;2020-04-22; 14498; 556; 189; 5;  5215;  708; 9094; -157;2020;kwiecień;22;środa;0,0130;0,3597;0,6273; 62; 41; 89,0
Israel;2020-04-23; 14803; 305; 192; 3;  5611;  396; 9000;  -94;2020;kwiecień;23;czwartek;0,0130;0,3790;0,6080; 63; 42;109,0
Israel;2020-04-24; 15058; 255; 194; 2;  6003;  392; 8861; -139;2020;kwiecień;24;piątek;0,0129;0,3987;0,5885; 64; 43;117,0
Israel;2020-04-25; 15298; 240; 199; 5;  6435;  432; 8664; -197;2020;kwiecień;25;sobota;0,0130;0,4206;0,5663; 65; 44;119,0
Israel;2020-04-26; 15443; 145; 201; 2;  6731;  296; 8511; -153;2020;kwiecień;26;niedziela;0,0130;0,4359;0,5511; 66; 45;139,5
Israel;2020-04-27; 15555; 112; 204; 3;  7200;  469; 8151; -360;2020;kwiecień;27;poniedziałek;0,0131;0,4629;0,5240; 67; 46;145,5
Israel;2020-04-28; 15728; 173; 210; 6;  7746;  546; 7772; -379;2020;kwiecień;28;wtorek;0,0134;0,4925;0,4942; 68; 47;132,0
Israel;2020-04-29; 15834; 106; 215; 5;  8233;  487; 7386; -386;2020;kwiecień;29;środa;0,0136;0,5200;0,4665; 69; 48;148,0
Israel;2020-04-30; 15946; 112; 222; 7;  8561;  328; 7163; -223;2020;kwiecień;30;czwartek;0,0139;0,5369;0,4492; 70; 49;145,5
Israel;2020-05-01; 16101; 155; 225; 3;  9156;  595; 6720; -443;2020;maj; 1;piątek;0,0140;0,5687;0,4174; 71; 50;137,0
Israel;2020-05-02; 16185;  84; 229; 4;  9593;  437; 6363; -357;2020;maj; 2;sobota;0,0141;0,5927;0,3931; 72; 51;152,0
Israel;2020-05-03; 16208;  23; 232; 3;  9749;  156; 6227; -136;2020;maj; 3;niedziela;0,0143;0,6015;0,3842; 73; 52;172,5
Israel;2020-05-04; 16246;  38; 235; 3; 10064;  315; 5947; -280;2020;maj; 4;poniedziałek;0,0145;0,6195;0,3661; 74; 53;162,0
Israel;2020-05-05; 16289;  43; 238; 3; 10465;  401; 5586; -361;2020;maj; 5;wtorek;0,0146;0,6425;0,3429; 75; 54;161,0
Israel;2020-05-06; 16310;  21; 239; 1; 10637;  172; 5434; -152;2020;maj; 6;środa;0,0147;0,6522;0,3332; 76; 55;176,5
Israel;2020-05-07; 16381;  71; 240; 1; 10873;  236; 5268; -166;2020;maj; 7;czwartek;0,0147;0,6638;0,3216; 77; 56;155,0
Israel;2020-05-08; 16436;  55; 245; 5; 11229;  356; 4962; -306;2020;maj; 8;piątek;0,0149;0,6832;0,3019; 78; 57;159,0
Israel;2020-05-09; 16454;  18; 247; 2; 11376;  147; 4831; -131;2020;maj; 9;sobota;0,0150;0,6914;0,2936; 79; 58;180,5
Israel;2020-05-10; 16477;  23; 252; 5; 11430;   54; 4795;  -36;2020;maj;10;niedziela;0,0153;0,6937;0,2910; 80; 59;172,5
Israel;2020-05-11; 16506;  29; 258; 6; 11843;  413; 4405; -390;2020;maj;11;poniedziałek;0,0156;0,7175;0,2669; 81; 60;166,5
Israel;2020-05-12; 16529;  23; 260; 2; 12083;  240; 4186; -219;2020;maj;12;wtorek;0,0157;0,7310;0,2533; 82; 61;172,5
Israel;2020-05-13; 16548;  19; 264; 4; 12232;  149; 4052; -134;2020;maj;13;środa;0,0160;0,7392;0,2449; 83; 62;178,5
Israel;2020-05-14; 16579;  31; 265; 1; 12521;  289; 3793; -259;2020;maj;14;czwartek;0,0160;0,7552;0,2288; 84; 63;165,0
Israel;2020-05-15; 16589;  10; 266; 1; 12587;   66; 3736;  -57;2020;maj;15;piątek;0,0160;0,7588;0,2252; 85; 64;187,0
Israel;2020-05-16; 16608;  19; 268; 2; 12855;  268; 3485; -251;2020;maj;16;sobota;0,0161;0,7740;0,2098; 86; 65;178,5
Israel;2020-05-17; 16617;   9; 272; 4; 12942;   87; 3403;  -82;2020;maj;17;niedziela;0,0164;0,7788;0,2048; 87; 66;188,0
Israel;2020-05-18; 16643;  26; 276; 4; 13253;  311; 3114; -289;2020;maj;18;poniedziałek;0,0166;0,7963;0,1871; 88; 67;168,5
Israel;2020-05-19; 16659;  16; 278; 2; 13435;  182; 2946; -168;2020;maj;19;wtorek;0,0167;0,8065;0,1768; 89; 68;184,5
Israel;2020-05-20; 16667;   8; 279; 1; 13504;   69; 2884;  -62;2020;maj;20;środa;0,0167;0,8102;0,1730; 90; 69;189,0
Israel;2020-05-21; 16683;  16; 279; 0; 13724;  220; 2680; -204;2020;maj;21;czwartek;0,0167;0,8226;0,1606; 91; 70;184,5
Israel;2020-05-22; 16690;   7; 279; 0; 13915;  191; 2496; -184;2020;maj;22;piątek;0,0167;0,8337;0,1496; 92; 71;190,0
Israel;2020-05-23; 16712;  22; 279; 0; 14090;  175; 2343; -153;2020;maj;23;sobota;0,0167;0,8431;0,1402; 93; 72;175,0
Israel;2020-05-24; 16717;   5; 279; 0; 14153;   63; 2285;  -58;2020;maj;24;niedziela;0,0167;0,8466;0,1367; 94; 73;193,0
Israel;2020-05-25; 16734;  17; 281; 2; 14307;  154; 2146; -139;2020;maj;25;poniedziałek;0,0168;0,8550;0,1282; 95; 74;182,5
Israel;2020-05-26; 16757;  23; 281; 0; 14457;  150; 2019; -127;2020;maj;26;wtorek;0,0168;0,8627;0,1205; 96; 75;172,5
Israel;2020-05-27; 16793;  36; 281; 0; 14570;  113; 1942;  -77;2020;maj;27;środa;0,0167;0,8676;0,1156; 97; 76;163,0
Israel;2020-05-28; 16872;  79; 284; 3; 14679;  109; 1909;  -33;2020;maj;28;czwartek;0,0168;0,8700;0,1131; 98; 77;154,0
Israel;2020-05-29; 16987; 115; 284; 0; 14776;   97; 1927;   18;2020;maj;29;piątek;0,0167;0,8698;0,1134; 99; 78;144,0
Israel;2020-05-30; 17012;  25; 284; 0; 14811;   35; 1917;  -10;2020;maj;30;sobota;0,0167;0,8706;0,1127;100; 79;170,0
Israel;2020-05-31; 17071;  59; 285; 1; 14812;    1; 1974;   57;2020;maj;31;niedziela;0,0167;0,8677;0,1156;101; 80;157,0
Israel;2020-06-01; 17169;  98; 285; 0; 14878;   66; 2006;   32;2020;czerwiec; 1;poniedziałek;0,0166;0,8666;0,1168;102; 81;150,0
Israel;2020-06-02; 17285; 116; 290; 5; 14940;   62; 2055;   49;2020;czerwiec; 2;wtorek;0,0168;0,8643;0,1189;103; 82;143,0
Israel;2020-06-03; 17377;  92; 291; 1; 14983;   43; 2103;   48;2020;czerwiec; 3;środa;0,0167;0,8622;0,1210;104; 83;151,0
Israel;2020-06-04; 17495; 118; 291; 0; 15013;   30; 2191;   88;2020;czerwiec; 4;czwartek;0,0166;0,8581;0,1252;105; 84;142,0
Israel;2020-06-05; 17562;  67; 291; 0; 15026;   13; 2245;   54;2020;czerwiec; 5;piątek;0,0166;0,8556;0,1278;106; 85;156,0
Israel;2020-06-06; 17752; 190; 295; 4; 15042;   16; 2415;  170;2020;czerwiec; 6;sobota;0,0166;0,8473;0,1360;107; 86;126,0
Israel;2020-06-07; 17863; 111; 298; 3; 15091;   49; 2474;   59;2020;czerwiec; 7;niedziela;0,0167;0,8448;0,1385;108; 87;147,0
Israel;2020-06-08; 18032; 169; 298; 0; 15102;   11; 2632;  158;2020;czerwiec; 8;poniedziałek;0,0165;0,8375;0,1460;109; 88;134,0
Israel;2020-06-09; 18180; 148; 299; 1; 15159;   57; 2722;   90;2020;czerwiec; 9;wtorek;0,0164;0,8338;0,1497;110; 89;138,0
Israel;2020-06-10; 18355; 175; 299; 0; 15168;    9; 2888;  166;2020;czerwiec;10;środa;0,0163;0,8264;0,1573;111; 90;131,0
Israel;2020-06-11; 18569; 214; 300; 1; 15250;   82; 3019;  131;2020;czerwiec;11;czwartek;0,0162;0,8213;0,1626;112; 91;125,0
Israel;2020-06-12; 18795; 226; 300; 0; 15288;   38; 3207;  188;2020;czerwiec;12;piątek;0,0160;0,8134;0,1706;113; 92;121,5
Israel;2020-06-13; 18972; 177; 300; 0; 15357;   69; 3315;  108;2020;czerwiec;13;sobota;0,0158;0,8095;0,1747;114; 93;130,0
Israel;2020-06-14; 19055;  83; 300; 0; 15375;   18; 3380;   65;2020;czerwiec;14;niedziela;0,0157;0,8069;0,1774;115; 94;153,0
Israel;2020-06-15; 19237; 182; 302; 2; 15415;   40; 3520;  140;2020;czerwiec;15;poniedziałek;0,0157;0,8013;0,1830;116; 95;129,0
Israel;2020-06-16; 19495; 258; 302; 0; 15449;   34; 3744;  224;2020;czerwiec;16;wtorek;0,0155;0,7925;0,1920;117; 96;115,0
Israel;2020-06-17; 19783; 288; 303; 1; 15459;   10; 4021;  277;2020;czerwiec;17;środa;0,0153;0,7814;0,2033;118; 97;113,0
Israel;2020-06-18; 20036; 253; 303; 0; 15518;   59; 4215;  194;2020;czerwiec;18;czwartek;0,0151;0,7745;0,2104;119; 98;118,0
Israel;2020-06-19; 20339; 303; 304; 1; 15586;   68; 4449;  234;2020;czerwiec;19;piątek;0,0149;0,7663;0,2187;120; 99;111,0
Israel;2020-06-20; 20633; 294; 305; 1; 15586;    0; 4742;  293;2020;czerwiec;20;sobota;0,0148;0,7554;0,2298;121;100;112,0
Israel;2020-06-21; 20778; 145; 306; 1; 15694;  108; 4778;   36;2020;czerwiec;21;niedziela;0,0147;0,7553;0,2300;122;101;139,5
Israel;2020-06-22; 21082; 304; 307; 1; 15761;   67; 5014;  236;2020;czerwiec;22;poniedziałek;0,0146;0,7476;0,2378;123;102;110,0
Israel;2020-06-23; 21512; 430; 308; 1; 15869;  108; 5335;  321;2020;czerwiec;23;wtorek;0,0143;0,7377;0,2480;124;103; 99,0
Israel;2020-06-24; 22044; 532; 308; 0; 15940;   71; 5796;  461;2020;czerwiec;24;środa;0,0140;0,7231;0,2629;125;104; 91,0
Israel;2020-06-25; 22400; 356; 309; 1; 16007;   67; 6084;  288;2020;czerwiec;25;czwartek;0,0138;0,7146;0,2716;126;105;103,0
Israel;2020-06-26; 22800; 400; 314; 5; 16872;  865; 5614; -470;2020;czerwiec;26;piątek;0,0138;0,7400;0,2462;127;106;102,0
Israel;2020-06-27; 23421; 621; 317; 3; 17002;  130; 6102;  488;2020;czerwiec;27;sobota;0,0135;0,7259;0,2605;128;107; 83,0
Israel;2020-06-28; 23755; 334; 318; 1; 17074;   72; 6363;  261;2020;czerwiec;28;niedziela;0,0134;0,7188;0,2679;129;108;107,0
Israel;2020-06-29; 24441; 686; 319; 1; 17218;  144; 6904;  541;2020;czerwiec;29;poniedziałek;0,0131;0,7045;0,2825;130;109; 79,0
Israel;2020-06-30; 25244; 803; 320; 1; 17341;  123; 7583;  679;2020;czerwiec;30;wtorek;0,0127;0,6869;0,3004;131;110; 72,0
Israel;2020-07-01; 26257;1013; 322; 2; 17452;  111; 8483;  900;2020;lipiec; 1;środa;0,0123;0,6647;0,3231;132;111; 68,0
Israel;2020-07-02; 27047; 790; 324; 2; 17547;   95; 9176;  693;2020;lipiec; 2;czwartek;0,0120;0,6488;0,3393;133;112; 74,0
Israel;2020-07-03; 28055;1008; 326; 2; 17669;  122;10060;  884;2020;lipiec; 3;piątek;0,0116;0,6298;0,3586;134;113; 69,0
Israel;2020-07-04; 29170;1115; 330; 4; 17816;  147;11024;  964;2020;lipiec; 4;sobota;0,0113;0,6108;0,3779;135;114; 67,0
Israel;2020-07-05; 29958; 788; 331; 1; 17950;  134;11677;  653;2020;lipiec; 5;niedziela;0,0110;0,5992;0,3898;136;115; 75,0
Israel;2020-07-06; 30749; 791; 334; 3; 18056;  106;12359;  682;2020;lipiec; 6;poniedziałek;0,0109;0,5872;0,4019;137;116; 73,0
Israel;2020-07-07; 32222;1473; 342; 8; 18227;  171;13653; 1294;2020;lipiec; 7;wtorek;0,0106;0,5657;0,4237;138;117; 49,0
Israel;2020-07-08; 33557;1335; 344; 2; 18338;  111;14875; 1222;2020;lipiec; 8;środa;0,0103;0,5465;0,4433;139;118; 54,0
Israel;2020-07-09; 34825;1268; 348; 4; 18452;  114;16025; 1150;2020;lipiec; 9;czwartek;0,0100;0,5298;0,4602;140;119; 57,0
Israel;2020-07-10; 36266;1441; 351; 3; 18613;  161;17302; 1277;2020;lipiec;10;piątek;0,0097;0,5132;0,4771;141;120; 51,0
Israel;2020-07-11; 37464;1198; 354; 3; 18814;  201;18296;  994;2020;lipiec;11;sobota;0,0094;0,5022;0,4884;142;121; 63,0
Israel;2020-07-12; 38670;1206; 362; 8; 19008;  194;19300; 1004;2020;lipiec;12;niedziela;0,0094;0,4915;0,4991;143;122; 61,0
Israel;2020-07-13; 40632;1962; 365; 3; 19395;  387;20872; 1572;2020;lipiec;13;poniedziałek;0,0090;0,4773;0,5137;144;123; 24,0
Israel;2020-07-14; 42360;1728; 371; 6; 19665;  270;22324; 1452;2020;lipiec;14;wtorek;0,0088;0,4642;0,5270;145;124; 35,0
Israel;2020-07-15; 44188;1828; 376; 5; 19989;  324;23823; 1499;2020;lipiec;15;środa;0,0085;0,4524;0,5391;146;125; 31,0
Israel;2020-07-16; 46059;1871; 384; 8; 20370;  381;25305; 1482;2020;lipiec;16;czwartek;0,0083;0,4423;0,5494;147;126; 29,5
Israel;2020-07-17; 47459;1400; 392; 8; 20744;  374;26323; 1018;2020;lipiec;17;piątek;0,0083;0,4371;0,5546;148;127; 53,0
Israel;2020-07-18; 49365;1906; 401; 9; 21348;  604;27616; 1293;2020;lipiec;18;sobota;0,0081;0,4325;0,5594;149;128; 27,0
Israel;2020-07-19; 50289; 924; 409; 8; 21675;  327;28205;  589;2020;lipiec;19;niedziela;0,0081;0,4310;0,5609;150;129; 71,0
Israel;2020-07-20; 52003;1714; 415; 6; 22154;  479;29434; 1229;2020;lipiec;20;poniedziałek;0,0080;0,4260;0,5660;151;130; 38,0
Israel;2020-07-21; 54042;2039; 425;10; 22743;  589;30874; 1440;2020;lipiec;21;wtorek;0,0079;0,4208;0,5713;152;131; 18,0
Israel;2020-07-22; 56085;2043; 430; 5; 23310;  567;32345; 1471;2020;lipiec;22;środa;0,0077;0,4156;0,5767;153;132; 17,0
Israel;2020-07-23; 57982;1897; 442;12; 24044;  734;33496; 1151;2020;lipiec;23;czwartek;0,0076;0,4147;0,5777;154;133; 28,0
Israel;2020-07-24; 59475;1493; 448; 6; 26797; 2753;32230;-1266;2020;lipiec;24;piątek;0,0075;0,4506;0,5419;155;134; 48,0
Israel;2020-07-25; 60678;1203; 457; 9; 26917;  120;33304; 1074;2020;lipiec;25;sobota;0,0075;0,4436;0,5489;156;135; 62,0
Israel;2020-07-26; 61956;1278; 470;13; 27025;  108;34461; 1157;2020;lipiec;26;niedziela;0,0076;0,4362;0,5562;157;136; 56,0
Israel;2020-07-27; 63985;2029; 474; 4; 27133;  108;36378; 1917;2020;lipiec;27;poniedziałek;0,0074;0,4241;0,5685;158;137; 19,0
Israel;2020-07-28; 66293;2308; 486;12; 32182; 5049;33625;-2753;2020;lipiec;28;wtorek;0,0073;0,4855;0,5072;159;138; 15,0
Israel;2020-07-29; 68299;2006; 491; 5; 32746;  564;35062; 1437;2020;lipiec;29;środa;0,0072;0,4795;0,5134;160;139; 20,0
Israel;2020-07-30; 70036;1737; 500; 9; 43489;10743;26047;-9015;2020;lipiec;30;czwartek;0,0071;0,6210;0,3719;161;140; 34,0
Israel;2020-07-31; 70970; 934; 512;12; 43850;  361;26608;  561;2020;lipiec;31;piątek;0,0072;0,6179;0,3749;162;141; 70,0
Israel;2020-08-01; 72218;1248; 526;14; 45102; 1252;26590;  -18;2020;sierpień; 1;sobota;0,0073;0,6245;0,3682;163;142; 59,0
Israel;2020-08-02; 72815; 597; 536;10; 45677;  575;26602;   12;2020;sierpień; 2;niedziela;0,0074;0,6273;0,3653;164;143; 84,0
Israel;2020-08-03; 74430;1615; 546;10; 47571; 1894;26313; -289;2020;sierpień; 3;poniedziałek;0,0073;0,6391;0,3535;165;144; 44,0
Israel;2020-08-04; 76198;1768; 561;15; 49834; 2263;25803; -510;2020;sierpień; 4;wtorek;0,0074;0,6540;0,3386;166;145; 33,0
Israel;2020-08-05; 77919;1721; 565; 4; 51395; 1561;25959;  156;2020;sierpień; 5;środa;0,0073;0,6596;0,3332;167;146; 36,0
Israel;2020-08-06; 79559;1640; 576;11; 53427; 2032;25556; -403;2020;sierpień; 6;czwartek;0,0072;0,6715;0,3212;168;147; 42,0
Israel;2020-08-07; 80991;1432; 581; 5; 55313; 1886;25097; -459;2020;sierpień; 7;piątek;0,0072;0,6830;0,3099;169;148; 52,0
Israel;2020-08-08; 82324;1333; 593;12; 57071; 1758;24660; -437;2020;sierpień; 8;sobota;0,0072;0,6932;0,2995;170;149; 55,0
Israel;2020-08-09; 83002; 678; 600; 7; 57533;  462;24869;  209;2020;sierpień; 9;niedziela;0,0072;0,6932;0,2996;171;150; 80,0
Israel;2020-08-10; 84722;1720; 613;13; 58998; 1465;25111;  242;2020;sierpień;10;poniedziałek;0,0072;0,6964;0,2964;172;151; 37,0
Israel;2020-08-11; 86593;1871; 622; 9; 60080; 1082;25891;  780;2020;sierpień;11;wtorek;0,0072;0,6938;0,2990;173;152; 29,5
Israel;2020-08-12; 88151;1558; 639;17; 62109; 2029;25403; -488;2020;sierpień;12;środa;0,0072;0,7046;0,2882;174;153; 47,0
Israel;2020-08-13; 89822;1671; 651;12; 64746; 2637;24425; -978;2020;sierpień;13;czwartek;0,0072;0,7208;0,2719;175;154; 40,0
Israel;2020-08-14; 91080;1258; 665;14; 66965; 2219;23450; -975;2020;sierpień;14;piątek;0,0073;0,7352;0,2575;176;155; 58,0
Israel;2020-08-15; 92233;1153; 674; 9; 67950;  985;23609;  159;2020;sierpień;15;sobota;0,0073;0,7367;0,2560;177;156; 64,0
Israel;2020-08-16; 92680; 447; 685;11; 68510;  560;23485; -124;2020;sierpień;16;niedziela;0,0074;0,7392;0,2534;178;157; 96,0
Israel;2020-08-17; 94751;2071; 692; 7; 70291; 1781;23768;  283;2020;sierpień;17;poniedziałek;0,0073;0,7418;0,2508;179;158; 16,0
