Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Papua New Guinea;2020-05-06;8;0;0;0;8;0;0; 0;2020;maj; 6;środa;0;1,0000;0,0000;48;0
Papua New Guinea;2020-05-07;8;0;0;0;8;0;0; 0;2020;maj; 7;czwartek;0;1,0000;0,0000;49;0
Papua New Guinea;2020-05-08;8;0;0;0;8;0;0; 0;2020;maj; 8;piątek;0;1,0000;0,0000;50;0
Papua New Guinea;2020-05-09;8;0;0;0;8;0;0; 0;2020;maj; 9;sobota;0;1,0000;0,0000;51;0
Papua New Guinea;2020-05-10;8;0;0;0;8;0;0; 0;2020;maj;10;niedziela;0;1,0000;0,0000;52;0
Papua New Guinea;2020-05-11;8;0;0;0;8;0;0; 0;2020;maj;11;poniedziałek;0;1,0000;0,0000;53;0
Papua New Guinea;2020-05-12;8;0;0;0;8;0;0; 0;2020;maj;12;wtorek;0;1,0000;0,0000;54;0
Papua New Guinea;2020-05-13;8;0;0;0;8;0;0; 0;2020;maj;13;środa;0;1,0000;0,0000;55;0
Papua New Guinea;2020-05-14;8;0;0;0;8;0;0; 0;2020;maj;14;czwartek;0;1,0000;0,0000;56;0
Papua New Guinea;2020-05-15;8;0;0;0;8;0;0; 0;2020;maj;15;piątek;0;1,0000;0,0000;57;0
Papua New Guinea;2020-05-16;8;0;0;0;8;0;0; 0;2020;maj;16;sobota;0;1,0000;0,0000;58;0
Papua New Guinea;2020-05-17;8;0;0;0;8;0;0; 0;2020;maj;17;niedziela;0;1,0000;0,0000;59;0
Papua New Guinea;2020-05-18;8;0;0;0;8;0;0; 0;2020;maj;18;poniedziałek;0;1,0000;0,0000;60;0
Papua New Guinea;2020-05-19;8;0;0;0;8;0;0; 0;2020;maj;19;wtorek;0;1,0000;0,0000;61;0
Papua New Guinea;2020-05-20;8;0;0;0;8;0;0; 0;2020;maj;20;środa;0;1,0000;0,0000;62;0
Papua New Guinea;2020-05-21;8;0;0;0;8;0;0; 0;2020;maj;21;czwartek;0;1,0000;0,0000;63;0
Papua New Guinea;2020-05-22;8;0;0;0;8;0;0; 0;2020;maj;22;piątek;0;1,0000;0,0000;64;0
Papua New Guinea;2020-05-23;8;0;0;0;8;0;0; 0;2020;maj;23;sobota;0;1,0000;0,0000;65;0
Papua New Guinea;2020-05-24;8;0;0;0;8;0;0; 0;2020;maj;24;niedziela;0;1,0000;0,0000;66;0
Papua New Guinea;2020-05-25;8;0;0;0;8;0;0; 0;2020;maj;25;poniedziałek;0;1,0000;0,0000;67;0
Papua New Guinea;2020-05-26;8;0;0;0;8;0;0; 0;2020;maj;26;wtorek;0;1,0000;0,0000;68;0
Papua New Guinea;2020-05-27;8;0;0;0;8;0;0; 0;2020;maj;27;środa;0;1,0000;0,0000;69;0
Papua New Guinea;2020-05-28;8;0;0;0;8;0;0; 0;2020;maj;28;czwartek;0;1,0000;0,0000;70;0
Papua New Guinea;2020-05-29;8;0;0;0;8;0;0; 0;2020;maj;29;piątek;0;1,0000;0,0000;71;0
Papua New Guinea;2020-05-30;8;0;0;0;8;0;0; 0;2020;maj;30;sobota;0;1,0000;0,0000;72;0
Papua New Guinea;2020-05-31;8;0;0;0;8;0;0; 0;2020;maj;31;niedziela;0;1,0000;0,0000;73;0
Papua New Guinea;2020-06-01;8;0;0;0;8;0;0; 0;2020;czerwiec; 1;poniedziałek;0;1,0000;0,0000;74;0
Papua New Guinea;2020-06-02;8;0;0;0;8;0;0; 0;2020;czerwiec; 2;wtorek;0;1,0000;0,0000;75;0
Papua New Guinea;2020-06-03;8;0;0;0;8;0;0; 0;2020;czerwiec; 3;środa;0;1,0000;0,0000;76;0
Papua New Guinea;2020-06-04;8;0;0;0;8;0;0; 0;2020;czerwiec; 4;czwartek;0;1,0000;0,0000;77;0
Papua New Guinea;2020-06-05;8;0;0;0;8;0;0; 0;2020;czerwiec; 5;piątek;0;1,0000;0,0000;78;0
Papua New Guinea;2020-06-06;8;0;0;0;8;0;0; 0;2020;czerwiec; 6;sobota;0;1,0000;0,0000;79;0
Papua New Guinea;2020-06-07;8;0;0;0;8;0;0; 0;2020;czerwiec; 7;niedziela;0;1,0000;0,0000;80;0
Papua New Guinea;2020-06-08;8;0;0;0;8;0;0; 0;2020;czerwiec; 8;poniedziałek;0;1,0000;0,0000;81;0
Papua New Guinea;2020-06-09;8;0;0;0;8;0;0; 0;2020;czerwiec; 9;wtorek;0;1,0000;0,0000;82;0
Papua New Guinea;2020-06-10;8;0;0;0;8;0;0; 0;2020;czerwiec;10;środa;0;1,0000;0,0000;83;0
Papua New Guinea;2020-06-11;8;0;0;0;8;0;0; 0;2020;czerwiec;11;czwartek;0;1,0000;0,0000;84;0
Papua New Guinea;2020-06-12;8;0;0;0;8;0;0; 0;2020;czerwiec;12;piątek;0;1,0000;0,0000;85;0
Papua New Guinea;2020-06-13;8;0;0;0;8;0;0; 0;2020;czerwiec;13;sobota;0;1,0000;0,0000;86;0
Papua New Guinea;2020-06-14;8;0;0;0;8;0;0; 0;2020;czerwiec;14;niedziela;0;1,0000;0,0000;87;0
Papua New Guinea;2020-06-15;8;0;0;0;8;0;0; 0;2020;czerwiec;15;poniedziałek;0;1,0000;0,0000;88;0
Papua New Guinea;2020-06-16;8;0;0;0;8;0;0; 0;2020;czerwiec;16;wtorek;0;1,0000;0,0000;89;0
Papua New Guinea;2020-06-17;8;0;0;0;8;0;0; 0;2020;czerwiec;17;środa;0;1,0000;0,0000;90;0
Papua New Guinea;2020-06-18;8;0;0;0;8;0;0; 0;2020;czerwiec;18;czwartek;0;1,0000;0,0000;91;0
Papua New Guinea;2020-06-19;8;0;0;0;8;0;0; 0;2020;czerwiec;19;piątek;0;1,0000;0,0000;92;0
Papua New Guinea;2020-06-20;8;0;0;0;8;0;0; 0;2020;czerwiec;20;sobota;0;1,0000;0,0000;93;0
Papua New Guinea;2020-06-21;8;0;0;0;8;0;0; 0;2020;czerwiec;21;niedziela;0;1,0000;0,0000;94;0
Papua New Guinea;2020-06-22;9;1;0;0;8;0;1; 1;2020;czerwiec;22;poniedziałek;0;0,8889;0,1111;95;0
Papua New Guinea;2020-06-23;9;0;0;0;8;0;1; 0;2020;czerwiec;23;wtorek;0;0,8889;0,1111;96;0
