Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Guatemala;2020-04-27;  530; 30; 15; 0;  49;  0;  466; 30;2020;kwiecień;27;poniedziałek;0,0283;0,0925;0,8792; 45;18
Guatemala;2020-04-28;  530;  0; 15; 0;  49;  0;  466;  0;2020;kwiecień;28;wtorek;0,0283;0,0925;0,8792; 46;19
Guatemala;2020-04-29;  557; 27; 16; 1;  62; 13;  479; 13;2020;kwiecień;29;środa;0,0287;0,1113;0,8600; 47;20
Guatemala;2020-04-30;  599; 42; 16; 0;  66;  4;  517; 38;2020;kwiecień;30;czwartek;0,0267;0,1102;0,8631; 48;21
Guatemala;2020-05-01;  644; 45; 16; 0;  72;  6;  556; 39;2020;maj; 1;piątek;0,0248;0,1118;0,8634; 49;22
Guatemala;2020-05-02;  688; 44; 17; 1;  72;  0;  599; 43;2020;maj; 2;sobota;0,0247;0,1047;0,8706; 50;23
Guatemala;2020-05-03;  703; 15; 17; 0;  72;  0;  614; 15;2020;maj; 3;niedziela;0,0242;0,1024;0,8734; 51;24
Guatemala;2020-05-04;  730; 27; 19; 2;  79;  7;  632; 18;2020;maj; 4;poniedziałek;0,0260;0,1082;0,8658; 52;25
Guatemala;2020-05-05;  763; 33; 19; 0;  79;  0;  665; 33;2020;maj; 5;wtorek;0,0249;0,1035;0,8716; 53;26
Guatemala;2020-05-06;  798; 35; 21; 2;  86;  7;  691; 26;2020;maj; 6;środa;0,0263;0,1078;0,8659; 54;27
Guatemala;2020-05-07;  832; 34; 23; 2;  90;  4;  719; 28;2020;maj; 7;czwartek;0,0276;0,1082;0,8642; 55;28
Guatemala;2020-05-08;  900; 68; 24; 1; 101; 11;  775; 56;2020;maj; 8;piątek;0,0267;0,1122;0,8611; 56;29
Guatemala;2020-05-09;  967; 67; 24; 0; 104;  3;  839; 64;2020;maj; 9;sobota;0,0248;0,1075;0,8676; 57;30
Guatemala;2020-05-10; 1052; 85; 26; 2; 110;  6;  916; 77;2020;maj;10;niedziela;0,0247;0,1046;0,8707; 58;31
Guatemala;2020-05-11; 1114; 62; 26; 0; 111;  1;  977; 61;2020;maj;11;poniedziałek;0,0233;0,0996;0,8770; 59;32
Guatemala;2020-05-12; 1199; 85; 27; 1; 120;  9; 1052; 75;2020;maj;12;wtorek;0,0225;0,1001;0,8774; 60;33
Guatemala;2020-05-13; 1342;143; 29; 2; 121;  1; 1192;140;2020;maj;13;środa;0,0216;0,0902;0,8882; 61;34
Guatemala;2020-05-14; 1518;176; 29; 0; 129;  8; 1360;168;2020;maj;14;czwartek;0,0191;0,0850;0,8959; 62;35
Guatemala;2020-05-15; 1643;125; 30; 1; 135;  6; 1478;118;2020;maj;15;piątek;0,0183;0,0822;0,8996; 63;36
Guatemala;2020-05-16; 1763;120; 33; 3; 138;  3; 1592;114;2020;maj;16;sobota;0,0187;0,0783;0,9030; 64;37
Guatemala;2020-05-17; 1763;  0; 33; 0; 138;  0; 1592;  0;2020;maj;17;niedziela;0,0187;0,0783;0,9030; 65;38
Guatemala;2020-05-18; 1912;149; 35; 2; 138;  0; 1739;147;2020;maj;18;poniedziałek;0,0183;0,0722;0,9095; 66;39
Guatemala;2020-05-19; 2133;221; 43; 8; 155; 17; 1935;196;2020;maj;19;wtorek;0,0202;0,0727;0,9072; 67;40
Guatemala;2020-05-20; 2265;132; 45; 2; 159;  4; 2061;126;2020;maj;20;środa;0,0199;0,0702;0,9099; 68;41
Guatemala;2020-05-21; 2512;247; 48; 3; 222; 63; 2242;181;2020;maj;21;czwartek;0,0191;0,0884;0,8925; 69;42
Guatemala;2020-05-22; 2743;231; 51; 3; 222;  0; 2470;228;2020;maj;22;piątek;0,0186;0,0809;0,9005; 70;43
Guatemala;2020-05-23; 3054;311; 55; 4; 244; 22; 2755;285;2020;maj;23;sobota;0,0180;0,0799;0,9021; 71;44
Guatemala;2020-05-24; 3424;370; 58; 3; 258; 14; 3108;353;2020;maj;24;niedziela;0,0169;0,0754;0,9077; 72;45
Guatemala;2020-05-25; 3760;336; 59; 1; 274; 16; 3427;319;2020;maj;25;poniedziałek;0,0157;0,0729;0,9114; 73;46
Guatemala;2020-05-26; 3954;194; 63; 4; 289; 15; 3602;175;2020;maj;26;wtorek;0,0159;0,0731;0,9110; 74;47
Guatemala;2020-05-27; 4145;191; 68; 5; 493;204; 3584;-18;2020;maj;27;środa;0,0164;0,1189;0,8647; 75;48
Guatemala;2020-05-28; 4348;203; 80;12; 565; 72; 3703;119;2020;maj;28;czwartek;0,0184;0,1299;0,8517; 76;49
Guatemala;2020-05-29; 4607;259; 90;10; 648; 83; 3869;166;2020;maj;29;piątek;0,0195;0,1407;0,8398; 77;50
Guatemala;2020-05-30; 4739;132;102;12; 706; 58; 3931; 62;2020;maj;30;sobota;0,0215;0,1490;0,8295; 78;51
Guatemala;2020-05-31; 5087;348;108; 6; 735; 29; 4244;313;2020;maj;31;niedziela;0,0212;0,1445;0,8343; 79;52
Guatemala;2020-06-01; 5336;249;116; 8; 795; 60; 4425;181;2020;czerwiec; 1;poniedziałek;0,0217;0,1490;0,8293; 80;53
Guatemala;2020-06-02; 5586;250;123; 7; 824; 29; 4639;214;2020;czerwiec; 2;wtorek;0,0220;0,1475;0,8305; 81;54
Guatemala;2020-06-03; 5760;174;143;20; 929;105; 4688; 49;2020;czerwiec; 3;środa;0,0248;0,1613;0,8139; 82;55
Guatemala;2020-06-04; 6154;394;158;15; 979; 50; 5017;329;2020;czerwiec; 4;czwartek;0,0257;0,1591;0,8152; 83;56
Guatemala;2020-06-05; 6485;331;216;58;1053; 74; 5216;199;2020;czerwiec; 5;piątek;0,0333;0,1624;0,8043; 84;57
Guatemala;2020-06-06; 6792;307;230;14;1133; 80; 5429;213;2020;czerwiec; 6;sobota;0,0339;0,1668;0,7993; 85;58
Guatemala;2020-06-07; 7055;263;252;22;1261;128; 5542;113;2020;czerwiec; 7;niedziela;0,0357;0,1787;0,7855; 86;59
Guatemala;2020-06-08; 7502;447;267;15;1323; 62; 5912;370;2020;czerwiec; 8;poniedziałek;0,0356;0,1764;0,7881; 87;60
Guatemala;2020-06-09; 7866;364;289;22;1413; 90; 6164;252;2020;czerwiec; 9;wtorek;0,0367;0,1796;0,7836; 88;61
Guatemala;2020-06-10; 8221;355;316;27;1504; 91; 6401;237;2020;czerwiec;10;środa;0,0384;0,1829;0,7786; 89;62
Guatemala;2020-06-11; 8561;340;334;18;1567; 63; 6660;259;2020;czerwiec;11;czwartek;0,0390;0,1830;0,7779; 90;63
Guatemala;2020-06-12; 8982;421;351;17;1702;135; 6929;269;2020;czerwiec;12;piątek;0,0391;0,1895;0,7714; 91;64
Guatemala;2020-06-13; 9491;509;367;16;1804;102; 7320;391;2020;czerwiec;13;sobota;0,0387;0,1901;0,7713; 92;65
Guatemala;2020-06-14; 9845;354;384;17;1886; 82; 7575;255;2020;czerwiec;14;niedziela;0,0390;0,1916;0,7694; 93;66
Guatemala;2020-06-15;10272;427;399;15;1966; 80; 7907;332;2020;czerwiec;15;poniedziałek;0,0388;0,1914;0,7698; 94;67
Guatemala;2020-06-16;10706;434;418;19;2096;130; 8192;285;2020;czerwiec;16;wtorek;0,0390;0,1958;0,7652; 95;68
Guatemala;2020-06-17;11251;545;432;14;2200;104; 8619;427;2020;czerwiec;17;środa;0,0384;0,1955;0,7661; 96;69
Guatemala;2020-06-18;11868;617;449;17;2290; 90; 9129;510;2020;czerwiec;18;czwartek;0,0378;0,1930;0,7692; 97;70
Guatemala;2020-06-19;12509;641;483;34;2419;129; 9607;478;2020;czerwiec;19;piątek;0,0386;0,1934;0,7680; 98;71
Guatemala;2020-06-20;12755;246;514;31;2558;139; 9683; 76;2020;czerwiec;20;sobota;0,0403;0,2005;0,7592; 99;72
Guatemala;2020-06-21;13145;390;531;17;2711;153; 9903;220;2020;czerwiec;21;niedziela;0,0404;0,2062;0,7534;100;73
Guatemala;2020-06-22;13769;624;547;16;2818;107;10404;501;2020;czerwiec;22;poniedziałek;0,0397;0,2047;0,7556;101;74
Guatemala;2020-06-23;14540;771;582;35;2897; 79;11061;657;2020;czerwiec;23;wtorek;0,0400;0,1992;0,7607;102;75
